Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
17,OKTA,"Okta, Inc.",37.5,25.0,43.75,-0.9,-2.62,2.76,7.09,-5.7,12.13,-7.54,17.78,-8.92,16,0.0717,COMPOUNDER,0.5657,0.3125,0.1377,0.3386,42.53,Halal
18,TROW,"T. Rowe Price Group, Inc.",61.54,38.46,76.92,-0.46,-1.15,-0.32,1.46,-3.53,2.71,-3.57,1.86,-7.55,13,-0.3238,ERRATIC,0.5099,0.7692,0.4373,0.5721,25.53,Not Halal
19,SPHD,Invesco S&P 500 High Dividend Low Volatility ETF,61.9,61.9,23.81,0.36,0.4,-2.05,1.33,-1.21,1.64,-1.61,3.33,-3.72,21,-0.0059,BURST,0.6481,0.1905,0.6289,0.4892,24.41,Not Covered
20,TECH,Bio-Techne Corporation,25.0,8.33,8.33,-2.71,-3.8,-9.94,4.64,-5.16,2.94,-4.42,0.99,-10.93,12,-0.6073,ERRATIC,0.4899,0.4167,0.7061,0.5376,21.51,Halal
21,PRU,"Prudential Financial, Inc.",26.67,20.0,33.33,-0.91,-2.21,-2.33,1.92,-1.94,2.35,-3.34,2.37,-4.68,15,-0.4871,ERRATIC,0.5477,0.3333,0.6355,0.5055,21.21,Not Halal
22,LTC,"LTC Properties, Inc.",10.0,20.0,35.0,-2.06,-0.86,-0.97,1.67,-2.47,2.8,-1.77,4.01,-3.64,20,-0.2392,ERRATIC,0.6325,0.4,0.338,0.4568,21.02,Not Halal
23,XRAY,DENTSPLY SIRONA Inc.,17.65,5.88,17.65,-4.58,-5.62,-6.39,3.33,-6.28,0.43,-6.0,3.35,-8.47,17,-0.7556,ERRATIC,0.5831,0.4118,0.6452,0.5467,20.59,Not Halal
24,GTLB,GitLab Inc.,42.86,47.62,14.29,-0.69,-1.63,-8.15,6.15,-5.82,5.98,-8.54,7.63,-10.78,21,-0.7455,ERRATIC,0.6481,0.2381,0.6932,0.5265,19.91,Not Halal
25,MTCH,"Match Group, Inc.",43.75,31.25,12.5,-1.31,-2.08,-4.29,3.38,-4.96,3.26,-4.5,2.66,-5.28,16,-0.5865,ERRATIC,0.5657,0.3125,0.599,0.4924,19.87,Not Halal
26,FIVN,"Five9, Inc.",27.78,61.11,61.11,-3.29,-0.28,0.97,3.83,-6.03,5.24,-8.95,9.34,-12.19,18,-0.1641,COMPOUNDER,0.6,0.3889,0.2583,0.4157,19.65,Not Halal
27,CDW,CDW Corporation,26.32,26.32,21.05,-1.34,-3.11,-3.91,4.87,-3.56,2.83,-5.23,4.69,-6.2,19,-0.6648,ERRATIC,0.6164,0.2105,0.589,0.472,18.45,Not Halal
28,ILMN,"Illumina, Inc.",14.29,42.86,71.43,-1.56,-2.87,1.49,3.67,-2.43,3.56,-7.7,9.65,-18.92,14,-0.1296,COMPOUNDER,0.5292,0.3571,0.2622,0.3828,18.31,Halal
29,CRL,"Charles River Laboratories International, Inc.",33.33,58.33,25.0,-0.91,-1.88,-8.28,2.73,-2.73,3.8,-9.84,17.16,-16.76,12,-1.1566,ERRATIC,0.4899,0.5833,0.5855,0.5529,17.49,Not Halal
30,IAC,People Inc,33.33,16.67,27.78,-1.79,-4.05,-4.35,1.39,-3.39,2.31,-5.32,0.79,-6.32,18,-0.8267,ERRATIC,0.6,0.2222,0.5867,0.4696,17.17,Not Halal
31,PUBM,"PubMatic, Inc.",7.69,7.69,61.54,-6.65,-6.68,-5.0,5.0,-7.62,3.91,-7.56,9.16,-27.64,13,-1.3674,ERRATIC,0.5099,0.5385,0.4882,0.5122,14.68,Not Halal
