Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
33,DAL,"Delta Air Lines, Inc.",40.0,53.33,46.67,0.13,0.68,0.25,3.18,-1.91,3.05,-2.03,4.48,-3.44,15,0.1771,STEADY,0.5477,0.5333,0.4895,0.5235,52.65,Not Halal
34,C,Citigroup Inc.,55.0,60.0,50.0,0.86,1.85,0.67,3.37,-2.2,5.23,-3.21,5.19,-3.84,20,0.6393,STEADY,0.6325,0.45,0.256,0.4462,52.56,Not Halal
35,GM,General Motors Company,47.37,63.16,73.68,-0.43,0.43,1.78,1.93,-2.55,2.44,-3.02,3.79,-3.83,19,0.4598,COMPOUNDER,0.6164,0.2632,0.4994,0.4597,51.79,Not Halal
36,IWM,iShares Russell 2000 ETF,38.1,61.9,61.9,-0.91,0.07,0.82,1.0,-2.09,1.43,-2.14,2.53,-1.95,21,0.0681,COMPOUNDER,0.6481,0.3333,0.5308,0.5041,50.77,Not Covered
37,XLV,State Street Health Care Select Sector SPDR ETF,31.58,42.11,73.68,0.02,-0.2,0.49,2.8,-1.27,1.91,-1.74,1.1,-1.24,19,0.0944,ERRATIC,0.6164,0.3158,0.4886,0.4736,49.47,Not Covered
38,DXCM,"DexCom, Inc.",60.0,40.0,40.0,0.2,0.19,-0.07,1.88,-2.33,3.07,-1.73,2.62,-1.87,10,0.056,BURST,0.4472,0.5,0.3122,0.4198,46.46,Halal
39,SPG,"Simon Property Group, Inc.",57.14,47.62,28.57,-0.09,-0.4,-2.11,1.48,-2.17,1.53,-2.15,3.11,-4.2,21,-0.2816,ERRATIC,0.6481,0.4762,0.6435,0.5893,26.71,Not Halal
40,CPB,The Campbell's Company,9.52,9.52,4.76,-3.17,-4.53,-7.07,3.1,-3.83,2.36,-5.25,0.54,-7.45,21,-0.3565,ERRATIC,0.6481,0.381,0.7125,0.5805,25.59,Not Halal
41,RL,Ralph Lauren Corporation,61.9,47.62,19.05,0.68,-0.11,-4.02,2.75,-2.7,3.56,-3.46,3.94,-5.89,21,-0.1324,BURST,0.6481,0.2381,0.6748,0.5203,24.87,Halal
42,ARE,"Alexandria Real Estate Equities, Inc.",30.0,15.0,5.0,-2.9,-3.75,-7.32,1.02,-4.58,1.47,-4.67,0.51,-7.73,20,-0.5995,ERRATIC,0.6325,0.4,0.7732,0.6019,24.16,Not Halal
43,VTV,Vanguard Value Index Fund ETF Shares,36.84,63.16,31.58,-0.12,0.14,-1.22,0.46,-0.45,0.82,-1.02,2.38,-2.89,19,-0.1137,ERRATIC,0.6164,0.3684,0.5197,0.5015,24.13,Not Covered
44,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,23.81,23.81,57.14,-0.31,-0.51,-0.03,0.58,-0.59,0.25,-0.75,0.55,-0.79,21,-0.0708,ERRATIC,0.6481,0.381,0.4442,0.4911,23.98,Not Covered
45,ODFL,"Old Dominion Freight Line, Inc.",14.29,7.14,7.14,-4.66,-5.13,-6.69,2.27,-5.82,6.0,-5.99,1.17,-7.29,14,-0.5033,ERRATIC,0.5292,0.4286,0.7431,0.567,23.64,Halal
46,SJM,The J. M. Smucker Company,25.0,30.0,15.0,-1.92,-1.91,-5.48,2.36,-3.34,3.93,-4.41,4.2,-7.19,20,-0.625,ERRATIC,0.6325,0.5,0.5765,0.5697,22.64,Not Halal
47,CDW,CDW Corporation,28.57,28.57,7.14,-1.19,-2.19,-8.22,4.58,-3.5,2.19,-3.95,0.52,-8.89,14,-0.5175,ERRATIC,0.5292,0.3571,0.6939,0.5267,21.84,Not Halal
48,UPS,"United Parcel Service, Inc.",23.08,15.38,7.69,-2.98,-3.65,-11.22,1.55,-4.34,1.8,-4.64,6.44,-12.69,13,-0.704,ERRATIC,0.5099,0.4615,0.7162,0.5625,21.64,Not Halal
49,HRL,Hormel Foods Corporation,40.0,6.67,20.0,-1.04,-2.73,-4.35,1.77,-2.91,0.62,-2.97,1.7,-5.86,15,-0.4894,ERRATIC,0.5477,0.4,0.5689,0.5055,21.19,Not Halal
50,EXR,Extra Space Storage Inc.,25.0,20.0,25.0,-2.1,-3.48,-3.69,0.86,-3.09,0.51,-4.48,2.1,-5.61,20,-0.7145,ERRATIC,0.6325,0.35,0.6407,0.5411,20.73,Not Halal
51,H,Hyatt Hotels Corporation,23.08,23.08,30.77,-2.58,-3.75,-1.11,1.28,-3.74,2.41,-5.59,5.28,-3.94,13,-0.6008,ERRATIC,0.5099,0.5385,0.441,0.4965,19.92,Not Halal
52,PSA,Public Storage,47.62,47.62,28.57,-0.65,-1.18,-3.4,1.62,-2.72,1.93,-4.01,2.62,-5.8,21,-0.6143,ERRATIC,0.6481,0.2381,0.6112,0.4991,19.92,Not Halal
53,KLAC,KLA Corporation,50.0,22.22,38.89,-1.03,-3.85,-0.76,5.7,-7.76,7.64,-7.13,3.87,-3.71,18,-0.5553,ERRATIC,0.6,0.3333,0.5143,0.4825,19.71,Halal
54,BBY,"Best Buy Co., Inc.",15.38,30.77,15.38,-2.22,-3.29,-6.03,2.22,-3.03,2.15,-5.7,1.34,-7.37,13,-0.7604,ERRATIC,0.5099,0.4615,0.5913,0.5209,19.58,Not Halal
55,MGM,MGM Resorts International,25.0,25.0,25.0,-3.24,-4.5,-5.94,2.1,-5.02,1.72,-6.57,4.18,-9.31,12,-1.14,ERRATIC,0.4899,0.6667,0.6185,0.5917,18.85,Not Halal
56,AAL,American Airlines Group Inc.,23.53,41.18,64.71,-1.61,-0.91,-0.06,4.82,-3.59,4.96,-5.01,4.56,-8.52,17,-0.2641,ERRATIC,0.5831,0.4706,0.1702,0.408,18.61,Not Halal
57,PPG,"PPG Industries, Inc.",50.0,35.0,25.0,0.99,-0.35,-8.78,5.41,-3.43,9.42,-5.61,9.6,-14.9,20,-0.6075,BURST,0.6325,0.3,0.4539,0.4621,18.49,Not Halal
58,DHR,Danaher Corporation,15.0,25.0,45.0,-3.84,-4.8,-5.72,3.23,-5.09,1.72,-6.98,1.77,-11.84,20,-1.45,ERRATIC,0.6325,0.55,0.6627,0.6151,16.95,Halal
59,CNI,Canadian National Railway Company,57.14,42.86,42.86,0.16,-0.28,-2.76,2.07,-2.38,3.15,-2.85,1.34,-5.82,14,-0.4038,BURST,0.5292,0.3571,0.2611,0.3825,16.57,Halal
60,CROX,"Crocs, Inc.",50.0,41.67,33.33,0.35,-1.96,-6.29,5.09,-4.39,3.42,-5.8,3.77,-11.32,12,-0.9127,BURST,0.4899,0.3333,0.5469,0.4567,16.09,Not Halal
61,BB,BlackBerry Limited,27.27,36.36,36.36,-4.39,-5.31,3.26,7.73,-8.93,11.07,-14.67,39.37,-17.38,11,-0.6475,COMPOUNDER,0.469,0.5455,0.2091,0.4079,16.06,Halal
62,IIPR,"Innovative Industrial Properties, Inc.",21.05,36.84,47.37,-3.26,-2.98,-1.52,4.82,-5.41,2.92,-6.43,2.85,-5.46,19,-0.8347,ERRATIC,0.6164,0.3158,0.3725,0.4349,15.85,Not Halal
63,CUBE,CubeSmart,50.0,44.44,44.44,-1.24,-1.51,-3.76,0.86,-3.34,2.16,-4.45,1.68,-8.11,18,-0.9873,ERRATIC,0.6,0.3333,0.4542,0.4625,15.78,Not Halal
64,BC,Brunswick Corporation,33.33,38.1,38.1,-1.93,-2.52,-0.26,2.12,-3.95,2.11,-5.38,6.07,-4.15,21,-0.5675,ERRATIC,0.6481,0.1905,0.3084,0.3823,15.54,Not Halal
65,ADPT,Adaptive Biotechnologies Corporation,10.53,21.05,21.05,-5.92,-7.5,-8.26,2.13,-6.87,1.55,-9.92,5.29,-11.87,19,-1.3136,ERRATIC,0.6164,0.4211,0.5131,0.5169,15.2,Not Covered
66,CRL,"Charles River Laboratories International, Inc.",45.0,55.0,30.0,-0.07,-1.81,-8.74,3.34,-2.85,4.11,-9.05,11.0,-17.2,20,-1.2163,ERRATIC,0.6325,0.45,0.3836,0.4887,15.04,Not Covered
67,TWST,Twist Bioscience Corporation,28.57,28.57,21.43,-3.39,-5.66,-10.66,3.13,-6.0,5.33,-10.06,11.46,-16.69,14,-1.6233,ERRATIC,0.5292,0.5,0.6411,0.5568,14.09,Halal
68,APTV,Aptiv PLC,40.0,46.67,53.33,-3.47,-3.24,-0.1,0.98,-6.44,3.07,-8.75,4.54,-5.41,15,-0.9845,ERRATIC,0.5477,0.4,0.0704,0.3394,11.59,Not Halal
69,ENPH,"Enphase Energy, Inc.",0.0,16.67,16.67,-8.18,-1.42,-10.88,0.0,-8.18,16.77,-5.06,15.02,-16.06,6,-3.4101,ERRATIC,0.3464,0.3333,0.5614,0.4137,3.86,Halal
70,ALGN,"Align Technology, Inc.",14.29,9.52,0.0,-2.96,-6.24,-11.6,2.56,-3.88,2.3,-7.13,0.0,-11.6,21,-4.2057,ERRATIC,0.6481,0.2381,0.8514,0.5792,3.31,Halal
71,TXG,"10x Genomics, Inc.",30.77,23.08,0.0,-3.76,-7.51,-11.8,7.37,-8.7,10.5,-12.91,0.0,-11.8,13,-4.8968,ERRATIC,0.5099,0.3846,0.8254,0.5733,2.11,Halal
72,OKTA,"Okta, Inc.",50.0,35.71,0.0,-1.24,-5.12,-12.74,2.43,-4.91,5.63,-11.1,0.0,-12.74,14,-5.0628,ERRATIC,0.5292,0.4286,0.8328,0.5969,1.97,Halal
73,AMC,"AMC Entertainment Holdings, Inc.",31.25,18.75,0.0,-3.51,-8.56,-16.91,6.15,-7.91,4.36,-11.55,0.0,-16.91,16,-6.5373,ERRATIC,0.5657,0.5,0.858,0.6412,0.81,Not Halal
74,SPCE,"Virgin Galactic Holdings, Inc.",0.0,0.0,0.0,-15.04,-15.04,-22.02,0.0,-15.04,0.0,-15.04,0.0,-22.02,11,-17.3667,ERRATIC,0.469,0.4545,0.8658,0.5964,0.0,Not Halal
