Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
21,VGT,Vanguard Information Technology Index Fund ETF Shares,33.33,55.56,88.89,-1.09,0.32,2.1,1.11,-2.18,1.46,-1.1,2.53,-1.29,9,0.5604,COMPOUNDER,0.4243,0.4444,0.6676,0.5121,55.22,Not Covered
22,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,52.38,57.14,57.14,0.29,1.15,2.52,3.68,-3.44,4.23,-2.96,5.67,-1.67,21,0.7496,COMPOUNDER,0.6481,0.1905,0.5955,0.478,55.02,Not Covered
23,INTC,Intel Corporation,75.0,50.0,62.5,4.19,1.3,1.48,9.0,-10.25,9.71,-7.11,10.6,-13.72,8,1.5725,STEADY,0.4,0.5,0.1722,0.3574,54.89,Halal
24,ACP,Abrdn Income Credit Strategies Fund,43.75,62.5,75.0,-0.15,0.23,0.68,1.01,-1.05,1.06,-1.15,2.04,-3.4,16,0.196,COMPOUNDER,0.5657,0.5625,0.4712,0.5331,53.29,Not Covered
25,TWLO,Twilio Inc.,55.0,60.0,50.0,3.11,3.04,2.66,6.97,-1.61,9.53,-6.7,20.89,-15.57,20,1.6215,STEADY,0.6325,0.2,0.0601,0.2975,52.21,Halal
26,SCHD,Schwab U.S. Dividend Equity ETF,76.19,76.19,52.38,1.07,2.02,1.42,1.48,-0.22,2.88,-0.73,4.72,-2.2,21,1.0327,STEADY,0.6481,0.2381,0.1692,0.3518,50.87,Not Covered
27,SOXL,Direxion Daily Semiconductor Bull 3X Shares,71.43,42.86,57.14,-0.73,-1.37,2.68,8.69,-24.28,12.14,-11.5,9.49,-6.41,7,0.1409,COMPOUNDER,0.3742,0.5714,0.5204,0.4887,50.61,Not Covered
28,FDX,FedEx Corporation,77.78,66.67,33.33,1.29,1.78,0.15,2.34,-2.39,4.8,-4.25,10.23,-4.89,18,0.7467,STEADY,0.6,0.3333,0.1754,0.3696,49.58,Not Halal
29,CAT,Caterpillar Inc.,64.29,57.14,42.86,2.23,3.11,-0.4,4.29,-1.47,7.41,-2.62,7.23,-6.12,14,1.0131,BURST,0.5292,0.2857,0.096,0.3036,48.32,Halal
30,ICLN,iShares Global Clean Energy ETF,46.15,61.54,53.85,-0.14,0.13,0.66,3.12,-2.95,3.12,-4.66,4.81,-4.18,13,0.1236,COMPOUNDER,0.5099,0.4615,0.3656,0.4457,48.31,Not Covered
31,EWY,iShares MSCI South Korea ETF,47.06,58.82,52.94,-2.02,-0.38,2.71,4.22,-7.57,7.15,-11.14,16.69,-13.01,17,0.0868,COMPOUNDER,0.5831,0.4118,0.2446,0.4132,46.38,Not Covered
32,DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,33.33,50.0,50.0,-0.2,0.18,-0.22,1.01,-0.81,0.65,-0.29,1.39,-1.83,18,-0.0289,ERRATIC,0.6,0.6111,0.4936,0.5682,28.14,Not Covered
33,SIRI,Sirius XM Holdings Inc.,14.29,14.29,14.29,-3.02,-4.5,-5.12,1.13,-3.71,1.99,-5.58,6.98,-7.14,7,-0.6021,ERRATIC,0.3742,1.0,0.5818,0.652,26.14,Not Halal
34,BOTZ,Global X Robotics & Artificial Intelligence ETF,25.0,31.25,43.75,-1.71,-0.8,-0.9,0.92,-2.59,2.09,-2.12,2.55,-3.59,16,-0.3571,ERRATIC,0.5657,0.5625,0.5159,0.548,24.15,Not Covered
35,AAPL,Apple Inc.,57.89,36.84,57.89,-0.2,-0.61,-0.81,1.51,-2.55,1.98,-2.12,3.75,-7.06,19,-0.2698,ERRATIC,0.6164,0.4211,0.5372,0.5249,23.89,Halal
36,BIIB,Biogen Inc.,55.0,40.0,25.0,0.56,-0.36,-1.64,2.87,-2.27,4.43,-3.55,2.95,-3.17,20,-0.082,BURST,0.6325,0.2,0.6063,0.4796,23.32,Halal
37,VNQ,Vanguard Real Estate Index Fund ETF Shares,68.75,50.0,37.5,0.55,0.2,-1.74,1.37,-1.24,2.18,-1.78,2.1,-4.04,16,-0.0581,BURST,0.5657,0.4375,0.4086,0.4706,23.07,Not Covered
38,TROW,"T. Rowe Price Group, Inc.",50.0,50.0,62.5,-0.63,-0.98,-0.98,2.05,-3.3,3.12,-5.08,2.97,-7.55,16,-0.4725,ERRATIC,0.5657,0.625,0.4454,0.5454,23.01,Not Halal
39,IWM,iShares Russell 2000 ETF,20.0,40.0,60.0,-1.6,-1.27,0.04,0.98,-2.25,0.59,-2.5,1.69,-2.42,15,-0.268,COMPOUNDER,0.5477,0.4667,0.4809,0.4984,22.7,Not Covered
40,NOK,Nokia Oyj,22.22,44.44,11.11,-1.18,0.47,-7.57,12.62,-5.12,7.81,-5.4,2.7,-8.85,9,-0.2981,ERRATIC,0.4243,0.4444,0.6376,0.5021,22.62,Halal
41,ONL,Orion Properties Inc.,43.75,31.25,25.0,-1.3,-1.64,-4.81,2.27,-4.08,3.81,-4.12,4.17,-7.81,16,-0.7612,ERRATIC,0.5657,0.5,0.7146,0.5934,22.3,Not Halal
42,ASX,"ASE Technology Holding Co., Ltd.",55.56,55.56,22.22,0.75,-1.14,-2.34,5.34,-4.98,4.32,-7.95,11.16,-6.19,9,-0.2455,BURST,0.4243,0.4444,0.5661,0.4783,21.96,Halal
43,UPS,"United Parcel Service, Inc.",26.67,20.0,6.67,-1.98,-2.89,-11.46,1.49,-3.24,1.71,-4.04,6.44,-12.74,15,-0.6235,ERRATIC,0.5477,0.3333,0.7379,0.5396,21.45,Not Halal
44,MGM,MGM Resorts International,29.41,23.53,11.76,-3.43,-4.8,-7.48,2.47,-5.88,1.38,-6.71,1.61,-8.69,17,-1.006,ERRATIC,0.5831,0.5294,0.7643,0.6256,21.17,Not Halal
45,SKLZ,Skillz Inc.,41.18,29.41,52.94,-2.06,-3.92,0.86,6.89,-8.32,6.15,-8.12,6.68,-5.69,17,-0.5153,COMPOUNDER,0.5831,0.4118,0.5245,0.5065,21.02,Not Halal
46,CVNA,Carvana Co.,26.32,31.58,63.16,-1.56,-2.58,0.3,10.31,-5.8,9.8,-8.29,7.65,-12.31,19,-0.3453,COMPOUNDER,0.6164,0.3158,0.4762,0.4695,20.78,Halal
47,ADT,ADT Inc.,28.57,14.29,33.33,-2.58,-2.41,-0.52,1.59,-4.25,2.66,-3.26,2.95,-2.26,21,-0.4183,ERRATIC,0.6481,0.2857,0.5043,0.4794,20.65,Not Halal
48,IAC,IAC Inc.,50.0,30.0,50.0,0.28,-0.88,-0.17,3.11,-2.54,3.44,-2.74,2.92,-3.27,10,-0.0697,BURST,0.4472,0.4,0.4205,0.4226,20.64,Not Halal
49,CDNS,"Cadence Design Systems, Inc.",46.67,40.0,20.0,0.38,-0.59,-2.15,3.96,-2.74,4.99,-4.31,7.53,-4.58,15,-0.1629,BURST,0.5477,0.3333,0.4148,0.4319,20.42,Halal
50,H,H,25.0,16.67,25.0,-2.67,-4.66,-4.36,1.29,-3.99,1.92,-5.98,3.27,-6.9,12,-0.8448,ERRATIC,0.4899,0.75,0.4123,0.5507,19.98,Not Halal
51,TXN,Texas Instruments Incorporated,63.64,27.27,18.18,0.42,-1.09,-5.89,1.93,-2.22,2.77,-2.53,7.06,-8.76,11,-0.3669,BURST,0.469,0.3636,0.5119,0.4482,19.68,Halal
52,ZM,"Zoom Communications, Inc.",15.79,26.32,26.32,-3.67,-2.65,-5.55,3.41,-5.0,2.68,-4.55,2.02,-8.25,19,-0.9126,ERRATIC,0.6164,0.4211,0.6357,0.5577,19.65,Halal
53,EBAY,eBay Inc.,58.82,47.06,23.53,0.11,-0.64,-5.06,3.81,-5.18,6.99,-7.43,1.43,-7.06,17,-0.4757,BURST,0.5831,0.2941,0.4826,0.4533,19.1,Halal
54,STM,STMicroelectronics N.V.,60.0,40.0,40.0,-1.04,0.69,-0.48,1.05,-4.17,4.04,-1.55,2.48,-2.45,5,-0.18,ERRATIC,0.3162,0.4,0.482,0.3994,18.77,Halal
55,ARM,Arm Holdings plc,20.0,30.0,30.0,-5.22,-3.91,0.02,0.52,-6.65,2.46,-6.64,30.05,-12.85,10,-0.737,COMPOUNDER,0.4472,0.6,0.4004,0.4825,18.31,Halal
56,NTAP,"NetApp, Inc.",45.0,35.0,10.0,-3.06,-3.49,-4.59,1.49,-6.78,4.65,-7.87,4.99,-5.66,20,-1.0192,ERRATIC,0.6325,0.3,0.6588,0.5304,17.84,Halal
57,ADI,"Analog Devices, Inc.",46.15,23.08,38.46,-1.57,-3.71,-4.07,2.67,-5.2,2.95,-5.71,4.71,-9.56,13,-1.0487,ERRATIC,0.5099,0.5385,0.5561,0.5348,17.76,Halal
58,PSX,Phillips 66,61.9,57.14,38.1,0.65,-0.41,-2.04,3.6,-4.15,4.81,-7.35,8.01,-8.22,21,-0.2031,BURST,0.6481,0.2857,0.1947,0.3762,17.54,Not Halal
59,NUE,Nucor Corporation,42.86,28.57,57.14,0.05,-2.01,-0.62,4.6,-3.37,1.9,-3.57,2.66,-5.0,7,-0.3024,BURST,0.3742,0.5714,0.1808,0.3755,16.89,Halal
60,IRM,Iron Mountain Incorporated,23.08,23.08,30.77,-1.7,-2.91,-3.89,3.13,-3.14,1.5,-4.24,3.89,-7.34,13,-0.7536,ERRATIC,0.5099,0.3077,0.5062,0.4413,16.64,Not Halal
61,SWKS,"Skyworks Solutions, Inc.",31.58,15.79,42.11,-2.58,-4.93,-3.86,4.15,-5.68,4.32,-6.66,5.42,-10.61,19,-1.0729,ERRATIC,0.6164,0.2632,0.6271,0.5022,16.49,Halal
62,MTCH,MTCH,33.33,25.0,25.0,-1.75,-1.28,-4.4,3.94,-4.6,5.61,-3.57,4.83,-7.48,12,-0.6678,ERRATIC,0.4899,0.3333,0.4254,0.4162,16.25,Not Halal
63,LAC,Lithium Americas Corp.,50.0,43.75,25.0,6.76,1.34,-24.18,27.81,-14.28,31.87,-22.41,5.94,-34.22,16,-0.6929,BURST,0.5657,0.125,0.5186,0.4031,15.58,Not Covered
64,HUM,Humana Inc.,41.18,35.29,17.65,-2.39,-4.69,-11.03,2.39,-5.74,5.91,-10.47,5.99,-14.68,17,-1.5287,ERRATIC,0.5831,0.4706,0.6981,0.5839,15.48,Not Halal
65,UMC,United Microelectronics Corporation,27.27,18.18,18.18,-2.07,-4.65,-2.51,13.28,-7.82,15.01,-9.02,11.04,-5.52,11,-0.6221,ERRATIC,0.469,0.2727,0.4189,0.3869,15.39,Halal
66,CSCO,"Cisco Systems, Inc.",31.25,25.0,37.5,-1.98,-2.94,-2.32,5.27,-5.28,3.62,-5.13,3.12,-5.57,16,-0.7412,ERRATIC,0.5657,0.375,0.273,0.4046,15.33,Halal
67,STX,Seagate Technology Holdings plc,30.0,40.0,40.0,-1.28,0.65,-3.37,11.59,-6.8,10.86,-6.15,8.67,-11.39,10,-0.4907,ERRATIC,0.4472,0.4,0.2138,0.3537,14.82,Halal
68,CHRW,"C.H. Robinson Worldwide, Inc.",41.18,35.29,47.06,-1.43,-2.33,0.26,2.71,-4.32,4.57,-6.1,6.43,-5.23,17,-0.4296,COMPOUNDER,0.5831,0.2941,0.1363,0.3378,14.49,Halal
69,TWST,Twist Bioscience Corporation,15.38,30.77,15.38,-5.51,-5.95,-14.35,2.28,-6.93,6.78,-11.61,4.37,-17.76,13,-1.6284,ERRATIC,0.5099,0.4615,0.6228,0.5314,13.42,Halal
70,ETSY,"Etsy, Inc.",13.33,26.67,26.67,-4.09,-5.66,-4.51,8.18,-5.98,7.96,-10.62,8.22,-9.13,15,-1.0858,ERRATIC,0.5477,0.2667,0.4086,0.4077,13.31,Not Halal
71,FIVN,"Five9, Inc.",47.62,71.43,52.38,-1.15,0.72,-3.42,3.93,-5.77,5.08,-10.17,8.68,-16.73,21,-0.6082,ERRATIC,0.6481,0.1905,0.1404,0.3263,13.05,Not Halal
72,TQQQ,ProShares UltraPro QQQ,11.11,33.33,33.33,-5.57,-5.61,-4.11,0.87,-6.38,2.1,-9.46,2.89,-7.61,9,-1.2862,ERRATIC,0.4243,0.5556,0.315,0.4316,12.86,Not Covered
73,MANU,MANU,61.9,38.1,52.38,0.7,-1.71,-3.79,4.18,-4.97,6.91,-7.01,2.62,-10.84,21,-0.7345,BURST,0.6481,0.1429,0.206,0.3323,12.63,Not Covered
74,GPRO,"GoPro, Inc.",29.41,23.53,17.65,-3.85,-7.0,-5.1,15.63,-11.97,7.17,-11.36,35.43,-13.78,17,-1.2265,ERRATIC,0.5831,0.2353,0.4052,0.4079,12.49,Not Halal
75,AMZN,"Amazon.com, Inc.",25.0,0.0,37.5,-1.75,-4.65,-2.17,1.74,-2.91,0.0,-4.65,5.92,-7.03,8,-1.9671,ERRATIC,0.4,0.875,0.4814,0.5855,12.43,Not Covered
76,FCEL,"FuelCell Energy, Inc.",15.38,30.77,23.08,-8.64,-10.73,-8.83,8.16,-11.69,10.24,-20.05,21.25,-17.85,13,-2.2228,ERRATIC,0.5099,0.4615,0.559,0.5101,9.44,Not Halal
77,QCOM,QUALCOMM Incorporated,5.88,11.76,0.0,-3.12,-3.17,-7.02,0.48,-3.34,2.11,-3.87,0.0,-7.02,17,-2.5254,ERRATIC,0.5831,0.2941,0.8469,0.5747,9.0,Halal
78,ZETA,Zeta Global Holdings Corp.,23.81,28.57,14.29,-13.11,-15.79,-17.21,1.04,-17.53,4.98,-24.09,12.19,-22.11,21,-3.364,ERRATIC,0.6481,0.4762,0.5946,0.573,5.5,Halal
79,CNC,Centene Corporation,31.25,6.25,0.0,-2.96,-5.3,-10.55,1.33,-4.91,2.42,-5.81,0.0,-10.55,16,-3.9354,ERRATIC,0.5657,0.375,0.8016,0.5808,3.93,Not Halal
