Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
13,INCY,Incyte Corporation,52.38,38.1,33.33,-0.33,-0.24,-1.19,2.67,-3.63,4.24,-3.0,5.72,-4.65,21,-0.2203,ERRATIC,0.6481,0.4762,0.5461,0.5568,25.8,Halal
14,CMG,"Chipotle Mexican Grill, Inc.",15.79,21.05,5.26,-2.65,-5.05,-11.92,4.3,-3.96,4.48,-7.59,8.18,-13.04,19,-0.7028,ERRATIC,0.6164,0.5263,0.7176,0.6201,23.87,Not Halal
15,SIRI,Sirius XM Holdings Inc.,28.57,28.57,47.62,-1.86,-2.46,1.72,1.77,-3.3,3.26,-4.75,8.66,-4.59,21,-0.1384,COMPOUNDER,0.6481,0.4286,0.3756,0.4841,23.09,Not Halal
16,BIIB,Biogen Inc.,42.86,38.1,33.33,-0.81,-1.06,-1.79,2.88,-3.57,3.14,-3.64,2.14,-3.76,21,-0.4492,ERRATIC,0.6481,0.3333,0.6313,0.5376,22.88,Halal
17,AGCO,AGCO Corporation,47.37,21.05,10.53,0.34,-2.0,-8.02,4.8,-3.67,7.31,-4.48,5.86,-9.65,19,-0.3681,BURST,0.6164,0.2632,0.6373,0.5056,22.19,Not Halal
18,GTLB,GitLab Inc.,50.0,41.67,16.67,1.38,-1.26,-9.16,6.84,-4.09,6.32,-6.68,6.34,-12.26,12,-0.454,BURST,0.4899,0.25,0.7441,0.4947,21.02,Not Halal
19,DE,Deere & Company,36.84,42.11,31.58,0.72,-0.3,-1.96,6.8,-2.82,5.81,-4.74,5.73,-5.5,19,-0.16,BURST,0.6164,0.3158,0.3661,0.4328,20.49,Not Halal
20,MTCH,"Match Group, Inc.",41.18,29.41,29.41,-1.95,-1.44,-3.13,2.69,-5.2,4.26,-3.81,3.32,-5.82,17,-0.7157,ERRATIC,0.5831,0.4706,0.5221,0.5253,20.12,Not Halal
21,HNST,"The Honest Company, Inc.",50.0,33.33,16.67,0.72,-2.67,-7.98,8.8,-7.36,1.08,-4.54,2.69,-10.11,6,-0.6201,BURST,0.3464,0.5,0.5677,0.4714,18.77,Halal
22,PFE,Pfizer Inc.,33.33,44.44,11.11,-2.88,-3.2,-4.54,2.11,-5.38,1.95,-7.32,2.23,-5.39,9,-0.9621,ERRATIC,0.4243,0.5556,0.6148,0.5316,18.34,Not Halal
23,NVAX,"Novavax, Inc.",5.88,17.65,17.65,-5.98,-8.58,-10.92,14.19,-7.24,5.85,-11.67,4.8,-14.29,17,-1.2645,ERRATIC,0.5831,0.4706,0.687,0.5802,17.46,Not Halal
24,VRTX,Vertex Pharmaceuticals Incorporated,35.71,14.29,28.57,-2.4,-3.63,-3.22,3.5,-5.67,2.51,-4.65,2.77,-5.62,14,-0.7652,ERRATIC,0.5292,0.3571,0.4049,0.4304,16.15,Halal
25,GPRO,"GoPro, Inc.",35.0,30.0,15.0,-2.93,-4.18,-6.32,14.4,-12.26,16.14,-12.89,35.43,-13.69,20,-1.0758,ERRATIC,0.6325,0.3,0.4654,0.466,15.29,Not Halal
26,MRNA,"Moderna, Inc.",36.36,18.18,9.09,-3.22,-7.14,-16.05,9.44,-10.45,28.48,-15.05,0.03,-17.65,11,-1.3093,ERRATIC,0.469,0.3636,0.685,0.5059,14.91,Not Halal
27,INO,"Inovio Pharmaceuticals, Inc.",26.67,13.33,13.33,-4.29,-13.03,-17.81,9.4,-9.26,17.57,-17.73,11.69,-22.35,15,-1.7517,ERRATIC,0.5477,0.3333,0.6142,0.4984,11.82,Not Halal
28,SJM,The J. M. Smucker Company,7.14,0.0,35.71,-3.79,-4.35,-2.99,3.2,-4.33,0.0,-4.35,4.66,-7.24,14,-1.8961,ERRATIC,0.5292,0.3571,0.2823,0.3895,8.58,Not Halal
29,PRTS,"CarParts.com, Inc.",30.0,30.0,25.0,-6.28,-11.39,-16.52,6.89,-11.93,6.5,-19.05,11.01,-25.69,20,-3.1437,ERRATIC,0.6325,0.5,0.4799,0.5375,5.89,Not Halal
30,CRM,"Salesforce, Inc.",13.33,6.67,0.0,-2.65,-6.38,-12.34,4.07,-3.69,1.15,-6.91,0.0,-12.34,15,-4.3729,ERRATIC,0.5477,0.3333,0.8346,0.5719,2.94,Halal
