Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
16,JPIN,JPMorgan Diversified Return International Equity ETF,52.38,71.43,66.67,0.18,0.8,0.89,0.97,-0.69,2.0,-2.19,3.13,-3.6,21,0.4197,COMPOUNDER,0.6481,0.6667,0.5617,0.6255,59.75,Not Covered
17,AOR,iShares Core 60/40 Balanced Allocation ETF,47.37,57.89,73.68,0.23,0.06,0.9,1.13,-0.59,1.21,-1.52,2.06,-2.35,19,0.2689,STEADY,0.6164,0.7368,0.574,0.6424,59.35,Not Covered
18,SPY,State Street SPDR S&P 500 ETF Trust,33.33,76.19,95.24,-0.49,0.52,1.51,1.02,-1.25,0.97,-0.91,1.74,-3.0,21,0.557,COMPOUNDER,0.6481,0.4286,0.6957,0.5908,59.13,Not Covered
19,C,Citigroup Inc.,63.16,73.68,57.89,1.31,2.72,2.75,3.11,-1.77,4.86,-3.27,6.58,-2.51,19,1.4745,STEADY,0.6164,0.3684,0.3749,0.4532,59.05,Not Halal
20,ICLN,iShares Global Clean Energy ETF,57.14,66.67,61.9,0.14,0.88,1.82,2.27,-2.7,3.15,-3.66,5.53,-4.22,21,0.5978,COMPOUNDER,0.6481,0.4762,0.6071,0.5771,58.77,Not Covered
21,SMH,VanEck Semiconductor ETF,57.89,57.89,68.42,-0.8,0.49,3.23,2.07,-4.76,3.35,-3.45,6.27,-3.36,19,0.6768,COMPOUNDER,0.6164,0.5789,0.4938,0.563,58.7,Not Covered
22,QQQ,Invesco QQQ Trust,38.1,76.19,85.71,-0.33,0.4,1.84,1.44,-1.42,1.34,-2.63,2.7,-3.35,21,0.5854,COMPOUNDER,0.6481,0.4286,0.6417,0.5728,58.46,Not Covered
23,BEN,"Franklin Resources, Inc.",61.9,57.14,71.43,0.44,0.6,1.91,2.41,-2.78,2.85,-2.39,4.62,-4.86,21,0.6598,COMPOUNDER,0.6481,0.4762,0.5445,0.5563,58.23,Not Halal
24,QQQM,Invesco NASDAQ 100 ETF,38.1,66.67,76.19,-0.28,0.03,1.37,1.75,-1.54,1.63,-3.18,2.68,-2.82,21,0.319,COMPOUNDER,0.6481,0.5238,0.5959,0.5893,57.11,Not Covered
25,AEG,Aegon Ltd.,52.94,47.06,58.82,0.49,-0.87,1.89,2.77,-2.06,3.98,-5.18,6.34,-4.47,17,0.3206,ERRATIC,0.5831,0.5882,0.5804,0.5839,56.86,Not Halal
26,DLR,"Digital Realty Trust, Inc.",31.58,36.84,84.21,-0.76,0.58,3.0,1.44,-1.78,4.29,-1.59,4.69,-6.03,19,0.8333,COMPOUNDER,0.6164,0.3158,0.5395,0.4906,56.3,Not Halal
27,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,61.9,61.9,76.19,0.05,0.32,0.59,0.2,-0.19,0.7,-0.29,0.85,-0.27,21,0.2262,COMPOUNDER,0.6481,0.5238,0.5899,0.5873,56.25,Not Covered
28,PLUG,Plug Power Inc.,47.62,47.62,38.1,3.75,11.19,-0.81,21.22,-12.13,47.62,-21.92,41.74,-27.0,21,2.2686,BURST,0.6481,0.1429,0.1104,0.3005,56.0,Not Halal
29,EQIX,"Equinix, Inc.",50.0,70.0,80.0,0.22,0.67,1.43,2.16,-1.73,1.65,-1.6,2.5,-2.82,20,0.5743,COMPOUNDER,0.6325,0.35,0.5779,0.5201,55.73,Not Halal
30,MRVL,"Marvell Technology, Inc.",25.0,31.25,68.75,-2.28,-2.89,4.98,7.81,-5.64,4.42,-6.21,11.2,-8.69,16,0.6502,COMPOUNDER,0.5657,0.4375,0.4611,0.4881,54.74,Halal
31,PSA,Public Storage,85.71,85.71,57.14,1.77,2.13,1.5,2.53,-2.77,3.68,-7.15,6.3,-4.92,21,1.3999,STEADY,0.6481,0.2381,0.1839,0.3567,53.72,Not Halal
32,WULF,TeraWulf Inc.,33.33,61.11,61.11,-4.08,2.77,4.68,5.22,-8.73,11.43,-10.85,16.13,-13.31,18,1.0643,COMPOUNDER,0.6,0.3889,0.2214,0.4034,53.68,Not Halal
33,SOXL,Direxion Daily Semiconductor Bull 3X Shares,58.82,52.94,70.59,-1.95,0.86,4.75,10.12,-19.2,13.99,-13.92,12.13,-12.98,17,0.8871,COMPOUNDER,0.5831,0.2353,0.4674,0.4286,53.61,Not Covered
34,OTLY,Oatly Group AB,42.11,68.42,63.16,-2.83,1.41,2.49,2.41,-6.64,6.5,-9.62,11.12,-12.3,19,0.4486,COMPOUNDER,0.6164,0.4211,0.4338,0.4904,53.23,Not Covered
35,HUT,Hut 8 Corp.,35.29,64.71,52.94,-4.19,3.12,2.35,3.92,-8.61,7.15,-4.26,16.18,-13.21,17,0.5948,COMPOUNDER,0.5831,0.4706,0.3454,0.4664,53.21,Not Covered
36,STX,Seagate Technology Holdings plc,50.0,50.0,44.44,2.59,1.98,-1.21,10.99,-5.81,9.54,-5.59,10.06,-10.23,18,0.5824,BURST,0.6,0.5556,0.2141,0.4566,52.62,Halal
37,INTC,Intel Corporation,62.5,56.25,56.25,1.67,2.2,2.26,7.99,-8.85,9.21,-6.81,11.51,-9.64,16,1.1842,COMPOUNDER,0.5657,0.25,0.2645,0.3601,52.39,Halal
38,MS,Morgan Stanley,42.86,47.62,52.38,-0.93,-0.85,1.3,1.24,-2.56,1.09,-2.62,5.64,-3.48,21,-0.0408,COMPOUNDER,0.6481,0.4762,0.5679,0.5641,27.82,Not Halal
39,ASND,Ascendis Pharma A/S,15.79,47.37,52.63,-2.27,-0.71,0.72,3.81,-3.41,3.88,-4.84,4.63,-3.62,19,-0.1053,COMPOUNDER,0.6164,0.5789,0.5339,0.5764,27.81,Halal
40,SPG,"Simon Property Group, Inc.",60.0,55.0,40.0,0.01,-0.06,-1.39,1.42,-2.11,1.71,-2.23,3.83,-4.87,20,-0.1943,BURST,0.6325,0.45,0.6054,0.5626,26.31,Not Halal
41,BAC,Bank of America Corporation,47.62,47.62,47.62,-0.55,-0.42,0.27,0.9,-1.87,0.89,-1.61,3.47,-2.64,21,-0.1111,COMPOUNDER,0.6481,0.5238,0.4597,0.5439,26.19,Not Halal
42,MFC,Manulife Financial Corporation,60.0,75.0,55.0,-0.31,0.28,-0.05,0.85,-2.04,1.43,-3.17,3.98,-4.96,20,-0.0012,ERRATIC,0.6325,0.55,0.3545,0.5123,25.6,Not Halal
43,EBAY,eBay Inc.,61.9,52.38,23.81,0.45,-0.21,-4.09,3.75,-4.9,5.88,-6.91,1.45,-5.82,21,-0.2684,BURST,0.6481,0.3333,0.6515,0.5443,24.79,Halal
44,D,"Dominion Energy, Inc.",35.0,15.0,20.0,-1.28,-1.83,-2.71,1.1,-2.56,0.7,-2.28,1.44,-3.75,20,-0.4215,ERRATIC,0.6325,0.4,0.6361,0.5562,23.93,Not Halal
45,USB,U.S. Bancorp,57.14,57.14,61.9,-0.14,0.07,-0.8,1.78,-2.71,2.8,-3.58,3.28,-7.43,21,-0.1784,ERRATIC,0.6481,0.4286,0.444,0.5069,23.84,Not Halal
46,AZN,AstraZeneca PLC,33.33,27.78,33.33,-0.13,-1.46,-2.22,2.63,-1.51,0.83,-2.34,2.41,-4.54,18,-0.3963,ERRATIC,0.6,0.3889,0.6567,0.5485,23.82,Halal
47,ONL,Orion Properties Inc.,47.62,38.1,33.33,-0.27,-1.04,-3.13,3.55,-3.74,3.77,-4.0,5.17,-7.28,21,-0.5227,ERRATIC,0.6481,0.4286,0.5871,0.5546,22.95,Not Halal
48,CNI,Canadian National Railway Company,70.59,58.82,11.76,0.5,-0.18,-4.9,1.64,-2.24,2.44,-3.92,0.45,-5.61,17,-0.1097,BURST,0.5831,0.1765,0.6493,0.4696,22.62,Halal
49,HLT,Hilton Worldwide Holdings Inc.,27.78,22.22,27.78,-1.37,-1.94,-4.79,1.17,-2.35,2.12,-3.1,2.2,-7.47,18,-0.7141,ERRATIC,0.6,0.5,0.6561,0.5854,22.43,Not Halal
50,H,Hyatt Hotels Corporation,28.57,23.81,28.57,-2.5,-3.91,-4.36,1.91,-4.26,1.34,-5.55,2.91,-7.26,21,-0.9636,ERRATIC,0.6481,0.619,0.6595,0.6422,22.14,Not Halal
51,NOK,Nokia Oyj,17.65,47.06,29.41,-1.13,1.55,-2.63,12.55,-4.06,9.55,-5.56,11.46,-8.5,17,-0.0812,ERRATIC,0.5831,0.3529,0.4293,0.4551,22.14,Halal
52,AMC,"AMC Entertainment Holdings, Inc.",15.0,15.0,5.0,-4.31,-8.98,-12.8,7.45,-6.39,3.33,-11.16,13.54,-14.19,20,-0.8778,ERRATIC,0.6325,0.45,0.7582,0.6136,21.95,Not Halal
53,ARR,"ARMOUR Residential REIT, Inc.",57.89,63.16,31.58,0.55,0.0,-1.64,2.25,-1.79,2.86,-4.9,2.58,-3.58,19,-0.0665,BURST,0.6164,0.4211,0.3077,0.4484,21.92,Not Halal
54,BHP,BHP Group Limited,25.0,55.0,50.0,-2.02,-1.12,-0.8,3.01,-3.7,4.42,-7.89,8.93,-10.53,20,-0.507,ERRATIC,0.6325,0.5,0.4345,0.5223,21.74,Halal
55,ANET,"Arista Networks, Inc.",25.0,20.0,70.0,-3.34,-2.64,-0.58,6.81,-6.73,9.67,-5.72,6.32,-16.66,20,-0.5897,ERRATIC,0.6325,0.45,0.521,0.5345,21.54,Halal
56,AMZN,"Amazon.com, Inc.",31.58,10.53,47.37,-1.35,-3.53,0.05,2.09,-2.93,3.18,-4.32,6.71,-5.94,19,-0.2581,COMPOUNDER,0.6164,0.4737,0.3199,0.47,21.48,Not Covered
57,SIRI,Sirius XM Holdings Inc.,14.29,7.14,14.29,-4.66,-5.72,-8.72,2.12,-5.79,0.37,-6.19,1.44,-10.42,14,-0.7735,ERRATIC,0.5292,0.5714,0.621,0.5739,21.46,Not Halal
58,CVNA,Carvana Co.,28.57,33.33,61.9,-1.7,-2.46,-0.22,10.12,-6.43,10.1,-8.75,8.69,-14.69,21,-0.4806,ERRATIC,0.6481,0.3333,0.4292,0.4702,19.78,Halal
59,WPM,Wheaton Precious Metals Corp.,35.0,30.0,70.0,-2.8,-3.45,0.18,5.46,-7.24,2.91,-6.17,6.19,-13.86,20,-0.6297,COMPOUNDER,0.6325,0.35,0.5074,0.4966,19.69,Halal
60,MAR,"Marriott International, Inc.",35.0,25.0,25.0,-0.91,-3.16,-5.35,2.92,-2.97,2.13,-4.93,3.64,-8.35,20,-0.8153,ERRATIC,0.6325,0.4,0.5628,0.5318,19.54,Not Halal
61,BF-B,Brown-Forman Corporation,33.33,16.67,11.11,-1.79,-5.03,-12.29,2.58,-3.98,2.16,-6.47,4.62,-14.4,18,-0.9335,ERRATIC,0.6,0.3333,0.6796,0.5376,18.78,Not Halal
62,STM,STMicroelectronics N.V.,23.53,29.41,41.18,-3.78,-3.63,-1.98,1.07,-5.27,1.98,-5.96,7.63,-8.71,17,-0.9241,ERRATIC,0.5831,0.4706,0.4937,0.5158,18.09,Halal
63,NUE,Nucor Corporation,41.18,41.18,35.29,-0.64,-0.65,-1.44,4.06,-3.92,4.14,-4.0,3.5,-4.14,17,-0.3465,ERRATIC,0.5831,0.2941,0.3455,0.4076,18.04,Halal
64,HOG,"Harley-Davidson, Inc.",27.78,38.89,38.89,-2.54,-2.85,-4.24,3.67,-4.92,5.02,-7.86,4.48,-9.79,18,-1.1543,ERRATIC,0.6,0.5,0.6046,0.5682,17.99,Not Halal
65,TXG,"10x Genomics, Inc.",31.25,37.5,6.25,-2.76,-5.05,-10.26,6.62,-7.03,12.2,-15.4,4.45,-11.24,16,-1.1325,ERRATIC,0.5657,0.3125,0.7459,0.5414,17.31,Halal
66,IAC,IAC Inc.,36.84,26.32,42.11,-1.43,-2.73,-2.5,3.25,-4.15,3.83,-5.08,3.17,-6.63,19,-0.766,ERRATIC,0.6164,0.4211,0.339,0.4588,17.21,Not Halal
67,TQQQ,ProShares UltraPro QQQ,28.57,38.1,42.86,-3.34,-4.25,-2.19,3.04,-5.89,3.34,-8.92,4.9,-7.5,21,-1.1707,ERRATIC,0.6481,0.381,0.5412,0.5234,16.45,Not Covered
68,IRM,Iron Mountain Incorporated,38.1,33.33,42.86,-0.85,-1.91,-2.7,2.56,-2.95,2.08,-3.9,3.3,-7.21,21,-0.7059,ERRATIC,0.6481,0.2381,0.3898,0.4253,16.35,Not Halal
69,SAM,"The Boston Beer Company, Inc.",20.0,26.67,26.67,-3.55,-4.22,-3.32,3.33,-5.27,3.74,-7.12,3.8,-5.91,15,-0.907,ERRATIC,0.5477,0.3333,0.398,0.4263,15.06,Not Halal
70,CRDO,Credo Technology Group Holding Ltd,47.62,28.57,42.86,-1.3,-4.01,-2.03,7.79,-9.56,14.88,-11.57,7.46,-9.15,21,-0.8783,ERRATIC,0.6481,0.3333,0.2228,0.4014,14.36,Halal
71,LEVI,Levi Strauss & Co.,23.53,11.76,23.53,-4.95,-7.98,-11.15,2.26,-7.17,2.94,-9.44,2.62,-15.38,17,-1.5756,ERRATIC,0.5831,0.3529,0.666,0.534,13.84,Halal
72,TWST,Twist Bioscience Corporation,19.05,33.33,19.05,-5.06,-3.8,-11.25,2.92,-6.94,8.44,-9.91,8.19,-15.82,21,-1.4579,ERRATIC,0.6481,0.2857,0.5485,0.4941,13.56,Halal
73,JBLU,JetBlue Airways Corporation,33.33,47.62,38.1,-2.5,-2.55,-8.66,6.37,-6.94,6.58,-10.85,8.83,-19.42,21,-1.7823,ERRATIC,0.6481,0.381,0.5612,0.5301,12.38,Not Halal
74,RENT,"Rent the Runway, Inc.",28.57,33.33,23.81,-5.81,-9.73,-11.38,22.78,-17.24,19.41,-24.3,32.29,-25.02,21,-2.5375,ERRATIC,0.6481,0.4286,0.412,0.4962,7.72,Not Halal
75,ZBH,"Zimmer Biomet Holdings, Inc.",38.1,19.05,0.0,-2.39,-4.71,-8.43,1.58,-4.83,2.06,-6.3,0.0,-8.43,21,-3.4126,ERRATIC,0.6481,0.3333,0.8578,0.6131,5.71,Not Halal
76,CROX,"Crocs, Inc.",29.41,5.88,0.0,-1.96,-7.46,-12.78,3.59,-4.27,0.66,-7.97,0.0,-12.78,17,-4.5984,ERRATIC,0.5831,0.2941,0.8166,0.5646,2.52,Not Halal
77,NBIS,NBIS,0.0,0.0,100.0,-12.09,-28.95,24.71,0.0,-12.09,0.0,-28.95,24.71,0.0,1,-5.4433,COMPOUNDER,0.1414,1.0,,,,Not Halal
