Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
11,ROK,"Rockwell Automation, Inc.",65.0,70.0,80.0,0.57,1.82,4.3,2.74,-3.47,3.5,-2.09,6.32,-3.78,20,1.6948,COMPOUNDER,0.6325,0.45,0.6244,0.569,66.24,Halal
12,RKLB,Rocket Lab Corporation,55.0,70.0,45.0,1.71,7.1,2.75,9.51,-7.81,14.2,-9.46,28.06,-17.96,20,2.3827,STEADY,0.6325,0.35,0.4975,0.4933,66.19,Not Covered
13,FCX,Freeport-McMoRan Inc.,52.94,70.59,76.47,1.64,3.6,5.76,5.61,-2.83,6.17,-2.56,9.98,-7.93,17,2.6047,COMPOUNDER,0.5831,0.2941,0.4385,0.4386,64.44,Halal
14,VXUS,Vanguard Total International Stock Index Fund ETF Shares,27.78,83.33,83.33,-0.58,0.81,1.83,1.56,-1.4,1.67,-3.47,3.6,-7.0,18,0.6796,COMPOUNDER,0.6,0.8333,0.5916,0.675,64.32,Not Covered
15,JMIA,Jumia Technologies AG,42.86,52.38,61.9,-0.09,1.94,8.45,8.13,-6.25,9.42,-6.29,21.21,-12.29,21,2.0694,COMPOUNDER,0.6481,0.4286,0.3746,0.4838,64.14,Not Covered
16,XBI,State Street SPDR S&P Biotech ETF,52.94,82.35,82.35,-0.06,1.21,3.18,1.48,-1.79,2.34,-4.07,4.71,-3.96,17,1.1945,COMPOUNDER,0.5831,0.5882,0.5576,0.5763,63.27,Not Covered
17,ACWI,iShares MSCI ACWI ETF,77.78,72.22,83.33,0.43,0.7,1.81,0.84,-1.0,1.53,-1.47,2.39,-1.08,18,0.7828,COMPOUNDER,0.6,0.7222,0.5655,0.6292,62.84,Not Covered
18,EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,38.1,71.43,90.48,-0.02,0.19,0.9,0.5,-0.33,0.48,-0.52,1.01,-0.16,21,0.3141,COMPOUNDER,0.6481,0.6667,0.7903,0.7017,62.69,Not Covered
19,DB,Deutsche Bank Aktiengesellschaft,35.0,75.0,65.0,-0.55,2.46,4.64,6.36,-4.27,5.61,-7.0,8.1,-1.79,20,1.5562,COMPOUNDER,0.6325,0.45,0.4532,0.5119,62.51,Not Halal
20,BCS,Barclays PLC,61.11,61.11,83.33,0.52,1.3,3.42,2.68,-2.89,4.14,-3.16,5.5,-6.96,18,1.3207,COMPOUNDER,0.6,0.3889,0.6334,0.5408,62.39,Not Halal
21,ROST,"Ross Stores, Inc.",50.0,55.0,90.0,0.39,0.55,3.17,2.28,-1.5,2.23,-1.5,3.75,-2.08,20,1.1168,COMPOUNDER,0.6325,0.4,0.6764,0.5696,62.38,Halal
22,XLK,State Street Technology Select Sector SPDR ETF,52.63,68.42,89.47,-0.29,0.56,2.73,1.23,-1.98,2.05,-2.68,3.37,-2.69,19,0.891,COMPOUNDER,0.6164,0.4211,0.753,0.5968,62.05,Not Covered
23,GFI,Gold Fields Limited,42.86,57.14,80.95,0.04,0.36,5.68,8.33,-6.17,4.74,-5.47,8.47,-6.2,21,1.6069,COMPOUNDER,0.6481,0.2857,0.5201,0.4846,61.47,Not Covered
24,VTI,Vanguard Total Stock Market Index Fund ETF Shares,44.44,77.78,100.0,-0.32,0.44,1.42,0.85,-1.26,0.82,-0.88,1.42,0.0,18,0.54,COMPOUNDER,0.6,0.5,0.8044,0.6348,61.19,Not Covered
25,MSFT,Microsoft Corporation,61.9,76.19,76.19,0.29,0.93,2.94,1.84,-2.23,2.61,-4.44,5.73,-5.99,21,1.0427,COMPOUNDER,0.6481,0.381,0.6384,0.5558,61.15,Not Covered
26,HOOD,"Robinhood Markets, Inc.",57.14,66.67,76.19,-0.65,0.88,4.77,4.5,-7.53,7.82,-13.0,11.6,-17.08,21,1.2832,COMPOUNDER,0.6481,0.3333,0.5767,0.5194,61.06,Not Halal
27,GS,"The Goldman Sachs Group, Inc.",47.37,47.37,84.21,-0.45,0.53,3.25,1.53,-2.24,2.78,-1.5,4.8,-5.0,19,0.9249,COMPOUNDER,0.6164,0.5263,0.5616,0.5681,60.88,Not Halal
28,JBHT,"J.B. Hunt Transport Services, Inc.",58.82,58.82,70.59,1.38,1.27,3.09,3.33,-1.42,3.76,-2.29,5.82,-3.44,17,1.2467,STEADY,0.5831,0.3529,0.616,0.5173,60.69,Halal
29,SPY,State Street SPDR S&P 500 ETF Trust,38.89,77.78,100.0,-0.35,0.56,1.84,1.02,-1.23,0.96,-0.84,1.84,0.0,18,0.7132,COMPOUNDER,0.6,0.3889,0.7992,0.596,60.63,Not Covered
30,NIO,NIO Inc.,36.84,42.11,68.42,-0.75,-0.13,7.9,8.13,-5.94,10.95,-8.18,15.15,-7.81,19,1.6914,COMPOUNDER,0.6164,0.3684,0.3813,0.4554,60.54,Not Halal
31,AMAT,"Applied Materials, Inc.",45.0,60.0,75.0,-0.94,-0.54,7.3,4.74,-5.59,4.2,-7.64,11.94,-6.61,20,1.576,COMPOUNDER,0.6325,0.3,0.4727,0.4684,60.47,Halal
32,NMR,"Nomura Holdings, Inc.",42.86,57.14,76.19,-0.32,0.2,3.44,2.89,-2.72,2.74,-3.17,5.75,-3.95,21,0.866,COMPOUNDER,0.6481,0.4286,0.6254,0.5674,60.39,Not Halal
33,BMO,Bank of Montreal,55.0,65.0,75.0,0.12,0.68,1.9,1.86,-2.0,2.72,-3.12,3.71,-3.53,20,0.6443,COMPOUNDER,0.6325,0.65,0.5112,0.5979,60.18,Not Halal
34,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,57.89,78.95,73.68,-0.43,0.45,2.04,1.07,-2.5,2.1,-5.75,4.99,-6.21,19,0.5365,COMPOUNDER,0.6164,0.6316,0.5949,0.6143,60.14,Not Covered
35,EWZ,iShares MSCI Brazil ETF,66.67,88.89,61.11,1.73,2.61,3.21,3.96,-2.74,3.11,-1.42,6.22,-1.53,18,1.8117,STEADY,0.6,0.1667,0.5307,0.4325,60.12,Not Covered
36,GOOGL,Alphabet Inc.,50.0,44.44,55.56,0.57,1.46,3.21,2.7,-1.57,6.01,-2.18,7.37,-2.0,18,0.9058,COMPOUNDER,0.6,0.3889,0.6706,0.5532,59.99,Not Covered
37,GOOG,Alphabet Inc.,55.0,50.0,55.0,0.76,1.18,3.53,2.51,-1.39,4.97,-2.6,7.88,-1.78,20,0.9832,COMPOUNDER,0.6325,0.35,0.633,0.5385,59.84,Not Covered
38,QQQ,Invesco QQQ Trust,38.89,77.78,88.89,-0.31,0.61,2.05,1.37,-1.37,1.34,-1.96,2.65,-2.8,18,0.7254,COMPOUNDER,0.6,0.3889,0.7243,0.5711,59.48,Not Covered
39,QYLD,Global X NASDAQ 100 Covered Call ETF,66.67,66.67,90.48,0.14,0.3,1.51,0.66,-0.91,1.16,-1.43,1.81,-1.31,21,0.5532,COMPOUNDER,0.6481,0.4286,0.6837,0.5868,58.9,Not Covered
40,ICLN,iShares Global Clean Energy ETF,55.0,65.0,60.0,0.01,0.77,1.62,2.22,-2.7,3.16,-3.66,5.5,-4.22,20,0.4927,COMPOUNDER,0.6325,0.5,0.6136,0.582,58.17,Not Covered
41,RIOT,"Riot Platforms, Inc.",66.67,52.38,52.38,0.83,-0.2,3.87,5.88,-9.26,13.08,-14.82,21.96,-16.04,21,0.8252,ERRATIC,0.6481,0.381,0.5528,0.5273,58.07,Not Halal
42,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,55.56,83.33,72.22,-0.21,0.52,1.43,0.71,-1.36,0.93,-1.53,2.47,-1.26,18,0.4498,COMPOUNDER,0.6,0.6111,0.5435,0.5849,57.97,Not Covered
43,BEN,"Franklin Resources, Inc.",61.11,50.0,72.22,0.17,0.27,1.84,2.06,-2.81,2.93,-2.39,4.63,-5.41,18,0.5226,COMPOUNDER,0.6,0.5556,0.5622,0.5726,57.94,Not Halal
44,AME,"AMETEK, Inc.",73.68,84.21,52.63,1.17,1.84,0.97,1.99,-1.14,2.59,-2.2,4.1,-2.52,19,0.974,STEADY,0.6164,0.4737,0.4142,0.5014,57.91,Halal
45,C,Citigroup Inc.,58.82,70.59,58.82,0.89,2.64,2.28,2.75,-1.77,5.11,-3.27,5.85,-2.82,17,1.2427,STEADY,0.5831,0.4118,0.3882,0.461,57.85,Not Halal
46,VGT,Vanguard Information Technology Index Fund ETF Shares,38.89,50.0,72.22,-0.38,-0.01,1.82,2.11,-1.96,2.52,-2.55,3.53,-2.62,18,0.3872,COMPOUNDER,0.6,0.5556,0.6133,0.5896,57.69,Not Covered
47,QQQM,Invesco NASDAQ 100 ETF,44.44,72.22,77.78,-0.08,0.56,1.5,1.75,-1.55,1.73,-2.49,2.83,-3.13,18,0.5119,COMPOUNDER,0.6,0.5556,0.5484,0.568,57.62,Not Covered
48,EXPE,"Expedia Group, Inc.",61.9,57.14,76.19,-1.1,0.94,3.28,2.79,-7.41,4.31,-3.55,7.35,-9.77,21,0.7851,COMPOUNDER,0.6481,0.3333,0.5725,0.518,57.3,Halal
49,SOXX,iShares Semiconductor ETF,60.0,53.33,73.33,-0.83,-0.09,3.05,2.38,-5.64,2.86,-3.46,5.53,-3.78,15,0.5635,COMPOUNDER,0.5477,0.5333,0.5684,0.5498,57.13,Not Covered
50,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,65.0,65.0,80.0,0.08,0.36,0.64,0.2,-0.15,0.7,-0.28,0.85,-0.22,20,0.266,COMPOUNDER,0.6325,0.5,0.6623,0.5983,57.13,Not Covered
51,AOR,iShares Core 60/40 Balanced Allocation ETF,43.75,56.25,68.75,0.21,-0.04,0.78,1.28,-0.62,1.24,-1.69,2.21,-2.35,16,0.2019,ERRATIC,0.5657,0.6875,0.5569,0.6034,56.85,Not Covered
52,HSBC,HSBC Holdings plc,63.16,47.37,68.42,0.14,0.77,2.48,1.83,-2.76,3.89,-2.04,5.47,-4.02,19,0.7167,COMPOUNDER,0.6164,0.4737,0.4682,0.5194,56.83,Not Halal
53,BK,The Bank of New York Mellon Corporation,42.86,50.0,78.57,-0.04,0.91,2.04,2.8,-2.18,3.05,-1.22,3.4,-2.93,14,0.6802,COMPOUNDER,0.5292,0.4286,0.6114,0.5231,56.73,Not Halal
54,AEG,Aegon Ltd.,53.33,53.33,60.0,0.52,-0.9,2.49,3.01,-2.32,3.98,-6.48,6.51,-3.53,15,0.4304,ERRATIC,0.5477,0.6,0.542,0.5632,56.72,Not Halal
55,JLL,Jones Lang LaSalle Incorporated,52.38,71.43,61.9,0.6,1.31,1.66,2.32,-1.28,3.18,-3.36,6.2,-5.7,21,0.7592,COMPOUNDER,0.6481,0.4762,0.3935,0.5059,56.49,Not Halal
56,DLR,"Digital Realty Trust, Inc.",35.29,35.29,82.35,-0.78,0.58,2.92,1.44,-1.99,4.43,-1.52,4.83,-6.03,17,0.778,COMPOUNDER,0.5831,0.3529,0.5138,0.4833,55.51,Not Halal
57,SMH,VanEck Semiconductor ETF,52.94,52.94,64.71,-1.32,0.21,2.68,1.73,-4.76,3.45,-3.45,5.97,-3.36,17,0.3822,COMPOUNDER,0.5831,0.5882,0.4523,0.5412,55.23,Not Covered
58,VIG,Vanguard Dividend Appreciation Index Fund ETF Shares,33.33,57.14,71.43,-0.16,0.18,0.71,0.9,-0.69,0.7,-0.52,1.52,-1.33,21,0.1856,COMPOUNDER,0.6481,0.5238,0.5467,0.5729,55.19,Not Covered
59,SYF,Synchrony Financial,33.33,61.9,57.14,-0.81,1.13,1.25,2.08,-2.25,3.5,-2.72,6.79,-6.13,21,0.3812,COMPOUNDER,0.6481,0.4286,0.5385,0.5384,55.08,Not Halal
60,ACP,Abrdn Income Credit Strategies Fund,50.0,70.0,80.0,-0.03,0.45,1.01,0.93,-0.98,1.14,-1.15,2.12,-3.4,20,0.3693,COMPOUNDER,0.6325,0.45,0.5379,0.5401,55.07,Not Covered
61,CSX,CSX Corporation,78.95,63.16,52.63,0.71,1.16,-1.09,1.66,-2.83,3.87,-3.48,2.51,-5.09,19,0.2398,BURST,0.6164,0.4737,0.5636,0.5512,54.55,Halal
62,MS,Morgan Stanley,38.89,50.0,55.56,-1.09,-0.79,1.58,1.4,-2.68,1.18,-2.77,5.89,-3.8,18,0.0196,COMPOUNDER,0.6,0.5556,0.6014,0.5857,54.45,Not Halal
63,HUT,Hut 8 Corp.,28.57,64.29,57.14,-5.64,3.0,3.44,3.07,-9.12,6.61,-3.5,17.87,-15.8,14,0.761,COMPOUNDER,0.5292,0.4286,0.4265,0.4614,54.28,Not Covered
64,TSM,Taiwan Semiconductor Manufacturing Company Limited,45.0,55.0,60.0,-1.04,0.38,2.06,2.35,-3.81,4.67,-4.86,8.49,-7.59,20,0.3257,COMPOUNDER,0.6325,0.45,0.492,0.5248,53.94,Halal
65,EQIX,"Equinix, Inc.",44.44,66.67,77.78,0.03,0.6,1.26,2.24,-1.73,1.7,-1.6,2.42,-2.82,18,0.4645,COMPOUNDER,0.6,0.3333,0.5493,0.4942,53.55,Not Halal
66,WULF,TeraWulf Inc.,40.0,66.67,60.0,-3.61,2.86,4.09,5.22,-9.5,9.64,-10.71,15.59,-13.17,15,0.9723,COMPOUNDER,0.5477,0.4667,0.2233,0.4126,53.46,Not Halal
67,CAT,Caterpillar Inc.,55.56,61.11,50.0,0.99,2.97,0.83,3.86,-2.6,6.91,-3.22,7.16,-5.51,18,0.9267,STEADY,0.6,0.3889,0.2689,0.4193,53.45,Halal
68,BA,The Boeing Company,66.67,42.86,52.38,0.94,-0.03,1.01,2.74,-2.67,4.32,-3.29,5.01,-3.39,21,0.381,ERRATIC,0.6481,0.4286,0.4058,0.4942,52.87,Not Halal
69,OTLY,Oatly Group AB,35.29,64.71,58.82,-3.35,1.04,2.44,2.7,-6.64,6.85,-9.62,12.76,-12.3,17,0.3087,COMPOUNDER,0.5831,0.4706,0.4152,0.4896,52.04,Not Covered
70,EWY,iShares MSCI South Korea ETF,52.38,66.67,57.14,-1.36,0.94,4.37,3.74,-6.97,6.99,-11.14,16.9,-12.34,21,0.8038,COMPOUNDER,0.6481,0.2857,0.2943,0.4094,52.01,Not Covered
71,MRVL,"Marvell Technology, Inc.",23.08,30.77,69.23,-1.96,-3.58,4.6,8.76,-5.18,3.81,-6.87,9.51,-6.45,13,0.5435,COMPOUNDER,0.5099,0.3077,0.5274,0.4483,51.9,Halal
72,RL,Ralph Lauren Corporation,68.42,57.89,26.32,1.23,0.95,-1.35,2.73,-2.02,3.5,-2.57,3.97,-3.25,19,0.3454,BURST,0.6164,0.2632,0.5441,0.4746,51.6,Halal
73,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,33.33,38.1,66.67,-0.16,-0.14,0.18,0.6,-0.55,0.6,-0.59,0.67,-0.81,21,0.0044,COMPOUNDER,0.6481,0.4286,0.5107,0.5291,51.49,Not Covered
74,AMD,"Advanced Micro Devices, Inc.",75.0,60.0,50.0,2.79,2.4,-0.46,5.61,-5.67,11.76,-11.64,10.7,-11.61,20,1.1008,BURST,0.6325,0.2,0.2159,0.3495,51.26,Halal
75,PGX,Invesco Preferred ETF,61.9,66.67,66.67,0.39,0.7,0.87,1.0,-0.6,1.51,-0.91,2.0,-1.39,21,0.4294,COMPOUNDER,0.6481,0.381,0.3283,0.4525,51.18,Not Covered
76,EMR,Emerson Electric Co.,66.67,71.43,57.14,0.62,1.23,0.53,2.1,-2.35,3.1,-3.44,4.3,-4.5,21,0.5316,STEADY,0.6481,0.3333,0.3246,0.4353,51.15,Halal
77,STX,Seagate Technology Holdings plc,46.67,46.67,46.67,2.49,2.0,-0.9,12.79,-6.53,11.18,-6.04,9.93,-10.38,15,0.5585,BURST,0.5477,0.5333,0.1695,0.4168,50.44,Halal
78,MT,ArcelorMittal S.A.,55.0,55.0,45.0,1.04,2.53,-1.89,5.26,-4.12,9.64,-6.17,14.62,-15.41,20,0.371,BURST,0.6325,0.4,0.3,0.4442,50.29,Not Halal
79,ALB,Albemarle Corporation,52.63,57.89,47.37,-0.52,1.14,2.49,6.03,-7.81,9.51,-10.38,10.55,-4.78,19,0.5219,COMPOUNDER,0.6164,0.3158,0.3101,0.4141,50.01,Halal
80,XLY,State Street Consumer Discretionary Select Sector SPDR ETF,52.38,52.38,52.38,0.14,-0.05,1.48,2.07,-1.98,2.24,-2.57,6.21,-3.72,21,0.2741,ERRATIC,0.6481,0.3333,0.3403,0.4406,49.31,Not Covered
81,PSA,Public Storage,84.21,84.21,52.63,1.48,1.84,0.49,2.27,-2.77,3.53,-7.15,5.36,-4.92,19,1.0179,STEADY,0.6164,0.2632,0.0877,0.3224,49.29,Not Halal
82,FDX,FedEx Corporation,76.19,66.67,33.33,1.61,1.89,0.09,2.78,-2.13,5.1,-4.55,10.78,-5.26,21,0.8389,STEADY,0.6481,0.2381,0.1548,0.347,49.16,Not Halal
83,INTC,Intel Corporation,61.54,53.85,53.85,1.02,1.08,1.8,7.44,-9.26,6.79,-5.58,10.82,-8.73,13,0.7262,STEADY,0.5099,0.3077,0.1365,0.318,46.84,Halal
84,TER,"Teradyne, Inc.",58.82,58.82,41.18,2.45,0.64,0.43,7.81,-5.21,8.92,-11.2,9.17,-5.68,17,0.6649,BURST,0.5831,0.2941,0.0852,0.3208,46.49,Halal
85,AGNC,AGNC Investment Corp.,66.67,47.62,38.1,0.84,0.66,-0.22,2.56,-2.6,5.27,-3.52,3.77,-2.67,21,0.2635,BURST,0.6481,0.1905,0.3191,0.3859,46.49,Not Halal
86,VWO,Vanguard Emerging Markets Stock Index Fund,61.9,61.9,57.14,0.36,0.12,-0.23,1.77,-1.92,1.57,-2.22,2.09,-3.32,21,0.0552,BURST,0.6481,0.381,0.1793,0.4028,45.6,Not Covered
87,ARR,"ARMOUR Residential REIT, Inc.",68.75,62.5,31.25,0.96,0.02,-1.17,2.25,-1.86,3.04,-5.02,3.07,-3.1,16,0.1023,BURST,0.5657,0.3125,0.3044,0.3942,45.56,Not Halal
88,NLY,"Annaly Capital Management, Inc.",57.14,57.14,42.86,0.65,-0.06,-0.6,1.93,-1.05,3.18,-4.38,2.82,-3.17,21,0.0267,BURST,0.6481,0.2857,0.2147,0.3828,44.36,Not Covered
89,O,Realty Income Corporation,61.9,61.9,47.62,0.1,0.38,0.37,1.32,-1.88,1.95,-2.16,6.28,-5.01,21,0.1578,STEADY,0.6481,0.1905,0.1218,0.3201,42.32,Not Covered
90,META,"Meta Platforms, Inc.",66.67,52.38,28.57,0.88,0.23,-3.23,3.13,-3.61,4.93,-4.93,4.33,-6.25,21,-0.0719,BURST,0.6481,0.5238,0.6507,0.6075,29.65,Not Covered
91,ING,ING Groep N.V.,61.9,52.38,52.38,0.93,0.95,-2.22,3.01,-2.47,4.4,-2.84,4.12,-9.21,21,-0.0299,BURST,0.6481,0.5238,0.5838,0.5852,28.97,Not Halal
92,DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,38.1,52.38,47.62,-0.11,0.18,-0.25,0.94,-0.75,0.65,-0.34,1.45,-1.81,21,-0.0222,ERRATIC,0.6481,0.5238,0.4833,0.5517,27.38,Not Covered
93,SPG,"Simon Property Group, Inc.",52.94,47.06,35.29,-0.24,-0.37,-1.84,1.42,-2.11,1.73,-2.23,3.82,-4.93,17,-0.3168,ERRATIC,0.5831,0.5882,0.6081,0.5931,26.54,Not Halal
94,VYM,Vanguard High Dividend Yield Index Fund ETF Shares,38.1,33.33,42.86,-0.21,-0.13,-0.82,1.01,-0.95,1.1,-0.75,1.62,-2.65,21,-0.1583,ERRATIC,0.6481,0.4286,0.5548,0.5438,25.76,Not Covered
95,XLF,State Street Financial Select Sector SPDR ETF,47.62,47.62,42.86,-0.14,0.05,-0.26,1.01,-1.17,1.23,-1.03,1.82,-1.81,21,-0.0514,ERRATIC,0.6481,0.4286,0.4802,0.519,25.51,Not Covered
96,VNQI,Vanguard Global ex-U.S. Real Estate Index Fund ETF Shares,66.67,66.67,57.14,0.54,-0.07,-0.99,1.28,-0.93,1.31,-2.83,3.14,-6.48,21,-0.0841,BURST,0.6481,0.5714,0.3529,0.5241,25.47,Not Covered
97,AAPL,Apple Inc.,57.14,38.1,61.9,-0.21,-0.35,0.02,1.74,-2.81,2.54,-2.12,4.38,-7.06,21,-0.0803,COMPOUNDER,0.6481,0.4286,0.4832,0.52,25.3,Halal
98,MFC,Manulife Financial Corporation,52.94,70.59,47.06,-0.61,0.25,-0.83,0.66,-2.04,1.68,-3.17,3.82,-4.96,17,-0.179,ERRATIC,0.5831,0.5294,0.4821,0.5315,24.99,Not Halal
99,BAC,Bank of America Corporation,42.11,42.11,42.11,-0.65,-0.57,-0.32,1.04,-1.87,0.87,-1.61,2.87,-2.64,19,-0.2162,ERRATIC,0.6164,0.5263,0.4599,0.5342,24.79,Not Halal
100,IWM,iShares Russell 2000 ETF,25.0,40.0,60.0,-1.31,-0.91,-0.05,0.88,-2.04,0.87,-2.09,1.79,-2.82,20,-0.2405,ERRATIC,0.6325,0.45,0.5084,0.5303,24.39,Not Covered
101,BOTZ,Global X Robotics & Artificial Intelligence ETF,23.81,28.57,47.62,-1.41,-0.9,-0.49,1.18,-2.22,1.77,-1.97,2.39,-3.11,21,-0.2754,ERRATIC,0.6481,0.5238,0.4327,0.5349,24.3,Not Covered
102,AXP,American Express Company,33.33,23.81,38.1,-0.92,-1.06,-1.79,0.94,-1.85,1.68,-1.92,1.75,-3.97,21,-0.4137,ERRATIC,0.6481,0.5238,0.4857,0.5525,23.84,Not Halal
103,CINF,Cincinnati Financial Corporation,42.86,33.33,38.1,-0.66,-0.79,-0.66,1.38,-2.18,2.68,-2.53,4.99,-4.13,21,-0.2659,ERRATIC,0.6481,0.4762,0.4372,0.5205,23.72,Not Halal
104,ONL,Orion Properties Inc.,50.0,40.0,30.0,-0.27,-0.94,-4.02,3.55,-4.08,3.77,-4.08,3.59,-7.28,20,-0.5723,ERRATIC,0.6325,0.4,0.6977,0.5767,23.4,Not Halal
105,EBAY,eBay Inc.,63.16,52.63,21.05,0.46,-0.22,-4.59,3.75,-5.18,6.28,-7.43,1.43,-6.19,19,-0.2638,BURST,0.6164,0.3158,0.6068,0.513,23.4,Halal
106,PLD,"Prologis, Inc.",58.82,41.18,29.41,0.28,-0.74,-2.37,1.9,-2.05,1.89,-2.58,2.55,-4.42,17,-0.279,BURST,0.5831,0.4706,0.4878,0.5138,23.31,Not Halal
107,NOK,Nokia Oyj,14.29,42.86,28.57,-1.86,1.51,-2.03,12.62,-4.27,10.71,-5.4,13.95,-8.43,14,-0.0662,ERRATIC,0.5292,0.4286,0.4246,0.4608,22.53,Halal
108,HLT,Hilton Worldwide Holdings Inc.,27.78,22.22,27.78,-1.37,-1.94,-4.79,1.17,-2.35,2.12,-3.1,2.2,-7.47,18,-0.7141,ERRATIC,0.6,0.5,0.6561,0.5854,22.43,Not Halal
109,NVDA,NVIDIA Corporation,30.0,45.0,50.0,-2.89,-2.45,0.98,3.17,-5.48,3.92,-7.67,10.17,-8.22,20,-0.4932,COMPOUNDER,0.6325,0.5,0.4432,0.5252,21.98,Halal
110,AMZN,"Amazon.com, Inc.",37.5,12.5,43.75,-0.73,-3.8,-0.15,2.09,-2.42,3.18,-4.8,7.42,-6.03,16,-0.2715,ERRATIC,0.5657,0.5625,0.3215,0.4832,21.98,Not Covered
111,VNQ,Vanguard Real Estate Index Fund ETF Shares,60.0,50.0,40.0,0.32,0.09,-1.45,1.33,-1.19,2.15,-1.98,2.51,-4.1,20,-0.1143,BURST,0.6325,0.4,0.332,0.4548,21.87,Not Covered
112,LTC,"LTC Properties, Inc.",15.0,25.0,35.0,-1.77,-0.57,-1.07,1.81,-2.4,2.29,-1.52,4.01,-3.8,20,-0.2608,ERRATIC,0.6325,0.35,0.4442,0.4756,21.72,Not Halal
113,H,H,22.22,16.67,27.78,-2.91,-4.6,-4.45,2.39,-4.42,1.43,-5.8,2.92,-7.29,18,-0.8832,ERRATIC,0.6,0.6111,0.6146,0.6086,21.72,Not Halal
114,CNI,Canadian National Railway Company,73.33,53.33,13.33,0.5,-0.43,-5.4,1.59,-2.48,2.62,-3.92,0.45,-6.3,15,-0.1942,BURST,0.5477,0.2,0.6438,0.4638,21.69,Halal
115,XYZ,"Block, Inc.",52.38,61.9,38.1,1.25,0.22,-2.57,5.73,-3.67,5.19,-7.84,6.59,-8.21,21,-0.0627,BURST,0.6481,0.2857,0.3936,0.4425,21.66,Not Halal
116,KEYS,"Keysight Technologies, Inc.",27.78,33.33,33.33,0.11,-1.67,-0.74,11.54,-4.29,6.13,-5.57,9.5,-5.86,18,-0.2576,BURST,0.6,0.3889,0.4279,0.4723,21.59,Halal
117,BLK,"BlackRock, Inc.",40.0,45.0,55.0,-1.25,-1.12,-0.79,1.98,-3.4,2.13,-3.78,4.07,-6.74,20,-0.4795,ERRATIC,0.6325,0.5,0.4055,0.5127,21.57,Not Halal
118,WMG,Warner Music Group Corp.,45.0,25.0,40.0,-0.27,-2.14,-2.26,2.85,-2.83,2.81,-3.78,2.47,-5.42,20,-0.5202,ERRATIC,0.6325,0.35,0.5614,0.5146,21.31,Not Halal
