Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
45,ZM,"Zoom Communications, Inc.",31.58,31.58,42.11,-2.01,-2.84,-4.41,5.22,-5.34,4.1,-6.05,5.03,-11.28,19,-1.1296,ERRATIC,0.6164,0.3684,0.462,0.4823,15.44,Halal
46,MSI,"Motorola Solutions, Inc.",55.56,27.78,44.44,-0.28,-0.4,-1.74,1.97,-3.11,4.21,-2.18,3.69,-6.08,18,-0.3466,ERRATIC,0.6,0.1667,0.1725,0.3131,13.85,Halal
47,APPN,Appian Corporation,22.22,27.78,22.22,-2.69,-4.15,-8.99,5.97,-5.16,3.53,-7.1,3.96,-12.69,18,-1.2494,ERRATIC,0.6,0.2222,0.5444,0.4555,13.8,Halal
48,ABNB,"Airbnb, Inc.",38.89,33.33,38.89,-2.18,-3.79,-5.96,1.71,-4.66,1.12,-6.25,2.13,-11.11,18,-1.4763,ERRATIC,0.6,0.3889,0.53,0.5063,13.77,Not Halal
49,ADBE,Adobe Inc.,35.29,41.18,11.76,-3.96,-5.8,-11.78,2.97,-7.74,2.47,-11.59,4.49,-13.94,17,-1.7238,ERRATIC,0.5831,0.4118,0.6433,0.5461,13.14,Halal
50,NET,"Cloudflare, Inc.",33.33,22.22,38.89,-5.23,-7.68,-5.34,8.74,-12.21,12.84,-13.54,11.19,-15.86,18,-1.8421,ERRATIC,0.6,0.5556,0.5641,0.5732,12.98,Not Halal
51,HNST,"The Honest Company, Inc.",33.33,22.22,16.67,-3.29,-8.43,-11.54,7.26,-8.57,3.46,-11.83,5.34,-14.92,18,-1.6311,ERRATIC,0.6,0.3333,0.6069,0.5134,12.94,Halal
52,AXON,"Axon Enterprise, Inc.",47.62,57.14,47.62,-3.41,-4.31,-3.47,4.65,-10.74,4.44,-15.97,8.91,-14.73,21,-1.913,ERRATIC,0.6481,0.4762,0.5309,0.5517,12.05,Halal
53,FIGS,"FIGS, Inc.",26.32,36.84,36.84,-2.6,-5.72,-3.6,10.19,-7.17,5.13,-12.04,12.16,-12.8,19,-1.3726,ERRATIC,0.6164,0.3684,0.2117,0.3988,11.4,Halal
54,ABCL,AbCellera Biologics Inc.,25.0,20.0,30.0,-5.94,-8.76,-11.75,6.86,-10.2,9.16,-13.24,11.4,-21.67,20,-2.254,ERRATIC,0.6325,0.45,0.5936,0.5587,10.17,Not Covered
55,ALC,Alcon Inc.,14.29,0.0,42.86,-3.18,-4.54,-3.48,1.61,-3.97,0.0,-4.54,1.8,-7.45,21,-2.162,ERRATIC,0.6481,0.2381,0.3231,0.4031,7.71,Halal
56,ZBH,"Zimmer Biomet Holdings, Inc.",40.0,20.0,0.0,-2.13,-5.4,-8.66,1.47,-4.53,0.87,-6.96,0.0,-8.66,15,-3.5307,ERRATIC,0.5477,0.4667,0.8592,0.6245,5.42,Not Halal
57,DEO,Diageo plc,7.69,7.69,0.0,-4.86,-8.13,-17.21,0.32,-5.29,0.28,-8.83,0.0,-17.21,13,-6.0696,ERRATIC,0.5099,0.3077,0.8597,0.5591,0.96,Not Halal
58,ACB,Aurora Cannabis Inc.,19.05,4.76,0.0,-8.27,-15.21,-22.97,7.99,-12.1,9.12,-16.43,0.0,-22.97,21,-8.4231,ERRATIC,0.6481,0.381,0.8797,0.6363,0.23,Not Covered
59,ZETA,Zeta Global Holdings Corp.,0.0,0.0,12.5,-10.81,-18.16,-14.68,0.0,-10.81,0.0,-18.16,29.93,-21.05,16,-10.2683,ERRATIC,0.5657,0.4375,0.5757,0.5263,0.06,Halal
