Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
16,BIDU,"Baidu, Inc.",60.0,75.0,15.0,2.29,4.03,-4.89,6.26,-3.67,8.55,-9.51,19.26,-9.16,20,1.221,BURST,0.6325,0.3,0.4919,0.4748,58.39,Not Halal
17,GOOGL,Alphabet Inc.,55.56,44.44,44.44,0.4,1.37,3.62,2.49,-2.21,5.35,-1.81,10.6,-1.97,9,0.8133,COMPOUNDER,0.4243,0.5556,0.6137,0.5312,58.18,Not Covered
18,MPC,Marathon Petroleum Corporation,85.71,85.71,35.71,2.5,3.63,0.57,3.44,-3.15,5.5,-7.56,10.2,-4.77,14,1.8192,STEADY,0.5292,0.4286,0.1753,0.3777,57.42,Not Halal
19,QQQ,Invesco QQQ Trust,33.33,83.33,100.0,-0.15,0.8,2.77,1.85,-1.15,0.97,-0.03,2.77,0.0,6,1.1289,COMPOUNDER,0.3464,0.1667,0.8316,0.4482,56.4,Not Covered
20,RIOT,"Riot Platforms, Inc.",53.85,53.85,53.85,-0.31,-0.74,4.44,7.48,-9.41,12.67,-16.38,24.35,-18.8,13,0.6085,COMPOUNDER,0.5099,0.4615,0.542,0.5045,55.23,Halal
21,SOXX,iShares Semiconductor ETF,66.67,33.33,66.67,-1.53,-1.89,3.74,1.9,-8.39,2.1,-3.88,6.84,-2.45,3,0.2812,COMPOUNDER,0.2449,1.0,0.4228,0.5559,55.13,Not Covered
22,NVDA,NVIDIA Corporation,35.71,57.14,64.29,-1.07,-0.25,2.78,2.74,-3.19,3.67,-5.48,9.64,-9.58,14,0.4208,COMPOUNDER,0.5292,0.5714,0.391,0.4972,53.34,Halal
23,GOOG,Alphabet Inc.,50.0,20.0,40.0,0.26,-0.44,3.75,1.85,-1.34,6.34,-2.13,12.03,-1.76,10,0.514,ERRATIC,0.4472,0.5,0.4659,0.471,52.79,Not Covered
24,ADM,Archer-Daniels-Midland Company,40.0,66.67,80.0,0.61,1.14,1.72,3.0,-0.99,2.51,-1.61,2.75,-2.43,15,0.7933,COMPOUNDER,0.5477,0.2667,0.4633,0.4259,52.76,Not Halal
25,CIBR,First Trust NASDAQ Cybersecurity ETF,68.42,63.16,52.63,0.62,0.71,0.27,2.29,-2.97,3.19,-3.54,4.53,-4.47,19,0.3382,STEADY,0.6164,0.5263,0.3398,0.4942,52.52,Not Covered
26,PLUG,Plug Power Inc.,47.06,47.06,35.29,0.93,11.64,-3.35,17.38,-13.69,49.64,-22.14,40.63,-27.34,17,1.5777,BURST,0.5831,0.1176,0.1654,0.2887,51.49,Not Halal
27,VNET,"VNET Group, Inc.",52.38,28.57,33.33,2.74,2.97,-2.42,18.8,-14.93,38.56,-11.26,33.12,-20.19,21,0.4924,BURST,0.6481,0.2857,0.3736,0.4358,50.86,Not Covered
28,BIIB,Biogen Inc.,61.11,44.44,27.78,1.24,0.11,-1.44,2.87,-1.32,4.43,-3.34,2.95,-3.12,18,0.1355,BURST,0.6,0.1667,0.5859,0.4509,48.67,Halal
29,NOK,Nokia Oyj,37.5,50.0,37.5,-1.39,0.95,1.77,6.09,-5.88,7.41,-5.52,21.39,-10.0,8,0.2058,COMPOUNDER,0.4,0.75,0.1663,0.4388,48.65,Halal
30,CVS,CVS Health Corporation,57.14,50.0,64.29,-0.61,0.1,0.77,1.83,-3.86,2.8,-2.59,4.03,-5.11,14,0.0655,COMPOUNDER,0.5292,0.4286,0.3453,0.4344,47.27,Not Halal
31,TWLO,Twilio Inc.,41.67,50.0,33.33,2.02,1.57,-2.76,7.42,-1.84,9.4,-6.27,21.44,-14.86,12,0.2356,BURST,0.4899,0.3333,0.2304,0.3512,44.52,Halal
32,MNST,Monster Beverage Corporation,27.78,55.56,66.67,-1.27,-0.47,0.25,1.11,-2.18,1.23,-2.59,3.22,-5.68,18,-0.1491,COMPOUNDER,0.6,0.7222,0.4104,0.5775,27.44,Halal
33,FFIV,"F5, Inc.",50.0,50.0,22.22,-0.13,-0.46,-4.27,2.39,-2.65,2.47,-3.39,2.4,-6.18,18,-0.4146,ERRATIC,0.6,0.6111,0.6057,0.6056,26.12,Halal
34,ICLN,iShares Global Clean Energy ETF,36.36,54.55,45.45,-0.94,-0.9,0.14,2.83,-3.09,2.23,-4.66,5.33,-4.18,11,-0.2564,COMPOUNDER,0.469,0.7273,0.4622,0.5528,25.28,Not Covered
35,CI,The Cigna Group,15.79,31.58,15.79,-2.5,-2.49,-5.31,1.74,-3.29,1.25,-4.22,1.51,-6.59,19,-0.6732,ERRATIC,0.6164,0.4737,0.7228,0.6043,23.55,Not Halal
36,HPE,Hewlett Packard Enterprise Company,30.77,30.77,38.46,-1.84,-0.88,-1.62,3.32,-4.14,3.28,-2.72,7.23,-7.16,13,-0.4867,ERRATIC,0.5099,0.6923,0.4765,0.5596,23.48,Not Halal
37,AAPL,Apple Inc.,46.15,30.77,53.85,-0.19,-1.0,-1.51,1.66,-1.78,1.72,-2.2,4.1,-8.07,13,-0.4028,ERRATIC,0.5099,0.5385,0.5573,0.5352,23.19,Halal
38,NTAP,"NetApp, Inc.",52.94,41.18,11.76,-0.92,-1.07,-4.31,1.49,-3.63,4.65,-5.07,4.99,-5.55,17,-0.4782,ERRATIC,0.5831,0.2941,0.7341,0.5371,22.61,Halal
39,BOTZ,Global X Robotics & Artificial Intelligence ETF,16.67,25.0,33.33,-2.1,-1.18,-1.58,0.97,-2.72,2.44,-2.39,2.69,-3.72,12,-0.3906,ERRATIC,0.4899,0.5833,0.4482,0.5071,22.07,Not Covered
40,ENPH,"Enphase Energy, Inc.",9.52,9.52,9.52,-6.7,-4.93,-11.28,3.58,-7.78,21.48,-7.71,17.57,-14.32,21,-0.727,ERRATIC,0.6481,0.3333,0.7356,0.5723,21.81,Halal
41,JD,"JD.com, Inc.",33.33,33.33,23.81,1.51,-1.57,-3.35,17.02,-6.24,13.67,-9.19,10.69,-7.74,21,-0.2725,BURST,0.6481,0.2857,0.4711,0.4683,21.29,Not Halal
42,BHP,BHP Group Limited,23.53,47.06,47.06,-2.45,-1.7,-1.19,2.61,-4.0,4.85,-7.53,8.96,-10.22,17,-0.6455,ERRATIC,0.5831,0.4706,0.5231,0.5256,20.71,Halal
43,WMG,Warner Music Group Corp.,53.33,20.0,40.0,-0.19,-2.32,-3.05,2.55,-3.33,3.62,-3.8,2.2,-6.55,15,-0.5951,ERRATIC,0.5477,0.4,0.5827,0.5101,20.51,Not Halal
44,PANW,"Palo Alto Networks, Inc.",29.41,29.41,41.18,-2.83,-2.74,-1.9,1.0,-4.42,2.06,-4.74,2.79,-5.18,17,-0.8069,ERRATIC,0.5831,0.5294,0.5458,0.5528,20.38,Halal
45,DDOG,"Datadog, Inc.",12.5,12.5,6.25,-4.6,-7.66,-12.55,3.74,-5.8,10.67,-10.28,3.89,-13.64,16,-0.7723,ERRATIC,0.5657,0.3125,0.7454,0.5412,20.24,Not Halal
46,WEN,The Wendy's Company,40.0,50.0,20.0,0.44,-0.55,-4.34,4.84,-2.49,3.9,-5.01,8.57,-7.57,20,-0.3223,BURST,0.6325,0.2,0.4889,0.4405,19.67,Not Halal
47,BTI,British American Tobacco p.l.c.,52.63,26.32,36.84,-1.67,-3.22,-0.01,2.0,-5.75,1.43,-4.88,5.01,-2.93,19,-0.5767,ERRATIC,0.6164,0.4737,0.362,0.484,19.6,Not Halal
48,F,Ford Motor Company,27.78,38.89,50.0,-2.95,-2.12,-2.34,1.58,-4.69,1.74,-4.57,2.46,-7.15,18,-0.938,ERRATIC,0.6,0.5,0.5806,0.5602,19.53,Not Halal
49,FSLR,"First Solar, Inc.",26.32,10.53,15.79,-5.42,-8.38,-7.54,1.16,-7.77,1.61,-9.56,4.54,-9.8,19,-1.1665,ERRATIC,0.6164,0.4737,0.6717,0.5873,18.49,Halal
50,DVA,DaVita Inc.,66.67,53.33,33.33,0.76,-0.49,-6.12,1.97,-1.67,3.49,-5.03,6.06,-12.21,15,-0.5981,BURST,0.5477,0.4667,0.3648,0.4597,18.46,Not Halal
51,BEKE,KE Holdings Inc.,42.86,33.33,38.1,1.33,-2.76,-4.31,16.5,-10.05,13.77,-11.02,8.2,-12.01,21,-0.664,BURST,0.6481,0.2381,0.5204,0.4689,18.34,Not Halal
52,FIVN,"Five9, Inc.",53.33,80.0,60.0,-1.25,1.74,-1.31,2.68,-5.75,4.46,-9.15,7.71,-14.83,15,-0.0202,ERRATIC,0.5477,0.3333,0.1696,0.3502,17.39,Not Halal
53,CRWD,"CrowdStrike Holdings, Inc.",29.41,47.06,58.82,-1.88,-1.81,-1.91,4.38,-4.49,2.86,-5.95,4.95,-11.71,17,-0.8427,ERRATIC,0.5831,0.4706,0.3723,0.4753,17.26,Halal
54,STM,STMicroelectronics N.V.,50.0,50.0,50.0,-1.44,1.56,-0.89,2.12,-5.01,4.74,-1.63,3.11,-4.89,2,-0.1283,ERRATIC,0.2,0.5,0.318,0.3393,16.24,Halal
55,VTRS,Viatris Inc.,50.0,35.71,21.43,-0.97,-3.9,-6.81,1.68,-3.63,2.43,-7.42,12.02,-11.94,14,-1.1124,ERRATIC,0.5292,0.4286,0.4739,0.4772,15.4,Not Halal
56,AKAM,"Akamai Technologies, Inc.",26.67,33.33,33.33,-4.26,-4.19,-4.96,2.24,-6.63,3.36,-7.97,1.54,-8.21,15,-1.3953,ERRATIC,0.5477,0.4,0.6103,0.5193,14.69,Not Halal
57,CSCO,"Cisco Systems, Inc.",36.36,9.09,27.27,-1.99,-4.66,-3.42,5.71,-6.39,2.85,-5.41,2.68,-5.71,11,-0.6933,ERRATIC,0.469,0.2727,0.388,0.3766,14.55,Halal
58,HUM,Humana Inc.,30.77,38.46,30.77,-3.24,-4.33,-7.85,2.47,-5.77,6.64,-11.18,9.86,-15.73,13,-1.6926,ERRATIC,0.5099,0.6923,0.5371,0.5798,14.17,Not Halal
59,FTNT,"Fortinet, Inc.",41.18,47.06,35.29,-1.31,-1.15,-3.71,3.08,-4.38,3.17,-4.99,4.22,-8.04,17,-0.7966,ERRATIC,0.5831,0.2353,0.2875,0.3686,13.65,Halal
60,NVDL,GraniteShares 2x Long NVDA Daily ETF,14.29,28.57,28.57,-7.11,-5.36,-10.31,5.9,-9.28,5.11,-9.54,9.62,-18.28,14,-1.831,ERRATIC,0.5292,0.7143,0.5511,0.5982,13.63,Not Covered
61,ICL,ICL Group Ltd,35.29,35.29,47.06,-1.55,-1.01,-3.91,3.0,-4.03,2.84,-3.11,3.55,-10.53,17,-0.9145,ERRATIC,0.5831,0.4118,0.1584,0.3844,13.54,Not Covered
62,ILMN,"Illumina, Inc.",15.79,42.11,47.37,-1.53,-4.03,-5.07,3.23,-2.42,3.96,-9.83,7.18,-16.1,19,-1.4468,ERRATIC,0.6164,0.4737,0.2471,0.4457,12.3,Halal
63,MBLY,Mobileye Global Inc.,19.05,28.57,33.33,-5.67,-5.54,-9.15,4.49,-8.07,3.82,-9.28,7.39,-17.42,21,-1.9042,ERRATIC,0.6481,0.5714,0.4374,0.5523,12.11,Not Covered
64,EWY,iShares MSCI South Korea ETF,18.18,36.36,36.36,-4.81,-5.22,-3.03,7.62,-7.57,5.13,-11.14,17.51,-14.77,11,-1.2914,ERRATIC,0.469,0.4545,0.1754,0.3663,10.88,Not Covered
65,RELY,"Remitly Global, Inc.",35.71,42.86,35.71,-3.03,-4.39,-8.49,3.02,-6.39,4.55,-11.09,8.9,-18.15,14,-1.9984,ERRATIC,0.5292,0.4286,0.3267,0.4282,8.94,Halal
66,QCOM,QUALCOMM Incorporated,0.0,25.0,0.0,-2.69,-3.0,-7.41,0.0,-2.69,2.11,-4.71,0.0,-7.41,8,-3.6167,ERRATIC,0.4,0.75,0.8274,0.6591,5.43,Halal
67,NBIS,NBIS,0.0,0.0,100.0,-7.71,-22.64,17.66,0.0,-7.71,0.0,-22.64,17.66,0.0,2,-4.23,COMPOUNDER,0.2,1.0,0.5695,0.5898,3.32,Not Halal
68,SOXL,Direxion Daily Semiconductor Bull 3X Shares,50.0,0.0,50.0,-7.02,-13.34,-4.08,10.41,-24.44,0.0,-13.34,2.76,-10.93,2,-6.2967,ERRATIC,0.2,1.0,0.3984,0.5328,0.79,Not Covered
69,FCEL,"FuelCell Energy, Inc.",0.0,20.0,20.0,-13.97,-14.74,-12.93,0.0,-13.97,10.42,-21.03,12.11,-19.18,5,-6.5013,ERRATIC,0.3162,0.8,0.5445,0.5536,0.72,Not Halal
70,CNC,Centene Corporation,25.0,0.0,0.0,-3.76,-6.16,-13.85,0.81,-5.28,0.0,-6.16,0.0,-13.85,8,-6.9833,ERRATIC,0.4,0.625,0.8182,0.6144,0.58,Not Halal
71,UMC,United Microelectronics Corporation,33.33,0.0,0.0,-5.07,-10.86,-7.3,9.01,-12.11,0.0,-10.86,0.0,-7.3,6,-6.6166,ERRATIC,0.3464,0.1667,0.7941,0.4357,0.52,Halal
72,OSCR,"Oscar Health, Inc.",37.5,6.25,0.0,-2.93,-12.72,-21.54,6.47,-8.57,4.4,-13.86,0.0,-21.54,16,-7.8112,ERRATIC,0.5657,0.375,0.8623,0.601,0.33,Not Halal
73,ASPN,"Aspen Aerogels, Inc.",5.88,17.65,0.0,-9.39,-10.31,-21.1,2.63,-10.14,5.01,-13.59,0.0,-21.1,17,-7.8239,ERRATIC,0.5831,0.3529,0.7883,0.5748,0.31,Not Halal
