Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
25,CPB,The Campbell's Company,9.52,9.52,4.76,-3.36,-3.93,-5.72,3.1,-4.04,2.36,-4.59,0.54,-6.03,21,-0.3221,ERRATIC,0.6481,0.381,0.7006,0.5766,25.75,Not Halal
26,CRM,"Salesforce, Inc.",23.81,14.29,4.76,-1.54,-4.97,-10.48,4.27,-3.35,4.35,-6.52,2.67,-11.14,21,-0.5252,ERRATIC,0.6481,0.381,0.7647,0.5979,24.71,Halal
27,MDB,"MongoDB, Inc.",64.71,64.71,47.06,0.23,0.71,-3.1,4.99,-8.5,6.32,-9.58,4.03,-9.44,17,-0.2835,BURST,0.5831,0.5294,0.478,0.5302,24.01,Halal
28,GIS,"General Mills, Inc.",15.0,15.0,5.0,-2.95,-4.26,-8.29,4.22,-4.22,2.75,-5.5,0.54,-8.76,20,-0.4987,ERRATIC,0.6325,0.35,0.7371,0.5732,23.94,Not Halal
29,NEM,Newmont Corporation,41.18,35.29,58.82,-2.66,-2.61,2.49,4.34,-7.56,5.22,-6.88,8.66,-6.32,17,-0.1839,COMPOUNDER,0.5831,0.4706,0.4467,0.5001,23.47,Halal
30,FIVE,"Five Below, Inc.",47.37,42.11,63.16,-1.07,-1.91,1.2,4.47,-6.07,4.76,-6.75,7.88,-10.23,19,-0.1844,COMPOUNDER,0.6164,0.5789,0.303,0.4994,23.44,Halal
31,DBX,"Dropbox, Inc.",25.0,33.33,8.33,-1.78,-2.32,-8.08,1.2,-2.78,1.09,-4.02,2.88,-9.07,12,-0.6304,ERRATIC,0.4899,0.5833,0.6727,0.582,23.07,Not Halal
32,ARCC,Ares Capital Corporation,45.0,30.0,35.0,-1.46,-1.2,-0.98,0.89,-3.39,1.61,-2.4,1.75,-2.45,20,-0.4533,ERRATIC,0.6325,0.4,0.5797,0.5374,22.84,Not Halal
33,DOCU,"DocuSign, Inc.",28.57,33.33,4.76,-2.0,-1.98,-9.25,2.95,-3.98,6.33,-6.14,12.27,-10.32,21,-0.5572,ERRATIC,0.6481,0.2857,0.7341,0.556,22.7,Halal
34,WEN,The Wendy's Company,30.0,15.0,5.0,-2.26,-4.91,-9.81,6.78,-6.13,2.45,-6.21,0.13,-10.34,20,-0.635,ERRATIC,0.6325,0.3,0.7736,0.5687,22.5,Not Halal
35,APO,"Apollo Global Management, Inc.",31.58,21.05,10.53,-2.14,-3.1,-6.3,1.63,-3.88,3.33,-4.81,2.82,-7.37,19,-0.6639,ERRATIC,0.6164,0.4211,0.6692,0.5689,22.25,Not Halal
36,CLX,The Clorox Company,47.06,35.29,5.88,-0.91,-2.45,-7.84,2.24,-3.7,2.92,-5.38,12.94,-9.14,17,-0.5846,ERRATIC,0.5831,0.3529,0.7119,0.5493,22.18,Not Halal
37,PSEC,Prospect Capital Corporation,20.0,15.0,10.0,-2.23,-5.78,-10.11,2.97,-3.54,2.8,-7.3,5.98,-11.89,20,-0.7747,ERRATIC,0.6325,0.4,0.6789,0.5705,21.32,Not Halal
38,BDX,"Becton, Dickinson and Company",30.0,10.0,10.0,-0.83,-5.43,-10.64,3.36,-2.63,0.37,-6.08,1.92,-12.03,10,-0.6187,ERRATIC,0.4472,0.4,0.7347,0.5273,21.0,Not Halal
39,ADSK,"Autodesk, Inc.",33.33,38.1,33.33,-0.3,-0.38,-2.21,1.84,-1.38,1.09,-1.28,1.22,-3.92,21,-0.3271,ERRATIC,0.6481,0.2381,0.5241,0.4701,20.95,Halal
40,DXCM,"DexCom, Inc.",71.43,50.0,35.71,0.34,-0.72,-0.04,2.51,-5.09,3.19,-4.62,6.29,-3.56,14,-0.0438,BURST,0.5292,0.4286,0.2889,0.4156,20.48,Halal
41,ANF,Abercrombie & Fitch Co.,47.06,47.06,29.41,-1.43,-1.29,-3.65,7.22,-9.12,14.48,-15.3,24.31,-15.3,17,-0.7845,ERRATIC,0.5831,0.5294,0.5309,0.5478,20.39,Not Halal
42,TGT,Target Corporation,9.09,9.09,36.36,-3.55,-3.03,-0.64,0.71,-3.97,0.06,-3.34,3.67,-3.1,11,-0.2769,ERRATIC,0.469,0.4545,0.4178,0.4471,20.3,Not Halal
43,PUBM,"PubMatic, Inc.",37.5,18.75,43.75,-3.07,-4.19,2.31,2.47,-6.4,5.73,-6.48,15.22,-7.73,16,-0.3087,COMPOUNDER,0.5657,0.25,0.5043,0.44,19.74,Not Halal
44,SKYY,First Trust Cloud Computing ETF,43.75,50.0,62.5,-1.32,-1.64,0.52,2.81,-4.54,3.33,-6.61,6.27,-9.07,16,-0.3575,COMPOUNDER,0.5657,0.375,0.4018,0.4475,19.72,Not Covered
45,OMC,Omnicom Group Inc.,41.18,17.65,11.76,-1.54,-4.38,-6.82,2.26,-4.19,2.56,-5.87,3.76,-8.23,17,-0.7364,ERRATIC,0.5831,0.2941,0.6757,0.5176,19.65,Not Halal
46,BOX,"Box, Inc.",22.22,16.67,11.11,-2.94,-5.04,-8.32,2.08,-4.37,4.8,-7.01,9.12,-10.5,18,-0.8059,ERRATIC,0.6,0.3333,0.6619,0.5317,19.61,Halal
47,PAYC,"Paycom Software, Inc.",62.5,62.5,25.0,-0.43,1.39,-2.84,1.14,-3.05,4.38,-3.59,9.59,-6.98,16,-0.0367,ERRATIC,0.5657,0.25,0.3693,0.395,19.51,Halal
48,FRSH,Freshworks Inc.,42.86,38.1,28.57,-0.9,-1.68,-4.5,3.75,-4.39,5.31,-5.98,3.22,-7.59,21,-0.7705,ERRATIC,0.6481,0.2857,0.6277,0.5205,19.48,Not Halal
49,TCPC,BlackRock TCP Capital Corp.,26.32,47.37,36.84,-2.21,-1.99,-3.98,2.31,-3.83,2.92,-6.42,2.01,-7.47,19,-0.9969,ERRATIC,0.6164,0.4737,0.5618,0.5506,18.7,Not Halal
50,PFE,Pfizer Inc.,43.75,43.75,25.0,-1.38,-2.03,-3.06,2.96,-4.75,2.67,-5.68,2.26,-4.83,16,-0.7523,ERRATIC,0.5657,0.1875,0.6987,0.484,18.26,Not Halal
51,NTNX,"Nutanix, Inc.",28.57,23.81,14.29,-2.03,-3.7,-7.73,5.61,-5.09,3.87,-6.07,5.56,-9.94,21,-0.8552,ERRATIC,0.6481,0.2381,0.6143,0.5002,18.07,Halal
52,WIX,Wix.com Ltd.,38.1,33.33,14.29,-1.46,-3.06,-10.21,4.4,-5.06,3.96,-6.58,2.6,-12.34,21,-1.0117,ERRATIC,0.6481,0.3333,0.6065,0.5293,17.86,Not Covered
53,GTLB,GitLab Inc.,41.18,35.29,17.65,-0.81,-3.0,-8.15,7.36,-6.52,7.74,-8.87,6.2,-11.22,17,-0.9436,ERRATIC,0.5831,0.2353,0.6712,0.4965,17.26,Not Halal
54,EXFY,"Expensify, Inc.",50.0,27.78,33.33,-1.14,-3.9,-5.62,5.69,-7.98,14.44,-10.95,8.56,-12.71,18,-1.1755,ERRATIC,0.6,0.3889,0.6608,0.5499,17.24,Not Halal
55,CMCSA,Comcast Corporation,35.0,35.0,45.0,-1.17,-1.23,-2.84,3.2,-3.52,3.19,-3.62,2.94,-7.57,20,-0.706,ERRATIC,0.6325,0.4,0.2915,0.4413,16.97,Not Halal
56,TEAM,Atlassian Corporation,29.41,17.65,5.88,-1.49,-6.78,-20.59,5.5,-4.4,7.24,-9.79,6.48,-22.28,17,-0.9485,ERRATIC,0.5831,0.1176,0.7614,0.4874,16.91,Halal
57,CRSR,"Corsair Gaming, Inc.",7.14,7.14,14.29,-11.13,-13.43,-13.28,6.67,-12.5,2.78,-14.68,18.35,-18.55,14,-1.2171,ERRATIC,0.5292,0.3571,0.7398,0.542,16.67,Not Halal
58,DLB,"Dolby Laboratories, Inc.",33.33,16.67,0.0,-0.87,-1.99,-2.96,0.45,-1.53,0.62,-2.51,0.0,-2.96,12,-1.1939,ERRATIC,0.4899,0.25,0.8537,0.5312,16.51,Halal
59,BAX,Baxter International Inc.,33.33,33.33,11.11,-0.97,-2.91,-9.54,3.07,-3.0,1.73,-5.23,0.05,-10.74,9,-0.7844,ERRATIC,0.4243,0.2222,0.6528,0.4331,16.12,Not Halal
60,SHOP,Shopify Inc.,23.53,17.65,29.41,-3.74,-6.8,-7.17,4.54,-6.28,2.38,-8.76,7.47,-13.27,17,-1.3963,ERRATIC,0.5831,0.4706,0.6412,0.565,15.98,Halal
61,U,Unity Software Inc.,18.75,25.0,43.75,-5.1,-3.31,-2.81,2.71,-6.9,12.84,-8.69,10.13,-12.87,16,-1.0044,ERRATIC,0.5657,0.4375,0.3974,0.4669,15.81,Halal
62,PATH,"UiPath, Inc.",26.32,31.58,15.79,-3.84,-2.4,-6.53,10.09,-8.81,9.64,-7.96,17.1,-10.97,19,-0.9332,ERRATIC,0.6164,0.2105,0.5113,0.4461,15.58,Halal
63,ZM,"Zoom Communications, Inc.",31.58,31.58,42.11,-2.01,-2.84,-4.41,5.22,-5.34,4.1,-6.05,5.03,-11.28,19,-1.1296,ERRATIC,0.6164,0.3684,0.462,0.4823,15.44,Halal
64,SMCI,"Super Micro Computer, Inc.",20.0,5.0,5.0,-11.06,-23.89,-23.91,11.13,-16.61,6.78,-25.5,35.31,-27.03,20,-1.534,ERRATIC,0.6325,0.35,0.7371,0.5732,15.16,Not Halal
65,HNST,"The Honest Company, Inc.",31.25,18.75,12.5,-3.47,-9.23,-12.19,7.71,-8.55,3.5,-12.16,4.68,-14.6,16,-1.4462,ERRATIC,0.5657,0.375,0.6658,0.5355,14.78,Halal
66,BRZE,"Braze, Inc.",50.0,60.0,40.0,-0.43,-1.15,-7.29,5.17,-6.03,5.84,-11.65,7.12,-16.89,20,-1.2737,ERRATIC,0.6325,0.45,0.3642,0.4822,14.45,Halal
67,NET,"Cloudflare, Inc.",35.29,23.53,41.18,-5.13,-7.19,-3.84,8.74,-12.69,12.84,-13.35,11.19,-14.36,17,-1.6945,ERRATIC,0.5831,0.5882,0.561,0.5774,14.1,Not Halal
68,APPN,Appian Corporation,23.53,29.41,23.53,-2.27,-3.54,-8.87,5.97,-4.8,3.53,-6.48,3.96,-12.82,17,-1.2208,ERRATIC,0.5831,0.2353,0.5115,0.4433,13.61,Halal
69,ADBE,Adobe Inc.,33.33,33.33,13.33,-4.62,-6.94,-11.98,3.14,-8.5,2.37,-11.59,4.49,-14.51,15,-1.8166,ERRATIC,0.5477,0.4,0.6207,0.5228,12.0,Halal
70,ABNB,"Airbnb, Inc.",43.75,31.25,43.75,-2.4,-3.85,-6.29,1.71,-5.6,1.33,-6.2,2.13,-12.84,16,-1.6683,ERRATIC,0.5657,0.375,0.5089,0.4832,11.96,Not Halal
71,ANET,"Arista Networks, Inc.",33.33,22.22,38.89,-2.56,-6.36,-7.47,5.24,-6.46,6.66,-10.08,3.67,-14.56,18,-1.7238,ERRATIC,0.6,0.3889,0.4249,0.4713,11.34,Halal
72,ABCL,AbCellera Biologics Inc.,22.22,22.22,27.78,-6.8,-9.0,-11.25,5.06,-10.19,9.16,-14.19,13.19,-20.65,18,-2.212,ERRATIC,0.6,0.4444,0.5224,0.5223,9.73,Not Covered
73,GRMN,Garmin Ltd.,27.27,18.18,0.0,-1.76,-4.29,-6.64,4.56,-4.14,2.97,-5.9,0.0,-6.64,11,-2.6333,ERRATIC,0.469,0.3636,0.7983,0.5436,8.01,Halal
74,NBIS,NBIS,0.0,60.0,80.0,-8.82,1.31,-0.27,0.0,-8.82,11.32,-13.69,8.74,-36.3,5,-2.75,ERRATIC,0.3162,0.6,0.3397,0.4186,5.77,Not Halal
75,ZBH,"Zimmer Biomet Holdings, Inc.",42.86,21.43,0.0,-2.15,-5.2,-8.31,1.47,-4.86,0.87,-6.85,0.0,-8.31,14,-3.4486,ERRATIC,0.5292,0.5,0.8601,0.6298,5.74,Not Halal
76,ACN,Accenture plc,50.0,35.0,0.0,-0.21,-2.33,-8.72,1.68,-2.1,2.09,-4.7,0.0,-8.72,20,-3.2135,ERRATIC,0.6325,0.2,0.796,0.5428,5.7,Halal
77,WDAY,"Workday, Inc.",23.53,11.76,0.0,-4.08,-7.56,-8.79,3.94,-6.55,3.13,-8.99,0.0,-8.79,17,-3.5464,ERRATIC,0.5831,0.3529,0.816,0.584,5.02,Halal
78,BILL,"BILL Holdings, Inc.",31.25,18.75,12.5,-11.73,-22.71,-26.7,3.25,-18.54,3.36,-28.73,12.54,-32.31,16,-3.7538,ERRATIC,0.5657,0.3125,0.6377,0.5053,3.82,Not Halal
79,HPQ,HP Inc.,55.56,33.33,0.0,0.41,-4.51,-11.8,7.65,-8.63,0.97,-7.26,0.0,-11.8,9,-4.3585,BURST,0.4243,0.3333,0.8186,0.5254,2.73,Not Halal
80,DEO,Diageo plc,9.09,9.09,0.0,-3.9,-6.69,-16.03,0.32,-4.32,0.28,-7.39,0.0,-16.03,11,-5.6642,ERRATIC,0.469,0.3636,0.8552,0.5626,1.26,Not Halal
81,ZETA,Zeta Global Holdings Corp.,0.0,0.0,14.29,-10.81,-18.29,-16.31,0.0,-10.81,0.0,-18.29,29.93,-24.02,14,-10.4769,ERRATIC,0.5292,0.5,0.5647,0.5313,0.05,Halal
82,FNGU,FNGU,0.0,0.0,100.0,-9.33,-21.32,8.06,0.0,-9.33,0.0,-21.32,8.06,0.0,1,-7.53,COMPOUNDER,0.1414,1.0,,,,Not Covered
