Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
23,OTLY,Oatly Group AB,45.0,70.0,60.0,-2.59,1.35,2.29,2.37,-6.64,6.05,-9.62,11.12,-10.96,20,0.3845,COMPOUNDER,0.6325,0.4,0.469,0.5005,53.21,Not Covered
24,DLR,"Digital Realty Trust, Inc.",30.0,35.0,80.0,-0.83,0.34,2.44,1.44,-1.81,4.29,-1.79,4.69,-6.56,20,0.6073,COMPOUNDER,0.6325,0.3,0.4556,0.4627,53.13,Not Halal
25,STX,Seagate Technology Holdings plc,52.63,47.37,47.37,2.65,1.76,-0.98,10.27,-5.81,9.54,-5.24,9.29,-10.23,19,0.5881,BURST,0.6164,0.5263,0.2512,0.4646,53.07,Halal
26,INTC,Intel Corporation,64.71,58.82,52.94,1.76,2.79,1.93,7.55,-8.85,9.52,-6.81,11.51,-8.83,17,1.2672,STEADY,0.5831,0.2353,0.2426,0.3537,52.66,Halal
27,HUT,Hut 8 Corp.,33.33,66.67,50.0,-3.97,3.52,0.86,3.92,-7.91,7.41,-4.26,16.18,-14.46,18,0.4845,COMPOUNDER,0.6,0.4444,0.354,0.4661,52.31,Not Covered
28,NOK,Nokia Oyj,23.53,52.94,29.41,1.16,3.4,-3.27,17.43,-3.85,11.09,-5.26,9.26,-8.5,17,0.3704,BURST,0.5831,0.2941,0.5721,0.4831,52.23,Halal
29,RL,Ralph Lauren Corporation,68.42,57.89,26.32,1.23,0.95,-1.35,2.73,-2.02,3.5,-2.57,3.97,-3.25,19,0.3454,BURST,0.6164,0.2632,0.5441,0.4746,51.6,Halal
30,ALB,Albemarle Corporation,57.14,52.38,47.62,0.0,0.7,2.62,5.86,-7.81,9.51,-9.0,10.71,-4.73,21,0.5381,COMPOUNDER,0.6481,0.2857,0.2956,0.4098,49.93,Halal
31,ASX,"ASE Technology Holding Co., Ltd.",57.14,47.62,38.1,-0.12,-1.0,3.32,4.01,-5.62,6.7,-8.01,19.38,-6.57,21,0.2401,COMPOUNDER,0.6481,0.2381,0.4813,0.4558,49.79,Halal
32,TER,"Teradyne, Inc.",61.11,55.56,38.89,2.44,0.22,0.16,7.31,-5.21,8.92,-10.66,9.17,-5.58,18,0.5585,BURST,0.6,0.2222,0.1197,0.314,45.3,Halal
33,ASND,Ascendis Pharma A/S,15.0,45.0,50.0,-2.34,-0.99,0.32,3.81,-3.42,3.88,-4.98,4.63,-3.98,20,-0.2122,COMPOUNDER,0.6325,0.55,0.5289,0.5705,26.51,Halal
34,CNI,Canadian National Railway Company,66.67,55.56,11.11,0.46,-0.29,-4.83,1.64,-1.92,2.44,-3.7,0.45,-5.49,18,-0.1304,BURST,0.6,0.2222,0.6647,0.4956,23.7,Halal
35,KEYS,"Keysight Technologies, Inc.",26.32,31.58,31.58,-0.04,-1.72,-1.17,11.54,-4.18,6.13,-5.35,9.5,-6.1,19,-0.3077,ERRATIC,0.6164,0.4211,0.5427,0.5267,23.64,Halal
36,AZN,AstraZeneca PLC,31.58,26.32,36.84,-0.16,-1.41,-1.92,2.63,-1.45,0.83,-2.21,2.57,-4.54,19,-0.3763,ERRATIC,0.6164,0.3684,0.6073,0.5307,23.22,Halal
37,HLT,Hilton Worldwide Holdings Inc.,27.78,22.22,27.78,-1.37,-1.94,-4.79,1.17,-2.35,2.12,-3.1,2.2,-7.47,18,-0.7141,ERRATIC,0.6,0.5,0.6561,0.5854,22.43,Not Halal
38,ARR,"ARMOUR Residential REIT, Inc.",60.0,60.0,30.0,0.52,-0.33,-1.73,2.06,-1.79,2.86,-5.11,2.58,-3.58,20,-0.135,BURST,0.6325,0.4,0.3489,0.4605,21.99,Not Halal
39,AMC,"AMC Entertainment Holdings, Inc.",15.0,15.0,5.0,-4.31,-8.98,-12.8,7.45,-6.39,3.33,-11.16,13.54,-14.19,20,-0.8778,ERRATIC,0.6325,0.45,0.7582,0.6136,21.95,Not Halal
40,LIN,Linde plc,52.38,28.57,47.62,-0.14,-0.22,-0.14,2.17,-2.69,4.04,-1.93,1.78,-1.88,21,-0.0676,ERRATIC,0.6481,0.381,0.3139,0.4477,21.88,Halal
41,MAR,"Marriott International, Inc.",33.33,23.81,23.81,-1.01,-3.29,-5.37,2.92,-2.98,2.13,-4.98,3.64,-8.19,21,-0.7995,ERRATIC,0.6481,0.4286,0.5618,0.5462,20.2,Not Halal
42,PUK,Prudential plc,33.33,28.57,61.9,-2.36,-3.42,-0.0,2.1,-4.59,1.88,-5.53,2.71,-4.42,21,-0.5879,ERRATIC,0.6481,0.4286,0.3276,0.4681,18.88,Not Halal
43,BF-B,Brown-Forman Corporation,33.33,16.67,11.11,-1.79,-5.03,-12.29,2.58,-3.98,2.16,-6.47,4.62,-14.4,18,-0.9335,ERRATIC,0.6,0.3333,0.6796,0.5376,18.78,Not Halal
44,HOG,"Harley-Davidson, Inc.",26.32,36.84,42.11,-2.73,-2.91,-3.98,3.67,-5.02,5.02,-7.54,4.02,-9.79,19,-1.1555,ERRATIC,0.6164,0.5263,0.6331,0.5919,18.73,Not Halal
45,TXG,"10x Genomics, Inc.",35.29,41.18,5.88,-2.02,-3.81,-9.86,7.17,-7.03,12.75,-15.4,4.45,-10.76,17,-0.9539,ERRATIC,0.5831,0.2941,0.7411,0.5394,18.67,Halal
46,STM,STMicroelectronics N.V.,27.78,27.78,44.44,-3.46,-3.46,-1.52,1.25,-5.27,1.98,-5.56,7.48,-8.71,18,-0.866,ERRATIC,0.6,0.5,0.4507,0.5169,18.58,Halal
47,GSK,GSK plc,55.0,50.0,25.0,0.11,-1.01,-5.3,1.89,-2.07,2.11,-4.12,4.63,-8.61,20,-0.5898,BURST,0.6325,0.25,0.4698,0.4508,18.16,Halal
48,NUE,Nucor Corporation,38.89,38.89,38.89,-0.79,-0.76,-1.0,4.06,-3.87,4.14,-3.87,3.93,-4.14,18,-0.3306,ERRATIC,0.6,0.2778,0.2964,0.3914,17.42,Halal
49,KLAC,KLA Corporation,45.0,35.0,35.0,-1.48,-2.87,-0.78,5.87,-7.5,7.28,-8.34,5.45,-4.14,20,-0.6478,ERRATIC,0.6325,0.25,0.2126,0.365,14.37,Halal
50,SAM,"The Boston Beer Company, Inc.",25.0,31.25,31.25,-3.3,-3.57,-2.83,2.61,-5.27,4.23,-7.12,3.95,-5.91,16,-0.9417,ERRATIC,0.5657,0.3125,0.3503,0.4095,14.25,Not Halal
51,LEVI,Levi Strauss & Co.,27.78,11.11,22.22,-4.63,-8.07,-11.35,1.98,-7.17,2.94,-9.45,2.62,-15.35,18,-1.5683,ERRATIC,0.6,0.3333,0.6645,0.5326,13.85,Halal
52,CROX,"Crocs, Inc.",27.78,5.56,0.0,-2.63,-7.46,-12.12,3.59,-5.02,0.66,-7.93,0.0,-12.12,18,-4.4218,ERRATIC,0.6,0.3333,0.8057,0.5797,2.89,Not Halal
