Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
29,CRWD,"CrowdStrike Holdings, Inc.",18.18,36.36,54.55,-2.64,-1.6,-0.62,3.64,-4.04,3.4,-4.46,4.86,-7.2,11,-0.4666,ERRATIC,0.469,0.5455,0.3994,0.4713,19.93,Halal
30,PANW,"Palo Alto Networks, Inc.",36.36,27.27,36.36,-2.52,-2.91,-2.72,0.98,-4.52,2.03,-4.76,2.76,-5.84,11,-0.8996,ERRATIC,0.469,0.5455,0.6295,0.548,19.42,Halal
31,F,Ford Motor Company,16.67,33.33,61.11,-3.42,-3.28,-1.44,0.94,-4.29,1.72,-5.77,2.61,-7.8,18,-0.8478,ERRATIC,0.6,0.4444,0.5356,0.5267,19.08,Not Halal
32,HUM,Humana Inc.,37.5,37.5,37.5,-3.04,-2.36,-3.41,2.71,-6.49,7.23,-8.11,18.89,-16.79,8,-1.1012,ERRATIC,0.4,0.875,0.442,0.5723,18.56,Not Halal
33,NVDL,GraniteShares 2x Long NVDA Daily ETF,15.38,15.38,30.77,-5.23,-7.12,-6.99,10.24,-8.04,3.3,-9.02,14.14,-16.38,13,-1.3501,ERRATIC,0.5099,0.6923,0.6227,0.6083,17.58,Not Covered
34,FSLR,"First Solar, Inc.",27.78,11.11,16.67,-5.28,-7.97,-6.97,1.16,-7.75,1.61,-9.16,4.54,-9.27,18,-1.1714,ERRATIC,0.6,0.5,0.5582,0.5527,17.36,Halal
35,AAL,American Airlines Group Inc.,33.33,42.86,57.14,-1.23,-0.87,-0.56,3.79,-3.74,4.27,-4.72,4.95,-7.9,21,-0.3676,ERRATIC,0.6481,0.381,0.1233,0.3841,16.86,Not Halal
36,FTNT,"Fortinet, Inc.",45.45,54.55,45.45,-1.53,-1.19,-2.1,2.95,-5.26,2.58,-5.71,4.23,-7.37,11,-0.7663,ERRATIC,0.469,0.3636,0.4726,0.4351,16.32,Halal
37,WMG,Warner Music Group Corp.,41.67,8.33,33.33,-1.33,-3.91,-2.25,1.75,-3.53,0.43,-4.31,5.82,-6.28,12,-0.5433,ERRATIC,0.4899,0.3333,0.2898,0.371,15.23,Not Halal
38,ARKO,Arko Corp.,26.32,26.32,21.05,-2.39,-6.73,-12.66,2.54,-4.14,4.01,-10.57,3.34,-16.93,19,-1.6884,ERRATIC,0.6164,0.3684,0.6993,0.5614,13.75,Not Covered
39,AKAM,"Akamai Technologies, Inc.",33.33,33.33,33.33,-3.56,-5.57,-6.36,2.79,-6.74,3.38,-10.05,1.94,-10.51,9,-1.7209,ERRATIC,0.4243,0.6667,0.5646,0.5519,13.3,Not Halal
40,SEDG,"SolarEdge Technologies, Inc.",40.0,6.67,20.0,-6.15,-14.27,-7.32,3.81,-12.78,6.77,-15.77,21.94,-14.63,15,-1.6253,ERRATIC,0.5477,0.2,0.434,0.3939,9.96,Not Covered
41,QCOM,QUALCOMM Incorporated,0.0,20.0,0.0,-3.18,-4.8,-6.52,0.0,-3.18,0.11,-6.03,0.0,-6.52,5,-3.5533,ERRATIC,0.3162,0.8,0.8006,0.6389,5.47,Halal
42,ENPH,"Enphase Energy, Inc.",0.0,13.33,13.33,-7.84,-4.45,-12.22,0.0,-7.84,21.48,-8.44,17.57,-16.81,15,-3.354,ERRATIC,0.5477,0.3333,0.5924,0.4911,4.74,Halal
43,DDOG,"Datadog, Inc.",0.0,9.09,0.0,-5.75,-9.65,-13.85,0.0,-5.75,4.11,-11.03,0.0,-13.85,11,-6.8257,ERRATIC,0.469,0.5455,0.8339,0.6161,0.64,Not Halal
