Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
25,AIV,Apartment Investment and Management Company,33.33,38.1,38.1,0.25,0.56,0.2,3.76,-1.5,4.27,-1.73,3.65,-1.91,21,0.1243,STEADY,0.6481,0.381,0.4506,0.4932,50.7,Not Halal
26,XLV,State Street Health Care Select Sector SPDR ETF,30.0,40.0,70.0,-0.12,-0.31,0.43,2.8,-1.37,1.91,-1.78,1.1,-1.16,20,0.047,COMPOUNDER,0.6325,0.25,0.4207,0.4344,47.11,Not Covered
27,DXCM,"DexCom, Inc.",58.33,50.0,50.0,0.42,0.81,0.46,2.06,-1.88,3.35,-1.73,2.78,-1.87,12,0.2933,STEADY,0.4899,0.4167,0.2339,0.3802,46.45,Halal
28,CIBR,First Trust NASDAQ Cybersecurity ETF,85.71,57.14,57.14,1.06,0.21,0.05,2.16,-5.55,3.78,-4.54,5.28,-6.91,7,0.3524,BURST,0.3742,0.7143,0.0037,0.3641,46.13,Not Covered
29,MRK,"Merck & Co., Inc.",57.89,47.37,47.37,0.67,-0.57,0.56,2.69,-2.11,3.18,-3.95,5.65,-4.02,19,0.1277,ERRATIC,0.6164,0.2632,0.0456,0.3084,41.48,Halal
30,BAC,Bank of America Corporation,42.86,33.33,33.33,-0.86,-0.78,-1.66,0.95,-2.22,0.95,-1.65,2.72,-3.86,21,-0.3939,ERRATIC,0.6481,0.4762,0.615,0.5798,25.21,Not Halal
31,DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,23.81,57.14,52.38,-0.23,0.28,-0.21,1.0,-0.61,0.73,-0.32,1.13,-1.68,21,-0.0016,ERRATIC,0.6481,0.5238,0.3377,0.5032,25.15,Not Covered
32,VTV,Vanguard Value Index Fund ETF Shares,38.1,66.67,33.33,-0.06,0.22,-0.92,0.6,-0.47,0.84,-1.02,2.69,-2.72,21,-0.0609,ERRATIC,0.6481,0.3333,0.4529,0.4781,23.42,Not Covered
33,ODFL,"Old Dominion Freight Line, Inc.",17.65,5.88,5.88,-4.22,-5.72,-7.43,1.85,-5.52,6.0,-6.45,1.17,-7.97,17,-0.506,ERRATIC,0.5831,0.3529,0.7443,0.5601,23.33,Halal
34,UPS,"United Parcel Service, Inc.",31.25,18.75,6.25,-2.52,-3.53,-10.25,1.24,-4.23,1.55,-4.71,6.44,-11.37,16,-0.6967,ERRATIC,0.5657,0.5,0.7335,0.5997,23.14,Not Halal
35,NET,"Cloudflare, Inc.",56.25,43.75,50.0,1.08,-1.69,-2.34,7.2,-6.8,12.24,-12.52,14.91,-19.6,16,-0.434,BURST,0.5657,0.5,0.5508,0.5388,23.07,Not Halal
36,BIO,"Bio-Rad Laboratories, Inc.",33.33,6.67,13.33,-1.52,-6.26,-8.74,3.79,-4.17,0.37,-6.74,3.06,-10.55,15,-0.6964,ERRATIC,0.5477,0.4667,0.7526,0.589,22.73,Halal
37,HRL,Hormel Foods Corporation,35.29,5.88,17.65,-1.24,-2.82,-4.37,1.77,-2.87,0.62,-3.03,1.7,-5.67,17,-0.4582,ERRATIC,0.5831,0.4118,0.5917,0.5289,22.44,Not Halal
38,M,"Macy's, Inc.",50.0,61.11,61.11,0.22,0.25,-0.56,3.45,-3.01,4.59,-6.58,4.92,-9.17,18,-0.0265,BURST,0.6,0.3889,0.3644,0.4511,22.36,Not Halal
39,CDW,CDW Corporation,22.22,22.22,5.56,-1.71,-3.81,-9.29,4.58,-3.5,2.19,-5.52,0.52,-9.86,18,-0.581,ERRATIC,0.6,0.3333,0.7181,0.5505,22.26,Not Halal
40,ESS,"Essex Property Trust, Inc.",19.05,23.81,28.57,-3.11,-2.71,-2.81,2.9,-4.52,1.86,-4.13,2.64,-5.0,21,-0.6802,ERRATIC,0.6481,0.4762,0.5831,0.5691,22.11,Not Halal
41,SNOW,Snowflake Inc.,58.82,58.82,41.18,-0.62,-0.63,0.23,2.35,-4.85,4.19,-7.53,9.7,-6.39,17,-0.2135,COMPOUNDER,0.5831,0.4118,0.4296,0.4748,22.05,Halal
42,CCI,Crown Castle Inc.,33.33,23.81,14.29,-0.71,-2.94,-4.27,3.35,-2.73,2.66,-4.69,1.08,-5.16,21,-0.5156,ERRATIC,0.6481,0.1905,0.7396,0.5261,21.83,Not Halal
43,NTAP,"NetApp, Inc.",66.67,44.44,11.11,-0.26,-0.05,-2.93,1.04,-2.87,4.11,-3.37,2.27,-3.58,9,-0.1737,ERRATIC,0.4243,0.3333,0.6302,0.4626,21.79,Halal
44,AMT,American Tower Corporation,42.86,38.1,52.38,-1.19,-1.38,-0.79,1.62,-3.3,2.56,-3.8,3.73,-5.77,21,-0.4832,ERRATIC,0.6481,0.381,0.3919,0.4737,19.9,Not Halal
45,HPQ,HP Inc.,38.46,23.08,7.69,-2.36,-5.18,-9.48,2.02,-5.09,3.0,-7.64,4.32,-10.63,13,-0.9441,ERRATIC,0.5099,0.4615,0.7159,0.5624,19.55,Not Halal
46,BBY,"Best Buy Co., Inc.",18.75,25.0,12.5,-2.51,-5.29,-7.91,1.96,-3.54,2.15,-7.77,1.34,-9.23,16,-0.9273,ERRATIC,0.5657,0.4375,0.6447,0.5493,19.24,Not Halal
47,H,H,25.0,25.0,37.5,-2.24,-3.2,-1.01,2.15,-3.71,2.4,-5.06,4.65,-4.41,16,-0.5796,ERRATIC,0.5657,0.5,0.318,0.4612,18.66,Not Halal
48,MGM,MGM Resorts International,20.0,20.0,26.67,-4.05,-5.45,-5.59,2.1,-5.59,1.72,-7.24,4.53,-9.27,15,-1.1303,ERRATIC,0.5477,0.6,0.5831,0.5769,18.46,Not Halal
49,TER,"Teradyne, Inc.",57.14,47.62,23.81,-0.96,-1.16,-4.81,5.99,-10.22,8.19,-9.66,6.88,-8.46,21,-0.7487,ERRATIC,0.6481,0.2857,0.5315,0.4884,18.45,Halal
50,RIVN,"Rivian Automotive, Inc.",47.62,28.57,38.1,-0.85,-3.03,-5.38,10.78,-11.41,12.9,-9.4,10.63,-15.23,21,-1.1067,ERRATIC,0.6481,0.3333,0.6135,0.5316,17.2,Not Halal
51,SPCE,"Virgin Galactic Holdings, Inc.",14.29,7.14,7.14,-11.03,-12.17,-19.96,10.03,-14.54,5.87,-13.56,5.07,-21.88,14,-1.2901,ERRATIC,0.5292,0.4286,0.7536,0.5705,16.96,Not Halal
52,SWKS,"Skyworks Solutions, Inc.",33.33,25.0,58.33,-3.34,-3.2,1.69,3.72,-6.86,7.06,-6.61,12.13,-12.92,12,-0.3091,COMPOUNDER,0.4899,0.3333,0.3029,0.3754,16.84,Halal
53,DHR,Danaher Corporation,28.57,23.81,42.86,-3.06,-3.9,-5.13,1.87,-5.03,1.72,-5.65,1.61,-10.19,21,-1.3338,ERRATIC,0.6481,0.4762,0.5844,0.5696,16.59,Halal
54,TWST,Twist Bioscience Corporation,33.33,33.33,22.22,-2.62,-4.54,-9.09,3.39,-5.63,5.72,-9.67,8.88,-14.23,18,-1.4687,ERRATIC,0.6,0.4444,0.7045,0.583,15.92,Halal
55,CROX,"Crocs, Inc.",46.67,40.0,26.67,0.09,-2.7,-6.83,5.23,-4.41,3.06,-6.54,3.77,-10.69,15,-0.9532,BURST,0.5477,0.3333,0.4734,0.4515,15.63,Not Halal
56,CRWD,"CrowdStrike Holdings, Inc.",0.0,50.0,25.0,-3.67,0.65,-2.4,0.0,-3.67,3.14,-1.84,1.5,-3.69,4,-1.315,ERRATIC,0.2828,0.75,0.4893,0.5074,14.91,Halal
57,A,A,43.75,37.5,31.25,-0.52,-2.9,-5.59,2.44,-2.82,1.28,-5.41,4.52,-10.19,16,-1.0206,ERRATIC,0.5657,0.3125,0.3975,0.4252,14.29,Halal
58,BB,BlackBerry Limited,33.33,41.67,41.67,-3.47,-5.07,2.63,6.98,-8.69,8.38,-14.67,30.64,-17.38,12,-0.7244,COMPOUNDER,0.4899,0.5,0.1213,0.3704,14.13,Halal
59,APTV,Aptiv PLC,41.18,47.06,52.94,-2.96,-2.72,0.3,1.34,-5.96,3.2,-7.99,4.91,-4.89,17,-0.78,COMPOUNDER,0.5831,0.3529,0.1957,0.3772,14.06,Not Halal
60,SMCI,"Super Micro Computer, Inc.",25.0,6.25,6.25,-9.26,-20.4,-19.65,11.13,-16.05,6.78,-22.21,35.31,-23.31,16,-1.606,ERRATIC,0.5657,0.375,0.7034,0.548,13.99,Not Halal
61,CRSR,"Corsair Gaming, Inc.",21.43,28.57,28.57,-4.43,-5.29,-3.06,2.08,-6.21,5.12,-9.46,34.17,-17.95,14,-1.1116,ERRATIC,0.5292,0.2143,0.2689,0.3375,10.89,Not Halal
62,ZETA,Zeta Global Holdings Corp.,11.11,16.67,11.11,-15.42,-18.26,-17.81,1.2,-17.5,5.92,-23.09,29.93,-23.78,18,-2.2453,ERRATIC,0.6,0.5,0.6126,0.5709,10.44,Halal
63,SEDG,"SolarEdge Technologies, Inc.",33.33,11.11,11.11,-8.38,-16.05,-13.63,3.77,-14.45,6.77,-18.9,10.68,-16.66,9,-2.0302,ERRATIC,0.4243,0.4444,0.6385,0.5024,10.31,Not Covered
64,ILMN,"Illumina, Inc.",8.33,33.33,41.67,-2.43,-6.18,-7.09,1.44,-2.78,3.0,-10.77,6.32,-16.66,12,-1.7389,ERRATIC,0.4899,0.4167,0.2628,0.3898,9.31,Halal
65,PUBM,"PubMatic, Inc.",17.65,29.41,35.29,-4.96,-7.73,-13.54,4.32,-6.94,2.29,-11.91,7.17,-24.84,17,-2.6424,ERRATIC,0.5831,0.5294,0.5976,0.57,8.36,Not Covered
66,PANW,"Palo Alto Networks, Inc.",0.0,66.67,0.0,-3.34,-0.34,-6.45,0.0,-3.34,2.32,-5.67,0.0,-6.45,3,-3.3389,ERRATIC,0.2449,0.6667,0.5894,0.5003,4.88,Halal
67,ENPH,"Enphase Energy, Inc.",0.0,14.29,14.29,-8.14,-2.96,-13.2,0.0,-8.14,16.77,-6.25,15.02,-17.9,7,-3.4831,ERRATIC,0.3742,0.4286,0.582,0.4616,4.12,Halal
68,FSLR,"First Solar, Inc.",18.18,0.0,9.09,-7.11,-11.4,-9.15,1.44,-9.01,0.0,-11.4,9.46,-11.01,11,-4.5081,ERRATIC,0.469,0.6364,0.6599,0.5884,2.78,Halal
69,TXG,"10x Genomics, Inc.",29.41,17.65,0.0,-3.91,-9.2,-12.15,6.75,-8.35,10.5,-13.42,0.0,-12.15,17,-4.9746,ERRATIC,0.5831,0.3529,0.8385,0.5915,2.07,Halal
70,OKTA,"Okta, Inc.",52.94,47.06,0.0,-0.87,-3.86,-13.04,2.63,-4.81,4.29,-11.1,0.0,-13.04,17,-5.1057,ERRATIC,0.5831,0.3529,0.8425,0.5928,1.91,Halal
71,AMC,"AMC Entertainment Holdings, Inc.",27.78,16.67,0.0,-4.22,-9.34,-16.66,6.15,-8.21,4.36,-12.08,0.0,-16.66,18,-6.4631,ERRATIC,0.6,0.4444,0.862,0.6355,0.84,Not Halal
