Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
22,UMC,United Microelectronics Corporation,37.5,37.5,37.5,-4.33,-4.05,10.36,7.78,-11.6,9.41,-12.12,41.84,-8.53,8,0.2475,COMPOUNDER,0.4,0.375,0.2655,0.3468,44.4,Halal
23,MNST,Monster Beverage Corporation,26.67,53.33,66.67,-1.51,-0.75,-0.16,1.11,-2.46,1.02,-2.78,2.91,-6.3,15,-0.3031,ERRATIC,0.5477,0.8667,0.4688,0.6277,28.22,Halal
24,FFIV,"F5, Inc.",57.14,64.29,21.43,0.47,0.44,-4.15,2.39,-2.1,2.47,-3.22,3.18,-6.15,14,-0.1126,BURST,0.5292,0.5714,0.6411,0.5806,27.94,Halal
25,ALL,The Allstate Corporation,57.14,33.33,14.29,0.02,-1.56,-3.32,1.15,-1.5,1.4,-3.04,0.31,-3.92,21,-0.3276,BURST,0.6481,0.3333,0.7137,0.565,25.18,Not Halal
26,D,"Dominion Energy, Inc.",35.0,15.0,10.0,-1.37,-2.01,-3.06,1.1,-2.7,0.7,-2.49,1.83,-3.61,20,-0.3623,ERRATIC,0.6325,0.4,0.6621,0.5649,24.85,Not Halal
27,COST,Costco Wholesale Corporation,55.0,40.0,30.0,0.36,0.32,-4.77,2.44,-2.18,4.04,-2.15,4.2,-8.61,20,-0.3683,BURST,0.6325,0.4,0.5867,0.5397,23.69,Not Covered
28,AAPL,Apple Inc.,46.15,46.15,61.54,-0.1,-0.36,0.01,1.54,-1.5,1.98,-2.36,5.44,-8.68,13,-0.0687,COMPOUNDER,0.5099,0.5385,0.3935,0.4806,23.48,Halal
29,NTAP,"NetApp, Inc.",53.33,53.33,20.0,-0.96,0.06,-2.67,1.56,-3.83,4.33,-4.82,5.95,-4.82,15,-0.338,ERRATIC,0.5477,0.4,0.5864,0.5114,22.7,Halal
30,CRWD,"CrowdStrike Holdings, Inc.",23.08,46.15,61.54,-2.07,-1.09,0.37,3.48,-3.73,2.84,-4.46,5.11,-7.2,13,-0.251,COMPOUNDER,0.5099,0.5385,0.4137,0.4874,22.34,Halal
31,HUM,Humana Inc.,50.0,50.0,30.0,-1.69,-0.74,-3.22,3.11,-6.49,6.63,-8.11,18.89,-12.7,10,-0.727,ERRATIC,0.4472,0.8,0.4711,0.5728,21.83,Not Halal
32,MDB,"MongoDB, Inc.",65.0,55.0,40.0,-0.29,-1.27,-2.77,3.25,-6.88,3.73,-7.37,4.73,-7.77,20,-0.665,ERRATIC,0.6325,0.4,0.6204,0.551,21.54,Halal
33,VRSN,"VeriSign, Inc.",50.0,35.0,35.0,-0.62,-0.72,-0.84,2.0,-3.24,1.92,-2.14,3.44,-3.15,20,-0.2853,ERRATIC,0.6325,0.35,0.4287,0.4704,21.29,Halal
34,KMI,"Kinder Morgan, Inc.",57.14,33.33,47.62,-1.77,-1.58,0.82,0.93,-5.37,4.21,-4.48,9.88,-7.42,21,-0.3825,COMPOUNDER,0.6481,0.2857,0.4662,0.4667,20.38,Not Halal
35,BTI,British American Tobacco p.l.c.,60.0,20.0,40.0,-1.02,-3.49,0.27,2.2,-5.85,1.41,-4.71,4.3,-2.42,15,-0.4007,COMPOUNDER,0.5477,0.4,0.4277,0.4585,19.88,Not Halal
36,PANW,"Palo Alto Networks, Inc.",38.46,30.77,46.15,-2.36,-2.52,-1.65,1.0,-4.46,2.24,-4.64,3.24,-5.84,13,-0.8148,ERRATIC,0.5099,0.5385,0.573,0.5405,19.86,Halal
37,ENPH,"Enphase Energy, Inc.",5.88,11.76,11.76,-6.91,-4.29,-11.9,1.69,-7.44,21.48,-7.73,17.57,-15.83,17,-0.7701,ERRATIC,0.5831,0.3529,0.6149,0.517,19.36,Halal
38,FIVN,"Five9, Inc.",50.0,78.57,64.29,-1.37,1.55,-1.37,3.0,-5.75,4.47,-9.15,7.71,-17.7,14,-0.116,ERRATIC,0.5292,0.3571,0.1878,0.358,17.21,Not Halal
39,WMG,Warner Music Group Corp.,42.86,7.14,42.86,-1.37,-3.92,-1.01,1.63,-3.63,0.43,-4.25,6.02,-6.28,14,-0.4333,ERRATIC,0.5292,0.3571,0.2754,0.3872,16.58,Not Halal
40,DVA,DaVita Inc.,63.64,63.64,45.45,0.74,0.29,-4.42,2.14,-1.71,3.81,-5.87,6.06,-13.15,11,-0.4511,BURST,0.469,0.4545,0.2187,0.3807,16.19,Not Halal
41,CSCO,"Cisco Systems, Inc.",27.27,18.18,36.36,-2.97,-3.77,-0.63,5.07,-5.99,3.99,-5.49,9.17,-6.23,11,-0.5748,ERRATIC,0.469,0.3636,0.3099,0.3808,15.44,Halal
42,ICL,ICL Group Ltd,40.0,40.0,53.33,-1.09,-0.75,-2.81,3.0,-3.83,2.84,-3.14,3.55,-10.07,15,-0.7449,ERRATIC,0.5477,0.4,0.1914,0.3797,14.37,Not Covered
43,AKAM,"Akamai Technologies, Inc.",27.27,27.27,27.27,-4.16,-5.25,-6.7,2.79,-6.76,3.38,-8.49,1.94,-9.94,11,-1.4644,ERRATIC,0.469,0.4545,0.6101,0.5112,13.99,Not Halal
44,FTNT,"Fortinet, Inc.",38.46,46.15,38.46,-1.87,-1.88,-3.91,2.95,-4.88,2.58,-5.7,4.23,-8.99,13,-1.0302,ERRATIC,0.5099,0.3077,0.397,0.4049,13.55,Halal
45,ILMN,"Illumina, Inc.",11.11,44.44,50.0,-2.06,-4.26,-4.73,3.18,-2.72,2.93,-10.02,6.38,-15.84,18,-1.4957,ERRATIC,0.6,0.5,0.2498,0.4499,12.13,Halal
46,SEDG,"SolarEdge Technologies, Inc.",35.29,5.88,29.41,-6.64,-13.43,-4.77,3.81,-12.35,6.77,-14.69,18.89,-14.63,17,-1.5119,ERRATIC,0.5831,0.2353,0.2918,0.3701,9.9,Not Covered
47,SWKS,"Skyworks Solutions, Inc.",50.0,30.0,50.0,-1.06,-4.07,-3.69,4.91,-7.04,4.32,-7.67,5.55,-12.92,10,-1.1987,ERRATIC,0.4472,0.3,0.1274,0.2915,9.04,Halal
48,DDOG,"Datadog, Inc.",0.0,7.69,0.0,-5.65,-9.13,-13.37,0.0,-5.65,4.11,-10.23,0.0,-13.37,13,-6.574,ERRATIC,0.5099,0.3846,0.8318,0.5754,0.71,Not Halal
