Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
12,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,57.89,68.42,73.68,-0.43,0.33,1.76,1.22,-2.7,2.13,-3.58,4.53,-6.01,19,0.4245,COMPOUNDER,0.6164,0.5789,0.3723,0.5225,54.64,Not Covered
13,TWLO,Twilio Inc.,44.44,50.0,50.0,0.56,2.34,2.03,7.83,-5.25,11.54,-6.87,15.4,-11.33,18,0.8113,STEADY,0.6,0.2778,0.5008,0.4595,54.58,Halal
14,AMPL,"Amplitude, Inc.",73.68,63.16,47.37,1.56,3.51,0.2,4.06,-5.43,7.8,-3.83,6.44,-5.41,19,1.1537,STEADY,0.6164,0.2632,0.3274,0.4023,54.28,Halal
15,NTAP,"NetApp, Inc.",35.29,35.29,52.94,2.96,2.3,2.1,18.75,-5.65,19.55,-7.11,11.46,-8.42,17,0.9893,STEADY,0.5831,0.2941,0.3621,0.4131,53.61,Halal
16,DXCM,"DexCom, Inc.",78.57,57.14,28.57,1.3,0.05,-1.59,2.63,-3.58,3.57,-4.66,3.54,-3.65,14,0.1986,BURST,0.5292,0.3571,0.3471,0.4111,47.21,Halal
17,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",50.0,50.0,42.86,-0.35,-1.03,0.26,1.51,-2.22,3.05,-5.12,7.59,-5.23,14,-0.1929,COMPOUNDER,0.5292,0.7143,0.3727,0.5387,25.21,Not Halal
18,EXPE,"Expedia Group, Inc.",42.86,42.86,71.43,-3.26,-0.78,1.61,2.41,-7.51,4.24,-4.54,6.49,-10.59,14,-0.1938,COMPOUNDER,0.5292,0.5,0.5709,0.5334,24.95,Halal
19,MDB,"MongoDB, Inc.",61.11,61.11,44.44,-0.1,0.34,-3.06,4.99,-8.11,6.32,-9.04,4.03,-8.74,18,-0.4044,ERRATIC,0.6,0.5556,0.5144,0.5567,24.11,Halal
20,BHP,BHP Group Limited,26.32,42.11,57.89,-2.89,-0.88,1.02,2.18,-4.71,4.85,-5.05,8.24,-8.9,19,-0.1802,COMPOUNDER,0.6164,0.4211,0.4638,0.5004,23.52,Halal
21,DBX,"Dropbox, Inc.",25.0,33.33,8.33,-1.78,-2.32,-8.08,1.2,-2.78,1.09,-4.02,2.88,-9.07,12,-0.6304,ERRATIC,0.4899,0.5833,0.6727,0.582,23.07,Not Halal
22,DLB,"Dolby Laboratories, Inc.",30.77,23.08,7.69,-0.89,-1.27,-2.42,0.45,-1.48,2.86,-2.51,4.02,-2.96,13,-0.251,ERRATIC,0.5099,0.3077,0.687,0.5015,22.98,Halal
23,WEN,WEN,33.33,19.05,4.76,-2.06,-4.57,-9.44,6.1,-6.13,2.39,-6.21,0.13,-9.92,21,-0.6688,ERRATIC,0.6481,0.2857,0.7663,0.5667,22.12,Not Halal
24,WDAY,"Workday, Inc.",22.22,11.11,5.56,-4.07,-7.29,-8.29,3.94,-6.37,3.13,-8.6,0.24,-8.79,18,-0.7251,ERRATIC,0.6,0.3889,0.7471,0.5787,22.07,Halal
25,SKYY,First Trust Cloud Computing ETF,44.44,50.0,55.56,-1.1,-1.42,0.42,2.84,-4.24,3.23,-6.06,6.27,-6.9,18,-0.3218,COMPOUNDER,0.6,0.4444,0.4121,0.4855,21.68,Not Covered
26,BIO,"Bio-Rad Laboratories, Inc.",7.69,7.69,15.38,-3.4,-5.87,-4.12,8.41,-4.38,0.37,-6.39,3.06,-5.43,13,-0.4488,ERRATIC,0.5099,0.3846,0.5862,0.4936,21.02,Halal
27,BDX,BDX,33.33,16.67,8.33,-0.6,-4.84,-9.71,4.12,-2.96,2.89,-6.38,8.0,-11.32,12,-0.6052,ERRATIC,0.4899,0.3333,0.7156,0.5129,20.54,Not Halal
28,PUBM,"PubMatic, Inc.",42.86,21.43,42.86,-2.58,-3.75,3.53,2.47,-6.36,5.73,-6.34,17.45,-6.9,14,-0.1322,COMPOUNDER,0.5292,0.2857,0.4483,0.4211,20.13,Not Halal
29,PAYC,"Paycom Software, Inc.",62.5,62.5,25.0,-0.43,1.39,-2.84,1.14,-3.05,4.38,-3.59,9.59,-6.98,16,-0.0367,ERRATIC,0.5657,0.25,0.3693,0.395,19.51,Halal
30,MSFT,Microsoft Corporation,66.67,75.0,75.0,-0.75,-0.5,0.72,1.55,-5.33,2.5,-9.49,5.57,-13.82,12,-0.1117,COMPOUNDER,0.4899,0.4167,0.2852,0.3973,19.13,Not Covered
31,TGT,TGT,7.69,7.69,46.15,-3.54,-2.96,0.29,0.71,-3.9,0.06,-3.21,3.55,-2.51,13,-0.122,COMPOUNDER,0.5099,0.3846,0.2615,0.3853,18.48,Not Halal
32,SNOW,Snowflake Inc.,30.77,30.77,61.54,-3.43,-4.51,1.0,2.43,-6.04,2.65,-7.69,6.14,-7.22,13,-0.6092,COMPOUNDER,0.5099,0.3846,0.4509,0.4485,17.93,Halal
33,VRTX,Vertex Pharmaceuticals Incorporated,36.84,26.32,36.84,-1.86,-2.62,-2.04,3.23,-4.83,2.57,-4.47,3.09,-5.03,19,-0.7088,ERRATIC,0.6164,0.4211,0.3585,0.4653,17.87,Halal
34,CRSR,"Corsair Gaming, Inc.",6.67,6.67,13.33,-11.56,-13.8,-13.39,6.67,-12.86,2.78,-14.99,18.35,-18.28,15,-1.1588,ERRATIC,0.5477,0.3333,0.7366,0.5392,17.04,Not Halal
35,GTLB,GitLab Inc.,38.89,33.33,22.22,-1.2,-3.64,-7.49,7.36,-6.64,7.74,-9.33,5.57,-11.22,18,-1.1147,ERRATIC,0.6,0.2222,0.7276,0.5166,16.65,Not Halal
36,CRON,Cronos Group Inc.,26.32,5.26,21.05,-3.43,-6.39,-6.2,6.84,-7.09,2.23,-6.87,3.23,-8.72,19,-0.848,ERRATIC,0.6164,0.2632,0.4987,0.4594,16.64,Not Covered
37,FSLY,"Fastly, Inc.",50.0,55.56,44.44,-5.46,-2.82,6.98,7.79,-18.71,13.81,-23.6,37.69,-17.58,18,-0.3983,COMPOUNDER,0.6,0.3889,0.1494,0.3794,16.47,Halal
38,CMCSA,Comcast Corporation,38.1,33.33,42.86,-1.1,-1.29,-2.89,2.83,-3.52,3.19,-3.53,2.94,-7.26,21,-0.6959,ERRATIC,0.6481,0.3333,0.2913,0.4242,16.38,Not Halal
39,AMCR,Amcor plc,29.41,47.06,29.41,-0.92,-2.2,-8.99,2.4,-2.31,2.24,-6.15,2.18,-13.64,17,-1.3166,ERRATIC,0.5831,0.3529,0.701,0.5457,16.02,Not Halal
40,BAX,Baxter International Inc.,27.27,36.36,18.18,-1.19,-1.77,-6.43,3.07,-2.79,3.74,-4.92,9.73,-10.02,11,-0.7124,ERRATIC,0.469,0.2727,0.5072,0.4163,15.96,Not Halal
41,PATH,"UiPath, Inc.",25.0,30.0,15.0,-4.08,-3.2,-7.38,10.09,-8.81,9.64,-8.7,17.1,-11.7,20,-1.029,ERRATIC,0.6325,0.25,0.5393,0.4739,15.87,Halal
42,ZM,"Zoom Communications, Inc.",33.33,33.33,44.44,-1.76,-2.81,-4.51,5.22,-5.26,4.1,-6.27,5.03,-12.14,18,-1.1758,ERRATIC,0.6,0.3333,0.5392,0.4908,15.39,Halal
43,U,Unity Software Inc.,23.53,29.41,41.18,-4.75,-3.03,-2.67,2.24,-6.9,10.55,-8.69,10.13,-11.63,17,-1.0361,ERRATIC,0.5831,0.4118,0.3822,0.459,15.32,Halal
44,SMCI,"Super Micro Computer, Inc.",23.81,4.76,4.76,-9.89,-23.82,-24.0,11.61,-16.61,6.78,-25.35,35.31,-26.97,21,-1.5437,ERRATIC,0.6481,0.3333,0.7452,0.5755,15.15,Not Halal
45,BAH,BAH,25.0,6.25,12.5,-7.96,-10.53,-15.62,1.86,-11.23,5.14,-11.57,2.96,-18.28,16,-1.5335,ERRATIC,0.5657,0.4375,0.6846,0.5626,14.88,Not Halal
46,TEAM,Atlassian Corporation,33.33,22.22,11.11,-0.56,-5.59,-19.16,7.13,-4.4,9.1,-9.79,5.8,-22.28,18,-1.1858,ERRATIC,0.6,0.1111,0.6921,0.4677,14.59,Halal
47,APPN,Appian Corporation,23.53,29.41,23.53,-2.27,-3.54,-8.87,5.97,-4.8,3.53,-6.48,3.96,-12.82,17,-1.2208,ERRATIC,0.5831,0.2353,0.5115,0.4433,13.61,Halal
48,ABNB,"Airbnb, Inc.",41.18,35.29,41.18,-2.26,-3.61,-6.05,1.71,-5.05,1.12,-6.2,2.13,-11.79,17,-1.5653,ERRATIC,0.5831,0.3529,0.5424,0.4928,12.84,Not Halal
49,SWK,"Stanley Black & Decker, Inc.",33.33,16.67,66.67,-1.54,-4.6,-1.99,4.26,-4.43,5.12,-6.54,3.59,-13.17,12,-0.8689,ERRATIC,0.4899,0.3333,0.2434,0.3555,12.77,Not Halal
50,HNST,"The Honest Company, Inc.",35.29,23.53,17.65,-2.97,-8.49,-11.08,7.26,-8.55,3.46,-12.16,5.34,-14.6,17,-1.6671,ERRATIC,0.5831,0.3529,0.6007,0.5122,12.68,Halal
51,ADBE,Adobe Inc.,31.25,37.5,12.5,-4.34,-6.46,-11.62,3.14,-7.74,2.1,-11.59,4.49,-13.92,16,-1.7437,ERRATIC,0.5657,0.375,0.6378,0.5262,12.54,Halal
52,ANET,"Arista Networks, Inc.",31.58,21.05,36.84,-3.12,-6.49,-7.6,5.24,-6.97,6.66,-9.99,3.67,-14.17,19,-1.7171,ERRATIC,0.6164,0.4211,0.4247,0.4874,11.77,Halal
53,ABCL,AbCellera Biologics Inc.,26.32,21.05,31.58,-5.7,-8.81,-10.53,6.86,-10.19,9.16,-13.6,11.4,-20.65,19,-2.2267,ERRATIC,0.6164,0.4211,0.5606,0.5327,9.84,Not Covered
54,HPQ,HPQ,50.0,30.0,0.0,-0.03,-5.05,-12.1,7.65,-7.71,0.97,-7.63,0.0,-12.1,10,-4.5433,ERRATIC,0.4472,0.3,0.8269,0.5247,2.42,Not Halal
55,DEO,Diageo plc,9.09,9.09,0.0,-3.9,-6.69,-16.03,0.32,-4.32,0.28,-7.39,0.0,-16.03,11,-5.6642,ERRATIC,0.469,0.3636,0.8552,0.5626,1.26,Not Halal
56,ACB,Aurora Cannabis Inc.,20.0,5.0,0.0,-8.17,-15.37,-23.14,7.99,-12.21,9.12,-16.65,0.0,-23.14,20,-8.5142,ERRATIC,0.6325,0.35,0.8786,0.6204,0.21,Not Covered
57,CAVA,"CAVA Group, Inc.",38.1,9.52,0.0,-3.22,-9.88,-25.39,4.45,-7.95,15.14,-12.51,0.0,-25.39,21,-9.1858,ERRATIC,0.6481,0.3333,0.8313,0.6042,0.13,Not Halal
58,ZETA,Zeta Global Holdings Corp.,0.0,0.0,13.33,-10.98,-18.29,-15.61,0.0,-10.98,0.0,-18.29,29.93,-22.62,15,-10.4503,ERRATIC,0.5477,0.4667,0.5808,0.5317,0.05,Halal
