Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
12,TROW,"T. Rowe Price Group, Inc.",66.67,50.0,83.33,0.14,-0.15,0.66,1.99,-3.56,3.22,-3.51,2.3,-7.55,18,0.1894,ERRATIC,0.6,0.6667,0.5131,0.5933,56.24,Not Halal
13,RYAAY,Ryanair Holdings plc,50.0,75.0,55.0,1.42,1.76,1.57,3.94,-1.1,3.58,-3.72,5.08,-2.72,20,0.9645,STEADY,0.6325,0.4,0.3687,0.4671,56.13,Halal
14,ABCL,AbCellera Biologics Inc.,35.29,47.06,52.94,-2.87,3.42,1.51,6.89,-8.2,13.8,-5.8,16.41,-15.26,17,0.4653,COMPOUNDER,0.5831,0.4706,0.4436,0.4991,53.8,Not Covered
15,BB,BlackBerry Limited,50.0,50.0,57.14,2.69,-3.92,6.61,15.18,-9.8,6.84,-14.67,26.66,-20.13,14,1.054,ERRATIC,0.5292,0.5,0.1588,0.396,53.24,Halal
16,LYV,"Live Nation Entertainment, Inc.",63.16,57.89,36.84,1.52,2.39,-2.73,3.31,-1.53,6.43,-3.17,5.65,-7.61,19,0.446,BURST,0.6164,0.4737,0.3442,0.4781,52.59,Not Halal
17,CYTK,"Cytokinetics, Incorporated",44.44,61.11,50.0,-0.66,1.38,2.3,2.96,-3.56,5.26,-4.72,10.91,-6.31,18,0.5667,COMPOUNDER,0.6,0.3889,0.3061,0.4317,51.25,Not Halal
18,XBI,State Street SPDR S&P Biotech ETF,62.5,62.5,62.5,0.15,0.27,1.42,1.28,-1.73,2.63,-3.65,4.36,-3.47,16,0.3833,COMPOUNDER,0.5657,0.5625,0.2436,0.4573,51.04,Not Covered
19,AAL,American Airlines Group Inc.,26.67,20.0,66.67,-1.79,-3.22,2.04,5.1,-4.29,3.04,-4.79,6.75,-7.39,15,0.0796,COMPOUNDER,0.5477,0.5333,0.4088,0.4966,50.49,Not Halal
20,BIIB,Biogen Inc.,55.0,55.0,45.0,0.56,1.01,-0.44,2.97,-2.37,4.01,-2.66,2.71,-3.02,20,0.2218,BURST,0.6325,0.25,0.5033,0.4619,49.94,Halal
21,XLV,State Street Health Care Select Sector SPDR ETF,33.33,44.44,72.22,0.06,-0.1,0.49,2.8,-1.31,1.91,-1.72,1.15,-1.24,18,0.1098,ERRATIC,0.6,0.3333,0.4634,0.4656,49.19,Not Covered
22,AEP,"American Electric Power Company, Inc.",57.89,52.63,47.37,0.04,0.52,0.31,0.89,-1.14,1.58,-0.67,2.89,-2.01,19,0.1479,STEADY,0.6164,0.3158,0.3649,0.4324,47.85,Not Halal
23,NLY,"Annaly Capital Management, Inc.",55.0,60.0,40.0,0.64,0.35,-0.94,1.96,-0.97,3.13,-3.82,3.03,-3.58,20,0.062,BURST,0.6325,0.4,0.2949,0.4425,47.64,Not Halal
24,AGNC,AGNC Investment Corp.,65.0,40.0,30.0,0.65,-0.14,-0.94,2.4,-2.6,4.49,-3.23,3.83,-2.98,20,0.0282,BURST,0.6325,0.3,0.3029,0.4118,45.82,Not Halal
25,ASND,Ascendis Pharma A/S,21.05,47.37,57.89,-1.98,-1.6,0.74,2.99,-3.3,3.88,-6.53,4.38,-4.25,19,-0.2488,COMPOUNDER,0.6164,0.5789,0.5403,0.5785,26.53,Halal
26,ACAD,ACADIA Pharmaceuticals Inc.,60.0,50.0,35.0,0.36,-0.23,-1.0,1.68,-1.63,2.45,-2.91,4.1,-3.75,20,-0.083,BURST,0.6325,0.45,0.5214,0.5346,25.99,Halal
27,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,25.0,25.0,60.0,-0.3,-0.41,0.13,0.58,-0.6,0.25,-0.63,0.55,-0.5,20,-0.0332,COMPOUNDER,0.6325,0.35,0.5742,0.5189,25.66,Not Covered
28,ABBV,AbbVie Inc.,50.0,56.25,25.0,-0.13,0.28,-1.82,2.03,-2.3,3.29,-3.58,6.14,-4.47,16,-0.1208,ERRATIC,0.5657,0.375,0.6116,0.5174,24.83,Halal
29,SPLV,Invesco S&P 500 Low Volatility ETF,25.0,25.0,20.0,-1.53,-1.31,-2.01,1.09,-2.4,1.8,-2.35,2.97,-3.26,20,-0.3707,ERRATIC,0.6325,0.45,0.5926,0.5584,24.49,Not Covered
30,TECH,Bio-Techne Corporation,22.22,5.56,5.56,-2.75,-3.35,-9.39,4.24,-4.75,2.94,-3.72,0.99,-10.0,18,-0.4398,ERRATIC,0.6,0.3889,0.7252,0.5714,24.41,Halal
31,WEN,The Wendy's Company,36.84,31.58,5.26,-0.57,-2.24,-7.99,3.79,-3.12,3.42,-4.86,0.13,-8.44,19,-0.4459,ERRATIC,0.6164,0.3158,0.7844,0.5722,24.39,Not Halal
32,LNT,Alliant Energy Corporation,50.0,50.0,27.78,0.02,-0.58,-1.62,1.79,-1.76,1.1,-2.26,1.77,-2.92,18,-0.2433,BURST,0.6,0.4444,0.5254,0.5233,24.05,Not Halal
33,VTV,Vanguard Value Index Fund ETF Shares,43.75,62.5,25.0,-0.05,0.06,-1.44,0.46,-0.44,0.76,-1.09,2.9,-2.89,16,-0.1148,ERRATIC,0.5657,0.375,0.5308,0.4905,23.59,Not Covered
34,ACHC,"Acadia Healthcare Company, Inc.",50.0,45.0,45.0,0.66,-1.57,0.72,5.65,-4.32,4.29,-6.37,9.28,-6.28,20,-0.0175,ERRATIC,0.6325,0.2,0.4851,0.4392,21.83,Not Halal
35,TTWO,"Take-Two Interactive Software, Inc.",36.84,47.37,47.37,-1.12,-0.45,-0.45,2.44,-3.2,3.92,-4.38,4.69,-5.08,19,-0.2796,ERRATIC,0.6164,0.3684,0.4559,0.4802,21.78,Not Covered
36,TER,"Teradyne, Inc.",64.71,58.82,29.41,0.75,0.6,-3.46,6.53,-9.84,8.19,-10.24,6.88,-7.77,17,-0.0598,BURST,0.5831,0.2941,0.4524,0.4432,21.72,Halal
37,DLTR,"Dollar Tree, Inc.",33.33,38.89,72.22,-1.82,-3.08,2.34,5.33,-5.4,4.32,-7.78,7.2,-10.29,18,-0.0382,COMPOUNDER,0.6,0.2778,0.437,0.4383,21.64,Not Halal
38,VRTX,Vertex Pharmaceuticals Incorporated,16.67,27.78,38.89,-3.02,-2.79,-1.61,1.73,-3.97,1.8,-4.55,3.24,-4.7,18,-0.6349,ERRATIC,0.6,0.5556,0.4609,0.5388,21.32,Halal
39,ESS,"Essex Property Trust, Inc.",21.05,26.32,31.58,-2.93,-2.41,-2.72,2.9,-4.48,1.86,-3.94,2.64,-5.2,19,-0.7034,ERRATIC,0.6164,0.4737,0.5606,0.5502,21.18,Not Halal
40,MTCH,MTCH,50.0,30.0,10.0,-0.73,-2.12,-3.76,3.48,-4.94,2.8,-4.23,2.66,-4.48,20,-0.459,ERRATIC,0.6325,0.2,0.6186,0.4837,20.51,Not Halal
41,CINF,Cincinnati Financial Corporation,42.86,28.57,35.71,-0.86,-1.05,-0.44,1.36,-2.52,4.15,-3.14,5.74,-3.88,14,-0.2752,ERRATIC,0.5292,0.5,0.3197,0.4496,20.42,Not Halal
42,HD,"The Home Depot, Inc.",45.0,35.0,25.0,-1.02,-1.06,-4.17,0.71,-2.43,1.36,-2.36,2.55,-6.41,20,-0.6242,ERRATIC,0.6325,0.4,0.4838,0.5054,20.09,Halal
43,XYZ,"Block, Inc.",50.0,60.0,30.0,0.76,-0.05,-2.57,4.44,-2.92,4.32,-6.62,8.29,-7.22,20,-0.1403,BURST,0.6325,0.3,0.3028,0.4118,19.63,Not Halal
44,TGT,Target Corporation,20.0,26.67,20.0,-3.63,-4.57,-4.82,0.67,-4.71,2.23,-7.05,0.54,-6.16,15,-0.9696,ERRATIC,0.5477,0.4667,0.6541,0.5562,19.12,Not Halal
45,ADPT,Adaptive Biotechnologies Corporation,9.09,36.36,27.27,-4.22,-4.55,-5.23,3.03,-4.94,1.55,-8.03,6.48,-9.62,11,-1.1547,ERRATIC,0.469,0.7273,0.6132,0.6032,19.09,Halal
46,ABNB,"Airbnb, Inc.",27.78,16.67,11.11,-3.25,-5.09,-8.53,1.9,-5.23,0.73,-6.25,1.62,-9.8,18,-0.8997,ERRATIC,0.6,0.3333,0.6511,0.5281,18.72,Not Halal
47,AMCR,Amcor plc,36.84,36.84,15.79,-0.6,-2.6,-10.42,2.13,-2.18,3.41,-6.1,5.29,-13.37,19,-0.9414,ERRATIC,0.6164,0.3684,0.5962,0.527,18.34,Not Halal
48,SWK,"Stanley Black & Decker, Inc.",21.43,21.43,35.71,-2.29,-4.51,-5.0,4.18,-4.05,2.31,-6.37,6.23,-11.24,14,-1.0809,ERRATIC,0.5292,0.7143,0.4294,0.5576,18.25,Not Halal
49,IAC,People Inc,31.58,15.79,26.32,-1.73,-4.34,-4.47,1.39,-3.18,2.31,-5.59,0.6,-6.29,19,-0.8027,ERRATIC,0.6164,0.2105,0.6179,0.4816,17.79,Not Halal
50,BBWI,"Bath & Body Works, Inc.",68.42,42.11,21.05,-0.18,-2.77,-8.52,2.68,-6.39,3.89,-7.62,5.43,-12.25,19,-1.0277,ERRATIC,0.6164,0.4211,0.504,0.5138,17.22,Not Halal
51,BAX,Baxter International Inc.,40.0,20.0,35.0,-1.03,-3.52,-3.53,2.78,-3.57,1.6,-4.8,5.21,-8.24,20,-0.7838,ERRATIC,0.6325,0.2,0.3869,0.4065,15.13,Not Halal
52,ATER,"Aterian, Inc.",18.75,6.25,12.5,-10.0,-14.43,-18.4,11.2,-14.89,1.8,-15.51,8.3,-22.22,16,-1.6923,ERRATIC,0.5657,0.625,0.6499,0.6135,15.0,Not Halal
53,HRL,Hormel Foods Corporation,41.67,16.67,33.33,-1.28,-2.13,-2.54,1.71,-3.42,5.07,-3.57,6.73,-7.17,12,-0.5783,ERRATIC,0.4899,0.3333,0.2867,0.37,14.98,Not Halal
54,IIPR,"Innovative Industrial Properties, Inc.",33.33,41.67,58.33,-2.65,-2.62,-1.02,4.82,-6.38,3.41,-6.93,3.53,-7.38,12,-0.8567,ERRATIC,0.4899,0.4167,0.3203,0.409,14.76,Not Halal
55,DHI,"D.R. Horton, Inc.",23.53,41.18,35.29,-2.47,-3.01,-4.68,2.41,-3.97,3.77,-7.75,6.42,-10.73,17,-1.1574,ERRATIC,0.5831,0.4706,0.29,0.4479,14.16,Halal
56,TWST,Twist Bioscience Corporation,25.0,25.0,12.5,-3.71,-7.87,-13.42,5.48,-6.77,2.01,-11.17,12.35,-17.1,8,-1.5242,ERRATIC,0.4,0.5,0.6359,0.512,13.61,Halal
57,ENTG,"Entegris, Inc.",50.0,42.86,42.86,-0.93,-0.2,-1.74,3.3,-5.15,5.03,-4.13,12.53,-12.45,14,-0.4322,ERRATIC,0.5292,0.2857,0.1304,0.3151,13.5,Halal
58,CRL,"Charles River Laboratories International, Inc.",37.5,50.0,25.0,-1.01,-3.22,-10.62,2.45,-3.09,3.38,-9.81,9.95,-17.47,16,-1.5479,ERRATIC,0.5657,0.5,0.4667,0.5108,13.42,Not Halal
59,MRNA,"Moderna, Inc.",28.57,14.29,35.71,-3.3,-7.22,-2.6,4.08,-6.26,5.86,-9.4,6.38,-7.59,14,-0.9677,ERRATIC,0.5292,0.2143,0.2663,0.3366,11.58,Not Halal
60,PUBM,"PubMatic, Inc.",13.33,26.67,33.33,-5.9,-7.87,-13.7,3.99,-7.42,2.45,-11.62,5.47,-23.28,15,-2.4839,ERRATIC,0.5477,0.6,0.6595,0.6024,9.66,Not Halal
61,TDOC,"Teladoc Health, Inc.",42.11,15.79,15.79,-3.93,-12.79,-20.73,9.28,-13.54,11.28,-17.31,12.14,-26.9,19,-2.3159,ERRATIC,0.6164,0.3158,0.6162,0.5161,9.08,Not Halal
62,KLAC,KLA Corporation,25.0,0.0,12.5,-3.76,-8.11,-2.94,7.9,-7.65,0.0,-8.11,6.0,-4.21,8,-3.1392,ERRATIC,0.4,0.5,0.5713,0.4904,5.38,Halal
