Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
39,MTCH,MTCH,42.86,35.71,35.71,-0.85,-0.15,-2.65,4.15,-4.6,6.02,-3.57,6.03,-7.48,14,-0.4547,ERRATIC,0.5292,0.2857,0.4013,0.4054,17.22,Not Halal
40,HUM,Humana Inc.,38.89,38.89,16.67,-2.31,-4.13,-11.0,2.39,-5.3,5.85,-10.47,5.99,-14.4,18,-1.4461,ERRATIC,0.6,0.5,0.6946,0.5982,16.51,Not Halal
41,STM,STMicroelectronics N.V.,57.14,28.57,28.57,-1.03,-0.04,-0.98,1.07,-3.82,4.04,-1.67,2.48,-2.36,7,-0.2933,ERRATIC,0.3742,0.4286,0.2919,0.3649,16.47,Halal
42,TQQQ,ProShares UltraPro QQQ,9.09,27.27,36.36,-5.54,-6.13,-4.67,0.87,-6.18,2.1,-9.22,2.21,-8.6,11,-1.2911,ERRATIC,0.469,0.6364,0.4842,0.5299,15.75,Not Covered
43,STX,Seagate Technology Holdings plc,30.0,40.0,40.0,-1.28,0.65,-3.37,11.59,-6.8,10.86,-6.15,8.67,-11.39,10,-0.4907,ERRATIC,0.4472,0.4,0.2138,0.3537,14.82,Halal
44,CHRW,"C.H. Robinson Worldwide, Inc.",41.18,35.29,47.06,-1.43,-2.33,0.26,2.71,-4.32,4.57,-6.1,6.43,-5.23,17,-0.4296,COMPOUNDER,0.5831,0.2941,0.1363,0.3378,14.49,Halal
45,NVDL,GraniteShares 2x Long NVDA Daily ETF,11.76,29.41,29.41,-7.92,-6.65,-9.91,5.9,-9.77,5.6,-11.76,9.1,-17.82,17,-1.9339,ERRATIC,0.5831,0.7059,0.6517,0.6469,13.97,Not Covered
46,ETSY,"Etsy, Inc.",12.5,25.0,25.0,-4.58,-6.2,-4.6,8.18,-6.4,7.96,-10.92,8.22,-8.87,16,-1.0908,ERRATIC,0.5657,0.25,0.4144,0.41,13.36,Not Halal
47,RELY,"Remitly Global, Inc.",29.41,41.18,29.41,-3.45,-4.67,-10.3,3.02,-6.14,4.11,-10.82,8.9,-18.3,17,-1.989,ERRATIC,0.5831,0.4118,0.4006,0.4652,9.76,Halal
48,FCEL,"FuelCell Energy, Inc.",13.33,26.67,20.0,-11.05,-12.43,-9.91,8.16,-14.01,10.24,-20.67,21.25,-17.7,15,-2.2567,ERRATIC,0.5477,0.4667,0.5909,0.5351,9.73,Not Halal
49,CNC,Centene Corporation,33.33,11.11,0.0,-2.69,-4.97,-10.33,1.2,-4.63,1.67,-5.8,0.0,-10.33,18,-3.9262,ERRATIC,0.6,0.3333,0.7993,0.5775,3.93,Not Halal
