Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
14,ACHC,"Acadia Healthcare Company, Inc.",52.94,41.18,47.06,1.26,-1.42,1.17,6.15,-4.23,4.34,-5.45,8.7,-5.53,17,0.211,ERRATIC,0.5831,0.1765,0.4678,0.4091,47.21,Not Halal
15,XLV,State Street Health Care Select Sector SPDR ETF,33.33,46.67,66.67,0.12,-0.19,0.24,2.99,-1.32,1.86,-1.99,0.98,-1.24,15,0.0371,ERRATIC,0.5477,0.3333,0.398,0.4263,46.62,Not Covered
16,SIRI,Sirius XM Holdings Inc.,33.33,27.78,50.0,-1.61,-2.48,2.48,1.7,-3.26,3.71,-4.85,8.38,-3.43,18,0.0048,COMPOUNDER,0.6,0.2222,0.4627,0.4283,46.45,Not Halal
17,TROW,"T. Rowe Price Group, Inc.",66.67,46.67,80.0,0.09,-0.5,0.1,1.9,-3.53,3.01,-3.57,2.02,-7.55,15,-0.0311,ERRATIC,0.5477,0.7333,0.4314,0.5708,28.24,Not Halal
18,AXP,American Express Company,35.0,15.0,35.0,-1.26,-1.5,-2.36,0.94,-2.45,1.91,-2.1,1.31,-4.33,20,-0.4973,ERRATIC,0.6325,0.6,0.5426,0.5917,24.73,Not Halal
19,NLY,"Annaly Capital Management, Inc.",50.0,55.56,33.33,0.49,0.07,-1.16,1.94,-0.97,3.18,-3.82,3.69,-3.58,18,-0.0342,BURST,0.6,0.4444,0.3869,0.4771,23.58,Not Halal
20,ESS,"Essex Property Trust, Inc.",21.05,26.32,36.84,-2.13,-2.06,-1.97,2.9,-3.47,1.86,-3.46,3.07,-4.91,19,-0.5721,ERRATIC,0.6164,0.5263,0.572,0.5716,23.19,Not Halal
21,TECH,Bio-Techne Corporation,28.57,7.14,7.14,-2.49,-3.61,-10.38,4.24,-5.19,2.94,-4.11,0.99,-11.25,14,-0.5701,ERRATIC,0.5292,0.4286,0.7304,0.5627,22.85,Halal
22,ABBV,AbbVie Inc.,41.67,50.0,25.0,-0.71,-0.51,-2.97,1.53,-2.31,2.69,-3.7,5.2,-5.69,12,-0.4311,ERRATIC,0.4899,0.5,0.5736,0.5212,22.34,Halal
23,XRAY,DENTSPLY SIRONA Inc.,15.79,5.26,15.79,-4.49,-5.45,-6.3,3.33,-5.96,0.43,-5.78,3.35,-8.11,19,-0.6635,ERRATIC,0.6164,0.4211,0.6586,0.5654,22.12,Not Halal
24,AGNC,AGNC Investment Corp.,63.16,36.84,31.58,0.58,-0.33,-0.95,2.44,-2.6,4.63,-3.23,3.83,-3.16,19,-0.0184,BURST,0.6164,0.3158,0.3742,0.4355,21.64,Not Halal
25,FIVN,"Five9, Inc.",30.0,60.0,65.0,-3.1,-0.07,1.35,3.83,-6.07,5.24,-8.03,8.64,-12.19,20,-0.0315,COMPOUNDER,0.6325,0.35,0.3012,0.4279,21.17,Not Halal
26,LMND,"Lemonade, Inc.",38.1,28.57,38.1,-1.12,-2.05,-1.55,9.97,-7.95,21.08,-11.3,20.51,-15.13,21,-0.5343,ERRATIC,0.6481,0.381,0.4462,0.4918,20.26,Not Halal
27,VRTX,Vertex Pharmaceuticals Incorporated,21.43,35.71,50.0,-3.1,-2.27,-0.87,1.73,-4.42,1.8,-4.54,3.24,-4.98,14,-0.6366,ERRATIC,0.5292,0.6429,0.3586,0.5102,20.18,Halal
28,TTWO,"Take-Two Interactive Software, Inc.",37.5,37.5,37.5,-1.63,-1.55,-1.93,1.32,-3.39,3.18,-4.38,3.33,-5.08,16,-0.6387,ERRATIC,0.5657,0.4375,0.508,0.5037,19.9,Not Covered
29,AAL,American Airlines Group Inc.,9.09,9.09,63.64,-3.15,-4.26,0.77,3.54,-3.82,0.52,-4.74,6.32,-8.92,11,-0.0612,COMPOUNDER,0.469,0.5455,0.2024,0.4056,19.87,Not Halal
30,CINF,Cincinnati Financial Corporation,41.67,33.33,33.33,-0.79,-0.47,-0.16,1.62,-2.51,4.15,-2.78,6.9,-3.7,12,-0.1797,ERRATIC,0.4899,0.5833,0.1791,0.4174,19.62,Not Halal
31,IAC,People Inc,33.33,16.67,27.78,-1.79,-4.05,-4.35,1.39,-3.39,2.31,-5.32,0.79,-6.32,18,-0.8267,ERRATIC,0.6,0.2222,0.5867,0.4696,17.17,Not Halal
32,TXG,"10x Genomics, Inc.",28.57,50.0,42.86,-2.61,-3.46,4.13,9.34,-7.39,6.29,-13.21,26.66,-12.76,14,-0.2352,COMPOUNDER,0.5292,0.4286,0.1539,0.3706,17.08,Halal
33,RIVN,"Rivian Automotive, Inc.",45.0,30.0,45.0,-1.81,-3.18,-4.23,11.29,-12.52,12.9,-10.07,9.67,-15.61,20,-1.224,ERRATIC,0.6325,0.35,0.5611,0.5145,15.78,Not Halal
34,PUBM,"PubMatic, Inc.",12.5,18.75,56.25,-5.85,-5.64,-4.2,3.99,-7.25,3.16,-7.67,9.16,-21.38,16,-1.3838,ERRATIC,0.5657,0.5625,0.5268,0.5517,15.69,Not Halal
35,CRSP,CRISPR Therapeutics AG,20.0,40.0,20.0,-4.02,-4.18,-9.46,6.88,-6.75,10.46,-13.94,16.83,-16.03,20,-1.456,ERRATIC,0.6325,0.5,0.4836,0.5387,14.8,Not Covered
36,CRL,"Charles River Laboratories International, Inc.",41.67,58.33,25.0,-0.48,-2.26,-9.43,2.68,-2.74,3.15,-9.84,12.55,-16.76,12,-1.2919,ERRATIC,0.4899,0.5,0.4497,0.4799,14.26,Not Halal
37,OKTA,"Okta, Inc.",41.18,29.41,29.41,-1.77,-4.48,-3.78,6.34,-7.44,9.92,-10.48,15.06,-11.63,17,-1.0527,ERRATIC,0.5831,0.3529,0.3239,0.42,13.92,Halal
38,MRNA,"Moderna, Inc.",20.0,10.0,20.0,-4.43,-8.7,-5.11,2.78,-6.24,0.88,-9.76,4.26,-7.45,10,-0.926,ERRATIC,0.4472,0.2,0.5283,0.3918,13.73,Not Halal
39,GPC,Genuine Parts Company,84.21,52.63,15.79,-0.76,-3.64,-14.29,2.47,-17.98,5.75,-14.07,4.09,-17.74,19,-1.604,ERRATIC,0.6164,0.2105,0.6318,0.4862,12.42,Not Halal
40,TDOC,"Teladoc Health, Inc.",37.5,12.5,6.25,-5.45,-15.31,-25.17,9.12,-14.19,11.61,-19.16,6.72,-27.29,16,-1.8435,ERRATIC,0.5657,0.25,0.7574,0.5244,11.87,Not Halal
41,JBLU,JetBlue Airways Corporation,40.0,40.0,40.0,-1.95,-3.72,-9.54,6.16,-7.36,4.51,-9.2,7.32,-20.79,15,-2.028,ERRATIC,0.5477,0.4,0.256,0.4012,8.25,Not Halal
