Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
19,XLF,State Street Financial Select Sector SPDR ETF,55.56,50.0,33.33,-0.1,0.14,-1.05,0.76,-1.17,1.23,-0.95,0.78,-1.96,18,-0.1118,ERRATIC,0.6,0.3889,0.6864,0.5584,26.88,Not Covered
20,TROW,"T. Rowe Price Group, Inc.",63.64,45.45,81.82,-0.23,-0.88,0.28,1.41,-3.1,2.71,-3.86,2.01,-7.48,11,-0.1057,COMPOUNDER,0.469,0.8182,0.3306,0.5393,26.02,Not Halal
21,DBX,"Dropbox, Inc.",26.32,26.32,10.53,-1.21,-2.33,-7.49,1.63,-2.22,1.26,-3.61,1.45,-8.54,19,-0.5735,ERRATIC,0.6164,0.4737,0.748,0.6127,24.85,Not Halal
22,CTAS,Cintas Corporation,38.1,42.86,33.33,-0.73,-0.69,-4.03,1.23,-1.93,1.9,-2.63,2.47,-7.27,21,-0.639,ERRATIC,0.6481,0.5238,0.5689,0.5803,22.93,Halal
23,KHC,The Kraft Heinz Company,20.0,33.33,6.67,-1.67,-1.81,-4.94,2.64,-2.75,3.26,-4.34,2.28,-5.46,15,-0.4223,ERRATIC,0.5477,0.3333,0.7091,0.53,22.79,Not Halal
24,PRU,"Prudential Financial, Inc.",20.0,20.0,40.0,-0.95,-1.97,-1.45,2.43,-1.8,2.35,-3.06,2.95,-4.39,15,-0.388,ERRATIC,0.5477,0.4,0.5976,0.5151,22.44,Not Halal
25,LTC,"LTC Properties, Inc.",11.76,11.76,29.41,-2.33,-1.08,-1.47,1.67,-2.86,3.1,-1.64,4.16,-3.82,17,-0.2778,ERRATIC,0.5831,0.4118,0.4292,0.4747,21.54,Not Halal
26,MTB,M&T Bank Corporation,44.44,55.56,55.56,-0.28,0.24,-1.1,1.83,-1.96,3.46,-3.78,5.26,-9.05,18,-0.2007,ERRATIC,0.6,0.3333,0.4488,0.4607,21.5,Not Halal
27,BLK,"BlackRock, Inc.",33.33,47.62,52.38,-1.38,-0.91,-1.05,1.93,-3.04,2.14,-3.68,3.83,-6.42,21,-0.4811,ERRATIC,0.6481,0.4762,0.405,0.5098,21.44,Not Halal
28,AGNC,AGNC Investment Corp.,61.11,38.89,33.33,0.45,-0.35,-0.82,2.38,-2.6,4.63,-3.52,3.83,-3.15,18,-0.0448,BURST,0.6,0.3333,0.367,0.4334,21.35,Not Halal
29,FIVN,"Five9, Inc.",20.0,60.0,60.0,-3.66,0.0,0.48,3.38,-5.42,5.04,-7.55,9.5,-13.03,15,-0.148,COMPOUNDER,0.5477,0.4667,0.2767,0.4304,20.46,Not Halal
30,MTCH,"Match Group, Inc.",46.67,33.33,13.33,-1.04,-2.02,-3.55,3.38,-4.91,3.26,-4.67,2.66,-4.5,15,-0.5439,ERRATIC,0.5477,0.3333,0.5768,0.4859,19.94,Not Halal
31,GPN,Global Payments Inc.,55.56,55.56,22.22,-0.49,-0.48,-3.53,1.84,-3.4,2.23,-3.86,1.74,-5.04,18,-0.4411,ERRATIC,0.6,0.2778,0.4772,0.4517,19.29,Not Halal
32,KMX,"CarMax, Inc.",42.11,47.37,31.58,-1.11,-1.48,-4.47,2.35,-3.62,3.98,-6.38,6.32,-9.45,19,-0.86,ERRATIC,0.6164,0.4211,0.5374,0.525,18.92,Not Halal
33,XRAY,DENTSPLY SIRONA Inc.,21.43,7.14,21.43,-4.17,-5.76,-6.49,3.33,-6.21,0.43,-6.24,3.35,-9.17,14,-0.8986,ERRATIC,0.5292,0.4286,0.6333,0.5304,18.81,Not Halal
34,CNI,Canadian National Railway Company,50.0,38.89,61.11,-0.28,-0.82,-0.74,1.59,-2.15,2.63,-3.02,1.74,-4.65,18,-0.3037,ERRATIC,0.6,0.2778,0.2999,0.3926,17.65,Halal
35,UAA,"Under Armour, Inc.",15.79,36.84,15.79,-4.63,-4.35,-11.64,2.68,-5.99,3.47,-8.91,9.66,-15.64,19,-1.3905,ERRATIC,0.6164,0.4211,0.6906,0.576,16.33,Not Halal
36,OKTA,"Okta, Inc.",28.57,21.43,42.86,-3.29,-3.63,2.29,2.74,-5.7,8.15,-6.84,15.54,-7.65,14,-0.2455,COMPOUNDER,0.5292,0.2857,0.1439,0.3196,14.68,Halal
37,AMWL,American Well Corporation,23.53,35.29,47.06,-3.54,-4.11,-4.1,3.53,-5.71,6.39,-9.85,11.13,-17.63,17,-1.4043,ERRATIC,0.5831,0.4706,0.3813,0.4783,13.47,Not Halal
38,PYPL,"PayPal Holdings, Inc.",23.81,33.33,47.62,-3.6,-3.66,-5.34,1.74,-5.27,2.86,-6.92,2.32,-12.29,21,-1.54,ERRATIC,0.6481,0.3333,0.4718,0.4844,12.78,Not Covered
39,BOX,"Box, Inc.",25.0,15.0,0.0,-2.5,-5.34,-9.71,2.61,-4.2,3.37,-6.88,0.0,-9.71,20,-3.712,ERRATIC,0.6325,0.35,0.8758,0.6194,4.81,Halal
40,BILL,"BILL Holdings, Inc.",38.1,57.14,38.1,-5.87,-7.05,-11.71,6.15,-13.26,6.01,-24.46,4.34,-21.59,21,-3.5754,ERRATIC,0.6481,0.1429,0.2761,0.3557,3.0,Not Halal
41,PUBM,"PubMatic, Inc.",0.0,0.0,60.0,-7.64,-7.43,-3.76,0.0,-7.64,0.0,-7.43,9.83,-24.12,10,-5.7753,ERRATIC,0.4472,0.5,0.3779,0.4417,0.92,Not Halal
42,TDOC,"Teladoc Health, Inc.",33.33,0.0,0.0,-7.55,-20.5,-30.45,7.56,-15.11,0.0,-20.5,0.0,-30.45,12,-17.8221,ERRATIC,0.4899,0.25,0.8794,0.5398,0.0,Not Halal
