Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
21,GS,"The Goldman Sachs Group, Inc.",45.0,45.0,90.0,-0.22,0.45,3.41,2.04,-2.08,3.1,-1.71,4.57,-7.0,20,1.0575,COMPOUNDER,0.6325,0.5,0.7213,0.6179,64.36,Not Halal
22,VSCO,Victoria's Secret & Co.,68.42,63.16,57.89,3.96,1.82,6.04,7.58,-3.87,8.93,-10.36,19.74,-12.79,19,2.4518,STEADY,0.6164,0.2105,0.4961,0.441,63.89,Not Halal
23,MT,ArcelorMittal S.A.,56.25,62.5,56.25,1.56,4.15,2.44,5.88,-3.99,9.07,-4.04,13.29,-11.5,16,1.6146,STEADY,0.5657,0.625,0.3826,0.5244,63.51,Not Halal
24,JBHT,"J.B. Hunt Transport Services, Inc.",50.0,50.0,77.78,0.82,0.53,3.5,2.75,-1.11,3.64,-2.57,5.33,-2.93,18,1.1324,STEADY,0.6,0.4444,0.725,0.5898,63.5,Halal
25,AMAT,"Applied Materials, Inc.",47.06,58.82,76.47,-0.92,-0.94,6.67,4.85,-6.04,3.77,-7.68,10.53,-5.9,17,1.3716,COMPOUNDER,0.5831,0.4706,0.5029,0.5189,61.64,Halal
26,SIRI,Sirius XM Holdings Inc.,42.86,50.0,78.57,0.44,0.36,6.47,3.6,-1.93,4.01,-3.28,8.79,-2.04,14,1.8174,STEADY,0.5292,0.2143,0.54,0.4278,59.92,Not Halal
27,CDNS,"Cadence Design Systems, Inc.",57.89,57.89,57.89,1.83,2.47,3.94,4.91,-2.42,7.37,-4.25,10.82,-5.52,19,1.59,COMPOUNDER,0.6164,0.3158,0.4136,0.4486,59.56,Halal
28,FFIV,"F5, Inc.",63.64,81.82,27.27,1.11,2.11,-2.23,2.65,-1.57,3.41,-3.72,7.75,-5.97,11,0.6082,BURST,0.469,0.6364,0.5374,0.5476,57.38,Halal
29,MS,Morgan Stanley,47.37,57.89,73.68,-0.47,-0.11,2.79,1.37,-2.13,1.59,-2.46,4.99,-3.35,19,0.5898,COMPOUNDER,0.6164,0.5263,0.4986,0.5471,57.21,Not Halal
30,CRDO,Credo Technology Group Holding Ltd,42.11,57.89,52.63,0.46,0.5,2.69,12.04,-7.96,9.4,-11.75,13.55,-9.38,19,0.633,COMPOUNDER,0.6164,0.4737,0.3975,0.4959,54.99,Halal
31,IBM,International Business Machines Corporation,33.33,55.56,44.44,-0.55,0.35,0.28,2.92,-2.29,2.97,-2.93,4.15,-2.82,18,0.0452,COMPOUNDER,0.6,0.6111,0.4205,0.5439,52.57,Not Halal
32,LOGI,Logitech International S.A.,64.71,64.71,41.18,0.92,2.04,-0.24,2.96,-2.82,5.78,-4.81,7.96,-5.99,17,0.6055,BURST,0.5831,0.4118,0.3121,0.4357,51.76,Halal
33,EC,Ecopetrol S.A.,68.42,52.63,36.84,2.33,1.54,-0.34,5.32,-4.13,8.89,-6.62,7.16,-4.71,19,0.7598,BURST,0.6164,0.3684,0.2405,0.4084,51.62,Not Halal
34,FIVN,"Five9, Inc.",35.71,64.29,78.57,-2.26,0.51,1.69,3.49,-5.46,5.19,-7.92,8.61,-23.7,14,0.2829,COMPOUNDER,0.5292,0.3571,0.3382,0.4082,47.76,Not Halal
35,M,"Macy's, Inc.",55.0,60.0,65.0,0.45,0.32,-0.25,3.29,-3.01,4.47,-5.9,4.56,-9.17,20,0.0923,BURST,0.6325,0.35,0.2648,0.4158,46.56,Not Halal
36,CIBR,First Trust NASDAQ Cybersecurity ETF,85.71,57.14,57.14,1.06,0.21,0.05,2.16,-5.55,3.78,-4.54,5.28,-6.91,7,0.3524,BURST,0.3742,0.7143,0.0037,0.3641,46.13,Not Covered
37,MSCI,MSCI Inc.,16.67,11.11,11.11,-2.72,-4.89,-3.56,2.51,-3.77,2.39,-5.8,6.13,-4.77,18,-0.4641,ERRATIC,0.6,0.5,0.6165,0.5722,24.22,Halal
38,ARE,"Alexandria Real Estate Equities, Inc.",28.57,14.29,9.52,-2.87,-3.86,-6.93,1.02,-4.42,1.47,-4.75,0.4,-7.7,21,-0.6771,ERRATIC,0.6481,0.381,0.8067,0.6119,23.8,Not Halal
39,NET,"Cloudflare, Inc.",56.25,43.75,43.75,2.24,-1.0,-3.45,7.2,-4.15,12.24,-11.29,15.82,-18.44,16,-0.229,BURST,0.5657,0.4375,0.5094,0.5042,23.29,Not Halal
40,SNOW,Snowflake Inc.,61.11,61.11,44.44,-0.44,-0.53,0.71,2.36,-4.85,3.92,-7.53,9.59,-6.39,18,-0.0924,COMPOUNDER,0.6,0.3889,0.4262,0.4717,22.86,Halal
41,CDW,CDW Corporation,21.05,21.05,5.26,-1.82,-3.73,-9.49,4.58,-3.52,2.19,-5.32,0.52,-10.05,19,-0.5558,ERRATIC,0.6164,0.3158,0.7234,0.5519,22.54,Not Halal
42,ODFL,"Old Dominion Freight Line, Inc.",21.05,10.53,5.26,-4.5,-5.27,-7.23,2.06,-6.25,8.25,-6.86,1.17,-7.7,19,-0.6275,ERRATIC,0.6164,0.3158,0.7537,0.562,22.31,Halal
43,UPS,"United Parcel Service, Inc.",33.33,16.67,5.56,-2.19,-3.81,-10.48,1.21,-3.89,1.55,-4.88,6.44,-11.48,18,-0.6492,ERRATIC,0.6,0.3333,0.7486,0.5606,22.06,Not Halal
44,CZR,"Caesars Entertainment, Inc.",55.0,55.0,35.0,0.24,-0.29,-4.86,4.56,-5.03,6.06,-8.04,5.76,-10.58,20,-0.5762,BURST,0.6325,0.4,0.5988,0.5438,22.03,Not Halal
45,NTAP,"NetApp, Inc.",60.0,40.0,10.0,-0.93,-1.01,-3.66,1.04,-3.9,4.11,-4.42,2.27,-4.32,10,-0.4427,ERRATIC,0.4472,0.4,0.6552,0.5008,21.37,Halal
46,GTLB,GitLab Inc.,42.86,52.38,19.05,-0.48,-0.54,-7.99,6.15,-5.45,6.38,-8.14,6.32,-11.36,21,-0.6702,ERRATIC,0.6481,0.2381,0.7336,0.5399,21.06,Halal
47,MDB,"MongoDB, Inc.",58.82,52.94,41.18,-0.83,-1.5,-2.97,3.4,-6.88,4.33,-8.07,5.21,-8.7,17,-0.8351,ERRATIC,0.5831,0.5294,0.5849,0.5658,20.61,Halal
48,KLAC,KLA Corporation,55.0,30.0,45.0,-0.73,-3.26,-0.34,5.02,-7.76,5.78,-7.13,3.77,-3.71,20,-0.5108,ERRATIC,0.6325,0.3,0.4839,0.4721,19.62,Halal
49,MGM,MGM Resorts International,23.53,17.65,23.53,-3.92,-5.58,-5.74,2.31,-5.83,1.72,-7.15,4.53,-8.9,17,-1.086,ERRATIC,0.5831,0.5882,0.606,0.5924,19.34,Not Halal
50,HPQ,HP Inc.,33.33,20.0,6.67,-3.18,-6.15,-10.34,2.02,-5.77,3.0,-8.44,4.32,-11.39,15,-0.9932,ERRATIC,0.5477,0.4,0.739,0.5622,19.13,Not Halal
51,BBY,"Best Buy Co., Inc.",17.65,23.53,11.76,-2.41,-5.98,-8.56,1.96,-3.34,2.15,-8.49,1.34,-9.88,17,-0.9464,ERRATIC,0.5831,0.4118,0.6489,0.5479,19.03,Not Halal
52,H,H,25.0,25.0,37.5,-2.24,-3.2,-1.01,2.15,-3.71,2.4,-5.06,4.65,-4.41,16,-0.5796,ERRATIC,0.5657,0.5,0.318,0.4612,18.66,Not Halal
53,BIO,"Bio-Rad Laboratories, Inc.",29.41,11.76,23.53,-1.86,-5.69,-7.54,3.79,-4.22,1.4,-6.63,2.26,-10.55,17,-0.9968,ERRATIC,0.5831,0.4118,0.6355,0.5435,18.46,Halal
54,SPCE,"Virgin Galactic Holdings, Inc.",13.33,6.67,6.67,-11.45,-12.35,-20.82,10.03,-14.76,5.87,-13.65,5.07,-22.67,15,-1.2462,ERRATIC,0.5477,0.4,0.757,0.5682,17.24,Not Halal
55,APTV,Aptiv PLC,42.11,47.37,57.89,-2.72,-2.41,0.9,1.36,-5.69,3.31,-7.56,5.12,-4.89,19,-0.5887,COMPOUNDER,0.6164,0.3684,0.2678,0.4175,16.83,Not Halal
56,ETSY,"Etsy, Inc.",23.81,23.81,28.57,-2.65,-5.15,-4.54,4.92,-5.01,6.78,-8.87,6.57,-8.98,21,-1.0514,ERRATIC,0.6481,0.2857,0.589,0.5076,16.83,Not Halal
57,TWST,Twist Bioscience Corporation,33.33,33.33,22.22,-2.62,-4.54,-9.09,3.39,-5.63,5.72,-9.67,8.88,-14.23,18,-1.4687,ERRATIC,0.6,0.4444,0.7045,0.583,15.92,Halal
58,CNI,Canadian National Railway Company,58.82,41.18,41.18,0.44,-0.33,-2.66,2.22,-2.11,3.42,-2.96,1.33,-5.45,17,-0.3242,BURST,0.5831,0.1765,0.3004,0.3533,15.76,Halal
59,SWKS,"Skyworks Solutions, Inc.",36.36,18.18,54.55,-3.22,-4.79,-1.33,2.73,-6.61,3.37,-6.6,8.33,-12.92,11,-0.9224,ERRATIC,0.469,0.3636,0.4984,0.4437,15.57,Halal
60,FTNT,"Fortinet, Inc.",40.0,40.0,40.0,-2.68,-1.81,-1.16,3.03,-6.48,0.88,-3.6,3.08,-3.99,5,-0.7533,ERRATIC,0.3162,0.4,0.4983,0.4048,15.26,Halal
61,AVGO,Broadcom Inc.,38.1,47.62,38.1,-2.6,-2.87,-2.58,5.63,-7.66,3.16,-8.35,5.44,-7.52,21,-1.1134,ERRATIC,0.6481,0.2381,0.5058,0.464,14.96,Halal
62,EWY,iShares MSCI South Korea ETF,18.18,45.45,45.45,-5.54,-3.39,-1.07,4.08,-7.67,7.94,-12.83,17.23,-16.31,11,-1.0114,ERRATIC,0.469,0.4545,0.3946,0.4394,14.83,Not Covered
63,MANU,MANU,53.33,26.67,40.0,-0.84,-2.01,-4.93,2.61,-4.78,10.57,-6.58,2.91,-10.16,15,-0.9853,ERRATIC,0.5477,0.2667,0.3957,0.4034,13.77,Not Covered
64,BB,BlackBerry Limited,28.57,35.71,35.71,-4.55,-6.54,0.74,6.98,-9.16,8.38,-14.84,30.64,-15.87,14,-1.1237,COMPOUNDER,0.5292,0.5,0.155,0.3947,12.67,Halal
65,F,Ford Motor Company,0.0,18.18,54.55,-4.35,-4.44,-1.38,0.0,-4.35,1.58,-5.78,2.95,-6.58,11,-1.97,ERRATIC,0.469,0.5455,0.5386,0.5177,10.97,Not Halal
66,CRSR,"Corsair Gaming, Inc.",20.0,26.67,26.67,-4.33,-5.77,-3.86,2.08,-5.93,5.12,-9.73,34.17,-17.69,15,-1.1448,ERRATIC,0.5477,0.2,0.283,0.3436,10.92,Not Halal
67,PUBM,"PubMatic, Inc.",16.67,27.78,33.33,-4.88,-7.7,-13.12,4.32,-6.72,2.29,-11.54,7.17,-23.27,18,-2.4418,ERRATIC,0.6,0.5,0.6942,0.5981,9.82,Not Covered
68,ILMN,"Illumina, Inc.",14.29,35.71,50.0,-1.9,-5.06,-5.4,3.18,-2.75,3.28,-9.7,5.87,-16.66,14,-1.5928,ERRATIC,0.5292,0.4286,0.1504,0.3694,9.49,Halal
69,SEDG,"SolarEdge Technologies, Inc.",30.0,10.0,20.0,-8.2,-15.63,-8.61,3.77,-13.33,6.77,-18.12,23.58,-16.66,10,-1.915,ERRATIC,0.4472,0.4,0.4527,0.4333,9.45,Not Covered
70,CRWD,"CrowdStrike Holdings, Inc.",0.0,40.0,20.0,-5.01,-2.3,-6.33,0.0,-5.01,3.14,-5.94,1.5,-8.28,5,-2.3987,ERRATIC,0.3162,0.8,0.5387,0.5516,9.27,Halal
71,ZETA,Zeta Global Holdings Corp.,15.79,21.05,10.53,-14.54,-17.13,-17.33,1.26,-17.5,5.25,-23.09,29.93,-22.89,19,-2.5755,ERRATIC,0.6164,0.4737,0.6233,0.5711,8.7,Halal
72,CSCO,"Cisco Systems, Inc.",16.67,0.0,16.67,-4.85,-5.9,-5.25,3.83,-6.58,0.0,-5.9,0.54,-6.41,6,-2.5279,ERRATIC,0.3464,0.6667,0.5894,0.5342,8.35,Halal
73,PANW,"Palo Alto Networks, Inc.",0.0,50.0,0.0,-3.2,-0.38,-4.88,0.0,-3.2,2.32,-3.08,0.0,-4.88,4,-2.7567,ERRATIC,0.2828,0.75,0.774,0.6023,8.27,Halal
74,CORZ,"Core Scientific, Inc.",20.0,50.0,50.0,-5.21,-6.19,-1.23,8.1,-8.54,9.1,-21.48,16.52,-18.99,10,-1.584,ERRATIC,0.4472,0.4,0.029,0.2921,7.54,Not Halal
75,API,"Agora, Inc.",38.1,33.33,19.05,-8.91,-11.92,-16.64,7.59,-19.06,7.43,-21.6,6.88,-22.18,21,-3.5125,ERRATIC,0.6481,0.3333,0.7367,0.5727,5.02,Not Halal
76,ENPH,"Enphase Energy, Inc.",0.0,12.5,12.5,-8.76,-4.14,-13.75,0.0,-8.76,16.77,-7.12,15.02,-17.86,8,-3.6654,ERRATIC,0.4,0.5,0.6375,0.5125,4.1,Halal
77,FSLR,"First Solar, Inc.",15.38,0.0,7.69,-6.87,-10.9,-8.49,1.44,-8.38,0.0,-10.9,9.46,-9.98,13,-4.2032,ERRATIC,0.5099,0.4615,0.6598,0.5437,3.11,Halal
78,TXG,"10x Genomics, Inc.",33.33,22.22,0.0,-3.43,-7.8,-12.11,6.4,-8.35,11.88,-13.42,0.0,-12.11,18,-4.9955,ERRATIC,0.6,0.3333,0.8415,0.5916,2.04,Halal
79,OKTA,"Okta, Inc.",50.0,44.44,0.0,-0.84,-4.59,-13.52,2.63,-4.32,4.29,-11.69,0.0,-13.52,18,-5.3266,ERRATIC,0.6,0.3333,0.8435,0.5923,1.65,Halal
80,AMC,"AMC Entertainment Holdings, Inc.",26.32,15.79,0.0,-4.47,-9.32,-16.13,6.15,-8.27,4.36,-11.89,0.0,-16.13,19,-6.2594,ERRATIC,0.6164,0.4211,0.8549,0.6308,0.96,Not Halal
81,DDOG,"Datadog, Inc.",0.0,12.5,0.0,-5.82,-8.99,-13.91,0.0,-5.82,4.11,-10.86,0.0,-13.91,8,-6.9513,ERRATIC,0.4,0.5,0.8386,0.5795,0.56,Not Halal
82,SMCI,"Super Micro Computer, Inc.",23.53,5.88,0.0,-8.89,-20.05,-23.18,11.13,-15.05,6.78,-21.72,0.0,-23.18,17,-8.8169,ERRATIC,0.5831,0.2941,0.856,0.5777,0.16,Not Halal
