Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
11,HOOD,"Robinhood Markets, Inc.",55.0,65.0,75.0,-1.03,0.34,4.32,4.28,-7.53,7.53,-13.0,11.45,-17.08,20,0.9648,COMPOUNDER,0.6325,0.4,0.5531,0.5285,59.2,Not Halal
12,TROW,"T. Rowe Price Group, Inc.",65.0,55.0,85.0,0.33,0.16,1.08,2.16,-3.07,3.16,-3.51,2.61,-7.55,20,0.4068,STEADY,0.6325,0.6,0.553,0.5952,58.13,Not Halal
13,MS,Morgan Stanley,46.67,60.0,73.33,-0.44,0.24,2.8,1.26,-1.93,1.7,-1.97,4.89,-2.95,15,0.664,COMPOUNDER,0.5477,0.5333,0.5231,0.5347,57.18,Not Halal
14,JPM,JPMorgan Chase & Co.,55.0,50.0,45.0,0.05,0.03,0.69,1.8,-2.1,1.89,-1.84,4.9,-2.76,20,0.1177,STEADY,0.6325,0.6,0.5161,0.5829,55.13,Not Halal
15,BCS,Barclays PLC,61.9,52.38,71.43,0.58,0.93,2.21,2.59,-2.69,4.14,-2.6,5.36,-5.67,21,0.8083,COMPOUNDER,0.6481,0.2857,0.4575,0.4638,54.77,Not Halal
16,C,Citigroup Inc.,56.25,62.5,43.75,1.14,2.0,0.44,3.73,-2.2,5.43,-3.71,5.69,-3.66,16,0.6946,STEADY,0.5657,0.5,0.3487,0.4715,54.26,Not Halal
17,CAH,"Cardinal Health, Inc.",88.24,76.47,41.18,2.12,3.33,0.09,3.03,-4.66,4.93,-1.84,5.53,-3.71,17,1.4847,STEADY,0.5831,0.2353,0.0707,0.2964,51.27,Halal
18,XLF,State Street Financial Select Sector SPDR ETF,47.62,47.62,38.1,-0.18,-0.01,-0.51,0.76,-1.04,1.15,-1.06,1.72,-1.88,21,-0.0949,ERRATIC,0.6481,0.381,0.5714,0.5335,25.83,Not Covered
19,BAC,Bank of America Corporation,42.11,31.58,36.84,-0.85,-0.87,-1.72,1.01,-2.2,1.01,-1.73,2.72,-4.31,19,-0.4221,ERRATIC,0.6164,0.4737,0.6119,0.5673,24.4,Not Halal
20,VTV,Vanguard Value Index Fund ETF Shares,41.18,64.71,29.41,-0.08,0.09,-1.2,0.46,-0.46,0.74,-1.09,2.85,-2.89,17,-0.1092,ERRATIC,0.5831,0.3529,0.5588,0.4983,24.01,Not Covered
21,CINF,Cincinnati Financial Corporation,38.1,33.33,38.1,-0.86,-1.12,-0.82,1.51,-2.32,2.79,-3.07,5.04,-4.43,21,-0.3378,ERRATIC,0.6481,0.5238,0.3525,0.5081,22.56,Not Halal
22,KLAC,KLA Corporation,46.15,15.38,30.77,-1.01,-5.37,-1.05,6.07,-7.07,7.14,-7.65,4.62,-3.58,13,-0.5384,ERRATIC,0.5099,0.3846,0.5674,0.4873,20.04,Halal
23,ADPT,Adaptive Biotechnologies Corporation,7.69,30.77,30.77,-4.13,-4.17,-6.07,3.03,-4.73,1.55,-6.72,5.29,-11.12,13,-1.1561,ERRATIC,0.5099,0.6923,0.6638,0.622,19.68,Halal
24,TWST,Twist Bioscience Corporation,30.0,30.0,10.0,-3.65,-6.18,-11.83,4.12,-6.98,5.66,-11.25,12.35,-14.52,10,-1.3773,ERRATIC,0.4472,0.5,0.6524,0.5332,15.21,Halal
25,MRNA,"Moderna, Inc.",35.0,30.0,45.0,-1.03,-4.65,-0.59,9.57,-6.74,7.94,-10.04,7.72,-7.39,20,-0.6737,ERRATIC,0.6325,0.2,0.2806,0.371,14.45,Not Halal
26,BIRD,"Allbirds, Inc.",23.81,19.05,38.1,-11.33,-15.78,-14.48,9.88,-17.95,7.07,-21.16,20.91,-36.26,21,-3.7402,ERRATIC,0.6481,0.2857,0.3355,0.4231,3.23,Not Halal
27,AMC,"AMC Entertainment Holdings, Inc.",30.0,20.0,0.0,-4.87,-9.46,-19.48,4.86,-9.04,4.08,-12.84,0.0,-19.48,10,-7.611,ERRATIC,0.4472,0.4,0.8694,0.5722,0.36,Not Halal
