Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
13,OXY,Occidental Petroleum Corporation,50.0,75.0,75.0,0.05,0.81,10.33,4,2.7933,COMPOUNDER,0.2828,0.5,0.4781,0.4203,64.29,Not Halal
14,TTE,TotalEnergies SE,78.57,78.57,78.57,1.13,3.11,5.82,14,2.6347,COMPOUNDER,0.5292,0.2143,0.554,0.4325,64.26,Not Halal
15,COP,ConocoPhillips,40.0,70.0,80.0,-1.05,-0.32,5.27,10,1.1907,COMPOUNDER,0.4472,0.6,0.4882,0.5118,60.02,Halal
16,E,Eni S.p.A.,50.0,33.33,83.33,-0.63,-1.59,2.64,6,0.4517,COMPOUNDER,0.3464,1.0,0.4754,0.6073,59.1,Not Halal
17,HUT,Hut 8 Corp.,40.91,68.18,50.0,-1.74,5.38,1.32,22,1.2054,COMPOUNDER,0.6633,0.4091,0.3013,0.4579,57.43,Not Covered
18,PSX,Phillips 66,46.15,53.85,76.92,-1.21,-1.12,5.89,13,1.123,COMPOUNDER,0.5099,0.3846,0.4837,0.4594,56.91,Not Halal
19,DELL,Dell Technologies Inc.,41.67,50.0,75.0,0.02,0.76,5.53,12,1.5119,COMPOUNDER,0.4899,0.25,0.4694,0.4031,56.79,Halal
20,CVX,Chevron Corporation,58.82,70.59,76.47,-0.33,-0.81,2.86,17,0.4737,COMPOUNDER,0.5831,0.5882,0.3562,0.5092,54.38,Halal
21,NIO,NIO Inc.,33.33,38.1,61.9,-1.22,-1.4,5.88,21,0.8999,COMPOUNDER,0.6481,0.2381,0.3711,0.4191,53.24,Not Halal
22,EC,Ecopetrol S.A.,61.11,38.89,44.44,1.79,0.97,0.12,18,0.5081,BURST,0.6,0.2778,0.3976,0.4251,50.45,Not Halal
23,EOG,"EOG Resources, Inc.",20.0,13.33,13.33,-1.53,-4.03,-5.17,15,-0.5108,ERRATIC,0.5477,0.3333,0.7719,0.551,22.9,Halal
24,DOCN,"DigitalOcean Holdings, Inc.",43.75,50.0,50.0,-2.45,-1.45,0.97,16,-0.4373,COMPOUNDER,0.5657,0.5625,0.4185,0.5156,22.05,Not Halal
25,SEDG,"SolarEdge Technologies, Inc.",21.43,21.43,64.29,-6.75,-7.84,0.72,14,-0.8879,COMPOUNDER,0.5292,0.6429,0.4475,0.5399,19.23,N/A
26,NET,"Cloudflare, Inc.",60.0,50.0,45.0,2.93,-0.64,-6.13,20,-0.4402,BURST,0.6325,0.35,0.3583,0.4469,19.09,Halal
27,AKAM,"Akamai Technologies, Inc.",21.05,36.84,31.58,-4.07,-3.14,-2.05,19,-0.887,ERRATIC,0.6164,0.3684,0.6031,0.5293,18.86,Not Halal
28,SHEL,Shell plc,28.57,28.57,28.57,-1.65,-7.34,-2.48,7,-1.0923,ERRATIC,0.3742,0.7143,0.3563,0.4816,15.68,Not Halal
29,FANG,"Diamondback Energy, Inc.",41.67,41.67,50.0,-1.96,-1.86,-0.12,12,-0.5506,ERRATIC,0.4899,0.5833,0.0062,0.3598,14.72,Not Halal
30,EQNR,Equinor ASA,16.67,16.67,16.67,-6.21,-4.22,1.25,6,-0.5101,COMPOUNDER,0.3464,0.3333,0.3638,0.3478,14.46,Not Halal
31,DOW,Dow Inc.,33.33,8.33,41.67,-0.62,-3.83,-1.78,12,-0.4225,ERRATIC,0.4899,0.3333,0.1602,0.3278,14.1,Not Halal
32,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,12.5,0.0,37.5,-3.46,-3.18,-0.22,8,-1.2317,ERRATIC,0.4,0.375,0.4095,0.3948,12.06,Not Covered
33,CF,"CF Industries Holdings, Inc.",0.0,12.5,12.5,-4.97,-3.94,-4.64,8,-2.0142,ERRATIC,0.4,0.5,0.5079,0.4693,9.72,Not Halal
34,PRTS,"CarParts.com, Inc.",25.0,31.25,25.0,-9.24,-11.49,-15.79,16,-3.2827,ERRATIC,0.5657,0.4375,0.4766,0.4933,4.97,Not Halal
35,USO,"United States Oil Fund, LP",0.0,0.0,0.0,-6.79,-7.24,-6.66,6,-6.8967,ERRATIC,0.3464,0.3333,0.888,0.5226,0.52,Not Covered
36,BNGO,"Bionano Genomics, Inc.",4.55,9.09,0.0,-14.99,-23.29,-41.88,22,-14.893,ERRATIC,0.6633,0.4091,0.8137,0.6287,0.0,Not Halal
