Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
17,SPY,State Street SPDR S&P 500 ETF Trust,35.0,80.0,95.0,-0.44,0.61,1.56,1.02,-1.24,0.97,-0.84,1.8,-3.0,20,0.6053,COMPOUNDER,0.6325,0.4,0.6979,0.5768,58.82,Not Covered
18,JBHT,"J.B. Hunt Transport Services, Inc.",57.89,57.89,63.16,1.1,1.05,2.27,3.05,-1.58,3.51,-2.33,5.82,-3.8,19,0.8928,STEADY,0.6164,0.3684,0.5782,0.521,58.28,Halal
19,QQQ,Invesco QQQ Trust,35.0,75.0,85.0,-0.44,0.29,1.66,1.37,-1.42,1.26,-2.63,2.54,-3.35,20,0.4915,COMPOUNDER,0.6325,0.45,0.6363,0.5729,57.7,Not Covered
20,QQQM,Invesco NASDAQ 100 ETF,40.0,70.0,75.0,-0.26,0.3,1.4,1.75,-1.6,1.63,-2.83,2.8,-2.82,20,0.3853,COMPOUNDER,0.6325,0.5,0.6045,0.579,57.14,Not Covered
21,AEG,Aegon Ltd.,56.25,50.0,62.5,0.54,-0.88,2.64,2.77,-2.32,3.98,-5.74,6.34,-3.53,16,0.5046,ERRATIC,0.5657,0.5625,0.5333,0.5538,56.86,Not Halal
22,DLR,"Digital Realty Trust, Inc.",33.33,38.89,83.33,-0.74,0.74,3.06,1.44,-1.83,4.29,-1.52,4.87,-6.03,18,0.8637,COMPOUNDER,0.6,0.3333,0.5219,0.4851,56.26,Not Halal
23,SMH,VanEck Semiconductor ETF,55.56,55.56,66.67,-1.06,0.38,2.82,1.91,-4.76,3.45,-3.45,5.92,-3.36,18,0.5008,COMPOUNDER,0.6,0.5556,0.4539,0.5365,55.96,Not Covered
24,HUT,Hut 8 Corp.,31.25,68.75,56.25,-5.05,3.82,2.93,2.78,-8.61,7.15,-3.5,16.18,-14.11,16,0.8988,COMPOUNDER,0.5657,0.4375,0.3764,0.4599,55.27,Not Covered
25,EQIX,"Equinix, Inc.",47.37,68.42,78.95,0.18,0.68,1.4,2.3,-1.73,1.73,-1.6,2.53,-2.82,19,0.5519,COMPOUNDER,0.6164,0.3684,0.5557,0.5135,55.22,Not Halal
26,BK,The Bank of New York Mellon Corporation,43.75,50.0,75.0,-0.34,0.56,1.52,2.51,-2.55,2.79,-1.67,3.38,-4.04,16,0.4238,COMPOUNDER,0.5657,0.5,0.511,0.5256,54.79,Not Halal
27,STX,Seagate Technology Holdings plc,47.06,52.94,41.18,2.56,2.21,-1.93,11.99,-5.81,9.54,-6.04,9.93,-10.23,17,0.5266,BURST,0.5831,0.5294,0.2524,0.455,52.09,Halal
28,OTLY,Oatly Group AB,38.89,66.67,61.11,-3.05,1.02,2.35,2.59,-6.64,6.34,-9.62,11.67,-12.3,18,0.31,COMPOUNDER,0.6,0.4444,0.4007,0.4817,51.66,Not Covered
29,PSA,Public Storage,85.0,85.0,55.0,1.67,2.03,1.05,2.45,-2.77,3.65,-7.15,5.94,-4.92,20,1.2408,STEADY,0.6325,0.25,0.1208,0.3344,51.51,Not Halal
30,MRVL,"Marvell Technology, Inc.",26.67,33.33,66.67,-2.2,-3.01,3.93,7.81,-5.84,4.42,-6.72,10.24,-8.69,15,0.3434,COMPOUNDER,0.5477,0.4,0.4496,0.4658,51.14,Halal
31,INTC,Intel Corporation,60.0,53.33,53.33,1.38,1.82,1.43,8.2,-8.85,9.37,-6.81,11.11,-9.64,15,0.8537,STEADY,0.5477,0.3333,0.2482,0.3764,50.75,Halal
32,WULF,TeraWulf Inc.,35.29,58.82,58.82,-4.15,1.2,3.97,5.22,-9.27,9.64,-10.85,16.07,-13.31,17,0.5255,COMPOUNDER,0.5831,0.4118,0.2068,0.4006,49.36,Not Halal
33,SOXL,Direxion Daily Semiconductor Bull 3X Shares,56.25,50.0,68.75,-2.9,-0.65,3.71,9.77,-19.2,12.62,-13.92,11.29,-12.98,16,0.1981,COMPOUNDER,0.5657,0.3125,0.4191,0.4324,48.27,Not Covered
34,NOK,Nokia Oyj,18.75,50.0,31.25,-1.04,2.08,-1.95,12.55,-4.18,9.55,-5.4,11.46,-8.05,16,0.0785,ERRATIC,0.5657,0.375,0.3815,0.4407,47.69,Halal
35,MS,Morgan Stanley,45.0,50.0,55.0,-0.91,-0.81,1.39,1.24,-2.68,1.09,-2.72,5.64,-3.8,20,-0.0167,COMPOUNDER,0.6325,0.5,0.5441,0.5589,27.79,Not Halal
36,BAC,Bank of America Corporation,45.0,45.0,45.0,-0.59,-0.49,0.14,0.97,-1.87,0.87,-1.61,3.53,-2.64,20,-0.141,COMPOUNDER,0.6325,0.55,0.4668,0.5498,26.2,Not Halal
37,MFC,Manulife Financial Corporation,57.89,73.68,52.63,-0.34,0.28,-0.14,0.91,-2.04,1.52,-3.17,4.19,-4.96,19,-0.0214,ERRATIC,0.6164,0.5263,0.436,0.5262,26.12,Not Halal
38,ASX,"ASE Technology Holding Co., Ltd.",52.63,42.11,36.84,-0.66,-1.86,2.57,3.82,-5.62,6.6,-8.01,18.8,-6.9,19,-0.0613,COMPOUNDER,0.6164,0.3158,0.505,0.4791,23.47,Halal
39,AMZN,"Amazon.com, Inc.",33.33,11.11,44.44,-1.08,-3.63,-0.37,2.09,-2.66,3.18,-4.48,6.6,-5.94,18,-0.3092,ERRATIC,0.6,0.5,0.4118,0.5039,22.61,Not Covered
40,VNQ,Vanguard Real Estate Index Fund ETF Shares,57.14,52.38,42.86,0.27,0.09,-1.23,1.33,-1.13,1.96,-1.98,2.59,-4.1,21,-0.1086,BURST,0.6481,0.381,0.357,0.462,22.26,Not Covered
41,H,Hyatt Hotels Corporation,25.0,20.0,30.0,-2.71,-4.22,-4.38,1.94,-4.26,1.1,-5.55,2.91,-7.5,20,-0.9452,ERRATIC,0.6325,0.6,0.6707,0.6344,22.04,Not Halal
42,NVDA,NVIDIA Corporation,28.57,42.86,47.62,-2.79,-2.38,0.58,3.17,-5.17,3.92,-7.11,10.17,-8.14,21,-0.5137,COMPOUNDER,0.6481,0.4762,0.454,0.5261,21.84,Halal
43,MTCH,"Match Group, Inc.",33.33,42.86,38.1,-1.11,0.03,-1.23,4.43,-3.88,4.67,-3.45,6.71,-6.12,21,-0.2752,ERRATIC,0.6481,0.3333,0.4514,0.4776,21.7,Not Halal
44,AMC,"AMC Entertainment Holdings, Inc.",15.79,15.79,5.26,-4.36,-9.23,-12.95,7.45,-6.58,3.33,-11.58,13.54,-14.42,19,-0.9423,ERRATIC,0.6164,0.4737,0.7512,0.6138,21.36,Not Halal
45,VFC,V.F. Corporation,28.57,19.05,47.62,-1.65,-3.86,0.9,4.96,-4.29,2.79,-5.43,6.41,-4.12,21,-0.2594,COMPOUNDER,0.6481,0.3333,0.3516,0.4443,20.3,Not Halal
46,MAR,"Marriott International, Inc.",31.58,21.05,26.32,-1.41,-3.52,-5.56,1.97,-2.97,1.76,-4.93,3.64,-8.85,19,-0.8832,ERRATIC,0.6164,0.4211,0.6485,0.562,20.06,Not Halal
47,TCPC,BlackRock TCP Capital Corp.,38.1,57.14,42.86,-1.52,-1.01,-3.24,2.41,-3.95,3.23,-6.68,2.0,-7.17,21,-0.8483,ERRATIC,0.6481,0.4286,0.5536,0.5434,19.69,Not Covered
48,SIRI,Sirius XM Holdings Inc.,14.29,14.29,21.43,-4.29,-4.97,-7.2,2.12,-5.36,1.18,-6.0,3.29,-10.07,14,-0.9554,ERRATIC,0.5292,0.6429,0.5127,0.5616,19.43,Not Halal
49,ZM,"Zoom Communications, Inc.",14.29,28.57,28.57,-3.64,-2.3,-4.9,3.41,-4.82,3.14,-4.48,2.52,-7.87,21,-0.8591,ERRATIC,0.6481,0.381,0.5795,0.5362,19.34,Halal
50,HOG,"Harley-Davidson, Inc.",29.41,41.18,35.29,-2.56,-2.52,-4.5,3.67,-5.16,5.02,-7.8,5.21,-9.79,17,-1.1262,ERRATIC,0.5831,0.5882,0.5668,0.5794,18.58,Not Halal
51,IAC,IAC Inc.,38.89,27.78,44.44,-0.89,-1.88,-2.01,3.25,-3.52,3.83,-4.07,3.17,-6.14,18,-0.5872,ERRATIC,0.6,0.3889,0.3928,0.4606,18.58,Not Halal
52,BF-B,Brown-Forman Corporation,29.41,17.65,11.76,-1.96,-4.96,-12.18,2.86,-3.98,2.15,-6.48,4.62,-14.42,17,-0.9614,ERRATIC,0.5831,0.3529,0.6611,0.5324,18.37,Not Halal
53,PSEC,Prospect Capital Corporation,38.1,33.33,28.57,-0.7,-2.61,-2.75,2.56,-2.7,3.58,-5.71,3.02,-5.06,21,-0.6408,ERRATIC,0.6481,0.2381,0.4616,0.4493,17.74,Not Covered
54,STM,STMicroelectronics N.V.,25.0,25.0,37.5,-3.92,-3.87,-2.63,1.07,-5.58,2.42,-5.96,7.51,-8.71,16,-0.9779,ERRATIC,0.5657,0.5,0.4721,0.5126,17.56,Halal
55,TXG,"10x Genomics, Inc.",31.25,37.5,6.25,-2.76,-5.05,-10.26,6.62,-7.03,12.2,-15.4,4.45,-11.24,16,-1.1325,ERRATIC,0.5657,0.3125,0.7459,0.5414,17.31,Halal
56,SKLZ,Skillz Inc.,33.33,23.81,42.86,-3.41,-5.21,-1.11,6.89,-8.56,6.15,-8.76,6.68,-6.95,21,-0.9509,ERRATIC,0.6481,0.3333,0.4911,0.4908,17.01,Not Halal
57,PAGS,PagSeguro Digital Ltd.,17.65,11.76,11.76,-5.42,-8.67,-14.1,10.39,-8.81,3.69,-10.31,4.31,-16.56,17,-1.2115,ERRATIC,0.5831,0.4118,0.6533,0.5494,16.94,Not Covered
58,SAM,"The Boston Beer Company, Inc.",21.43,21.43,21.43,-3.55,-4.65,-3.68,3.33,-5.43,4.39,-7.12,4.49,-5.91,14,-0.8486,ERRATIC,0.5292,0.3571,0.4809,0.4557,16.51,Not Halal
59,SNAP,Snap Inc.,4.76,14.29,28.57,-7.0,-9.26,-8.54,2.63,-7.48,1.15,-11.0,2.59,-12.99,21,-1.3654,ERRATIC,0.6481,0.381,0.69,0.573,16.44,Not Covered
60,TQQQ,ProShares UltraPro QQQ,25.0,35.0,40.0,-3.67,-4.8,-2.55,3.0,-5.89,2.86,-8.92,4.88,-7.5,20,-1.2058,ERRATIC,0.6325,0.4,0.5228,0.5184,16.03,Not Covered
61,KLAC,KLA Corporation,42.11,31.58,31.58,-1.6,-3.09,-1.2,6.52,-7.5,8.29,-8.34,5.18,-4.14,19,-0.6762,ERRATIC,0.6164,0.2632,0.2593,0.3796,14.77,Halal
62,AVGO,Broadcom Inc.,30.0,30.0,40.0,-4.04,-4.41,-3.19,5.13,-7.96,4.45,-8.2,4.84,-8.54,20,-1.2703,ERRATIC,0.6325,0.3,0.5383,0.4903,14.71,Halal
63,GPRO,"GoPro, Inc.",30.0,30.0,25.0,-3.03,-2.03,-2.02,19.61,-12.74,18.96,-11.02,34.47,-14.19,20,-0.6743,ERRATIC,0.6325,0.2,0.2888,0.3738,14.56,Not Halal
64,TWST,Twist Bioscience Corporation,20.0,35.0,20.0,-5.0,-3.64,-11.18,2.92,-6.98,8.44,-10.15,8.19,-16.02,20,-1.5033,ERRATIC,0.6325,0.3,0.6264,0.5196,13.95,Halal
65,CRDO,Credo Technology Group Holding Ltd,45.0,25.0,40.0,-1.92,-4.68,-2.59,7.43,-9.56,15.99,-11.57,7.24,-9.15,20,-1.0233,ERRATIC,0.6325,0.3,0.2948,0.4091,13.74,Halal
66,PUBM,"PubMatic, Inc.",14.29,19.05,33.33,-5.5,-9.1,-13.6,5.99,-7.42,2.78,-11.89,3.8,-22.29,21,-2.3508,ERRATIC,0.6481,0.4286,0.6799,0.5855,10.11,Not Covered
67,AMWL,American Well Corporation,38.1,42.86,23.81,-3.69,-5.06,-13.13,5.51,-9.36,7.51,-14.48,10.65,-20.57,21,-2.2336,ERRATIC,0.6481,0.381,0.5616,0.5302,9.76,Not Halal
68,BIRD,"Allbirds, Inc.",23.81,19.05,38.1,-8.32,-13.92,-8.44,9.88,-14.01,7.07,-18.86,20.91,-26.51,21,-2.6161,ERRATIC,0.6481,0.2857,0.4948,0.4762,7.09,Not Halal
69,CROX,"Crocs, Inc.",31.25,6.25,0.0,-2.06,-7.28,-12.42,3.59,-4.64,0.66,-7.81,0.0,-12.42,16,-4.5063,ERRATIC,0.5657,0.375,0.8119,0.5842,2.76,Not Halal
70,TEM,"Tempus AI, Inc.",0.0,0.0,0.0,-6.19,-8.33,-24.39,0.0,-6.19,0.0,-8.33,0.0,-24.39,6,-12.97,ERRATIC,0.3464,0.5,0.9341,0.5935,0.01,Not Covered
