Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
46,ABNB,"Airbnb, Inc.",44.44,33.33,33.33,-2.85,-3.85,-8.86,2.05,-6.78,2.08,-6.81,1.47,-14.03,9,-1.8343,ERRATIC,0.4243,0.6667,0.4295,0.5068,11.53,Not Halal
47,CPB,The Campbell's Company,11.76,11.76,0.0,-2.97,-3.56,-5.6,3.1,-3.78,2.36,-4.35,0.0,-5.6,17,-2.1226,ERRATIC,0.5831,0.3529,0.7358,0.5573,10.89,Not Halal
48,FIGS,"FIGS, Inc.",25.0,37.5,37.5,-2.35,-5.25,-3.83,12.62,-7.33,5.62,-11.77,11.96,-13.31,16,-1.3308,ERRATIC,0.5657,0.3125,0.2291,0.3691,10.77,Halal
49,AU,AngloGold Ashanti plc,35.29,5.88,58.82,-4.44,-6.84,-4.51,6.52,-10.42,4.44,-7.54,9.92,-25.14,17,-1.5406,ERRATIC,0.5831,0.2353,0.3233,0.3806,10.03,Not Covered
50,BDX,"Becton, Dickinson and Company",28.57,0.0,14.29,-1.35,-5.73,-10.99,2.64,-2.95,0.0,-5.73,1.92,-13.14,7,-2.5621,ERRATIC,0.3742,0.4286,0.6965,0.4998,7.67,Not Halal
51,TGT,Target Corporation,0.0,0.0,25.0,-4.11,-3.89,-1.64,0.0,-4.11,0.0,-3.89,1.58,-2.71,8,-2.8033,ERRATIC,0.4,0.5,0.6958,0.5319,7.11,Not Halal
52,MSTU,T-Rex 2X Long MSTR Daily Target ETF,28.57,57.14,14.29,-7.42,-6.42,-29.64,8.04,-13.6,8.81,-26.72,7.43,-35.82,7,-3.3413,ERRATIC,0.3742,0.4286,0.5914,0.4647,4.52,Not Covered
53,DNUT,"Krispy Kreme, Inc.",15.0,0.0,5.0,-7.5,-13.01,-13.4,5.04,-9.71,0.0,-13.01,4.39,-14.33,20,-4.935,ERRATIC,0.6325,0.45,0.7826,0.6217,2.23,Not Halal
54,ABCL,AbCellera Biologics Inc.,18.18,9.09,0.0,-4.57,-12.43,-20.54,5.08,-6.72,2.35,-13.91,0.0,-20.54,11,-7.5002,ERRATIC,0.469,0.4545,0.8276,0.5837,0.39,Not Covered
55,TEM,"Tempus AI, Inc.",0.0,0.0,0.0,-5.11,-8.05,-23.62,0.0,-5.11,0.0,-8.05,0.0,-23.62,8,-12.26,ERRATIC,0.4,0.375,0.9319,0.569,0.02,Halal
56,BYND,"Beyond Meat, Inc.",0.0,8.33,8.33,-44.23,-49.07,-38.9,0.0,-44.23,2.33,-53.74,19.53,-44.21,12,-17.186,ERRATIC,0.4899,0.4167,0.7186,0.5417,0.0,Not Halal
