Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
19,BIO,"Bio-Rad Laboratories, Inc.",9.09,18.18,18.18,-3.4,-4.56,-2.19,0.57,-3.8,4.0,-6.46,11.3,-5.19,11,-0.5121,ERRATIC,0.469,0.5455,0.596,0.5368,22.3,Halal
20,GIS,"General Mills, Inc.",14.29,21.43,7.14,-4.05,-4.79,-8.35,3.12,-5.25,2.75,-6.84,0.54,-9.03,14,-0.7338,ERRATIC,0.5292,0.5,0.7124,0.5805,22.06,Not Halal
21,TGT,Target Corporation,25.0,25.0,37.5,-3.1,-1.15,1.75,1.97,-4.8,5.98,-3.53,9.29,-2.78,8,-0.1354,COMPOUNDER,0.4,0.5,0.4681,0.456,21.77,Not Halal
22,MTCH,MTCH,47.37,36.84,31.58,-1.35,-1.01,-2.61,2.93,-5.2,3.79,-3.81,3.6,-5.48,19,-0.6119,ERRATIC,0.6164,0.4211,0.5722,0.5366,21.43,Not Halal
23,WEN,The Wendy's Company,38.46,15.38,7.69,-1.36,-4.94,-9.15,7.39,-6.83,1.83,-6.17,0.13,-9.92,13,-0.6622,ERRATIC,0.5099,0.3846,0.7276,0.5407,21.16,Not Halal
24,DLB,"Dolby Laboratories, Inc.",33.33,50.0,16.67,-1.3,0.02,-2.3,0.3,-2.09,2.86,-2.82,4.02,-3.56,6,-0.2689,ERRATIC,0.3464,0.5,0.5349,0.4604,20.96,Halal
25,ANF,Abercrombie & Fitch Co.,50.0,56.25,31.25,-0.23,-0.2,-4.93,6.8,-7.26,14.47,-19.05,24.23,-18.19,16,-0.5894,ERRATIC,0.5657,0.5,0.4017,0.4891,19.71,Not Halal
26,A,"Agilent Technologies, Inc.",37.5,25.0,25.0,-0.91,-3.71,-5.14,1.86,-2.57,0.86,-5.24,2.81,-7.79,16,-0.8512,ERRATIC,0.5657,0.3125,0.7318,0.5367,19.42,Halal
27,XBI,State Street SPDR S&P Biotech ETF,52.94,29.41,23.53,0.81,-0.52,-2.81,4.67,-3.53,8.31,-4.2,3.69,-4.81,17,-0.1284,BURST,0.5831,0.1765,0.4423,0.4006,19.17,Not Covered
28,CRON,Cronos Group Inc.,26.67,6.67,13.33,-4.01,-6.98,-7.71,8.16,-8.43,2.23,-7.64,2.15,-9.23,15,-0.8543,ERRATIC,0.5477,0.4,0.6103,0.5193,18.76,Not Covered
29,PFE,Pfizer Inc.,33.33,41.67,16.67,-2.67,-3.08,-4.03,1.88,-4.95,1.63,-6.43,1.32,-5.1,12,-0.9484,ERRATIC,0.4899,0.3333,0.7335,0.5189,18.01,Not Halal
30,NEM,Newmont Corporation,33.33,25.0,58.33,-3.27,-3.1,2.27,6.6,-8.2,6.83,-6.42,7.88,-5.58,12,-0.1803,COMPOUNDER,0.4899,0.4167,0.1767,0.3611,16.97,Halal
31,HPQ,HP Inc.,72.73,54.55,27.27,1.38,-1.06,-6.64,5.33,-9.17,3.5,-6.53,6.48,-11.55,11,-0.4618,BURST,0.469,0.2727,0.4452,0.3956,16.76,Not Halal
32,VRTX,Vertex Pharmaceuticals Incorporated,40.0,13.33,26.67,-2.21,-3.65,-3.19,2.97,-5.67,2.51,-4.6,2.77,-5.35,15,-0.7404,ERRATIC,0.5477,0.3333,0.4079,0.4296,16.28,Halal
33,PUBM,"PubMatic, Inc.",33.33,22.22,33.33,-3.97,-4.01,-1.71,3.05,-7.48,6.0,-6.87,11.75,-8.44,9,-0.9281,ERRATIC,0.4243,0.5556,0.4079,0.4626,16.19,Not Halal
34,MRNA,"Moderna, Inc.",43.75,25.0,18.75,-0.14,-2.67,-12.09,11.61,-9.28,28.63,-13.1,5.75,-16.21,16,-0.9985,ERRATIC,0.5657,0.25,0.5503,0.4553,15.46,Not Halal
35,HMY,Harmony Gold Mining Company Limited,40.0,26.67,33.33,-3.44,-7.84,-1.62,6.25,-9.9,5.52,-12.7,17.5,-11.19,15,-1.3356,ERRATIC,0.5477,0.4667,0.5007,0.505,14.7,Not Covered
36,WPM,Wheaton Precious Metals Corp.,35.71,21.43,71.43,-3.85,-5.2,-0.49,5.68,-9.15,3.22,-7.5,6.19,-17.19,14,-0.9464,ERRATIC,0.5292,0.3571,0.3761,0.4208,14.61,Halal
37,KGC,Kinross Gold Corporation,46.67,33.33,33.33,-1.77,-3.72,-1.8,7.63,-9.99,9.92,-10.54,6.36,-5.88,15,-0.8886,ERRATIC,0.5477,0.2667,0.3708,0.3951,14.07,Halal
38,ABNB,"Airbnb, Inc.",37.5,37.5,25.0,-3.72,-1.94,-7.36,2.0,-7.15,7.79,-7.77,12.66,-14.03,8,-1.3208,ERRATIC,0.4,0.625,0.4092,0.4781,14.01,Not Halal
39,SJM,The J. M. Smucker Company,23.53,11.76,47.06,-2.59,-3.48,-1.76,3.06,-4.33,1.19,-4.11,4.41,-7.24,17,-0.6156,ERRATIC,0.5831,0.2941,0.15,0.3424,13.66,Not Halal
40,APPN,Appian Corporation,20.0,26.67,26.67,-1.82,-3.07,-8.35,7.69,-4.2,3.86,-5.59,3.96,-12.82,15,-1.1366,ERRATIC,0.5477,0.2,0.4648,0.4042,12.9,Halal
41,AEM,Agnico Eagle Mines Limited,40.0,6.67,60.0,-4.67,-6.33,-1.36,3.37,-10.03,5.11,-7.15,10.43,-19.05,15,-1.0354,ERRATIC,0.5477,0.2667,0.2978,0.3707,12.38,Halal
42,INO,"Inovio Pharmaceuticals, Inc.",25.0,12.5,12.5,-5.09,-12.98,-17.52,9.4,-9.91,17.57,-17.35,11.69,-21.69,16,-1.695,ERRATIC,0.5657,0.3125,0.6339,0.504,12.31,Not Halal
43,AU,AngloGold Ashanti plc,33.33,6.67,53.33,-4.57,-7.48,-6.56,7.63,-10.67,4.44,-8.33,9.7,-25.14,15,-1.8402,ERRATIC,0.5477,0.2667,0.3205,0.3783,8.58,Not Covered
44,BNTX,BioNTech SE,6.25,0.0,0.0,-5.68,-9.71,-9.01,2.86,-6.25,0.0,-9.71,0.0,-9.01,16,-6.3583,ERRATIC,0.5657,0.3125,0.8005,0.5596,0.8,Not Halal
45,ABCL,AbCellera Biologics Inc.,22.22,11.11,0.0,-4.77,-13.35,-21.77,5.08,-7.58,2.35,-15.31,0.0,-21.77,9,-8.1044,ERRATIC,0.4243,0.4444,0.8344,0.5677,0.25,Not Covered
