Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
29,JPM,JPMorgan Chase & Co.,57.89,52.63,47.37,0.18,0.1,0.77,1.8,-2.04,1.89,-1.9,4.9,-2.94,19,0.1739,STEADY,0.6164,0.6316,0.544,0.5973,56.31,Not Halal
30,CAT,Caterpillar Inc.,66.67,52.38,52.38,1.5,2.47,1.3,3.56,-2.63,7.6,-3.16,7.18,-5.16,21,0.9916,STEADY,0.6481,0.3333,0.3558,0.4457,55.26,Halal
31,GE,GE Aerospace,68.75,68.75,62.5,1.98,2.01,0.08,3.54,-1.48,4.86,-4.27,5.37,-8.72,16,0.931,STEADY,0.5657,0.5,0.2544,0.44,54.52,Not Halal
32,C,Citigroup Inc.,56.25,62.5,43.75,1.14,2.0,0.44,3.73,-2.2,5.43,-3.71,5.69,-3.66,16,0.6946,STEADY,0.5657,0.5,0.3487,0.4715,54.26,Not Halal
33,HOG,"Harley-Davidson, Inc.",47.37,68.42,57.89,-0.0,0.76,1.58,3.33,-3.0,3.86,-5.96,7.6,-6.69,19,0.4782,COMPOUNDER,0.6164,0.4211,0.4492,0.4956,53.73,Not Halal
34,JCI,Johnson Controls International plc,90.0,70.0,30.0,2.31,2.08,-0.89,2.86,-2.62,5.34,-5.53,9.44,-5.32,20,1.0893,BURST,0.6325,0.2,0.2532,0.3619,51.79,Halal
35,RJF,"Raymond James Financial, Inc.",52.38,61.9,47.62,0.96,1.9,1.25,3.29,-1.6,5.77,-4.38,11.66,-8.21,21,0.7581,STEADY,0.6481,0.4286,0.1448,0.4072,51.55,Not Halal
36,CAH,"Cardinal Health, Inc.",87.5,75.0,37.5,2.18,3.26,-0.29,3.16,-4.66,4.97,-1.84,5.43,-3.71,16,1.4146,BURST,0.5657,0.1875,0.1502,0.3011,51.04,Halal
37,EC,Ecopetrol S.A.,64.71,47.06,29.41,1.09,-0.02,-1.31,3.94,-4.13,7.4,-6.62,6.87,-4.71,17,0.1036,BURST,0.5831,0.4118,0.3887,0.4612,48.92,Not Halal
38,PAYO,Payoneer Global Inc.,68.75,81.25,31.25,0.83,1.83,-0.61,2.61,-3.08,2.96,-3.06,7.42,-4.26,16,0.6223,BURST,0.5657,0.1875,0.3484,0.3672,48.47,Halal
39,ACHC,"Acadia Healthcare Company, Inc.",52.38,47.62,42.86,0.79,-1.32,0.59,5.43,-4.32,4.24,-6.37,9.28,-5.93,21,0.0127,ERRATIC,0.6481,0.1905,0.5025,0.447,47.46,Not Halal
40,KEYS,"Keysight Technologies, Inc.",52.38,57.14,42.86,0.37,0.83,0.03,4.62,-4.31,5.69,-5.65,6.7,-4.97,21,0.227,STEADY,0.6481,0.2857,0.284,0.4059,47.18,Halal
41,ENTG,"Entegris, Inc.",55.0,55.0,50.0,-0.5,1.72,0.82,3.78,-5.74,6.39,-3.99,12.66,-11.01,20,0.3603,COMPOUNDER,0.6325,0.2,0.1306,0.321,44.04,Halal
42,MAR,"Marriott International, Inc.",29.41,5.88,5.88,-1.53,-3.77,-5.57,1.59,-2.84,1.85,-4.12,6.05,-6.3,17,-0.3331,ERRATIC,0.5831,0.4706,0.703,0.5856,26.04,Not Halal
43,USB,U.S. Bancorp,57.14,57.14,57.14,-0.09,0.25,-1.24,1.73,-2.51,2.76,-3.11,3.4,-7.43,21,-0.2057,ERRATIC,0.6481,0.4286,0.5559,0.5442,25.35,Not Halal
44,SPG,"Simon Property Group, Inc.",58.82,47.06,29.41,-0.27,-0.64,-2.05,1.15,-2.31,1.5,-2.54,2.49,-3.94,17,-0.3543,ERRATIC,0.5831,0.4706,0.6291,0.5609,24.75,Not Halal
45,ALL,The Allstate Corporation,57.14,33.33,14.29,-0.25,-1.75,-2.83,1.15,-2.13,1.4,-3.32,0.31,-3.35,21,-0.3768,ERRATIC,0.6481,0.3333,0.715,0.5655,24.74,Not Halal
46,RL,Ralph Lauren Corporation,57.89,47.37,15.79,0.49,-0.22,-4.52,2.8,-2.7,3.62,-3.67,4.75,-6.25,19,-0.1781,BURST,0.6164,0.3158,0.6335,0.5219,24.55,Halal
47,TTWO,"Take-Two Interactive Software, Inc.",35.0,55.0,45.0,-0.93,0.15,-0.31,2.44,-2.75,3.36,-3.76,4.99,-4.64,20,-0.1275,ERRATIC,0.6325,0.4,0.4737,0.5021,24.04,Not Covered
48,BAC,Bank of America Corporation,44.44,33.33,33.33,-0.72,-0.85,-1.83,1.01,-2.09,1.01,-1.78,3.12,-4.31,18,-0.4044,ERRATIC,0.6,0.5,0.5385,0.5462,23.65,Not Halal
49,DOV,Dover Corporation,33.33,19.05,14.29,-0.12,-2.0,-5.89,2.35,-1.36,3.82,-3.37,2.96,-7.36,21,-0.4209,ERRATIC,0.6481,0.3333,0.6295,0.537,23.11,Halal
50,HLT,Hilton Worldwide Holdings Inc.,25.0,15.0,15.0,-1.93,-3.37,-5.5,1.53,-3.08,1.77,-4.28,1.81,-6.8,20,-0.6043,ERRATIC,0.6325,0.45,0.6013,0.5613,22.49,Not Halal
51,PRU,"Prudential Financial, Inc.",26.32,21.05,26.32,-0.87,-1.81,-2.09,1.66,-1.78,2.66,-3.01,2.37,-3.68,19,-0.3867,ERRATIC,0.6164,0.3684,0.5361,0.507,22.1,Not Halal
52,H,H,18.18,18.18,27.27,-2.79,-4.26,-1.5,1.81,-3.81,2.54,-5.77,5.83,-4.25,11,-0.5636,ERRATIC,0.469,0.6364,0.5213,0.5422,22.08,Not Halal
53,CINF,Cincinnati Financial Corporation,40.0,35.0,35.0,-0.84,-1.14,-0.9,1.51,-2.41,2.79,-3.26,5.65,-4.43,20,-0.35,ERRATIC,0.6325,0.5,0.3154,0.4826,21.33,Not Halal
54,SJM,The J. M. Smucker Company,20.0,20.0,13.33,-2.46,-2.96,-6.35,1.72,-3.5,3.54,-4.58,3.68,-7.9,15,-0.6435,ERRATIC,0.5477,0.4667,0.5945,0.5363,21.15,Not Halal
55,MTB,M&T Bank Corporation,35.29,41.18,52.94,-0.58,-0.58,-0.89,2.1,-2.05,3.59,-3.5,6.37,-9.05,17,-0.3049,ERRATIC,0.5831,0.3529,0.4546,0.4635,20.83,Not Halal
56,ITW,Illinois Tool Works Inc.,33.33,33.33,19.05,-0.25,-1.44,-5.98,3.07,-1.92,2.41,-3.36,2.05,-7.86,21,-0.5675,ERRATIC,0.6481,0.3333,0.5507,0.5107,20.76,Halal
57,KLAC,KLA Corporation,41.67,8.33,25.0,-1.25,-6.27,-1.64,6.91,-7.07,8.84,-7.65,4.19,-3.58,12,-0.4844,ERRATIC,0.4899,0.4167,0.5516,0.4861,20.41,Halal
58,LIN,Linde plc,52.38,38.1,42.86,-0.01,-0.06,-0.11,2.33,-2.6,3.38,-2.18,2.18,-1.82,21,-0.0251,ERRATIC,0.6481,0.381,0.1659,0.3983,19.75,Halal
59,PPG,"PPG Industries, Inc.",52.94,35.29,23.53,1.05,0.03,-8.86,4.96,-3.34,8.73,-4.72,11.08,-15.0,17,-0.5061,BURST,0.5831,0.3529,0.4525,0.4628,19.27,Not Halal
60,TER,"Teradyne, Inc.",55.0,50.0,25.0,-1.01,-0.92,-4.28,6.53,-10.22,8.19,-10.02,6.88,-8.0,20,-0.6952,ERRATIC,0.6325,0.3,0.525,0.4858,18.76,Halal
61,PSA,Public Storage,31.25,37.5,31.25,-1.33,-2.17,-2.72,1.73,-2.72,1.04,-4.1,2.05,-4.89,16,-0.6931,ERRATIC,0.5657,0.375,0.4956,0.4788,18.51,Not Halal
62,ABNB,"Airbnb, Inc.",28.57,19.05,14.29,-2.92,-4.4,-8.01,2.23,-4.99,1.51,-5.79,1.33,-9.57,21,-0.939,ERRATIC,0.6481,0.3333,0.6096,0.5303,18.48,Not Halal
63,SWK,"Stanley Black & Decker, Inc.",27.78,16.67,33.33,-2.0,-4.26,-5.51,3.29,-4.04,2.31,-5.57,6.71,-11.62,18,-1.0341,ERRATIC,0.6,0.5556,0.4334,0.5297,17.7,Not Halal
64,W,Wayfair Inc.,33.33,47.62,47.62,-1.86,-0.0,-2.21,5.25,-5.42,4.72,-4.29,9.49,-12.86,21,-0.5574,ERRATIC,0.6481,0.381,0.2597,0.4296,17.53,Not Halal
65,PHM,"PulteGroup, Inc.",19.05,23.81,38.1,-2.38,-3.69,-4.54,0.6,-3.08,3.63,-5.97,4.25,-9.95,21,-1.0206,ERRATIC,0.6481,0.4286,0.4662,0.5143,17.29,Halal
66,DHI,"D.R. Horton, Inc.",19.05,38.1,42.86,-2.63,-3.41,-4.18,2.41,-3.82,3.31,-7.54,5.06,-11.11,21,-1.1973,ERRATIC,0.6481,0.5238,0.4923,0.5547,17.22,Halal
67,EXFY,"Expensify, Inc.",42.86,38.1,42.86,-1.42,-0.23,-0.92,5.43,-6.56,17.21,-10.95,14.79,-12.71,21,-0.3635,ERRATIC,0.6481,0.3333,0.1701,0.3838,16.88,Not Halal
68,ATER,"Aterian, Inc.",23.81,9.52,9.52,-8.57,-13.21,-18.7,9.75,-14.29,5.86,-15.22,8.3,-21.54,21,-1.6928,ERRATIC,0.6481,0.6667,0.699,0.6713,16.41,Not Halal
69,KMX,"CarMax, Inc.",38.89,38.89,22.22,-1.75,-2.54,-6.79,2.11,-4.21,4.6,-7.09,4.66,-10.07,18,-1.059,ERRATIC,0.6,0.3889,0.4962,0.495,16.36,Not Halal
70,TWST,Twist Bioscience Corporation,30.0,30.0,10.0,-3.65,-6.18,-11.83,4.12,-6.98,5.66,-11.25,12.35,-14.52,10,-1.3773,ERRATIC,0.4472,0.5,0.6524,0.5332,15.21,Halal
71,MRNA,"Moderna, Inc.",36.84,26.32,42.11,-1.01,-5.06,-1.52,9.57,-7.18,8.88,-10.04,6.55,-7.39,19,-0.7813,ERRATIC,0.6164,0.2105,0.3443,0.3904,14.55,Not Halal
72,LUV,Southwest Airlines Co.,66.67,47.62,47.62,1.64,-0.15,-6.43,4.42,-3.93,6.0,-5.74,7.53,-19.13,21,-0.68,BURST,0.6481,0.1905,0.2463,0.3616,14.05,Not Halal
73,OSCR,"Oscar Health, Inc.",47.37,15.79,52.63,0.97,-7.96,0.77,8.49,-5.8,10.12,-11.35,20.36,-20.99,19,-0.1307,ERRATIC,0.6164,0.2105,0.0167,0.2812,13.45,Not Halal
74,ALGN,"Align Technology, Inc.",15.79,10.53,0.0,-2.73,-5.8,-11.39,2.56,-3.73,2.3,-6.75,0.0,-11.39,19,-4.1439,ERRATIC,0.6164,0.2105,0.8449,0.5573,3.31,Halal
75,BIRD,"Allbirds, Inc.",25.0,15.0,35.0,-11.51,-16.85,-19.02,9.88,-18.63,7.54,-21.16,12.98,-36.26,20,-4.0207,ERRATIC,0.6325,0.25,0.4377,0.4401,2.82,Not Halal
76,TXG,"10x Genomics, Inc.",27.27,18.18,0.0,-4.9,-8.98,-12.52,6.04,-9.0,11.15,-13.45,0.0,-12.52,11,-5.1629,ERRATIC,0.469,0.4545,0.8318,0.5851,1.81,Halal
77,AMC,"AMC Entertainment Holdings, Inc.",30.0,20.0,0.0,-4.87,-9.46,-19.48,4.86,-9.04,4.08,-12.84,0.0,-19.48,10,-7.611,ERRATIC,0.4472,0.4,0.8694,0.5722,0.36,Not Halal
