Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
16,PLD,"Prologis, Inc.",58.82,35.29,47.06,0.5,-0.64,-0.92,1.88,-1.47,1.76,-1.95,1.88,-3.41,17,-0.1216,BURST,0.5831,0.5294,0.4651,0.5259,25.23,Halal
17,BMY,Bristol-Myers Squibb Company,28.57,52.38,19.05,-1.08,-0.0,-3.0,1.58,-2.15,2.28,-2.51,2.76,-4.35,21,-0.2934,ERRATIC,0.6481,0.381,0.5195,0.5162,23.29,Not Halal
18,VNQ,Vanguard Real Estate Index Fund ETF Shares,57.14,47.62,33.33,-0.31,-0.48,-2.06,0.64,-1.58,1.32,-2.13,1.89,-4.04,21,-0.3641,ERRATIC,0.6481,0.381,0.5492,0.5261,23.13,Not Covered
19,CTAS,Cintas Corporation,28.57,28.57,21.43,-1.16,-1.76,-5.64,0.9,-1.99,0.54,-2.68,1.95,-7.72,14,-0.681,ERRATIC,0.5292,0.5,0.6651,0.5648,21.94,Halal
20,CUBE,CubeSmart,55.0,50.0,50.0,-0.5,-0.6,-1.96,1.32,-2.72,1.94,-3.14,1.7,-5.63,20,-0.5183,ERRATIC,0.6325,0.3,0.6339,0.5221,21.64,Not Halal
21,DGX,Quest Diagnostics Incorporated,20.0,45.0,35.0,-1.9,-1.26,-0.15,1.2,-2.68,1.91,-3.85,8.51,-4.81,20,-0.3332,ERRATIC,0.6325,0.45,0.3606,0.481,21.39,Halal
22,VRSN,"VeriSign, Inc.",38.1,19.05,19.05,-1.36,-2.03,-5.17,1.93,-3.38,1.39,-2.83,1.65,-6.78,21,-0.6299,ERRATIC,0.6481,0.2381,0.7015,0.5292,20.98,Halal
23,DLR,"Digital Realty Trust, Inc.",42.86,33.33,42.86,-0.35,0.33,-0.92,1.99,-2.1,5.02,-2.02,4.2,-4.76,21,-0.1448,ERRATIC,0.6481,0.3333,0.218,0.3998,19.03,Not Halal
24,CNI,Canadian National Railway Company,47.06,35.29,58.82,-0.39,-0.92,-0.91,1.6,-2.15,2.92,-3.02,1.71,-4.65,17,-0.3478,ERRATIC,0.5831,0.2941,0.3892,0.4221,18.67,Halal
25,BAH,Booz Allen Hamilton Holding Corporation,14.29,4.76,9.52,-10.76,-12.16,-17.16,2.1,-12.91,5.14,-13.02,2.96,-19.28,21,-1.25,ERRATIC,0.6481,0.381,0.7387,0.5893,17.85,Not Halal
26,OTLY,Oatly Group AB,36.84,52.63,42.11,-2.61,-0.98,-2.72,4.94,-7.0,7.36,-10.24,15.71,-16.13,19,-0.8742,ERRATIC,0.6164,0.3684,0.1205,0.3684,13.2,Not Covered
27,LW,"Lamb Weston Holdings, Inc.",75.0,45.0,10.0,-2.95,-4.06,-8.31,1.63,-16.69,3.15,-9.96,0.98,-9.34,20,-1.6235,ERRATIC,0.6325,0.25,0.6378,0.5068,12.83,Not Halal
28,HPQ,HP Inc.,38.1,19.05,0.0,-1.37,-6.08,-11.73,5.66,-5.69,1.81,-7.94,0.0,-11.73,21,-4.4701,ERRATIC,0.6481,0.2857,0.8456,0.5931,2.87,Not Halal
29,AMC,"AMC Entertainment Holdings, Inc.",36.84,21.05,0.0,-3.45,-10.24,-16.56,17.25,-15.53,18.83,-17.99,0.0,-16.56,19,-6.6622,ERRATIC,0.6164,0.2632,0.8417,0.5738,0.67,Not Halal
