Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
24,VTV,Vanguard Value Index Fund ETF Shares,38.1,66.67,33.33,-0.06,0.22,-0.92,0.6,-0.47,0.84,-1.02,2.69,-2.72,21,-0.0609,ERRATIC,0.6481,0.3333,0.4529,0.4781,23.42,Not Covered
25,ODFL,"Old Dominion Freight Line, Inc.",17.65,5.88,5.88,-4.22,-5.72,-7.43,1.85,-5.52,6.0,-6.45,1.17,-7.97,17,-0.506,ERRATIC,0.5831,0.3529,0.7443,0.5601,23.33,Halal
26,UPS,"United Parcel Service, Inc.",31.25,18.75,6.25,-2.52,-3.53,-10.25,1.24,-4.23,1.55,-4.71,6.44,-11.37,16,-0.6967,ERRATIC,0.5657,0.5,0.7335,0.5997,23.14,Not Halal
27,M,"Macy's, Inc.",50.0,61.11,61.11,0.22,0.25,-0.56,3.45,-3.01,4.59,-6.58,4.92,-9.17,18,-0.0265,BURST,0.6,0.3889,0.3644,0.4511,22.36,Not Halal
28,CDW,CDW Corporation,23.53,23.53,5.88,-1.68,-3.7,-9.29,4.58,-3.6,2.19,-5.51,0.52,-9.9,17,-0.6041,ERRATIC,0.5831,0.3529,0.7074,0.5478,21.95,Not Halal
29,NTAP,"NetApp, Inc.",66.67,44.44,11.11,-0.26,-0.05,-2.93,1.04,-2.87,4.11,-3.37,2.27,-3.58,9,-0.1737,ERRATIC,0.4243,0.3333,0.6302,0.4626,21.79,Halal
30,HLT,Hilton Worldwide Holdings Inc.,28.57,19.05,19.05,-1.8,-3.06,-5.11,1.42,-3.08,2.12,-4.28,2.08,-6.8,21,-0.6902,ERRATIC,0.6481,0.4762,0.538,0.5541,21.44,Not Halal
31,SNOW,Snowflake Inc.,56.25,56.25,37.5,-0.71,-1.57,-0.71,2.51,-4.85,3.07,-7.53,8.76,-6.39,16,-0.5162,ERRATIC,0.5657,0.375,0.5398,0.4935,20.47,Halal
32,AMT,American Tower Corporation,42.86,38.1,52.38,-1.19,-1.38,-0.79,1.62,-3.3,2.56,-3.8,3.73,-5.77,21,-0.4832,ERRATIC,0.6481,0.381,0.3919,0.4737,19.9,Not Halal
33,HPQ,HP Inc.,38.46,23.08,7.69,-2.36,-5.18,-9.48,2.02,-5.09,3.0,-7.64,4.32,-10.63,13,-0.9441,ERRATIC,0.5099,0.4615,0.7159,0.5624,19.55,Not Halal
34,NET,"Cloudflare, Inc.",50.0,37.5,50.0,-0.41,-3.05,-2.5,7.94,-8.76,13.23,-12.81,14.6,-19.6,16,-0.8662,ERRATIC,0.5657,0.5,0.554,0.5399,19.41,Not Halal
35,BBY,"Best Buy Co., Inc.",18.75,25.0,12.5,-2.51,-5.29,-7.91,1.96,-3.54,2.15,-7.77,1.34,-9.23,16,-0.9273,ERRATIC,0.5657,0.4375,0.6447,0.5493,19.24,Not Halal
36,MGM,MGM Resorts International,20.0,20.0,26.67,-4.05,-5.45,-5.59,2.1,-5.59,1.72,-7.24,4.53,-9.27,15,-1.1303,ERRATIC,0.5477,0.6,0.5831,0.5769,18.46,Not Halal
37,TER,"Teradyne, Inc.",57.14,47.62,23.81,-0.96,-1.16,-4.81,5.99,-10.22,8.19,-9.66,6.88,-8.46,21,-0.7487,ERRATIC,0.6481,0.2857,0.5315,0.4884,18.45,Halal
38,SWKS,"Skyworks Solutions, Inc.",33.33,25.0,58.33,-3.34,-3.2,1.69,3.72,-6.86,7.06,-6.61,12.13,-12.92,12,-0.3091,COMPOUNDER,0.4899,0.3333,0.3029,0.3754,16.84,Halal
39,DHR,Danaher Corporation,28.57,23.81,42.86,-3.06,-3.9,-5.13,1.87,-5.03,1.72,-5.65,1.61,-10.19,21,-1.3338,ERRATIC,0.6481,0.4762,0.5844,0.5696,16.59,Halal
40,ADPT,Adaptive Biotechnologies Corporation,9.52,19.05,19.05,-5.66,-7.56,-9.43,2.13,-6.48,1.55,-9.7,5.29,-12.89,21,-1.2585,ERRATIC,0.6481,0.4286,0.5484,0.5417,16.35,Not Covered
41,TWST,Twist Bioscience Corporation,29.41,29.41,17.65,-2.96,-5.34,-9.69,3.43,-5.63,5.05,-9.67,11.46,-14.23,17,-1.3838,ERRATIC,0.5831,0.4706,0.6623,0.572,16.27,Halal
42,CROX,"Crocs, Inc.",46.67,40.0,26.67,0.09,-2.7,-6.83,5.23,-4.41,3.06,-6.54,3.77,-10.69,15,-0.9532,BURST,0.5477,0.3333,0.4734,0.4515,15.63,Not Halal
43,CRWD,"CrowdStrike Holdings, Inc.",0.0,50.0,25.0,-3.67,0.65,-2.4,0.0,-3.67,3.14,-1.84,1.5,-3.69,4,-1.315,ERRATIC,0.2828,0.75,0.4893,0.5074,14.91,Halal
44,MANU,MANU,50.0,28.57,35.71,-1.23,-2.13,-5.4,2.32,-4.78,10.57,-7.21,3.16,-10.16,14,-1.0506,ERRATIC,0.5292,0.2857,0.4857,0.4335,14.38,Not Covered
45,BB,BlackBerry Limited,33.33,41.67,41.67,-3.47,-5.07,2.63,6.98,-8.69,8.38,-14.67,30.64,-17.38,12,-0.7244,COMPOUNDER,0.4899,0.5,0.1213,0.3704,14.13,Halal
46,APTV,Aptiv PLC,41.18,47.06,52.94,-2.96,-2.72,0.3,1.34,-5.96,3.2,-7.99,4.91,-4.89,17,-0.78,COMPOUNDER,0.5831,0.3529,0.1957,0.3772,14.06,Not Halal
47,RDW,Redwire Corporation,37.5,37.5,50.0,-4.21,-2.17,-1.38,6.12,-10.41,13.92,-11.83,20.68,-23.43,16,-1.0275,ERRATIC,0.5657,0.4375,0.1489,0.384,12.87,Not Halal
48,CRSR,"Corsair Gaming, Inc.",15.38,23.08,23.08,-4.9,-6.38,-6.61,2.32,-6.21,3.89,-9.46,31.18,-17.95,13,-1.2506,ERRATIC,0.5099,0.2308,0.3657,0.3688,11.17,Not Halal
49,ILMN,"Illumina, Inc.",8.33,33.33,41.67,-2.43,-6.18,-7.09,1.44,-2.78,3.0,-10.77,6.32,-16.66,12,-1.7389,ERRATIC,0.4899,0.4167,0.2628,0.3898,9.31,Halal
50,PUBM,"PubMatic, Inc.",17.65,29.41,35.29,-4.96,-7.73,-13.54,4.32,-6.94,2.29,-11.91,7.17,-24.84,17,-2.6424,ERRATIC,0.5831,0.5294,0.5976,0.57,8.36,Not Covered
51,PANW,"Palo Alto Networks, Inc.",0.0,66.67,0.0,-3.34,-0.34,-6.45,0.0,-3.34,2.32,-5.67,0.0,-6.45,3,-3.3389,ERRATIC,0.2449,0.6667,0.5894,0.5003,4.88,Halal
52,ENPH,"Enphase Energy, Inc.",0.0,14.29,14.29,-8.14,-2.96,-13.2,0.0,-8.14,16.77,-6.25,15.02,-17.9,7,-3.4831,ERRATIC,0.3742,0.4286,0.582,0.4616,4.12,Halal
53,FSLR,"First Solar, Inc.",18.18,0.0,9.09,-7.11,-11.4,-9.15,1.44,-9.01,0.0,-11.4,9.46,-11.01,11,-4.5081,ERRATIC,0.469,0.6364,0.6599,0.5884,2.78,Halal
54,TXG,"10x Genomics, Inc.",31.25,18.75,0.0,-3.53,-8.5,-11.85,6.75,-8.21,10.5,-12.89,0.0,-11.85,16,-4.849,ERRATIC,0.5657,0.375,0.8348,0.5918,2.25,Halal
55,OKTA,"Okta, Inc.",50.0,43.75,0.0,-1.34,-4.32,-12.9,2.14,-4.81,4.39,-11.1,0.0,-12.9,16,-5.1533,ERRATIC,0.5657,0.375,0.8383,0.593,1.85,Halal
56,AMC,"AMC Entertainment Holdings, Inc.",29.41,17.65,0.0,-3.99,-8.75,-16.74,6.15,-8.22,4.36,-11.55,0.0,-16.74,17,-6.4859,ERRATIC,0.5831,0.4706,0.8596,0.6378,0.83,Not Halal
57,SPCE,"Virgin Galactic Holdings, Inc.",7.69,0.0,0.0,-12.11,-13.56,-21.88,17.13,-14.54,0.0,-13.56,0.0,-21.88,13,-12.1238,ERRATIC,0.5099,0.3846,0.8625,0.5857,0.02,Not Halal
