Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
11,TQQQ,ProShares UltraPro QQQ,75.0,75.0,75.0,3.11,6.69,22.81,6.52,-7.12,11.94,-9.06,32.15,-5.22,4,8.1525,COMPOUNDER,0.2828,0.5,0.5197,0.4342,71.49,Not Covered
12,RIG,Transocean Ltd.,70.0,60.0,80.0,4.14,7.61,10.15,7.4,-3.49,15.72,-4.55,14.38,-6.76,20,5.1947,COMPOUNDER,0.6325,0.2,0.5075,0.4467,70.82,Not Halal
13,FCEL,"FuelCell Energy, Inc.",33.33,33.33,33.33,0.69,0.04,24.05,23.47,-10.7,50.52,-25.2,105.09,-16.47,3,2.7531,STEADY,0.2449,1.0,0.3772,0.5407,70.16,Not Halal
14,VGT,Vanguard Information Technology Index Fund ETF Shares,75.0,75.0,100.0,1.14,1.82,6.64,2.08,-1.69,2.8,-1.12,6.64,0.0,8,2.9533,COMPOUNDER,0.4,0.375,0.7661,0.5137,69.56,Not Covered
15,STX,Seagate Technology Holdings plc,42.86,57.14,42.86,-1.09,9.96,8.6,7.58,-7.6,21.46,-5.36,32.98,-9.68,7,2.97,COMPOUNDER,0.3742,0.4286,0.5465,0.4498,66.42,Halal
16,QQQM,Invesco NASDAQ 100 ETF,71.43,85.71,85.71,1.13,1.9,5.88,2.26,-1.69,2.69,-2.81,7.04,-1.09,7,2.4918,COMPOUNDER,0.3742,0.4286,0.6538,0.4855,66.29,Not Covered
17,MU,"Micron Technology, Inc.",50.0,50.0,75.0,1.6,6.13,6.73,10.28,-7.09,16.5,-4.23,10.62,-4.95,8,2.9708,COMPOUNDER,0.4,0.375,0.4838,0.4196,64.92,Halal
18,QQQ,Invesco QQQ Trust,50.0,87.5,100.0,0.51,1.59,4.38,2.18,-1.15,1.83,-0.03,4.38,0.0,8,2.0088,COMPOUNDER,0.4,0.25,0.7886,0.4795,63.59,Not Covered
19,RIOT,"Riot Platforms, Inc.",57.14,57.14,57.14,-0.73,-1.65,6.73,5.77,-9.41,9.4,-16.38,25.88,-18.8,14,0.8285,COMPOUNDER,0.5292,0.5714,0.6078,0.5695,60.21,Halal
20,GOOG,Alphabet Inc.,54.55,27.27,45.45,0.31,0.78,4.86,1.69,-1.34,8.53,-2.13,12.8,-1.76,11,0.8636,COMPOUNDER,0.469,0.5455,0.4548,0.4898,56.49,Not Covered
21,TTWO,"Take-Two Interactive Software, Inc.",47.37,68.42,57.89,0.15,1.72,1.58,2.41,-1.89,3.42,-1.96,4.78,-2.82,19,0.7208,STEADY,0.6164,0.3684,0.4972,0.494,55.59,Not Covered
22,CIBR,First Trust NASDAQ Cybersecurity ETF,68.75,75.0,50.0,0.74,1.07,0.13,2.57,-3.28,3.19,-5.31,5.0,-4.74,16,0.4588,STEADY,0.5657,0.5625,0.2607,0.463,51.94,Not Covered
23,CVS,CVS Health Corporation,53.85,53.85,69.23,-0.67,0.46,1.2,2.07,-3.86,2.8,-2.27,4.03,-5.15,13,0.2392,COMPOUNDER,0.5099,0.4615,0.4571,0.4762,50.8,Not Halal
24,TWLO,Twilio Inc.,50.0,60.0,40.0,2.89,3.12,-0.93,7.42,-1.64,9.4,-6.31,21.44,-15.85,10,0.9817,BURST,0.4472,0.4,0.1222,0.3231,49.06,Halal
25,DXCM,"DexCom, Inc.",47.62,52.38,47.62,0.44,0.48,-0.06,2.45,-1.38,2.86,-2.14,3.05,-2.89,21,0.1441,BURST,0.6481,0.2381,0.1985,0.3616,44.28,Halal
26,FFIV,"F5, Inc.",60.0,60.0,20.0,0.6,0.34,-4.07,2.39,-2.1,2.47,-2.85,3.18,-5.89,15,-0.0833,BURST,0.5477,0.5333,0.6611,0.5807,28.23,Halal
27,MNST,Monster Beverage Corporation,25.0,50.0,68.75,-1.48,-0.79,0.07,1.11,-2.35,1.02,-2.59,2.96,-6.3,16,-0.239,COMPOUNDER,0.5657,0.8125,0.4432,0.6071,27.94,Halal
28,D,"Dominion Energy, Inc.",33.33,14.29,9.52,-1.4,-2.1,-3.13,1.1,-2.65,0.7,-2.57,1.83,-3.66,21,-0.3549,ERRATIC,0.6481,0.4286,0.6673,0.5813,25.64,Not Halal
29,HPE,Hewlett Packard Enterprise Company,33.33,33.33,41.67,-1.52,-0.54,-0.13,3.76,-4.16,3.94,-2.78,9.51,-7.02,12,-0.2469,ERRATIC,0.4899,0.6667,0.4233,0.5266,24.17,Not Halal
30,COST,Costco Wholesale Corporation,52.38,38.1,28.57,0.21,0.24,-5.25,2.44,-2.25,4.04,-2.09,4.2,-9.03,21,-0.4328,BURST,0.6481,0.381,0.5875,0.5389,23.08,Not Covered
31,BTI,British American Tobacco p.l.c.,62.5,25.0,43.75,-0.95,-3.17,0.83,2.0,-5.85,1.48,-4.71,5.01,-2.42,16,-0.341,COMPOUNDER,0.5657,0.4375,0.5214,0.5082,22.53,Not Halal
32,DBX,"Dropbox, Inc.",40.0,30.0,15.0,-0.32,-1.82,-7.77,1.51,-1.55,1.99,-3.45,1.08,-9.33,20,-0.6132,ERRATIC,0.6325,0.35,0.7026,0.5617,22.42,Not Halal
33,NTAP,"NetApp, Inc.",57.14,50.0,14.29,-0.8,-0.08,-3.42,1.56,-3.94,4.65,-4.82,4.99,-4.82,14,-0.3286,ERRATIC,0.5292,0.3571,0.5694,0.4852,21.61,Halal
34,PANW,"Palo Alto Networks, Inc.",35.71,28.57,42.86,-2.36,-2.66,-1.57,1.0,-4.22,2.24,-4.62,3.24,-5.18,14,-0.7585,ERRATIC,0.5292,0.5714,0.6078,0.5695,21.43,Halal
35,MDB,"MongoDB, Inc.",66.67,57.14,42.86,0.06,-1.17,-2.51,3.52,-6.88,3.48,-7.37,4.51,-7.77,21,-0.5681,BURST,0.6481,0.381,0.5447,0.5246,21.32,Halal
36,VRSN,"VeriSign, Inc.",52.38,38.1,38.1,-0.45,-0.56,-0.62,2.1,-3.24,2.0,-2.14,3.48,-3.15,21,-0.2284,ERRATIC,0.6481,0.381,0.3517,0.4603,21.27,Halal
37,SJM,The J. M. Smucker Company,28.57,28.57,19.05,-1.61,-1.82,-4.95,2.71,-3.34,3.93,-4.13,4.56,-7.19,21,-0.641,ERRATIC,0.6481,0.4286,0.509,0.5286,20.87,Not Halal
38,DDOG,"Datadog, Inc.",7.14,14.29,7.14,-4.81,-7.24,-12.14,6.18,-5.65,10.67,-10.23,3.89,-13.37,14,-0.7483,ERRATIC,0.5292,0.3571,0.7303,0.5389,20.36,Not Halal
39,ENPH,"Enphase Energy, Inc.",11.11,11.11,11.11,-6.22,-4.29,-11.25,3.58,-7.44,21.48,-7.51,17.57,-14.85,18,-0.8058,ERRATIC,0.6,0.3333,0.6226,0.5186,19.13,Halal
40,CRWD,"CrowdStrike Holdings, Inc.",21.43,42.86,57.14,-2.87,-2.1,-1.03,3.48,-4.6,2.84,-5.81,5.11,-9.21,14,-0.7012,ERRATIC,0.5292,0.5,0.4047,0.478,18.41,Halal
41,WMG,Warner Music Group Corp.,46.67,13.33,46.67,-0.78,-3.33,-0.89,2.48,-3.63,2.62,-4.25,5.26,-6.28,15,-0.4078,ERRATIC,0.5477,0.3333,0.387,0.4227,18.28,Not Halal
42,DVA,DaVita Inc.,66.67,58.33,41.67,0.83,0.18,-5.35,2.09,-1.71,3.81,-4.9,6.06,-13.49,12,-0.5237,BURST,0.4899,0.4167,0.2393,0.382,15.8,Not Halal
43,HUM,Humana Inc.,40.0,40.0,20.0,-2.87,-4.89,-11.03,2.47,-6.44,5.73,-11.97,6.9,-15.51,10,-1.77,ERRATIC,0.4472,0.8,0.7231,0.6568,15.44,Not Halal
44,UMC,United Microelectronics Corporation,42.86,28.57,28.57,-4.17,-6.57,5.76,7.78,-13.14,7.3,-12.12,41.47,-8.53,7,-0.6729,COMPOUNDER,0.3742,0.4286,0.3438,0.3822,14.89,Halal
45,CSCO,"Cisco Systems, Inc.",30.0,10.0,30.0,-2.95,-4.66,-3.56,5.07,-6.39,2.85,-5.49,2.68,-6.23,10,-0.8063,ERRATIC,0.4472,0.3,0.3867,0.378,13.94,Halal
46,AKAM,"Akamai Technologies, Inc.",25.0,25.0,33.33,-4.55,-5.47,-6.11,2.79,-6.99,3.38,-8.42,1.55,-9.94,12,-1.5138,ERRATIC,0.4899,0.5,0.5504,0.5134,13.71,Not Halal
47,MANU,MANU,61.11,33.33,50.0,0.52,-1.24,-3.73,3.89,-4.78,8.9,-6.31,2.69,-10.16,18,-0.6535,BURST,0.6,0.1667,0.273,0.3466,13.61,Not Covered
48,FTNT,"Fortinet, Inc.",35.71,50.0,42.86,-1.84,-1.66,-3.33,2.95,-4.51,2.38,-5.7,4.22,-8.99,14,-0.9714,ERRATIC,0.5292,0.2857,0.3569,0.3906,13.42,Halal
49,SWKS,"Skyworks Solutions, Inc.",45.45,27.27,54.55,-1.22,-3.95,-2.75,4.91,-6.33,4.32,-7.06,5.72,-12.92,11,-1.0439,ERRATIC,0.469,0.3636,0.1857,0.3394,11.29,Halal
50,AMWL,American Well Corporation,26.67,40.0,46.67,-2.38,-5.63,-7.48,7.06,-5.81,6.02,-13.4,13.5,-25.84,15,-2.1259,ERRATIC,0.5477,0.6,0.5257,0.5578,10.88,Not Halal
51,SEDG,"SolarEdge Technologies, Inc.",33.33,5.56,33.33,-6.4,-12.9,-4.3,3.81,-11.51,6.77,-14.06,16.36,-14.63,18,-1.4278,ERRATIC,0.6,0.2778,0.2645,0.3808,10.61,Not Covered
52,QCOM,QUALCOMM Incorporated,0.0,20.0,0.0,-3.18,-4.8,-6.52,0.0,-3.18,0.11,-6.03,0.0,-6.52,5,-3.5533,ERRATIC,0.3162,0.8,0.8006,0.6389,5.47,Halal
53,OSCR,"Oscar Health, Inc.",46.15,7.69,0.0,-0.28,-12.2,-21.18,6.47,-6.06,4.4,-13.58,0.0,-21.18,13,-7.4158,ERRATIC,0.5099,0.3846,0.856,0.5835,0.41,Not Halal
54,CNC,Centene Corporation,40.0,0.0,0.0,-1.19,-6.41,-16.86,0.81,-2.52,0.0,-6.41,0.0,-16.86,5,-7.9153,ERRATIC,0.3162,0.6,0.8363,0.5842,0.3,Not Halal
