Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
36,MRNA,"Moderna, Inc.",47.37,31.58,21.05,1.35,0.25,-10.94,12.61,-8.79,28.32,-12.71,4.45,-15.04,19,-0.5281,BURST,0.6164,0.1579,0.6157,0.4633,19.13,Not Halal
37,SBSW,Sibanye Stillwater Limited,52.38,47.62,38.1,-0.72,-2.93,-0.83,7.7,-9.98,6.18,-11.2,19.98,-13.64,21,-0.6962,ERRATIC,0.6481,0.4286,0.4088,0.4952,19.12,Not Covered
38,NEM,Newmont Corporation,38.46,23.08,53.85,-2.98,-2.99,1.51,5.36,-8.2,6.83,-5.94,7.88,-5.92,13,-0.341,COMPOUNDER,0.5099,0.4615,0.2926,0.4213,18.68,Halal
39,PFE,Pfizer Inc.,38.46,38.46,15.38,-2.23,-3.13,-4.01,2.12,-4.95,1.63,-6.1,1.32,-4.98,13,-0.8927,ERRATIC,0.5099,0.3077,0.7266,0.5147,18.3,Not Halal
40,XBI,State Street SPDR S&P Biotech ETF,52.63,36.84,31.58,0.74,-0.29,-2.1,4.33,-3.25,6.42,-4.2,3.78,-4.81,19,-0.1269,BURST,0.6164,0.2105,0.3195,0.3821,18.3,Not Covered
41,A,"Agilent Technologies, Inc.",42.11,26.32,26.32,-0.77,-3.69,-5.09,1.9,-2.72,1.03,-5.38,2.92,-7.96,19,-0.8784,ERRATIC,0.6164,0.3158,0.5761,0.5028,17.98,Halal
42,ABCL,AbCellera Biologics Inc.,16.67,8.33,8.33,-5.63,-12.49,-16.86,5.08,-7.77,2.35,-13.84,23.55,-20.54,12,-1.1278,ERRATIC,0.4899,0.5,0.6703,0.5534,17.73,Not Covered
43,VRTX,Vertex Pharmaceuticals Incorporated,43.75,18.75,25.0,-1.78,-3.14,-3.02,3.23,-5.67,3.17,-4.6,2.77,-4.94,16,-0.7075,ERRATIC,0.5657,0.3125,0.44,0.4394,16.88,Halal
44,HMY,Harmony Gold Mining Company Limited,38.89,33.33,38.89,-3.09,-4.66,-0.96,7.6,-9.9,10.26,-12.12,14.93,-11.07,18,-1.0427,ERRATIC,0.6,0.4444,0.4739,0.5061,16.85,Not Covered
45,DHR,Danaher Corporation,22.22,33.33,61.11,-3.8,-3.86,-3.14,3.02,-5.74,1.47,-6.52,2.49,-11.99,18,-1.3499,ERRATIC,0.6,0.6667,0.4735,0.5801,16.77,Halal
46,KGC,Kinross Gold Corporation,55.56,44.44,44.44,-0.88,-2.77,1.55,6.41,-9.99,6.95,-10.54,10.84,-5.88,18,-0.3437,COMPOUNDER,0.6,0.2778,0.2311,0.3696,16.37,Halal
47,CRON,Cronos Group Inc.,27.78,5.56,22.22,-3.62,-6.49,-6.53,6.84,-7.64,2.23,-7.0,3.23,-9.31,18,-0.9391,ERRATIC,0.6,0.2778,0.5034,0.4604,16.04,Not Covered
48,NVAX,"Novavax, Inc.",15.0,20.0,20.0,-3.75,-8.51,-10.54,13.78,-6.84,4.91,-11.87,5.1,-14.45,20,-1.4575,ERRATIC,0.6325,0.45,0.6501,0.5775,15.86,Not Halal
49,CMCSA,Comcast Corporation,35.29,35.29,35.29,-1.48,-1.92,-3.75,2.82,-3.83,2.25,-4.19,3.25,-7.57,17,-0.8411,ERRATIC,0.5831,0.4118,0.2935,0.4295,15.61,Not Halal
50,EXFY,"Expensify, Inc.",41.18,17.65,23.53,-2.19,-6.93,-7.52,6.19,-8.06,11.33,-10.84,9.14,-12.65,17,-1.2981,ERRATIC,0.5831,0.3529,0.5962,0.5107,15.13,Not Halal
51,HNST,"The Honest Company, Inc.",40.0,30.0,20.0,-3.21,-6.0,-9.62,8.96,-11.32,3.5,-10.07,4.68,-13.19,10,-1.6693,ERRATIC,0.4472,0.6,0.7409,0.596,14.74,Halal
52,INO,"Inovio Pharmaceuticals, Inc.",26.32,15.79,10.53,-4.06,-12.36,-17.46,11.48,-9.6,12.94,-17.11,11.69,-20.89,19,-1.6196,ERRATIC,0.6164,0.3684,0.656,0.5469,13.87,Not Halal
53,BIO,"Bio-Rad Laboratories, Inc.",0.0,10.0,10.0,-3.8,-5.78,-4.2,0.0,-3.8,0.37,-6.46,4.67,-5.19,10,-1.5993,ERRATIC,0.4472,0.5,0.6662,0.5378,13.77,Halal
54,BRZE,"Braze, Inc.",38.89,50.0,33.33,-1.71,-2.73,-9.32,5.69,-6.41,5.1,-10.57,5.82,-16.89,18,-1.7121,ERRATIC,0.6,0.5,0.5863,0.5621,13.61,Halal
55,APPN,Appian Corporation Class A Common Stock,18.75,25.0,25.0,-2.46,-3.89,-8.92,7.69,-4.8,3.86,-6.48,3.96,-13.22,16,-1.2213,ERRATIC,0.5657,0.25,0.5082,0.4413,13.55,Halal
56,WPM,Wheaton Precious Metals Corp.,29.41,17.65,58.82,-4.14,-6.61,-2.22,5.68,-8.23,3.22,-8.71,6.19,-14.24,17,-1.23,ERRATIC,0.5831,0.2941,0.3046,0.3939,12.04,Halal
57,MSI,"Motorola Solutions, Inc.",64.29,28.57,50.0,0.13,0.09,-1.18,2.15,-3.52,4.6,-1.72,3.5,-5.85,14,-0.1602,BURST,0.5292,0.1429,0.086,0.2527,11.96,Halal
58,AEM,Agnico Eagle Mines Limited,44.44,11.11,55.56,-3.32,-5.86,-2.29,4.23,-9.35,4.13,-7.11,10.8,-18.64,18,-1.1329,ERRATIC,0.6,0.2778,0.2288,0.3689,11.79,Halal
59,ABNB,"Airbnb, Inc.",40.0,30.0,30.0,-3.59,-4.78,-9.85,2.05,-7.35,2.08,-7.73,1.47,-14.71,10,-1.9417,ERRATIC,0.4472,0.6,0.444,0.4971,10.69,Not Halal
60,AU,AngloGold Ashanti plc,33.33,5.56,61.11,-4.49,-6.62,-4.06,6.52,-9.99,4.44,-7.27,9.35,-25.14,18,-1.4486,ERRATIC,0.6,0.2222,0.3103,0.3775,10.41,Not Covered
61,UEC,Uranium Energy Corp.,42.86,33.33,38.1,-3.03,-4.98,-4.19,7.09,-10.61,6.51,-10.73,13.55,-15.11,21,-1.5183,ERRATIC,0.6481,0.2857,0.2039,0.3792,10.11,Not Halal
62,TGT,Target Corporation,0.0,0.0,22.22,-3.89,-3.49,-2.06,0.0,-3.89,0.0,-3.49,1.58,-3.1,9,-2.6126,ERRATIC,0.4243,0.4444,0.6915,0.5201,7.75,Not Halal
63,BDX,"Becton, Dickinson and Company",28.57,0.0,14.29,-1.35,-5.73,-10.99,2.64,-2.95,0.0,-5.73,1.92,-13.14,7,-2.5621,ERRATIC,0.3742,0.4286,0.6965,0.4998,7.67,Not Halal
64,DNUT,"Krispy Kreme, Inc.",14.29,0.0,4.76,-7.45,-13.0,-13.42,5.04,-9.53,0.0,-13.0,4.39,-14.31,21,-4.9011,ERRATIC,0.6481,0.4286,0.7856,0.6208,2.28,Not Halal
65,TEM,"Tempus AI, Inc.",0.0,0.0,0.0,-5.34,-7.52,-23.52,0.0,-5.34,0.0,-7.52,0.0,-23.52,9,-12.1267,ERRATIC,0.4243,0.3333,0.9352,0.5643,0.02,Halal
66,BYND,"Beyond Meat, Inc.",0.0,7.69,7.69,-42.02,-47.34,-37.43,0.0,-42.02,2.33,-51.48,19.53,-42.17,13,-16.1796,ERRATIC,0.5099,0.4615,0.7164,0.5626,0.0,Not Halal
