Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
24,BTI,British American Tobacco p.l.c.,64.29,21.43,42.86,-0.59,-3.11,0.49,2.2,-5.61,1.41,-4.34,4.3,-2.37,14,-0.2786,COMPOUNDER,0.5292,0.5,0.4173,0.4822,21.88,Not Halal
25,VRSN,"VeriSign, Inc.",47.37,31.58,31.58,-0.75,-0.98,-1.08,2.01,-3.24,1.53,-2.14,3.41,-3.15,19,-0.3353,ERRATIC,0.6164,0.3684,0.4742,0.4863,21.61,Halal
26,HUM,Humana Inc.,44.44,44.44,33.33,-2.19,-1.43,-3.45,3.18,-6.49,6.93,-8.11,18.89,-14.63,9,-0.9195,ERRATIC,0.4243,0.8889,0.4968,0.6033,21.2,Not Halal
27,EBAY,eBay Inc.,47.06,41.18,29.41,-1.61,-0.81,-3.02,2.64,-5.4,6.33,-5.81,6.17,-6.85,17,-0.6598,ERRATIC,0.5831,0.4118,0.5981,0.531,20.8,Halal
28,CRWD,"CrowdStrike Holdings, Inc.",16.67,41.67,58.33,-2.5,-1.42,-0.39,3.64,-3.73,2.83,-4.46,4.47,-7.2,12,-0.412,ERRATIC,0.4899,0.5,0.4388,0.4762,20.56,Halal
29,CSCO,"Cisco Systems, Inc.",25.0,25.0,41.67,-2.75,-3.28,1.7,5.07,-5.35,3.34,-5.49,12.8,-6.23,12,-0.2664,COMPOUNDER,0.4899,0.3333,0.4729,0.432,19.69,Halal
30,PANW,"Palo Alto Networks, Inc.",41.67,33.33,41.67,-2.22,-2.43,-2.44,1.0,-4.52,2.24,-4.76,2.33,-5.84,12,-0.9172,ERRATIC,0.4899,0.5833,0.5712,0.5481,19.28,Halal
31,WMG,Warner Music Group Corp.,46.15,7.69,38.46,-1.15,-3.64,-1.89,1.63,-3.53,0.43,-3.98,5.12,-6.28,13,-0.5125,ERRATIC,0.5099,0.3846,0.4078,0.4341,18.03,Not Halal
32,FSLR,"First Solar, Inc.",27.78,11.11,16.67,-5.28,-7.97,-6.97,1.16,-7.75,1.61,-9.16,4.54,-9.27,18,-1.1714,ERRATIC,0.6,0.5,0.5582,0.5527,17.36,Halal
33,NVDL,GraniteShares 2x Long NVDA Daily ETF,14.29,14.29,28.57,-6.49,-6.96,-9.02,10.24,-9.28,3.3,-8.67,14.14,-18.28,14,-1.4997,ERRATIC,0.5292,0.7143,0.6675,0.637,17.13,Not Covered
34,FTNT,"Fortinet, Inc.",41.67,50.0,41.67,-1.62,-1.47,-3.04,2.95,-4.89,2.58,-5.52,4.23,-8.23,12,-0.8923,ERRATIC,0.4899,0.3333,0.3861,0.4031,14.33,Halal
35,AKAM,"Akamai Technologies, Inc.",30.0,30.0,30.0,-4.2,-5.73,-5.94,2.79,-7.2,3.38,-9.63,1.94,-9.31,10,-1.587,ERRATIC,0.4472,0.6,0.6118,0.553,14.25,Not Halal
36,SEDG,"SolarEdge Technologies, Inc.",37.5,6.25,25.0,-6.26,-13.46,-6.6,3.81,-12.3,6.77,-14.81,17.51,-14.63,16,-1.6129,ERRATIC,0.5657,0.25,0.3897,0.4018,10.22,Not Covered
37,ENPH,"Enphase Energy, Inc.",0.0,12.5,12.5,-7.44,-4.27,-12.11,0.0,-7.44,21.48,-7.95,17.57,-16.34,16,-3.1625,ERRATIC,0.5657,0.3125,0.6133,0.4972,5.38,Halal
38,DDOG,"Datadog, Inc.",0.0,8.33,0.0,-6.04,-9.79,-14.05,0.0,-6.04,4.11,-11.06,0.0,-14.05,12,-6.9685,ERRATIC,0.4899,0.4167,0.8401,0.5822,0.55,Not Halal
