Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
24,JLL,Jones Lang LaSalle Incorporated,44.44,72.22,61.11,0.25,1.1,1.52,2.17,-1.28,2.86,-3.45,6.26,-5.94,18,0.6115,COMPOUNDER,0.6,0.5556,0.4263,0.5273,56.39,Not Halal
25,ICLN,iShares Global Clean Energy ETF,50.0,66.67,55.56,-0.15,0.84,1.05,2.41,-2.7,3.23,-3.95,5.26,-4.22,18,0.3561,COMPOUNDER,0.6,0.5,0.5816,0.5605,55.98,Not Covered
26,PSA,Public Storage,87.5,87.5,62.5,1.79,2.67,1.86,2.51,-3.28,3.91,-6.01,5.36,-3.97,16,1.6883,STEADY,0.5657,0.25,0.2529,0.3562,55.56,Not Halal
27,EQIX,"Equinix, Inc.",46.67,73.33,80.0,0.17,1.18,1.62,2.5,-1.86,1.82,-0.57,2.58,-2.24,15,0.7469,COMPOUNDER,0.5477,0.2667,0.6207,0.4784,55.02,Not Halal
28,MS,Morgan Stanley,40.0,53.33,60.0,-1.2,-0.67,2.5,1.31,-2.88,1.23,-2.83,6.27,-3.17,15,0.2209,COMPOUNDER,0.5477,0.6,0.5371,0.5616,54.92,Not Halal
29,WULF,TeraWulf Inc.,38.46,69.23,61.54,-3.32,4.42,3.21,5.63,-8.91,10.66,-9.62,14.36,-14.62,13,1.2528,COMPOUNDER,0.5099,0.4615,0.2236,0.3983,54.79,Not Halal
30,TWLO,Twilio Inc.,57.14,61.9,52.38,3.05,3.03,2.8,6.54,-1.61,9.02,-6.7,19.5,-15.57,21,1.695,STEADY,0.6481,0.2381,0.1098,0.332,54.39,Halal
31,BA,The Boeing Company,65.0,45.0,55.0,0.89,0.25,1.16,2.81,-2.67,4.32,-3.08,5.01,-3.55,20,0.443,STEADY,0.6325,0.45,0.4317,0.5047,53.9,Not Halal
32,TSM,Taiwan Semiconductor Manufacturing Company Limited,42.11,52.63,57.89,-1.4,0.25,1.65,1.92,-3.81,4.86,-4.86,8.37,-7.59,19,0.1657,COMPOUNDER,0.6164,0.5263,0.4928,0.5452,53.64,Halal
33,EWY,iShares MSCI South Korea ETF,55.0,65.0,60.0,-1.35,0.91,4.94,3.74,-7.57,7.4,-11.14,16.9,-13.01,20,0.9377,COMPOUNDER,0.6325,0.3,0.3176,0.4167,53.4,Not Covered
34,HUT,Hut 8 Corp.,33.33,66.67,58.33,-5.64,2.94,3.0,3.07,-9.99,6.1,-3.38,15.61,-14.65,12,0.6101,COMPOUNDER,0.4899,0.4167,0.482,0.4629,53.16,Not Covered
35,RIOT,"Riot Platforms, Inc.",63.16,52.63,47.37,0.48,-1.16,2.66,6.17,-9.26,12.53,-16.37,23.44,-16.04,19,0.3176,ERRATIC,0.6164,0.3684,0.5261,0.5036,52.82,Not Halal
36,AMD,"Advanced Micro Devices, Inc.",76.47,58.82,52.94,1.79,2.4,0.13,4.48,-6.94,10.98,-9.85,10.47,-11.51,17,0.9498,STEADY,0.5831,0.2353,0.2962,0.3715,51.24,Halal
37,MRVL,"Marvell Technology, Inc.",30.0,30.0,70.0,-1.65,-2.93,3.98,8.76,-6.1,3.79,-5.81,7.83,-5.01,10,0.4707,COMPOUNDER,0.4472,0.3,0.556,0.4344,50.61,Halal
38,BK,The Bank of New York Mellon Corporation,27.27,36.36,72.73,-0.79,0.02,1.24,2.91,-2.18,2.2,-1.22,2.81,-2.93,11,0.2312,COMPOUNDER,0.469,0.3636,0.5641,0.4656,50.2,Not Halal
39,NOK,Nokia Oyj,16.67,50.0,25.0,-1.22,2.89,-3.84,12.62,-3.99,10.71,-4.93,12.05,-9.14,12,0.0939,ERRATIC,0.4899,0.4167,0.5346,0.4804,49.8,Halal
40,IIPR,"Innovative Industrial Properties, Inc.",33.33,42.86,71.43,-0.33,0.34,2.5,2.72,-1.85,4.5,-2.79,4.61,-2.79,21,0.6072,COMPOUNDER,0.6481,0.1429,0.3917,0.3942,49.7,Not Halal
41,CDNS,"Cadence Design Systems, Inc.",52.63,52.63,15.79,0.64,0.44,-2.64,3.49,-2.52,4.72,-4.31,7.53,-4.55,19,0.0505,BURST,0.6164,0.2105,0.4946,0.4405,47.45,Halal
42,STX,Seagate Technology Holdings plc,42.86,42.86,42.86,1.27,1.67,-1.93,11.67,-6.53,11.95,-6.04,9.34,-10.38,14,0.1443,BURST,0.5292,0.5714,0.1431,0.4146,46.93,Halal
43,TER,"Teradyne, Inc.",53.33,60.0,46.67,2.67,0.92,0.91,9.57,-5.21,9.52,-11.98,9.17,-6.31,15,0.8002,BURST,0.5477,0.3333,0.0434,0.3081,46.92,Halal
44,NLY,"Annaly Capital Management, Inc.",60.0,60.0,45.0,0.7,0.11,-0.49,1.93,-1.13,3.18,-4.5,2.82,-3.2,20,0.0885,BURST,0.6325,0.3,0.2073,0.3799,44.73,Not Covered
45,HPE,Hewlett Packard Enterprise Company,43.75,43.75,37.5,-0.81,0.66,-1.13,2.42,-3.33,4.83,-2.58,7.67,-6.41,16,-0.1631,ERRATIC,0.5657,0.625,0.5599,0.5835,27.59,Not Halal
46,HLT,Hilton Worldwide Holdings Inc.,31.25,25.0,25.0,-1.18,-1.77,-4.84,1.17,-2.25,2.12,-3.07,2.08,-7.15,16,-0.6738,ERRATIC,0.5657,0.625,0.7145,0.6351,24.74,Not Halal
47,AMZN,"Amazon.com, Inc.",38.46,7.69,46.15,-0.52,-4.07,-0.52,2.47,-2.39,2.36,-4.6,6.16,-6.24,13,-0.251,ERRATIC,0.5099,0.6923,0.342,0.5147,23.59,Not Covered
48,IWM,iShares Russell 2000 ETF,17.65,41.18,58.82,-1.52,-1.14,0.07,0.98,-2.05,0.64,-2.39,1.68,-2.22,17,-0.2322,COMPOUNDER,0.5831,0.4706,0.4779,0.5105,23.55,Not Covered
49,AXP,American Express Company,35.0,20.0,40.0,-0.97,-1.2,-1.8,0.94,-1.99,1.67,-1.92,1.75,-4.17,20,-0.4332,ERRATIC,0.6325,0.55,0.4563,0.5463,23.4,Not Halal
50,H,H,20.0,13.33,26.67,-3.09,-4.49,-4.49,1.29,-4.18,1.92,-5.48,2.5,-7.03,15,-0.8047,ERRATIC,0.5477,0.7333,0.5571,0.6127,22.61,Not Halal
51,CDW,CDW Corporation,20.0,20.0,15.0,-1.78,-3.04,-5.63,4.58,-3.36,2.19,-4.35,0.38,-6.68,20,-0.6028,ERRATIC,0.6325,0.3,0.7092,0.5472,21.94,Not Halal
52,WU,The Western Union Company,15.79,21.05,21.05,-2.38,-3.84,-3.42,2.07,-3.21,1.74,-5.33,2.1,-4.9,19,-0.6347,ERRATIC,0.6164,0.2632,0.715,0.5315,21.04,Not Halal
53,SIRI,Sirius XM Holdings Inc.,20.0,20.0,20.0,-2.3,-3.67,-4.97,2.12,-3.4,1.18,-4.88,4.18,-7.26,10,-0.7293,ERRATIC,0.4472,0.7,0.5073,0.5515,21.0,Not Halal
54,VRT,Vertiv Holdings Co,36.84,63.16,47.37,-3.16,0.97,-1.46,5.5,-8.21,6.9,-9.21,12.63,-14.14,19,-0.4144,ERRATIC,0.6164,0.4211,0.4052,0.4809,20.74,Halal
55,EBAY,eBay Inc.,61.11,50.0,22.22,0.43,-0.26,-4.79,4.0,-5.18,6.91,-7.43,1.43,-6.56,18,-0.3105,BURST,0.6,0.2778,0.5045,0.4608,20.66,Halal
56,DHI,"D.R. Horton, Inc.",15.79,47.37,57.89,-2.45,-1.35,-1.22,1.91,-3.27,3.29,-5.52,4.3,-8.82,19,-0.5775,ERRATIC,0.6164,0.5789,0.2718,0.489,19.8,Halal
57,MTCH,MTCH,38.89,44.44,44.44,-0.77,0.36,-0.8,4.43,-4.07,4.91,-3.29,6.71,-6.8,18,-0.165,ERRATIC,0.6,0.3333,0.3197,0.4177,19.74,Not Halal
58,SOXL,Direxion Daily Semiconductor Bull 3X Shares,54.55,45.45,63.64,-2.74,-2.64,2.37,9.26,-17.14,9.88,-13.08,10.05,-11.07,11,-0.3954,COMPOUNDER,0.469,0.4545,0.4282,0.4506,19.58,Not Covered
59,TXN,Texas Instruments Incorporated,52.94,23.53,17.65,-0.53,-2.21,-6.12,2.15,-3.55,3.3,-3.91,5.19,-8.54,17,-0.6269,ERRATIC,0.5831,0.3529,0.5432,0.4931,19.58,Halal
60,ADI,"Analog Devices, Inc.",41.18,23.53,47.06,-1.28,-3.36,-2.46,2.71,-4.07,2.32,-5.11,4.35,-8.52,17,-0.8251,ERRATIC,0.5831,0.4118,0.591,0.5286,19.34,Halal
61,ASX,"ASE Technology Holding Co., Ltd.",64.29,35.71,28.57,0.67,-3.04,-0.18,3.82,-4.99,4.32,-7.13,16.3,-6.78,14,-0.2354,BURST,0.5292,0.3571,0.3644,0.4169,19.21,Halal
62,TGT,Target Corporation,11.11,27.78,33.33,-3.87,-4.48,-3.18,0.44,-4.41,1.79,-6.89,0.75,-5.15,18,-0.9115,ERRATIC,0.6,0.3333,0.6828,0.5387,18.99,Not Halal
63,ARM,Arm Holdings plc,25.0,33.33,8.33,-4.44,-2.25,-9.39,1.13,-6.3,2.97,-4.86,8.19,-10.98,12,-0.8807,ERRATIC,0.4899,0.4167,0.6589,0.5218,18.64,Halal
64,VFC,V.F. Corporation,23.53,11.76,41.18,-1.67,-4.92,0.51,5.36,-3.83,2.7,-5.94,6.82,-3.9,17,-0.2538,COMPOUNDER,0.5831,0.2941,0.3378,0.405,18.54,Not Halal
65,KEYS,"Keysight Technologies, Inc.",26.67,26.67,33.33,0.63,-2.13,-0.32,14.08,-4.26,7.87,-5.76,10.08,-5.52,15,-0.1689,BURST,0.5477,0.3333,0.294,0.3917,18.48,Halal
66,PHM,"PulteGroup, Inc.",25.0,35.0,55.0,-1.48,-1.2,-1.69,0.69,-2.2,3.74,-3.86,4.69,-9.49,20,-0.5732,ERRATIC,0.6325,0.5,0.2322,0.4549,18.45,Halal
67,NUE,Nucor Corporation,45.45,36.36,45.45,0.03,-0.93,-0.24,4.6,-3.77,2.67,-2.98,2.89,-2.85,11,-0.1445,BURST,0.469,0.4545,0.2113,0.3783,18.0,Halal
68,IAC,IAC Inc.,40.0,26.67,40.0,-0.5,-1.48,-1.63,3.22,-2.98,3.5,-3.3,3.12,-4.8,15,-0.4156,ERRATIC,0.5477,0.3333,0.3714,0.4175,18.0,Not Halal
69,ANET,"Arista Networks, Inc.",12.5,6.25,62.5,-5.27,-5.04,-3.42,6.65,-6.98,10.76,-6.09,4.53,-16.66,16,-1.0371,ERRATIC,0.5657,0.4375,0.6097,0.5376,17.94,Halal
70,HUM,Humana Inc.,42.11,36.84,15.79,-2.1,-4.25,-10.96,2.3,-5.3,5.85,-10.14,5.99,-14.14,19,-1.3935,ERRATIC,0.6164,0.5263,0.7088,0.6172,17.47,Not Halal
71,ALLY,Ally Financial Inc.,44.44,38.89,16.67,-2.26,-3.49,-5.49,1.69,-5.43,2.93,-7.58,5.03,-7.59,18,-1.0923,ERRATIC,0.6,0.3333,0.6739,0.5357,17.44,Not Halal
72,SWKS,"Skyworks Solutions, Inc.",28.57,14.29,42.86,-2.64,-4.69,-3.19,4.15,-5.36,4.32,-6.19,5.58,-9.76,21,-0.9306,ERRATIC,0.6481,0.2381,0.5633,0.4832,16.9,Halal
73,UMC,United Microelectronics Corporation,23.53,29.41,35.29,-1.77,-3.38,-1.31,10.64,-5.59,6.75,-7.6,5.76,-5.18,17,-0.6243,ERRATIC,0.5831,0.3529,0.3228,0.4196,16.68,Halal
74,TQQQ,ProShares UltraPro QQQ,13.33,26.67,33.33,-4.76,-6.28,-5.11,1.38,-5.7,2.02,-9.29,1.99,-8.66,15,-1.3375,ERRATIC,0.5477,0.4667,0.6781,0.5642,16.41,Not Covered
75,STM,STMicroelectronics N.V.,36.36,27.27,27.27,-3.49,-4.19,-4.61,1.07,-6.09,2.84,-6.83,4.89,-8.17,11,-1.2229,ERRATIC,0.469,0.5455,0.5363,0.5169,15.86,Halal
76,CSCO,"Cisco Systems, Inc.",31.58,31.58,47.37,-1.68,-2.16,-1.19,4.91,-4.73,3.63,-4.84,3.68,-5.57,19,-0.5921,ERRATIC,0.6164,0.3684,0.1917,0.3922,15.79,Halal
77,BNTX,BioNTech SE,35.0,30.0,25.0,-1.98,-3.92,-2.72,6.3,-6.44,7.45,-8.79,8.29,-6.39,20,-0.8497,ERRATIC,0.6325,0.3,0.3718,0.4348,15.74,Not Halal
78,ABNB,"Airbnb, Inc.",27.78,22.22,33.33,-3.66,-4.43,-6.74,2.5,-6.03,3.99,-6.84,1.92,-11.07,18,-1.4158,ERRATIC,0.6,0.4444,0.6024,0.5489,15.38,Not Halal
79,IRM,Iron Mountain Incorporated,26.67,33.33,40.0,-1.54,-2.08,-3.04,2.6,-3.04,2.23,-4.24,3.43,-7.34,15,-0.7733,ERRATIC,0.5477,0.2667,0.363,0.3925,14.68,Not Halal
80,TWST,Twist Bioscience Corporation,13.33,26.67,13.33,-6.0,-6.16,-14.69,2.28,-7.28,6.78,-10.87,4.37,-17.63,15,-1.4669,ERRATIC,0.5477,0.4,0.6524,0.5334,14.58,Halal
81,KLAC,KLA Corporation,40.0,26.67,26.67,-2.08,-4.5,-1.77,6.13,-7.56,7.64,-8.91,4.69,-4.12,15,-0.8347,ERRATIC,0.5477,0.2667,0.3466,0.387,14.1,Halal
82,MSCI,MSCI Inc.,15.79,5.26,0.0,-3.03,-5.01,-4.83,1.64,-3.91,1.21,-5.36,0.0,-4.83,19,-1.8573,ERRATIC,0.6164,0.4211,0.8269,0.6215,13.97,Halal
83,CRON,Cronos Group Inc.,28.57,9.52,28.57,-3.26,-5.94,-5.71,6.17,-7.03,2.12,-6.79,3.01,-9.2,21,-1.0427,ERRATIC,0.6481,0.1905,0.4078,0.4155,13.83,Not Covered
84,ETSY,"Etsy, Inc.",22.22,22.22,22.22,-3.89,-6.12,-5.57,4.88,-6.4,7.96,-10.14,8.22,-9.5,18,-1.154,ERRATIC,0.6,0.2222,0.4655,0.4292,13.59,Not Halal
85,BB,BlackBerry Limited,41.18,29.41,11.76,-2.16,-9.01,-12.51,9.17,-10.09,5.56,-15.09,18.61,-16.66,17,-1.6702,ERRATIC,0.5831,0.3529,0.6091,0.515,12.73,Halal
86,CRDO,Credo Technology Group Holding Ltd,40.0,20.0,40.0,-3.14,-5.3,-2.64,6.91,-9.85,16.88,-10.84,8.57,-10.12,15,-1.124,ERRATIC,0.5477,0.4667,0.1586,0.391,12.55,Halal
87,UNH,UnitedHealth Group Incorporated,30.0,25.0,5.0,-6.9,-11.77,-20.83,3.26,-11.25,0.69,-15.92,5.18,-22.2,20,-2.018,ERRATIC,0.6325,0.45,0.7259,0.6028,12.46,Not Halal
88,AVGO,Broadcom Inc.,31.25,31.25,37.5,-4.16,-4.65,-3.94,5.97,-8.76,3.84,-8.51,5.04,-9.32,16,-1.4102,ERRATIC,0.5657,0.3125,0.4043,0.4275,12.01,Halal
89,RELY,"Remitly Global, Inc.",33.33,44.44,27.78,-3.03,-4.02,-10.18,3.21,-6.14,4.47,-10.82,8.9,-17.52,18,-1.8748,ERRATIC,0.6,0.3889,0.4376,0.4755,10.59,Halal
90,FCEL,"FuelCell Energy, Inc.",21.05,36.84,26.32,-8.97,-8.73,-9.45,7.01,-13.23,12.07,-20.86,13.39,-17.6,19,-2.5305,ERRATIC,0.6164,0.4211,0.6085,0.5487,8.57,Not Halal
91,PRTS,"CarParts.com, Inc.",35.0,40.0,40.0,-6.44,-8.62,-9.85,6.65,-13.49,7.91,-19.63,10.51,-23.41,20,-3.214,ERRATIC,0.6325,0.45,0.267,0.4498,4.72,Not Halal
92,ALGN,"Align Technology, Inc.",16.67,11.11,0.0,-1.91,-4.79,-10.01,2.56,-2.8,2.3,-5.68,0.0,-10.01,18,-3.6202,ERRATIC,0.6,0.2778,0.8459,0.5746,4.72,Halal
93,CROX,"Crocs, Inc.",36.36,9.09,0.0,-1.63,-7.81,-10.13,2.72,-4.11,0.66,-8.65,0.0,-10.13,11,-3.8109,ERRATIC,0.469,0.5455,0.8032,0.6059,4.43,Not Halal
94,AMC,"AMC Entertainment Holdings, Inc.",20.0,20.0,0.0,-4.29,-9.4,-14.38,7.45,-7.23,3.33,-12.59,0.0,-14.38,15,-5.706,ERRATIC,0.5477,0.5333,0.8665,0.6492,1.41,Not Halal
95,ACB,Aurora Cannabis Inc.,19.05,9.52,0.0,-7.3,-14.92,-24.38,7.99,-10.89,4.64,-16.97,0.0,-24.38,21,-9.0637,ERRATIC,0.6481,0.381,0.8959,0.6417,0.15,Not Covered
96,CGC,Canopy Growth Corporation,15.0,5.0,0.0,-17.36,-23.1,-29.96,4.52,-21.22,12.25,-24.97,0.0,-29.96,20,-11.2397,ERRATIC,0.6325,0.35,0.8603,0.6143,0.03,Not Covered
97,CORZ,"Core Scientific, Inc.",12.5,0.0,0.0,-10.67,-21.15,-19.07,10.02,-13.62,0.0,-21.15,0.0,-19.07,8,-13.8512,ERRATIC,0.4,0.375,0.8466,0.5405,0.01,Halal
