Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
15,CAT,Caterpillar Inc.,70.0,50.0,50.0,1.58,2.34,0.35,3.56,-3.04,7.85,-3.16,5.87,-5.16,20,0.817,STEADY,0.6325,0.35,0.3239,0.4355,53.42,Halal
16,XBI,State Street SPDR S&P Biotech ETF,52.38,66.67,66.67,-0.27,0.07,1.67,1.45,-2.17,2.26,-4.31,4.36,-3.71,21,0.3395,COMPOUNDER,0.6481,0.5238,0.3176,0.4965,52.64,Not Covered
17,CRDO,Credo Technology Group Holding Ltd,38.46,61.54,53.85,-0.95,-0.38,1.73,9.59,-7.53,6.16,-10.83,13.2,-11.64,13,0.1108,COMPOUNDER,0.5099,0.3846,0.516,0.4702,49.43,Halal
18,KEYS,"Keysight Technologies, Inc.",50.0,55.0,45.0,0.31,0.71,0.2,4.94,-4.31,5.91,-5.65,6.7,-5.12,20,0.2118,STEADY,0.6325,0.3,0.2628,0.3984,46.68,Halal
19,ENTG,"Entegris, Inc.",52.63,52.63,52.63,-0.7,1.78,1.03,3.84,-5.74,6.98,-3.99,12.66,-11.88,19,0.3702,COMPOUNDER,0.6164,0.2105,0.087,0.3046,43.3,Halal
20,ABBV,AbbVie Inc.,57.14,52.38,33.33,0.03,-0.45,-1.86,1.73,-2.23,3.53,-4.84,6.07,-5.83,21,-0.2795,BURST,0.6481,0.381,0.5359,0.5217,23.66,Halal
21,BAC,Bank of America Corporation,41.18,35.29,29.41,-0.81,-0.87,-2.04,1.02,-2.09,1.01,-1.9,3.43,-4.31,17,-0.4135,ERRATIC,0.5831,0.5294,0.5,0.5375,23.19,Not Halal
22,DOV,Dover Corporation,35.0,20.0,15.0,-0.01,-1.96,-5.94,2.35,-1.28,3.82,-3.4,2.96,-7.51,20,-0.4288,ERRATIC,0.6325,0.35,0.6276,0.5367,23.03,Halal
23,CINF,Cincinnati Financial Corporation,42.11,36.84,36.84,-0.66,-0.9,-0.69,1.51,-2.24,2.79,-3.06,5.65,-4.38,19,-0.2879,ERRATIC,0.6164,0.5263,0.373,0.5052,22.84,Not Halal
24,AAL,American Airlines Group Inc.,29.41,35.29,64.71,-1.14,-1.19,0.62,5.4,-3.87,5.09,-4.62,5.6,-8.52,17,-0.118,COMPOUNDER,0.5831,0.5294,0.1986,0.437,20.99,Not Halal
25,KLAC,KLA Corporation,36.36,9.09,27.27,-2.48,-5.82,-1.77,5.56,-7.07,8.84,-7.29,4.19,-4.01,11,-0.6378,ERRATIC,0.469,0.4545,0.5721,0.4985,19.7,Halal
26,TER,"Teradyne, Inc.",57.89,52.63,26.32,-0.98,-0.13,-3.95,6.53,-11.31,8.19,-9.36,6.88,-7.82,19,-0.5585,ERRATIC,0.6164,0.2632,0.4928,0.4575,18.66,Halal
27,PSA,Public Storage,33.33,40.0,26.67,-1.08,-2.31,-3.13,1.73,-2.48,1.04,-4.55,1.72,-4.89,15,-0.7062,ERRATIC,0.5477,0.3333,0.5513,0.4774,18.35,Not Halal
28,EXFY,"Expensify, Inc.",45.0,40.0,45.0,-1.14,0.27,-0.36,5.43,-6.53,17.21,-11.03,14.79,-12.76,20,-0.189,ERRATIC,0.6325,0.35,0.1598,0.3808,17.84,Not Halal
29,SWK,"Stanley Black & Decker, Inc.",27.78,16.67,33.33,-2.0,-4.26,-5.51,3.29,-4.04,2.31,-5.57,6.71,-11.62,18,-1.0341,ERRATIC,0.6,0.5556,0.4334,0.5297,17.7,Not Halal
30,ATER,"Aterian, Inc.",25.0,10.0,10.0,-8.22,-13.17,-18.9,9.75,-14.21,5.86,-15.29,8.3,-21.92,20,-1.754,ERRATIC,0.6325,0.65,0.6884,0.657,15.57,Not Halal
31,MRNA,"Moderna, Inc.",38.89,27.78,44.44,-0.47,-4.6,-0.95,9.57,-6.85,8.88,-9.79,6.55,-6.94,18,-0.6276,ERRATIC,0.6,0.2222,0.33,0.3841,15.24,Not Halal
32,TWST,Twist Bioscience Corporation,30.0,30.0,10.0,-3.65,-6.18,-11.83,4.12,-6.98,5.66,-11.25,12.35,-14.52,10,-1.3773,ERRATIC,0.4472,0.5,0.6524,0.5332,15.21,Halal
33,AMC,"AMC Entertainment Holdings, Inc.",22.22,11.11,0.0,-6.35,-11.23,-20.21,3.06,-9.04,1.66,-12.84,0.0,-20.21,9,-7.6229,ERRATIC,0.4243,0.4444,0.8728,0.5805,0.36,Not Halal
