Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
11,UAL,"United Airlines Holdings, Inc.",57.14,57.14,57.14,0.49,1.82,6.54,3.84,-3.97,7.09,-5.19,16.2,-6.35,21,1.6856,COMPOUNDER,0.6481,0.8095,0.4365,0.6314,69.3,Not Halal
12,QCOM,QUALCOMM Incorporated,50.0,50.0,50.0,5.69,23.2,25.94,15.49,-4.12,52.64,-6.24,62.8,-10.92,4,9.1383,COMPOUNDER,0.2828,0.5,0.1891,0.324,66.09,Halal
13,SIRI,Sirius XM Holdings Inc.,50.0,58.33,66.67,0.17,0.48,4.35,3.6,-3.26,4.01,-4.47,8.18,-3.32,12,1.0884,COMPOUNDER,0.4899,0.3333,0.5205,0.4479,56.09,Not Halal
14,FFIV,"F5, Inc.",58.33,66.67,16.67,0.7,0.75,-4.68,2.23,-1.44,2.72,-3.2,3.2,-6.25,12,0.0427,BURST,0.4899,0.5,0.7263,0.5721,53.96,Halal
15,EC,Ecopetrol S.A.,66.67,52.38,38.1,2.1,1.49,-0.6,5.29,-4.28,8.64,-6.38,6.4,-4.91,21,0.6506,BURST,0.6481,0.381,0.3326,0.4539,53.03,Not Halal
16,HPE,Hewlett Packard Enterprise Company,36.36,45.45,54.55,-1.37,-0.05,2.11,3.76,-4.3,4.04,-3.46,10.16,-7.55,11,0.21,COMPOUNDER,0.469,0.6364,0.4517,0.519,52.7,Not Halal
17,DAL,"Delta Air Lines, Inc.",42.11,57.89,47.37,0.41,0.92,0.1,3.53,-1.87,3.03,-1.97,4.38,-3.75,19,0.2509,STEADY,0.6164,0.5263,0.3771,0.5066,52.42,Not Halal
18,FDX,FedEx Corporation,65.0,65.0,25.0,0.91,0.84,-1.6,2.42,-1.9,4.46,-5.88,8.37,-4.93,20,0.2458,BURST,0.6325,0.35,0.3445,0.4423,49.16,Not Halal
19,CIBR,First Trust NASDAQ Cybersecurity ETF,81.82,63.64,54.55,0.79,0.4,-0.18,2.45,-6.64,3.66,-5.31,5.17,-6.6,11,0.2676,BURST,0.469,0.7273,0.0131,0.4031,47.38,Not Covered
20,PLUG,PLUG,41.18,41.18,35.29,-0.49,7.94,-4.23,17.02,-12.75,48.14,-20.2,38.15,-27.34,17,0.525,ERRATIC,0.5831,0.1765,0.2935,0.351,46.88,Not Halal
21,UMC,United Microelectronics Corporation,37.5,37.5,37.5,-4.33,-4.05,10.36,7.78,-11.6,9.41,-12.12,41.84,-8.53,8,0.2475,COMPOUNDER,0.4,0.375,0.2655,0.3468,44.4,Halal
22,MNST,Monster Beverage Corporation,40.0,60.0,60.0,-1.35,-0.95,-0.78,1.11,-3.0,1.02,-3.9,2.98,-6.42,10,-0.526,ERRATIC,0.4472,1.0,0.5525,0.6666,27.55,Halal
23,D,"Dominion Energy, Inc.",37.5,18.75,6.25,-1.35,-2.11,-3.37,1.08,-2.81,0.7,-2.76,3.44,-3.82,16,-0.3708,ERRATIC,0.5657,0.4375,0.7058,0.5697,24.98,Not Halal
24,AAPL,Apple Inc.,45.45,45.45,54.55,0.04,-0.5,-1.41,1.8,-1.42,2.11,-2.68,4.64,-8.68,11,-0.3261,BURST,0.469,0.6364,0.4458,0.5171,23.06,Halal
25,CRWD,"CrowdStrike Holdings, Inc.",12.5,50.0,50.0,-2.77,-0.57,-1.47,3.57,-3.68,3.4,-4.54,5.35,-8.28,8,-0.4554,ERRATIC,0.4,0.625,0.5636,0.5295,22.49,Halal
26,NTAP,"NetApp, Inc.",61.54,53.85,23.08,-0.49,0.29,-1.91,1.56,-3.75,4.33,-4.42,5.95,-4.26,13,-0.1954,ERRATIC,0.5099,0.3846,0.5376,0.4774,22.32,Halal
27,MGM,MGM Resorts International,31.58,21.05,15.79,-3.06,-4.77,-6.4,2.54,-5.65,1.38,-6.41,2.93,-8.15,19,-0.9937,ERRATIC,0.6164,0.5789,0.7021,0.6325,21.52,Not Halal
28,CSCO,"Cisco Systems, Inc.",25.0,12.5,25.0,-3.36,-4.18,-0.54,4.62,-6.01,5.13,-5.51,14.58,-5.57,8,-0.4992,ERRATIC,0.4,0.625,0.5204,0.5151,21.51,Halal
29,PANW,"Palo Alto Networks, Inc.",50.0,37.5,37.5,-1.11,-0.97,-1.56,0.98,-3.2,2.03,-2.78,2.94,-4.26,8,-0.5013,ERRATIC,0.4,0.625,0.4953,0.5068,21.14,Halal
30,HPQ,HP Inc.,26.32,15.79,5.26,-4.09,-7.18,-10.56,2.02,-6.27,3.0,-9.09,4.32,-11.39,19,-0.9219,ERRATIC,0.6164,0.4211,0.7619,0.5998,21.05,Not Halal
31,MAR,"Marriott International, Inc.",38.1,14.29,19.05,-0.99,-3.36,-4.39,2.04,-2.86,2.03,-4.25,4.34,-6.45,21,-0.5645,ERRATIC,0.6481,0.381,0.5178,0.5156,20.99,Not Halal
32,F,Ford Motor Company,13.33,20.0,53.33,-3.37,-4.29,-2.12,1.17,-4.07,1.63,-5.77,2.85,-7.8,15,-0.8126,ERRATIC,0.5477,0.4667,0.5821,0.5322,19.57,Not Halal
33,BBY,"Best Buy Co., Inc.",23.81,38.1,14.29,-1.95,-4.13,-7.0,1.27,-2.96,2.94,-8.49,1.08,-8.34,21,-1.0127,ERRATIC,0.6481,0.381,0.7067,0.5786,19.52,Not Halal
34,BIO,"Bio-Rad Laboratories, Inc.",25.0,10.0,20.0,-1.83,-6.19,-8.24,3.79,-3.71,1.4,-7.03,2.26,-10.86,20,-0.9082,ERRATIC,0.6325,0.35,0.6457,0.5427,19.16,Halal
35,FTNT,"Fortinet, Inc.",37.5,50.0,50.0,-2.12,-1.37,-1.53,2.79,-5.07,1.67,-4.4,3.72,-6.78,8,-0.7483,ERRATIC,0.4,0.5,0.5843,0.4948,18.69,Halal
36,CROX,"Crocs, Inc.",45.0,35.0,20.0,-0.36,-3.16,-6.94,4.58,-4.41,2.69,-6.32,3.77,-9.62,20,-0.8853,ERRATIC,0.6325,0.3,0.6396,0.524,18.69,Not Halal
37,H,H,31.58,26.32,36.84,-2.31,-3.48,-2.26,1.79,-4.2,2.4,-5.58,3.85,-5.82,19,-0.826,ERRATIC,0.6164,0.5263,0.366,0.5029,18.39,Not Halal
38,AAL,American Airlines Group Inc.,22.22,38.89,61.11,-1.84,-0.95,-0.48,4.82,-3.74,4.96,-4.71,4.56,-8.39,18,-0.3572,ERRATIC,0.6,0.5,0.1392,0.4131,18.21,Not Halal
39,FSLR,"First Solar, Inc.",25.0,6.25,18.75,-5.7,-8.92,-7.44,1.24,-8.02,2.44,-9.68,4.54,-10.2,16,-1.1258,ERRATIC,0.5657,0.5,0.5398,0.5352,17.16,Halal
40,CRSR,"Corsair Gaming, Inc.",33.33,38.89,38.89,-1.0,-2.46,1.82,8.85,-5.93,8.97,-9.73,32.48,-17.69,18,-0.1941,COMPOUNDER,0.6,0.3333,0.1434,0.3589,16.79,Not Halal
41,CNI,Canadian National Railway Company,55.0,45.0,40.0,0.14,-0.3,-2.68,2.18,-2.36,3.26,-3.22,1.26,-5.3,20,-0.3767,BURST,0.6325,0.1,0.3897,0.3741,16.37,Halal
42,NVAX,"Novavax, Inc.",17.65,17.65,17.65,-3.86,-9.63,-11.73,13.78,-7.64,3.17,-12.37,3.84,-15.07,17,-1.4838,ERRATIC,0.5831,0.5294,0.6857,0.5994,16.25,Not Halal
43,SPCE,"Virgin Galactic Holdings, Inc.",21.05,10.53,5.26,-8.83,-11.74,-20.67,11.8,-14.33,3.74,-13.56,5.07,-22.1,19,-1.3941,ERRATIC,0.6164,0.3158,0.7793,0.5705,16.15,Not Halal
44,RDW,Redwire Corporation,42.11,31.58,52.63,-3.35,-3.53,1.8,5.25,-9.6,13.92,-11.59,24.05,-22.91,19,-0.526,COMPOUNDER,0.6164,0.3684,0.0798,0.3549,14.67,Not Halal
45,ASTS,"AST SpaceMobile, Inc.",47.37,26.32,31.58,-0.01,-6.26,-9.95,16.12,-14.52,12.85,-13.08,15.93,-21.89,19,-1.5982,ERRATIC,0.6164,0.3684,0.6466,0.5438,13.94,Not Halal
46,MANU,MANU,58.82,35.29,47.06,-0.01,-1.12,-3.98,3.33,-4.78,8.9,-6.58,2.97,-10.16,17,-0.758,ERRATIC,0.5831,0.2353,0.2845,0.3676,13.83,Not Covered
47,ARKO,Arko Corp.,29.41,29.41,23.53,-2.06,-7.36,-10.6,2.34,-3.89,3.12,-11.73,5.31,-15.5,17,-1.7549,ERRATIC,0.5831,0.5294,0.5836,0.5654,13.39,Not Covered
48,BB,BlackBerry Limited,33.33,40.0,33.33,-4.29,-5.87,-4.57,5.46,-9.16,7.57,-14.84,18.89,-16.3,15,-1.767,ERRATIC,0.5477,0.4,0.2831,0.4103,9.66,Halal
49,AMWL,American Well Corporation,16.67,25.0,33.33,-4.52,-8.71,-12.29,3.82,-6.19,5.34,-13.4,14.82,-25.84,12,-2.3424,ERRATIC,0.4899,0.6667,0.5109,0.5558,9.64,Not Halal
50,SEDG,"SolarEdge Technologies, Inc.",38.46,7.69,23.08,-6.53,-14.14,-6.7,3.16,-12.59,6.77,-15.89,21.94,-15.3,13,-1.7151,ERRATIC,0.5099,0.2308,0.3822,0.3743,9.05,Not Covered
51,SWKS,"Skyworks Solutions, Inc.",50.0,30.0,50.0,-1.06,-4.07,-3.69,4.91,-7.04,4.32,-7.67,5.55,-12.92,10,-1.1987,ERRATIC,0.4472,0.3,0.1274,0.2915,9.04,Halal
52,ENPH,"Enphase Energy, Inc.",0.0,8.33,8.33,-8.04,-5.46,-15.35,0.0,-8.04,16.77,-7.48,15.02,-18.11,12,-3.2578,ERRATIC,0.4899,0.4167,0.7035,0.5367,5.49,Halal
53,DDOG,"Datadog, Inc.",0.0,11.11,0.0,-6.37,-10.18,-14.98,0.0,-6.37,4.11,-11.96,0.0,-14.98,9,-7.4937,ERRATIC,0.4243,0.4444,0.8409,0.5699,0.38,Not Halal
54,ASPN,"Aspen Aerogels, Inc.",8.33,16.67,0.0,-7.99,-11.92,-28.44,2.63,-8.95,1.35,-14.58,0.0,-28.44,12,-10.3642,ERRATIC,0.4899,0.4167,0.8506,0.5857,0.06,Not Halal
