Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
18,JBHT,"J.B. Hunt Transport Services, Inc.",52.63,52.63,78.95,1.06,0.68,3.56,3.02,-1.11,3.61,-2.57,5.29,-2.93,19,1.2421,STEADY,0.6164,0.4211,0.7194,0.5856,64.08,Halal
19,VSCO,Victoria's Secret & Co.,68.42,63.16,57.89,3.96,1.82,6.04,7.58,-3.87,8.93,-10.36,19.74,-12.79,19,2.4518,STEADY,0.6164,0.2105,0.4961,0.441,63.89,Not Halal
20,GS,"The Goldman Sachs Group, Inc.",47.62,42.86,85.71,-0.21,0.41,3.2,1.85,-2.08,3.1,-1.61,4.57,-5.0,21,0.9395,COMPOUNDER,0.6481,0.5238,0.6725,0.6148,63.32,Not Halal
21,MSFT,Microsoft Corporation,65.0,75.0,75.0,0.49,1.15,3.21,1.85,-2.03,2.71,-3.51,5.9,-4.84,20,1.1962,COMPOUNDER,0.6325,0.4,0.5394,0.524,60.67,Not Covered
22,SIRI,Sirius XM Holdings Inc.,40.0,46.67,73.33,0.04,-0.04,5.56,3.6,-2.34,4.01,-3.59,8.79,-3.32,15,1.3582,ERRATIC,0.5477,0.2667,0.5699,0.4614,58.67,Not Halal
23,MS,Morgan Stanley,45.0,60.0,75.0,-0.55,-0.02,2.86,1.37,-2.12,1.61,-2.46,4.93,-3.35,20,0.6285,COMPOUNDER,0.6325,0.5,0.5263,0.5529,57.81,Not Halal
24,CDNS,"Cadence Design Systems, Inc.",52.63,57.89,52.63,1.53,2.42,2.84,4.98,-2.3,7.37,-4.38,9.99,-5.11,19,1.2336,COMPOUNDER,0.6164,0.3158,0.4386,0.4569,57.58,Halal
25,BK,Bank of New York Mellon Corp,42.86,47.62,80.95,0.27,0.58,1.55,3.41,-2.08,2.83,-1.47,2.48,-2.39,21,0.5489,COMPOUNDER,0.6481,0.2857,0.5771,0.5036,54.7,Not Halal
26,EC,Ecopetrol S.A.,70.0,55.0,40.0,2.47,1.77,-0.27,5.29,-4.13,8.64,-6.62,6.4,-4.71,20,0.8648,BURST,0.6325,0.4,0.3195,0.4507,54.55,Not Halal
27,LOGI,Logitech International S.A.,66.67,66.67,38.89,0.94,2.24,-0.28,2.82,-2.82,5.77,-4.81,7.96,-5.52,18,0.6704,BURST,0.6,0.3889,0.3491,0.446,52.8,Halal
28,DAL,"Delta Air Lines, Inc.",43.75,56.25,50.0,0.46,0.93,0.6,3.52,-1.91,3.22,-2.03,4.64,-3.44,16,0.3415,STEADY,0.5657,0.5,0.4304,0.4987,52.77,Not Halal
29,IBM,International Business Machines Corporation,31.58,52.63,42.11,-0.66,0.29,0.14,2.92,-2.32,2.97,-2.69,4.15,-2.77,19,0.0011,COMPOUNDER,0.6164,0.5263,0.4336,0.5254,51.28,Not Halal
30,FIVN,"Five9, Inc.",42.86,71.43,71.43,-1.5,1.33,0.71,3.31,-5.11,4.88,-7.54,8.75,-19.37,14,0.2714,COMPOUNDER,0.5292,0.4286,0.2378,0.3985,47.18,Not Halal
31,ORCL,Oracle Corporation,57.14,47.62,57.14,-1.32,0.01,3.1,3.3,-7.47,7.44,-6.76,11.29,-7.82,21,0.3406,COMPOUNDER,0.6481,0.1905,0.2935,0.3774,46.7,Not Halal
32,DXCM,"DexCom, Inc.",53.85,46.15,46.15,0.3,0.42,0.4,2.06,-1.75,3.35,-2.1,2.78,-1.65,13,0.18,STEADY,0.5099,0.3846,0.2163,0.3703,45.01,Halal
33,CLSK,"CleanSpark, Inc.",55.0,55.0,35.0,0.41,3.23,-5.15,10.53,-11.96,17.9,-14.69,34.21,-26.34,20,0.0665,BURST,0.6325,0.2,0.2181,0.3502,43.06,Not Halal
34,MSCI,MSCI Inc.,15.79,10.53,15.79,-2.7,-4.75,-3.27,2.51,-3.68,2.39,-5.59,4.7,-4.77,19,-0.4809,ERRATIC,0.6164,0.4737,0.5656,0.5519,23.21,Halal
35,PANW,"Palo Alto Networks, Inc.",20.0,40.0,20.0,-2.48,-0.93,-3.65,0.41,-3.2,2.32,-3.09,1.27,-4.88,5,-0.5327,ERRATIC,0.3162,0.8,0.5589,0.5584,23.01,Halal
36,ODFL,"Old Dominion Freight Line, Inc.",21.05,10.53,5.26,-4.5,-5.27,-7.23,2.06,-6.25,8.25,-6.86,1.17,-7.7,19,-0.6275,ERRATIC,0.6164,0.3158,0.7537,0.562,22.31,Halal
37,NTAP,"NetApp, Inc.",54.55,45.45,18.18,-1.14,-0.73,-2.61,1.04,-3.75,3.7,-4.42,5.07,-4.32,11,-0.4761,ERRATIC,0.469,0.4545,0.6593,0.5276,22.23,Halal
38,CDW,CDW Corporation,20.0,20.0,5.0,-1.93,-3.68,-9.08,4.58,-3.55,2.19,-5.15,0.52,-9.58,20,-0.5253,ERRATIC,0.6325,0.25,0.7231,0.5352,22.12,Not Halal
39,F,Ford Motor Company,8.33,16.67,50.0,-3.89,-4.51,-1.76,1.19,-4.35,1.58,-5.73,2.95,-6.47,12,-0.652,ERRATIC,0.4899,0.5833,0.6099,0.561,22.05,Not Halal
40,CSCO,"Cisco Systems, Inc.",14.29,14.29,28.57,-4.61,-4.32,-0.41,3.83,-6.01,5.13,-5.9,14.58,-6.41,7,-0.4644,ERRATIC,0.3742,0.7143,0.4729,0.5205,22.03,Halal
41,UPS,"United Parcel Service, Inc.",31.58,15.79,5.26,-2.5,-4.11,-9.95,1.21,-4.2,1.55,-5.17,6.44,-10.86,19,-0.6539,ERRATIC,0.6164,0.3158,0.7385,0.5569,21.87,Not Halal
42,HRL,Hormel Foods Corporation,36.84,10.53,21.05,-1.23,-2.65,-4.35,1.67,-2.92,1.42,-3.13,1.35,-5.88,19,-0.5493,ERRATIC,0.6164,0.4211,0.5563,0.5313,21.75,Not Halal
43,ABCL,AbCellera Biologics Inc.,38.89,38.89,38.89,-0.24,0.17,-0.85,7.01,-4.85,15.61,-9.66,24.23,-16.82,18,-0.1193,ERRATIC,0.6,0.5,0.2398,0.4466,21.44,Not Covered
44,NOW,"ServiceNow, Inc.",40.0,50.0,45.0,-2.23,-0.84,-1.61,2.33,-5.27,4.28,-5.96,6.99,-8.65,20,-0.6788,ERRATIC,0.6325,0.5,0.5198,0.5508,21.41,Halal
45,MDB,"MongoDB, Inc.",61.11,50.0,44.44,-0.61,-1.52,-2.73,3.37,-6.88,4.33,-7.37,4.73,-8.7,18,-0.782,ERRATIC,0.6,0.5,0.6143,0.5714,21.29,Halal
46,SNOW,Snowflake Inc.,57.89,57.89,42.11,-0.55,-0.78,0.29,2.36,-4.54,3.92,-7.25,9.59,-6.48,19,-0.2159,COMPOUNDER,0.6164,0.3684,0.388,0.4576,21.24,Halal
47,HPQ,HP Inc.,31.25,18.75,6.25,-3.16,-6.11,-9.88,2.02,-5.52,3.0,-8.21,4.32,-10.82,16,-0.9169,ERRATIC,0.5657,0.4375,0.7413,0.5815,20.46,Not Halal
48,H,H,29.41,23.53,41.18,-2.01,-3.2,-0.67,2.08,-3.71,2.4,-4.93,4.68,-4.41,17,-0.54,ERRATIC,0.5831,0.4706,0.3947,0.4828,19.84,Not Halal
49,NET,"Cloudflare, Inc.",52.94,41.18,41.18,1.54,-2.03,-5.26,7.2,-4.82,12.24,-12.02,15.82,-20.02,17,-0.7289,BURST,0.5831,0.4118,0.5644,0.5198,19.8,Not Halal
50,MGM,MGM Resorts International,27.78,22.22,22.22,-3.54,-5.25,-5.65,2.43,-5.83,1.38,-7.15,4.53,-8.56,18,-1.1351,ERRATIC,0.6,0.6111,0.6007,0.6039,19.29,Not Halal
51,IAC,IAC Inc.,50.0,25.0,35.0,-0.43,-3.03,-3.57,2.06,-2.92,2.43,-4.85,1.85,-6.49,20,-0.7407,ERRATIC,0.6325,0.2,0.6629,0.4985,18.89,Not Halal
52,WIT,Wipro Limited,68.42,57.89,31.58,0.03,0.29,-4.7,1.26,-2.63,2.13,-2.24,4.15,-8.79,19,-0.432,BURST,0.6164,0.3158,0.3673,0.4332,18.56,Halal
53,CIBR,First Trust NASDAQ Cybersecurity ETF,75.0,50.0,50.0,-0.04,-0.77,-1.09,2.16,-6.64,3.78,-5.31,5.28,-7.45,8,-0.32,ERRATIC,0.4,0.75,0.0646,0.4049,18.09,Not Covered
54,APTV,Aptiv PLC,40.0,50.0,60.0,-2.61,-2.08,1.28,1.36,-5.26,3.4,-7.56,5.39,-4.89,20,-0.4387,COMPOUNDER,0.6325,0.35,0.2831,0.4219,18.03,Not Halal
55,BBY,"Best Buy Co., Inc.",16.67,27.78,16.67,-2.29,-5.56,-8.05,1.96,-3.14,2.04,-8.49,1.08,-9.88,18,-1.0894,ERRATIC,0.6,0.4444,0.5975,0.5473,17.84,Not Halal
56,DLTR,"Dollar Tree, Inc.",36.84,36.84,57.89,-1.77,-3.66,0.76,4.61,-5.49,4.45,-8.39,7.15,-8.02,19,-0.5201,COMPOUNDER,0.6164,0.2105,0.4563,0.4277,17.71,Not Halal
57,BIO,"Bio-Rad Laboratories, Inc.",27.78,11.11,22.22,-1.85,-5.86,-8.38,3.79,-4.02,1.4,-6.77,2.26,-11.42,18,-1.009,ERRATIC,0.6,0.3333,0.634,0.5224,17.65,Halal
58,BRZE,"Braze, Inc.",57.14,66.67,42.86,0.62,1.11,-6.08,4.74,-4.89,5.97,-8.63,8.27,-16.84,21,-0.5039,BURST,0.6481,0.4286,0.1916,0.4228,17.62,Halal
59,WDAY,"Workday, Inc.",19.05,19.05,19.05,-3.76,-5.49,-5.41,3.94,-5.57,3.0,-7.49,0.98,-6.91,21,-0.9309,ERRATIC,0.6481,0.2857,0.559,0.4976,17.4,Halal
60,IOT,Samsara Inc.,28.57,23.81,4.76,-4.16,-8.91,-20.63,6.09,-8.26,7.49,-14.04,1.24,-21.73,21,-1.4307,ERRATIC,0.6481,0.4286,0.7685,0.6151,17.11,Halal
61,ETSY,"Etsy, Inc.",23.81,23.81,28.57,-2.65,-5.15,-4.54,4.92,-5.01,6.78,-8.87,6.57,-8.98,21,-1.0514,ERRATIC,0.6481,0.2857,0.589,0.5076,16.83,Not Halal
62,SPCE,"Virgin Galactic Holdings, Inc.",18.75,6.25,6.25,-10.01,-12.18,-20.25,10.57,-14.76,5.87,-13.39,5.07,-21.94,16,-1.3012,ERRATIC,0.5657,0.375,0.764,0.5682,16.81,Not Halal
63,FTNT,"Fortinet, Inc.",33.33,33.33,33.33,-3.14,-2.64,-3.49,3.03,-6.22,0.88,-4.4,3.08,-6.78,6,-1.0299,ERRATIC,0.3464,0.5,0.6546,0.5003,16.75,Halal
64,ADBE,Adobe Inc.,33.33,42.86,14.29,-3.47,-3.33,-10.19,2.6,-6.51,3.07,-8.13,4.48,-12.63,21,-1.3466,ERRATIC,0.6481,0.3333,0.7216,0.5677,16.44,Halal
65,CROX,"Crocs, Inc.",47.06,35.29,23.53,-0.12,-3.17,-7.13,4.92,-4.6,3.06,-6.58,3.77,-10.49,17,-0.951,ERRATIC,0.5831,0.2941,0.5122,0.4631,16.05,Not Halal
66,A,A,47.37,42.11,31.58,0.03,-2.29,-5.35,3.09,-2.73,1.67,-5.17,4.34,-9.83,19,-0.8799,BURST,0.6164,0.3158,0.4078,0.4467,15.97,Halal
67,TWST,Twist Bioscience Corporation,31.58,36.84,21.05,-2.7,-4.26,-9.8,3.39,-5.51,5.01,-9.67,8.88,-14.78,19,-1.495,ERRATIC,0.6164,0.4211,0.7025,0.58,15.64,Halal
68,CNI,Canadian National Railway Company,55.56,38.89,38.89,0.15,-0.64,-3.01,2.22,-2.45,3.42,-3.22,1.33,-5.78,18,-0.4454,BURST,0.6,0.1667,0.3118,0.3595,15.33,Halal
69,ARKO,Arko Corp.,26.67,20.0,20.0,-2.27,-8.84,-9.64,2.13,-3.87,2.69,-11.73,6.53,-13.68,15,-1.4338,ERRATIC,0.5477,0.6,0.4927,0.5468,15.18,Not Covered
70,APPN,Appian Corporation,23.81,23.81,23.81,-2.52,-3.75,-6.78,5.44,-5.01,3.53,-6.02,4.23,-10.22,21,-1.0357,ERRATIC,0.6481,0.1905,0.4832,0.4406,14.71,Halal
71,MANU,MANU,56.25,31.25,43.75,-0.64,-1.39,-4.36,2.58,-4.78,10.03,-6.58,3.08,-10.16,16,-0.9006,ERRATIC,0.5657,0.25,0.3631,0.3929,13.92,Not Covered
72,AMWL,American Well Corporation,10.0,20.0,40.0,-4.38,-8.0,-8.62,5.38,-5.47,6.83,-11.71,14.82,-24.24,10,-1.8287,ERRATIC,0.4472,0.8,0.4375,0.5616,12.81,Not Halal
73,ILMN,"Illumina, Inc.",13.33,40.0,53.33,-1.8,-4.52,-4.34,3.18,-2.57,3.24,-9.7,6.43,-16.66,15,-1.4542,ERRATIC,0.5477,0.4667,0.1895,0.4013,11.04,Halal
74,CRSR,"Corsair Gaming, Inc.",20.0,26.67,26.67,-4.33,-5.77,-3.86,2.08,-5.93,5.12,-9.73,34.17,-17.69,15,-1.1448,ERRATIC,0.5477,0.2,0.283,0.3436,10.92,Not Halal
75,PUBM,"PubMatic, Inc.",15.79,26.32,36.84,-5.16,-7.45,-12.33,4.32,-6.94,2.29,-10.93,6.42,-23.27,19,-2.4393,ERRATIC,0.6164,0.4737,0.6552,0.5818,9.56,Not Covered
76,CRWD,"CrowdStrike Holdings, Inc.",0.0,40.0,20.0,-5.01,-2.3,-6.33,0.0,-5.01,3.14,-5.94,1.5,-8.28,5,-2.3987,ERRATIC,0.3162,0.8,0.5387,0.5516,9.27,Halal
77,BB,BlackBerry Limited,28.57,35.71,28.57,-4.77,-7.42,-6.77,6.21,-9.16,5.94,-14.84,17.06,-16.3,14,-1.9822,ERRATIC,0.5292,0.4286,0.3509,0.4362,9.19,Halal
78,SEDG,"SolarEdge Technologies, Inc.",36.36,9.09,18.18,-7.33,-14.77,-9.03,3.17,-13.33,6.77,-16.92,23.58,-16.28,11,-1.8831,ERRATIC,0.469,0.2727,0.4631,0.4016,8.91,Not Covered
79,ZETA,Zeta Global Holdings Corp.,15.0,20.0,15.0,-14.41,-17.04,-15.85,1.26,-17.17,5.25,-22.62,24.07,-22.89,20,-2.649,ERRATIC,0.6325,0.45,0.6597,0.5807,8.48,Halal
80,CORZ,"Core Scientific, Inc.",20.0,50.0,50.0,-5.21,-6.19,-1.23,8.1,-8.54,9.1,-21.48,16.52,-18.99,10,-1.584,ERRATIC,0.4472,0.4,0.029,0.2921,7.54,Not Halal
81,BOX,"Box, Inc.",23.81,14.29,0.0,-2.3,-5.11,-9.39,2.61,-3.83,3.37,-6.52,0.0,-9.39,21,-3.5559,ERRATIC,0.6481,0.3333,0.8598,0.6137,5.24,Halal
82,ENPH,"Enphase Energy, Inc.",0.0,11.11,11.11,-8.45,-4.81,-15.01,0.0,-8.45,16.77,-7.51,15.02,-18.76,9,-3.5507,ERRATIC,0.4243,0.4444,0.6504,0.5064,4.34,Halal
83,FSLR,"First Solar, Inc.",14.29,0.0,7.14,-6.67,-10.2,-8.8,1.44,-8.02,0.0,-10.2,9.46,-10.2,14,-3.9272,ERRATIC,0.5292,0.5,0.68,0.5697,3.87,Halal
84,TXG,"10x Genomics, Inc.",31.58,21.05,0.0,-3.76,-8.85,-12.23,6.4,-8.45,11.88,-14.38,0.0,-12.23,19,-5.0934,ERRATIC,0.6164,0.3158,0.8451,0.5924,1.92,Halal
85,OKTA,"Okta, Inc.",50.0,44.44,0.0,-0.84,-4.59,-13.52,2.63,-4.32,4.29,-11.69,0.0,-13.52,18,-5.3266,ERRATIC,0.6,0.3333,0.8435,0.5923,1.65,Halal
86,AMC,"AMC Entertainment Holdings, Inc.",30.0,20.0,0.0,-3.94,-8.69,-15.69,6.15,-8.27,4.12,-11.89,0.0,-15.69,20,-6.2033,ERRATIC,0.6325,0.35,0.8503,0.6109,0.96,Not Halal
87,DDOG,"Datadog, Inc.",0.0,12.5,0.0,-5.82,-8.99,-13.91,0.0,-5.82,4.11,-10.86,0.0,-13.91,8,-6.9513,ERRATIC,0.4,0.5,0.8386,0.5795,0.56,Not Halal
88,SMCI,"Super Micro Computer, Inc.",22.22,5.56,0.0,-9.18,-19.51,-22.49,11.13,-14.98,6.78,-21.05,0.0,-22.49,18,-8.5382,ERRATIC,0.6,0.2778,0.8509,0.5762,0.19,Not Halal
