Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
11,CAH,"Cardinal Health, Inc.",76.19,71.43,42.86,1.73,2.62,0.01,3.06,-2.54,4.75,-2.72,5.06,-3.77,21,1.0646,STEADY,0.6481,0.2857,0.1468,0.3602,51.53,Halal
12,CRDO,Credo Technology Group Holding Ltd,46.67,60.0,53.33,1.15,0.06,1.64,11.07,-7.53,7.11,-10.53,12.44,-10.71,15,0.4824,STEADY,0.5477,0.3333,0.4537,0.4449,51.23,Halal
13,EC,Ecopetrol S.A.,66.67,50.0,33.33,1.77,0.67,-0.8,4.72,-4.13,7.97,-6.62,7.02,-4.71,18,0.4161,BURST,0.6,0.3889,0.3312,0.44,50.45,Not Halal
14,CPB,The Campbell's Company,10.0,10.0,5.0,-3.05,-4.3,-6.36,3.1,-3.73,2.36,-5.04,0.54,-6.72,20,-0.351,ERRATIC,0.6325,0.4,0.7087,0.5804,25.64,Not Halal
15,ODFL,"Old Dominion Freight Line, Inc.",7.69,7.69,7.69,-5.04,-5.37,-6.53,4.31,-5.82,6.0,-6.32,1.17,-7.17,13,-0.4342,ERRATIC,0.5099,0.5385,0.725,0.5911,25.31,Halal
16,SJM,The J. M. Smucker Company,21.05,26.32,10.53,-2.34,-2.05,-6.04,1.4,-3.34,4.53,-4.41,3.68,-7.19,19,-0.556,ERRATIC,0.6164,0.4737,0.634,0.5747,23.47,Not Halal
17,M,"Macy's, Inc.",43.75,62.5,56.25,-0.11,0.05,-1.24,3.62,-3.01,4.68,-7.66,4.92,-9.17,16,-0.2381,ERRATIC,0.5657,0.375,0.5001,0.4803,22.11,Not Halal
18,PSA,Public Storage,45.0,50.0,30.0,-0.7,-1.09,-2.94,1.77,-2.72,1.93,-4.1,2.62,-5.32,20,-0.5807,ERRATIC,0.6325,0.25,0.6826,0.5217,21.1,Not Halal
19,BBY,"Best Buy Co., Inc.",8.33,25.0,16.67,-2.6,-3.61,-5.88,2.12,-3.03,2.66,-5.7,1.34,-7.32,12,-0.6998,ERRATIC,0.4899,0.5,0.5833,0.5244,20.21,Not Halal
20,H,Hyatt Hotels Corporation,23.08,23.08,30.77,-2.58,-3.75,-1.11,1.28,-3.74,2.41,-5.59,5.28,-3.94,13,-0.6008,ERRATIC,0.5099,0.5385,0.441,0.4965,19.92,Not Halal
21,KLAC,KLA Corporation,47.06,17.65,35.29,-1.42,-4.65,-0.82,5.72,-7.76,6.89,-7.13,4.47,-3.71,17,-0.5928,ERRATIC,0.5831,0.2941,0.5517,0.4763,19.17,Halal
22,CUBE,CubeSmart,50.0,44.44,50.0,-1.21,-1.04,-2.81,0.86,-3.28,2.16,-3.59,1.69,-7.31,18,-0.8241,ERRATIC,0.6,0.3333,0.4863,0.4732,17.32,Not Halal
23,CROX,"Crocs, Inc.",50.0,41.67,33.33,0.35,-1.96,-6.29,5.09,-4.39,3.42,-5.8,3.77,-11.32,12,-0.9127,BURST,0.4899,0.3333,0.5469,0.4567,16.09,Not Halal
24,IIPR,"Innovative Industrial Properties, Inc.",22.22,38.89,50.0,-2.9,-2.62,-1.16,4.82,-5.1,2.92,-6.14,2.85,-5.17,18,-0.7478,ERRATIC,0.6,0.3333,0.3131,0.4155,15.7,Not Halal
25,ADPT,Adaptive Biotechnologies Corporation,11.11,22.22,22.22,-5.11,-6.99,-8.01,2.13,-6.01,1.55,-9.43,5.29,-11.81,18,-1.3002,ERRATIC,0.6,0.4444,0.5066,0.517,15.3,Not Covered
26,OSCR,"Oscar Health, Inc.",56.25,18.75,31.25,0.98,-8.93,-8.21,8.49,-8.68,10.12,-13.32,21.2,-21.58,16,-1.2296,BURST,0.5657,0.3125,0.3238,0.4007,12.25,Not Halal
27,ARKO,Arko Corp.,26.67,26.67,26.67,-2.44,-7.85,-11.45,2.08,-4.09,3.86,-12.12,8.0,-18.52,15,-1.9327,ERRATIC,0.5477,0.5333,0.5708,0.5506,11.9,Not Covered
28,ILMN,"Illumina, Inc.",9.09,36.36,45.45,-2.81,-6.66,-6.47,1.44,-3.23,2.86,-12.1,7.32,-17.97,11,-1.8725,ERRATIC,0.469,0.5455,0.3427,0.4524,10.09,Halal
29,DNUT,"Krispy Kreme, Inc.",23.81,14.29,0.0,-5.13,-8.94,-11.23,2.43,-7.49,3.32,-10.98,0.0,-11.23,21,-4.5763,ERRATIC,0.6481,0.3333,0.8333,0.6049,2.73,Not Halal
30,AMC,"AMC Entertainment Holdings, Inc.",33.33,20.0,0.0,-3.52,-8.02,-17.2,6.15,-8.35,4.36,-11.12,0.0,-17.2,15,-6.6591,ERRATIC,0.5477,0.4667,0.8576,0.624,0.73,Not Halal
31,SPCE,"Virgin Galactic Holdings, Inc.",0.0,0.0,0.0,-14.68,-15.79,-22.49,0.0,-14.68,0.0,-15.79,0.0,-22.49,10,-17.6533,ERRATIC,0.4472,0.5,0.8646,0.6039,0.0,Not Halal
