Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
11,EMR,Emerson Electric Co.,63.16,63.16,31.58,0.18,0.12,-1.3,2.02,-2.98,2.42,-3.81,5.86,-4.6,19,-0.0737,BURST,0.6164,0.5789,0.5019,0.5657,27.59,Halal
12,DLB,"Dolby Laboratories, Inc.",25.0,15.0,5.0,-1.38,-1.44,-2.84,0.48,-2.0,2.86,-2.2,4.02,-3.21,20,-0.2343,ERRATIC,0.6325,0.3,0.72,0.5508,25.39,Halal
13,BMY,Bristol-Myers Squibb Company,31.25,50.0,25.0,-1.23,-0.45,-2.95,0.96,-2.23,1.97,-2.86,2.76,-4.85,16,-0.449,ERRATIC,0.5657,0.5,0.6838,0.5832,24.83,Not Halal
14,DXCM,"DexCom, Inc.",63.16,47.37,31.58,0.52,0.01,-1.4,2.49,-2.87,3.6,-3.22,3.05,-3.46,19,-0.0363,BURST,0.6164,0.3684,0.5063,0.497,24.55,Halal
15,KHC,The Kraft Heinz Company,10.0,30.0,10.0,-2.25,-2.12,-5.89,4.21,-2.97,2.57,-4.14,1.89,-6.75,10,-0.4833,ERRATIC,0.4472,0.5,0.6869,0.5447,22.89,Not Halal
16,ARE,"Alexandria Real Estate Equities, Inc.",42.11,21.05,15.79,-1.92,-2.72,-5.47,0.93,-4.0,2.08,-4.0,2.87,-7.04,19,-0.7483,ERRATIC,0.6164,0.4737,0.7072,0.5991,22.63,Not Halal
17,XRAY,DENTSPLY SIRONA Inc.,50.0,25.0,50.0,-0.17,-2.78,-2.29,6.24,-6.58,12.66,-7.93,8.95,-13.52,8,-0.6417,ERRATIC,0.4,0.75,0.566,0.572,22.57,Not Halal
18,JLL,Jones Lang LaSalle Incorporated,30.0,60.0,45.0,-0.68,-0.78,-2.59,2.35,-1.98,2.66,-5.94,6.69,-10.18,20,-0.6125,ERRATIC,0.6325,0.5,0.5544,0.5623,22.45,Not Halal
19,BDX,"Becton, Dickinson and Company",23.53,11.76,5.88,-1.58,-6.0,-10.03,4.12,-3.33,2.89,-7.18,1.92,-10.78,17,-0.5557,ERRATIC,0.5831,0.2353,0.7937,0.5374,21.95,Not Halal
20,GRMN,Garmin Ltd.,29.41,17.65,5.88,-1.41,-4.54,-6.77,3.89,-3.62,2.48,-6.05,1.13,-7.26,17,-0.538,ERRATIC,0.5831,0.2941,0.724,0.5337,21.95,Halal
21,TGT,Target Corporation,5.88,11.76,23.53,-5.23,-4.36,-2.97,0.71,-5.6,0.34,-4.99,3.67,-5.01,17,-0.5064,ERRATIC,0.5831,0.4118,0.5624,0.5191,21.61,Not Halal
22,MTCH,"Match Group, Inc.",58.82,47.06,35.29,-0.46,-0.47,-2.08,2.97,-5.36,4.05,-4.49,3.28,-5.0,17,-0.4086,ERRATIC,0.5831,0.3529,0.5435,0.4932,21.32,Not Halal
23,GPN,Global Payments Inc.,33.33,33.33,16.67,-1.65,-1.65,-3.43,2.27,-3.61,2.97,-3.96,11.32,-6.38,12,-0.5572,ERRATIC,0.4899,0.5833,0.4757,0.5163,21.07,Not Halal
24,ADP,"Automatic Data Processing, Inc.",64.29,50.0,21.43,-0.04,-1.07,-2.57,0.96,-1.83,1.7,-3.83,3.57,-4.25,14,-0.3705,ERRATIC,0.5292,0.3571,0.4909,0.4591,20.13,Halal
25,ADT,ADT Inc.,31.58,10.53,31.58,-2.23,-3.06,-0.74,1.59,-3.99,1.62,-3.61,2.81,-2.37,19,-0.42,ERRATIC,0.6164,0.3158,0.4606,0.4643,19.99,Not Halal
26,BAX,Baxter International Inc.,43.75,25.0,25.0,-0.44,-2.66,-5.54,3.0,-3.12,1.9,-4.19,4.61,-8.92,16,-0.7475,ERRATIC,0.5657,0.3125,0.6862,0.5215,19.71,Not Halal
27,SNOW,Snowflake Inc.,42.11,47.37,52.63,-2.29,-2.44,0.71,2.32,-5.64,3.27,-7.58,6.93,-6.21,19,-0.5822,COMPOUNDER,0.6164,0.4737,0.3595,0.4832,19.53,Halal
28,DGX,Quest Diagnostics Incorporated,14.29,42.86,28.57,-2.49,-1.75,-1.43,0.64,-3.02,1.5,-4.2,8.24,-5.31,14,-0.5048,ERRATIC,0.5292,0.5714,0.302,0.4675,19.48,Halal
29,ANF,Abercrombie & Fitch Co.,50.0,40.0,30.0,-1.13,-2.96,-4.3,6.16,-8.41,14.48,-14.59,20.36,-14.87,20,-1.013,ERRATIC,0.6325,0.45,0.5876,0.5567,18.78,Not Halal
30,SWK,"Stanley Black & Decker, Inc.",35.29,23.53,47.06,-1.47,-3.72,-2.84,4.16,-4.54,5.53,-6.57,4.12,-9.02,17,-0.9102,ERRATIC,0.5831,0.4706,0.3987,0.4841,17.08,Not Halal
31,FIVN,"Five9, Inc.",22.22,44.44,44.44,-4.09,-2.59,-1.61,3.37,-6.22,4.83,-8.53,10.12,-11.0,9,-0.9251,ERRATIC,0.4243,0.6667,0.2787,0.4566,16.0,Not Halal
32,OTLY,Oatly Group AB,38.46,61.54,46.15,-1.39,0.69,-0.43,3.56,-4.49,6.45,-8.53,15.24,-13.86,13,-0.1028,ERRATIC,0.5099,0.4615,0.0124,0.3279,15.83,Not Covered
33,EXPE,"Expedia Group, Inc.",42.11,42.11,57.89,-3.61,-1.5,-1.42,2.25,-7.87,3.38,-5.05,6.11,-11.76,19,-0.9913,ERRATIC,0.6164,0.3684,0.3687,0.4512,15.37,Halal
34,DEO,Diageo plc,5.56,11.11,0.0,-4.06,-6.22,-15.04,0.32,-4.32,2.74,-7.34,0.0,-15.04,18,-5.3189,ERRATIC,0.6,0.3333,0.8419,0.5917,1.66,Not Halal
35,BF-B,Brown-Forman Corporation,11.76,0.0,0.0,-3.24,-8.23,-10.97,1.72,-3.9,0.0,-8.23,0.0,-10.97,17,-6.527,ERRATIC,0.5831,0.2941,0.8211,0.5661,0.72,Not Halal
36,AMC,"AMC Entertainment Holdings, Inc.",26.67,20.0,0.0,-5.76,-14.79,-16.9,24.58,-16.79,10.31,-21.07,0.0,-16.9,15,-7.1314,ERRATIC,0.5477,0.3333,0.8333,0.5714,0.49,Not Halal
