Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
15,C,Citigroup Inc.,50.0,55.56,44.44,0.76,1.59,0.27,3.73,-2.2,5.43,-3.21,5.42,-3.84,18,0.4611,STEADY,0.6,0.5,0.3015,0.4672,52.17,Not Halal
16,HOG,"Harley-Davidson, Inc.",45.0,65.0,55.0,-0.12,0.4,0.87,3.33,-2.95,3.86,-6.03,7.6,-7.36,20,0.2282,COMPOUNDER,0.6325,0.4,0.3937,0.4754,50.67,Not Halal
17,ENTG,"Entegris, Inc.",57.14,57.14,52.38,-0.21,2.31,1.75,3.94,-5.74,7.03,-3.99,13.35,-11.01,21,0.7055,COMPOUNDER,0.6481,0.1905,0.2002,0.3463,48.09,Halal
18,SJM,The J. M. Smucker Company,25.0,25.0,12.5,-2.28,-2.43,-6.17,1.4,-3.5,4.03,-4.58,3.68,-7.58,16,-0.6496,ERRATIC,0.5657,0.4375,0.6123,0.5385,21.18,Not Halal
19,CDW,CDW Corporation,33.33,33.33,8.33,-0.51,-2.03,-7.06,4.58,-3.05,2.19,-4.15,0.52,-7.75,12,-0.4782,ERRATIC,0.4899,0.25,0.6981,0.4793,20.18,Not Halal
20,KLAC,KLA Corporation,50.0,14.29,35.71,-0.36,-5.25,-0.93,6.35,-7.07,7.14,-7.31,3.84,-3.58,14,-0.4208,ERRATIC,0.5292,0.3571,0.513,0.4664,20.07,Halal
21,TRIP,"Tripadvisor, Inc.",35.0,15.0,5.0,-2.56,-7.0,-9.2,4.15,-6.17,0.9,-8.39,3.06,-9.84,20,-0.802,ERRATIC,0.6325,0.25,0.7346,0.539,19.91,Not Halal
22,TGT,Target Corporation,15.0,35.0,25.0,-3.4,-3.34,-3.65,0.67,-4.12,2.74,-6.61,2.0,-5.54,20,-0.8638,ERRATIC,0.6325,0.45,0.5492,0.5439,19.57,Not Halal
23,SWK,"Stanley Black & Decker, Inc.",26.32,15.79,31.58,-2.02,-4.17,-5.96,3.29,-3.92,2.31,-5.39,6.71,-11.81,19,-1.0241,ERRATIC,0.6164,0.5789,0.5437,0.5797,19.46,Not Halal
24,MGM,MGM Resorts International,10.0,10.0,20.0,-4.47,-5.85,-7.31,0.45,-5.02,0.64,-6.57,4.93,-10.36,10,-0.8313,ERRATIC,0.4472,0.6,0.5241,0.5238,19.11,Not Halal
25,ADPT,Adaptive Biotechnologies Corporation,6.67,26.67,26.67,-4.67,-5.26,-7.66,3.03,-5.22,1.55,-7.73,5.29,-12.37,15,-1.2524,ERRATIC,0.5477,0.5333,0.696,0.5923,17.92,Not Covered
26,CCL,Carnival Corporation Ltd.,33.33,47.62,38.1,-1.14,-1.4,-4.86,2.94,-3.18,3.06,-5.45,6.97,-12.14,21,-0.9661,ERRATIC,0.6481,0.5238,0.3483,0.5067,17.45,Not Halal
27,TWST,Twist Bioscience Corporation,25.0,25.0,8.33,-3.31,-6.18,-14.27,4.12,-5.79,5.66,-10.13,12.35,-16.69,12,-1.1871,ERRATIC,0.4899,0.5,0.6883,0.5594,17.45,Halal
28,ETSY,"Etsy, Inc.",25.0,25.0,30.0,-2.34,-5.13,-4.68,4.92,-4.75,6.78,-9.1,6.57,-9.5,20,-1.0905,ERRATIC,0.6325,0.3,0.6718,0.5348,17.43,Not Halal
29,KMX,"CarMax, Inc.",40.0,40.0,20.0,-1.55,-2.27,-6.62,2.17,-4.04,4.13,-6.53,4.66,-9.44,20,-0.9507,ERRATIC,0.6325,0.35,0.5217,0.5014,17.38,Not Halal
30,MRNA,"Moderna, Inc.",38.1,33.33,47.62,-0.78,-4.27,-0.39,8.89,-6.74,7.27,-10.04,7.31,-7.39,21,-0.6354,ERRATIC,0.6481,0.1905,0.3075,0.382,15.11,Not Halal
31,OSCR,"Oscar Health, Inc.",50.0,16.67,44.44,1.6,-7.16,-1.69,8.49,-5.28,10.12,-10.61,21.93,-20.58,18,-0.3815,BURST,0.6,0.2222,0.09,0.3041,13.28,Not Halal
32,IIPR,"Innovative Industrial Properties, Inc.",26.67,40.0,46.67,-3.51,-3.37,-1.84,4.82,-6.54,3.25,-7.78,3.53,-6.53,15,-1.0476,ERRATIC,0.5477,0.4,0.1802,0.376,12.49,Not Halal
33,ILMN,"Illumina, Inc.",8.33,41.67,50.0,-2.75,-5.32,-4.72,1.44,-3.13,4.18,-12.1,8.54,-17.97,12,-1.602,ERRATIC,0.4899,0.5,0.4558,0.4819,12.33,Halal
34,BBY,"Best Buy Co., Inc.",0.0,22.22,22.22,-2.82,-4.05,-5.49,0.0,-2.82,2.0,-5.78,1.34,-7.44,9,-1.6466,ERRATIC,0.4243,0.4444,0.4849,0.4512,11.29,Not Halal
35,ALGN,"Align Technology, Inc.",15.0,10.0,0.0,-2.75,-5.86,-11.03,2.56,-3.69,2.3,-6.77,0.0,-11.03,20,-4.0095,ERRATIC,0.6325,0.2,0.8389,0.5571,3.6,Halal
36,DNUT,"Krispy Kreme, Inc.",22.22,11.11,0.0,-4.77,-8.58,-10.84,2.4,-6.81,4.06,-10.16,0.0,-10.84,18,-4.2844,ERRATIC,0.6,0.3889,0.8333,0.6074,3.3,Not Halal
37,TXG,"10x Genomics, Inc.",33.33,25.0,0.0,-3.55,-7.46,-11.75,7.37,-9.0,10.5,-13.45,0.0,-11.75,12,-4.9327,ERRATIC,0.4899,0.4167,0.8199,0.5755,2.07,Halal
38,AMC,"AMC Entertainment Holdings, Inc.",25.0,16.67,0.0,-5.16,-9.18,-18.24,4.86,-8.5,4.08,-11.84,0.0,-18.24,12,-7.0201,ERRATIC,0.4899,0.3333,0.863,0.5621,0.52,Not Halal
