Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
24,HPE,Hewlett Packard Enterprise Company,40.0,40.0,60.0,-1.25,-0.1,3.26,3.76,-4.59,4.95,-3.46,10.16,-7.08,10,0.472,COMPOUNDER,0.4472,0.7,0.4221,0.5231,55.06,Not Halal
25,VIG,Vanguard Dividend Appreciation Index Fund ETF Shares,33.33,66.67,71.43,-0.15,0.32,0.53,0.78,-0.61,0.73,-0.51,1.28,-1.33,21,0.1806,COMPOUNDER,0.6481,0.5714,0.4283,0.5493,53.97,Not Covered
26,PLUG,Plug Power Inc.,38.89,44.44,38.89,-0.63,8.39,-2.84,17.02,-11.86,44.14,-20.2,35.67,-27.34,18,0.793,ERRATIC,0.6,0.2222,0.3689,0.397,51.31,Not Halal
27,FDX,FedEx Corporation,68.42,68.42,26.32,1.01,1.31,-1.43,2.42,-2.03,4.46,-5.52,8.37,-4.93,19,0.4037,BURST,0.6164,0.3684,0.3066,0.4305,49.87,Not Halal
28,DXCM,"DexCom, Inc.",60.0,53.33,53.33,0.91,1.04,1.08,2.69,-1.75,3.78,-2.1,3.46,-1.65,15,0.5589,COMPOUNDER,0.5477,0.3333,0.1847,0.3552,47.36,Halal
29,CIBR,First Trust NASDAQ Cybersecurity ETF,80.0,60.0,60.0,0.6,-0.13,0.12,2.42,-6.64,3.32,-5.31,5.17,-7.45,10,0.158,ERRATIC,0.4472,0.7,0.1085,0.4186,47.25,Not Covered
30,MNST,Monster Beverage Corporation,44.44,55.56,66.67,-1.26,-1.22,-0.41,1.11,-3.16,0.93,-3.9,2.98,-7.19,9,-0.5037,ERRATIC,0.4243,1.0,0.3779,0.6007,25.04,Halal
31,D,"Dominion Energy, Inc.",37.5,18.75,6.25,-1.35,-2.11,-3.37,1.08,-2.81,0.7,-2.76,3.44,-3.82,16,-0.3708,ERRATIC,0.5657,0.4375,0.7058,0.5697,24.98,Not Halal
32,MSCI,MSCI Inc.,15.0,10.0,10.0,-2.75,-4.55,-3.89,2.51,-3.68,2.39,-5.32,3.48,-4.71,20,-0.4188,ERRATIC,0.6325,0.4,0.6571,0.5632,24.25,Halal
33,SNOW,Snowflake Inc.,55.0,60.0,45.0,-0.73,-0.69,0.55,2.36,-4.51,3.67,-7.25,9.15,-6.48,20,-0.1893,COMPOUNDER,0.6325,0.35,0.4801,0.4875,22.84,Not Halal
34,NTAP,"NetApp, Inc.",58.33,50.0,25.0,-0.54,0.3,-1.75,1.75,-3.75,5.01,-4.42,5.95,-4.32,12,-0.2008,ERRATIC,0.4899,0.4167,0.538,0.4815,22.47,Halal
35,AAPL,Apple Inc.,40.0,50.0,50.0,-0.06,-0.5,-1.94,1.98,-1.42,2.11,-3.1,4.81,-8.68,10,-0.4147,ERRATIC,0.4472,0.6,0.5006,0.5159,22.25,Halal
36,F,Ford Motor Company,7.14,14.29,57.14,-3.69,-4.72,-1.15,1.19,-4.07,1.58,-5.77,2.85,-6.47,14,-0.5317,ERRATIC,0.5292,0.5,0.5806,0.5366,22.12,Not Halal
37,CZR,"Caesars Entertainment, Inc.",52.38,57.14,33.33,0.12,-0.24,-5.22,4.56,-4.75,5.6,-8.04,5.76,-10.71,21,-0.6047,BURST,0.6481,0.381,0.6261,0.5517,22.1,Not Halal
38,CSCO,"Cisco Systems, Inc.",14.29,14.29,28.57,-4.61,-4.32,-0.41,3.83,-6.01,5.13,-5.9,14.58,-6.41,7,-0.4644,ERRATIC,0.3742,0.7143,0.4729,0.5205,22.03,Halal
39,UPS,"United Parcel Service, Inc.",40.0,20.0,5.0,-1.88,-3.64,-10.18,1.13,-3.89,1.55,-4.94,6.44,-11.06,20,-0.663,ERRATIC,0.6325,0.3,0.7543,0.5623,22.0,Not Halal
40,PANW,"Palo Alto Networks, Inc.",42.86,28.57,42.86,-1.53,-1.32,-1.53,0.71,-3.2,2.32,-2.78,2.94,-4.88,7,-0.5629,ERRATIC,0.3742,0.7143,0.5281,0.5389,21.95,Halal
41,HRL,Hormel Foods Corporation,38.1,14.29,19.05,-1.34,-2.62,-4.53,1.48,-3.08,1.47,-3.3,1.35,-5.91,21,-0.5826,ERRATIC,0.6481,0.381,0.5825,0.5372,21.71,Not Halal
42,MAR,"Marriott International, Inc.",40.0,15.0,20.0,-0.88,-3.2,-4.17,2.04,-2.84,2.03,-4.12,4.34,-6.3,20,-0.5553,ERRATIC,0.6325,0.45,0.5103,0.5309,21.69,Not Halal
43,HPQ,HP Inc.,27.78,16.67,5.56,-3.53,-6.69,-10.34,2.02,-5.67,3.0,-8.62,4.32,-11.2,18,-0.8903,ERRATIC,0.6,0.4444,0.7576,0.6007,21.37,Not Halal
44,MDB,"MongoDB, Inc.",63.16,52.63,42.11,-0.45,-1.39,-2.82,3.29,-6.88,4.0,-7.37,4.73,-8.3,19,-0.7344,ERRATIC,0.6164,0.4737,0.5973,0.5625,21.37,Halal
45,MGM,MGM Resorts International,26.32,21.05,21.05,-3.37,-5.01,-5.74,2.43,-5.44,1.38,-6.71,4.53,-8.48,19,-1.05,ERRATIC,0.6164,0.5789,0.6226,0.606,20.11,Not Halal
46,H,H,33.33,27.78,38.89,-1.88,-2.89,-0.97,1.79,-3.71,2.4,-4.93,3.85,-4.05,18,-0.6022,ERRATIC,0.6,0.5,0.4049,0.5016,20.11,Not Halal
47,BBY,"Best Buy Co., Inc.",25.0,40.0,15.0,-2.01,-3.49,-6.4,1.27,-3.11,2.94,-7.77,1.08,-7.72,20,-0.9528,ERRATIC,0.6325,0.4,0.6932,0.5752,19.92,Not Halal
48,CRWD,"CrowdStrike Holdings, Inc.",14.29,57.14,42.86,-3.16,-0.6,-1.71,3.57,-4.28,3.4,-5.94,7.06,-8.28,7,-0.5091,ERRATIC,0.3742,0.5714,0.4846,0.4767,19.83,Halal
49,BIO,"Bio-Rad Laboratories, Inc.",26.32,10.53,21.05,-1.79,-5.82,-7.96,3.79,-3.78,1.4,-6.67,2.26,-10.68,19,-0.9199,ERRATIC,0.6164,0.3684,0.6449,0.5432,19.08,Halal
50,M,"Macy's, Inc.",52.38,57.14,61.9,-0.13,-0.57,-1.16,3.29,-3.88,4.47,-7.3,4.56,-10.45,21,-0.3706,ERRATIC,0.6481,0.3333,0.2892,0.4235,18.57,Not Halal
51,WIT,Wipro Limited,61.9,52.38,28.57,-0.75,-0.82,-4.82,1.26,-4.0,2.13,-4.06,4.15,-8.41,21,-0.7569,ERRATIC,0.6481,0.381,0.4054,0.4782,18.0,Halal
52,CROX,"Crocs, Inc.",47.37,31.58,21.05,-0.13,-3.35,-7.19,4.58,-4.36,3.06,-6.32,3.77,-10.11,19,-0.8777,ERRATIC,0.6164,0.3158,0.5419,0.4914,17.58,Not Halal
53,FSLR,"First Solar, Inc.",25.0,6.25,18.75,-5.7,-8.92,-7.44,1.24,-8.02,2.44,-9.68,4.54,-10.2,16,-1.1258,ERRATIC,0.5657,0.5,0.5398,0.5352,17.16,Halal
54,DLTR,"Dollar Tree, Inc.",33.33,38.1,52.38,-1.86,-3.67,-0.32,4.61,-5.09,4.34,-8.6,7.15,-8.53,21,-0.7286,ERRATIC,0.6481,0.2381,0.4437,0.4433,16.89,Not Halal
55,EWY,iShares MSCI South Korea ETF,25.0,50.0,50.0,-4.36,-2.77,0.43,5.57,-7.67,7.28,-12.83,17.18,-16.31,12,-0.7533,COMPOUNDER,0.4899,0.5,0.3451,0.445,16.78,Not Covered
56,TWST,Twist Bioscience Corporation,26.32,36.84,10.53,-3.08,-4.12,-12.7,4.04,-5.62,5.01,-9.45,4.37,-14.71,19,-1.2219,ERRATIC,0.6164,0.3684,0.6559,0.5469,16.78,Halal
57,A,A,42.86,38.1,28.57,-0.16,-2.66,-6.09,3.09,-2.59,1.67,-5.33,4.34,-10.27,21,-0.9406,ERRATIC,0.6481,0.2857,0.4506,0.4615,16.07,Halal
58,CNI,Canadian National Railway Company,52.63,42.11,36.84,0.05,-0.47,-2.86,2.22,-2.36,3.32,-3.22,1.33,-5.3,19,-0.4084,BURST,0.6164,0.1053,0.3463,0.356,15.39,Halal
59,SPCE,"Virgin Galactic Holdings, Inc.",22.22,11.11,5.56,-9.02,-12.14,-20.83,11.8,-14.97,3.74,-14.12,5.07,-22.35,18,-1.5037,ERRATIC,0.6,0.3333,0.7773,0.5702,15.31,Not Halal
60,ASTS,"AST SpaceMobile, Inc.",50.0,27.78,27.78,0.84,-5.48,-11.1,16.12,-14.44,12.85,-12.54,16.97,-21.89,18,-1.3953,BURST,0.6,0.3889,0.6202,0.5364,15.17,Not Halal
61,ARKO,Arko Corp.,31.25,25.0,25.0,-1.93,-8.06,-8.93,2.34,-3.87,2.96,-11.73,5.31,-13.68,16,-1.6169,ERRATIC,0.5657,0.5625,0.5488,0.559,14.19,Not Covered
62,RDW,Redwire Corporation,38.89,33.33,50.0,-3.64,-2.65,0.25,5.72,-9.6,13.92,-10.93,23.41,-22.91,18,-0.7246,COMPOUNDER,0.6,0.3889,0.1155,0.3681,14.04,Not Halal
63,SMCI,"Super Micro Computer, Inc.",25.0,10.0,5.0,-8.51,-18.81,-21.3,11.3,-15.12,4.87,-21.44,0.57,-22.45,20,-1.6912,ERRATIC,0.6325,0.3,0.786,0.5728,14.01,Halal
64,CRSR,"Corsair Gaming, Inc.",29.41,35.29,35.29,-2.83,-3.96,0.95,4.59,-5.93,6.63,-9.73,35.11,-17.69,17,-0.6315,COMPOUNDER,0.5831,0.2941,0.142,0.3397,13.46,Not Halal
65,ILMN,"Illumina, Inc.",11.76,41.18,47.06,-1.89,-4.57,-5.36,3.18,-2.57,3.21,-10.02,6.43,-15.84,17,-1.5422,ERRATIC,0.5831,0.4706,0.269,0.4409,11.62,Halal
66,AMWL,American Well Corporation,9.09,18.18,36.36,-5.14,-9.72,-10.91,5.38,-6.19,6.83,-13.4,14.82,-25.62,11,-2.0671,ERRATIC,0.469,0.6364,0.5116,0.539,10.85,Not Halal
67,SEDG,"SolarEdge Technologies, Inc.",33.33,8.33,16.67,-7.34,-14.31,-8.82,3.17,-12.59,6.77,-16.23,23.58,-15.3,12,-1.7029,ERRATIC,0.4899,0.25,0.499,0.413,10.04,Not Covered
68,BB,BlackBerry Limited,33.33,40.0,33.33,-4.29,-5.87,-4.57,5.46,-9.16,7.57,-14.84,18.89,-16.3,15,-1.767,ERRATIC,0.5477,0.4,0.2831,0.4103,9.66,Halal
69,PUBM,"PubMatic, Inc.",15.79,26.32,36.84,-4.9,-7.23,-13.29,5.99,-6.94,2.29,-10.64,3.8,-23.27,19,-2.5242,ERRATIC,0.6164,0.4737,0.6713,0.5871,9.2,Not Covered
70,SWKS,"Skyworks Solutions, Inc.",44.44,22.22,44.44,-2.01,-4.72,-5.03,4.27,-7.04,5.62,-7.67,4.85,-12.92,9,-1.3925,ERRATIC,0.4243,0.3333,0.1616,0.3064,8.68,Halal
71,CORZ,"Core Scientific, Inc.",20.0,50.0,50.0,-5.21,-6.19,-1.23,8.1,-8.54,9.1,-21.48,16.52,-18.99,10,-1.584,ERRATIC,0.4472,0.4,0.029,0.2921,7.54,Halal
72,ENPH,"Enphase Energy, Inc.",0.0,9.09,9.09,-8.23,-4.8,-14.14,0.0,-8.23,16.77,-6.96,15.02,-17.06,11,-3.3172,ERRATIC,0.469,0.4545,0.6798,0.5344,5.28,Halal
73,TXG,"10x Genomics, Inc.",38.1,23.81,0.0,-2.64,-7.51,-11.25,6.8,-8.45,12.99,-13.91,0.0,-11.25,21,-4.6813,ERRATIC,0.6481,0.2381,0.8248,0.5703,2.41,Halal
74,OKTA,"Okta, Inc.",50.0,50.0,0.0,-0.49,-3.72,-12.94,2.96,-3.94,4.24,-11.69,0.0,-12.94,20,-5.015,ERRATIC,0.6325,0.35,0.8392,0.6072,2.07,Halal
75,ASPN,"Aspen Aerogels, Inc.",0.0,18.18,0.0,-8.95,-12.31,-29.12,0.0,-8.95,1.35,-15.34,0.0,-29.12,11,-13.436,ERRATIC,0.469,0.4545,0.8501,0.5912,0.01,Not Halal
