Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
13,UMC,United Microelectronics Corporation,55.56,55.56,55.56,1.5,3.68,26.68,11.77,-11.35,16.85,-12.78,54.65,-8.29,9,5.9005,COMPOUNDER,0.4243,0.4444,0.2137,0.3608,67.08,Halal
14,HON,Honeywell International Inc.,57.89,63.16,73.68,-0.13,2.22,4.96,2.32,-3.5,4.95,-2.46,7.35,-1.73,19,1.6605,COMPOUNDER,0.6164,0.4211,0.7057,0.5811,66.63,Not Halal
15,JBHT,"J.B. Hunt Transport Services, Inc.",50.0,55.0,80.0,1.0,1.14,3.86,3.02,-1.02,4.18,-2.57,5.56,-2.93,20,1.405,COMPOUNDER,0.6325,0.45,0.7374,0.6066,66.25,Halal
16,VSCO,Victoria's Secret & Co.,70.0,60.0,60.0,3.93,1.62,6.29,7.28,-3.87,8.93,-9.35,19.01,-12.79,20,2.499,STEADY,0.6325,0.25,0.53,0.4708,65.59,Not Halal
17,TD,The Toronto-Dominion Bank,73.68,68.42,89.47,1.74,2.11,3.5,2.64,-0.77,3.51,-0.93,5.18,-10.8,19,1.9524,COMPOUNDER,0.6164,0.3684,0.5752,0.52,65.31,Not Halal
18,HPE,Hewlett Packard Enterprise Company,45.45,45.45,63.64,-0.85,1.6,7.48,3.65,-4.59,7.68,-3.46,15.8,-7.08,11,1.7004,COMPOUNDER,0.469,0.7273,0.4364,0.5442,65.04,Not Halal
19,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,76.19,90.48,95.24,0.24,1.21,2.59,0.6,-0.91,1.41,-0.65,2.74,-0.55,21,1.2481,COMPOUNDER,0.6481,0.3333,0.7994,0.5936,64.52,Not Covered
20,SKYY,First Trust Cloud Computing ETF,52.63,73.68,78.95,0.67,2.17,2.86,2.57,-1.43,3.87,-2.6,4.55,-3.51,19,1.4031,COMPOUNDER,0.6164,0.4211,0.6758,0.5711,64.46,Not Covered
21,CNC,Centene Corporation,77.78,55.56,55.56,6.59,10.28,6.24,9.15,-2.41,20.26,-2.2,22.35,-13.9,9,4.7681,STEADY,0.4243,0.3333,0.1115,0.2897,62.49,Not Halal
22,HOOD,"Robinhood Markets, Inc.",57.14,66.67,76.19,-0.65,0.88,4.77,4.5,-7.53,7.82,-13.0,11.6,-17.08,21,1.2832,COMPOUNDER,0.6481,0.3333,0.5767,0.5194,61.06,Not Halal
23,ROST,"Ross Stores, Inc.",52.38,66.67,85.71,0.42,0.51,2.26,2.41,-1.77,1.96,-2.4,4.04,-8.43,21,0.8324,COMPOUNDER,0.6481,0.4762,0.5971,0.5738,60.45,Halal
24,MSFT,Microsoft Corporation,61.9,71.43,71.43,0.29,0.78,2.78,1.85,-2.23,2.71,-4.03,5.9,-5.03,21,0.9075,COMPOUNDER,0.6481,0.4286,0.5856,0.5541,60.04,Not Covered
25,LLY,Eli Lilly and Company,73.68,68.42,78.95,2.76,2.44,1.45,5.65,-5.32,7.52,-8.58,3.74,-7.12,19,1.6159,BURST,0.6164,0.1579,0.5765,0.4503,59.81,Halal
26,SIRI,Sirius XM Holdings Inc.,42.86,50.0,71.43,0.07,0.25,5.4,3.6,-2.57,4.01,-3.5,8.89,-3.32,14,1.3374,COMPOUNDER,0.5292,0.2857,0.5713,0.4621,58.57,Not Halal
27,MS,Morgan Stanley,42.86,61.9,76.19,-0.57,-0.01,2.85,1.37,-2.02,1.5,-2.46,4.79,-3.35,21,0.6403,COMPOUNDER,0.6481,0.4762,0.5245,0.5496,57.74,Not Halal
28,CRDO,Credo Technology Group Holding Ltd,45.0,55.0,55.0,0.47,0.29,2.8,10.78,-7.96,9.4,-10.85,12.76,-9.38,20,0.637,STEADY,0.6325,0.45,0.4354,0.506,55.53,Halal
29,FFIV,"F5, Inc.",58.33,75.0,25.0,0.95,1.82,-2.41,2.65,-1.44,3.41,-2.98,7.75,-5.8,12,0.4389,BURST,0.4899,0.5833,0.5313,0.5348,55.37,Halal
30,GM,General Motors Company,52.38,61.9,71.43,0.24,0.84,1.86,2.77,-2.55,3.0,-2.68,4.08,-3.7,21,0.6581,COMPOUNDER,0.6481,0.2857,0.5632,0.499,55.35,Not Halal
31,BK,Bank of New York Mellon Corp,42.86,47.62,80.95,0.27,0.58,1.55,3.41,-2.08,2.83,-1.47,2.48,-2.39,21,0.5489,COMPOUNDER,0.6481,0.2857,0.5771,0.5036,54.7,Not Halal
32,EC,Ecopetrol S.A.,70.0,55.0,40.0,2.47,1.77,-0.27,5.29,-4.13,8.64,-6.62,6.4,-4.71,20,0.8648,BURST,0.6325,0.4,0.3195,0.4507,54.55,Not Halal
33,LOGI,Logitech International S.A.,63.16,63.16,42.11,0.87,1.98,-0.19,2.82,-2.48,5.77,-4.51,7.13,-5.52,19,0.5734,BURST,0.6164,0.4211,0.3836,0.4737,53.41,Halal
34,IBM,International Business Machines Corporation,35.0,55.0,40.0,-0.57,0.4,0.1,2.69,-2.32,2.92,-2.69,4.15,-2.6,20,0.0202,COMPOUNDER,0.6325,0.55,0.412,0.5315,51.74,Not Halal
35,DAL,"Delta Air Lines, Inc.",41.18,52.94,47.06,0.3,0.78,0.26,3.52,-1.95,3.22,-1.97,4.64,-3.63,17,0.2196,STEADY,0.5831,0.4706,0.4352,0.4963,51.64,Not Halal
36,FDX,FedEx Corporation,68.42,68.42,31.58,0.73,1.48,-0.99,2.42,-2.91,4.46,-4.96,7.33,-4.84,19,0.3998,BURST,0.6164,0.4211,0.3347,0.4574,51.18,Not Halal
37,GE,GE Aerospace,66.67,66.67,57.14,1.72,1.68,-0.45,3.59,-2.03,5.13,-5.21,5.37,-8.22,21,0.6699,BURST,0.6481,0.381,0.2096,0.4129,51.14,Not Halal
38,NTAP,"NetApp, Inc.",58.33,50.0,25.0,-0.87,0.02,2.38,1.18,-3.75,4.46,-4.42,22.49,-4.32,12,0.0325,COMPOUNDER,0.4899,0.5,0.4754,0.4884,49.69,Halal
39,XLV,State Street Health Care Select Sector SPDR ETF,33.33,38.1,71.43,-0.1,-0.31,0.45,2.45,-1.37,1.91,-1.67,1.09,-1.16,21,0.0567,COMPOUNDER,0.6481,0.2381,0.4503,0.4455,47.75,Not Covered
40,DXCM,"DexCom, Inc.",57.14,50.0,50.0,0.71,0.98,0.95,2.55,-1.75,4.06,-2.1,3.55,-1.65,14,0.4569,STEADY,0.5292,0.3571,0.2515,0.3793,47.74,Halal
41,MRK,"Merck & Co., Inc.",60.0,45.0,45.0,0.67,-0.6,0.27,2.52,-2.11,3.18,-3.7,5.65,-4.13,20,0.0845,ERRATIC,0.6325,0.25,0.0732,0.3186,41.63,Halal
42,D,"Dominion Energy, Inc.",33.33,20.0,6.67,-1.52,-2.12,-3.47,1.04,-2.81,0.7,-2.82,3.44,-3.97,15,-0.3874,ERRATIC,0.5477,0.4667,0.6978,0.5707,24.87,Not Halal
43,PANW,"Palo Alto Networks, Inc.",33.33,33.33,33.33,-2.0,-1.18,-1.99,0.42,-3.2,2.32,-2.92,3.78,-4.88,6,-0.5744,ERRATIC,0.3464,0.8333,0.6297,0.6031,24.45,Halal
44,AAPL,Apple Inc.,33.33,55.56,55.56,-0.27,-0.13,-1.12,2.02,-1.42,2.11,-2.92,4.81,-8.53,9,-0.2615,ERRATIC,0.4243,0.6667,0.5137,0.5349,24.42,Halal
45,SNOW,Snowflake Inc.,55.0,60.0,45.0,-0.73,-0.69,0.55,2.36,-4.51,3.67,-7.25,9.15,-6.48,20,-0.1893,COMPOUNDER,0.6325,0.35,0.4801,0.4875,22.84,Halal
46,MSCI,MSCI Inc.,15.0,10.0,15.0,-2.64,-4.57,-3.11,2.51,-3.55,2.39,-5.34,4.7,-4.49,20,-0.4398,ERRATIC,0.6325,0.4,0.561,0.5312,22.69,Halal
47,ODFL,"Old Dominion Freight Line, Inc.",20.0,10.0,5.0,-4.85,-5.7,-6.92,2.06,-6.58,8.25,-7.25,1.17,-7.35,20,-0.6287,ERRATIC,0.6325,0.3,0.7515,0.5613,22.27,Halal
48,MAR,"Marriott International, Inc.",36.84,10.53,15.79,-1.06,-3.57,-4.41,1.98,-2.84,1.12,-4.12,5.63,-6.3,19,-0.4876,ERRATIC,0.6164,0.4211,0.5496,0.529,22.19,Not Halal
49,CSCO,"Cisco Systems, Inc.",14.29,14.29,28.57,-4.61,-4.32,-0.41,3.83,-6.01,5.13,-5.9,14.58,-6.41,7,-0.4644,ERRATIC,0.3742,0.7143,0.4729,0.5205,22.03,Halal
50,CDW,CDW Corporation,23.81,19.05,4.76,-1.82,-4.42,-9.68,3.72,-3.55,2.19,-5.98,0.52,-10.19,21,-0.5787,ERRATIC,0.6481,0.2381,0.7261,0.5374,21.75,Not Halal
51,UPS,"United Parcel Service, Inc.",35.0,20.0,5.0,-2.31,-3.83,-10.0,1.22,-4.2,1.55,-5.17,6.44,-10.86,20,-0.6915,ERRATIC,0.6325,0.3,0.7479,0.5601,21.66,Not Halal
52,F,Ford Motor Company,7.69,15.38,53.85,-3.75,-4.43,-1.5,1.19,-4.16,1.58,-5.52,2.76,-6.47,13,-0.5925,ERRATIC,0.5099,0.5385,0.5637,0.5374,21.63,Not Halal
53,HRL,Hormel Foods Corporation,40.0,15.0,20.0,-1.16,-2.44,-4.33,1.48,-2.92,1.47,-3.13,1.35,-5.75,20,-0.5653,ERRATIC,0.6325,0.4,0.5588,0.5304,21.58,Not Halal
54,MDB,"MongoDB, Inc.",61.11,50.0,44.44,-0.61,-1.52,-2.73,3.37,-6.88,4.33,-7.37,4.73,-8.7,18,-0.782,ERRATIC,0.6,0.5,0.6143,0.5714,21.29,Halal
55,NOW,"ServiceNow, Inc.",42.86,52.38,47.62,-2.01,-0.65,-1.02,2.34,-5.27,4.18,-5.96,7.37,-8.65,21,-0.5626,ERRATIC,0.6481,0.4762,0.428,0.5174,21.07,Halal
56,HPQ,HP Inc.,29.41,17.65,5.88,-3.13,-6.5,-10.21,2.02,-5.27,3.0,-8.54,4.32,-11.12,17,-0.8894,ERRATIC,0.5831,0.4118,0.7461,0.5803,20.66,Not Halal
57,CRWD,"CrowdStrike Holdings, Inc.",16.67,50.0,33.33,-3.58,-1.03,-3.34,3.57,-5.01,3.88,-5.94,6.56,-8.28,6,-0.7417,ERRATIC,0.3464,0.6667,0.6169,0.5433,20.58,Halal
58,H,Hyatt Hotels Corporation,33.33,27.78,38.89,-1.83,-2.97,-0.65,1.93,-3.71,2.12,-4.93,4.68,-4.05,18,-0.5626,ERRATIC,0.6,0.5,0.3811,0.4937,20.11,Not Halal
59,APTV,Aptiv PLC,42.86,52.38,61.9,-2.26,-1.7,1.69,1.74,-5.26,3.64,-7.56,5.75,-4.89,21,-0.271,COMPOUNDER,0.6481,0.3333,0.3347,0.4387,19.96,Not Halal
60,BBY,"Best Buy Co., Inc.",25.0,40.0,15.0,-2.01,-3.49,-6.4,1.27,-3.11,2.94,-7.77,1.08,-7.72,20,-0.9528,ERRATIC,0.6325,0.4,0.6932,0.5752,19.92,Not Halal
61,CIBR,First Trust NASDAQ Cybersecurity ETF,77.78,55.56,55.56,0.1,-0.66,-0.66,2.02,-6.64,3.06,-5.31,4.77,-7.45,9,-0.2185,BURST,0.4243,0.7778,0.0433,0.4151,19.25,Not Covered
62,MGM,MGM Resorts International,26.32,21.05,26.32,-3.46,-5.26,-4.72,2.43,-5.57,1.38,-7.03,6.05,-8.56,19,-1.0867,ERRATIC,0.6164,0.5789,0.5337,0.5763,18.81,Not Halal
63,DLTR,"Dollar Tree, Inc.",35.0,40.0,55.0,-1.77,-3.3,0.61,4.61,-5.2,4.34,-8.39,7.15,-7.38,20,-0.5347,COMPOUNDER,0.6325,0.25,0.483,0.4552,18.75,Not Halal
64,CROX,"Crocs, Inc.",50.0,33.33,22.22,-0.01,-3.01,-7.01,4.58,-4.6,3.06,-6.05,3.77,-10.09,18,-0.8553,ERRATIC,0.6,0.2778,0.6247,0.5008,18.09,Not Halal
65,BIO,"Bio-Rad Laboratories, Inc.",27.78,11.11,22.22,-1.85,-5.86,-8.38,3.79,-4.02,1.4,-6.77,2.26,-11.42,18,-1.009,ERRATIC,0.6,0.3333,0.634,0.5224,17.65,Halal
66,WIT,Wipro Limited,65.0,55.0,30.0,-0.62,-0.61,-5.05,1.26,-4.1,2.13,-3.95,4.15,-9.0,20,-0.7512,ERRATIC,0.6325,0.35,0.4095,0.464,17.51,Halal
67,TWST,Twist Bioscience Corporation,31.58,36.84,15.79,-2.4,-3.41,-10.55,3.39,-5.07,5.01,-8.32,7.72,-13.97,19,-1.2267,ERRATIC,0.6164,0.4211,0.671,0.5695,17.44,Halal
68,FTNT,"Fortinet, Inc.",42.86,42.86,42.86,-2.35,-1.65,-2.28,2.79,-6.22,2.02,-4.4,3.74,-6.78,7,-0.8972,ERRATIC,0.3742,0.5714,0.5293,0.4916,17.44,Halal
69,NET,"Cloudflare, Inc.",50.0,38.89,38.89,0.71,-2.84,-6.76,7.2,-5.79,12.24,-12.43,15.82,-21.13,18,-1.1261,BURST,0.6,0.3889,0.5637,0.5175,16.59,Not Halal
70,A,"Agilent Technologies, Inc.",45.0,40.0,30.0,-0.1,-2.66,-5.86,3.09,-2.71,1.67,-5.56,4.34,-10.23,20,-0.9557,ERRATIC,0.6325,0.3,0.4166,0.4497,15.55,Halal
71,CNI,Canadian National Railway Company,52.63,42.11,36.84,0.05,-0.47,-2.86,2.22,-2.36,3.32,-3.22,1.33,-5.3,19,-0.4084,BURST,0.6164,0.1053,0.3463,0.356,15.39,Halal
72,SPCE,"Virgin Galactic Holdings, Inc.",23.53,11.76,5.88,-8.51,-11.37,-20.19,11.8,-14.76,3.74,-13.39,5.07,-21.77,17,-1.5089,ERRATIC,0.5831,0.3529,0.7673,0.5678,15.2,Not Halal
73,MANU,Manchester United plc,58.82,35.29,47.06,-0.01,-1.12,-3.98,3.33,-4.78,8.9,-6.58,2.97,-10.16,17,-0.758,ERRATIC,0.5831,0.2353,0.2845,0.3676,13.83,Not Covered
74,SMCI,"Super Micro Computer, Inc.",26.32,10.53,5.26,-8.06,-18.32,-21.28,11.3,-14.98,4.87,-21.05,0.57,-22.49,19,-1.7233,ERRATIC,0.6164,0.3158,0.7828,0.5717,13.76,Not Halal
75,ASTS,"AST SpaceMobile, Inc.",47.06,29.41,29.41,-0.12,-5.81,-10.78,15.99,-14.44,12.85,-13.58,16.97,-22.34,17,-1.6452,ERRATIC,0.5831,0.4118,0.6276,0.5408,13.54,Not Halal
76,CRSR,"Corsair Gaming, Inc.",25.0,31.25,31.25,-3.2,-4.6,-0.37,4.96,-5.93,6.67,-9.73,37.74,-17.69,16,-0.7844,ERRATIC,0.5657,0.25,0.1942,0.3366,12.53,Not Halal
77,RDW,Redwire Corporation,41.18,35.29,47.06,-3.77,-2.13,-2.4,5.72,-10.41,13.92,-10.88,20.68,-22.91,17,-1.1445,ERRATIC,0.5831,0.4118,0.1589,0.3846,12.23,Not Halal
78,SWKS,"Skyworks Solutions, Inc.",33.33,11.11,44.44,-3.72,-5.95,-4.47,3.02,-7.09,4.56,-7.27,6.09,-12.92,9,-1.2958,ERRATIC,0.4243,0.4444,0.3665,0.4117,12.21,Halal
79,ILMN,"Illumina, Inc.",12.5,37.5,50.0,-1.99,-5.04,-4.58,3.18,-2.73,3.24,-10.02,6.43,-15.58,16,-1.4762,ERRATIC,0.5657,0.5,0.2601,0.4419,12.02,Halal
80,LUMN,"Lumen Technologies, Inc.",31.58,15.79,5.26,-5.57,-17.72,-20.79,11.67,-13.53,5.19,-22.01,1.2,-22.01,19,-1.8835,ERRATIC,0.6164,0.1579,0.7937,0.5227,11.59,Not Halal
81,AMWL,American Well Corporation,9.09,18.18,36.36,-5.14,-9.72,-10.91,5.38,-6.19,6.83,-13.4,14.82,-25.62,11,-2.0671,ERRATIC,0.469,0.6364,0.5116,0.539,10.85,Not Halal
82,SEDG,"SolarEdge Technologies, Inc.",33.33,8.33,16.67,-7.34,-14.31,-8.82,3.17,-12.59,6.77,-16.23,23.58,-15.3,12,-1.7029,ERRATIC,0.4899,0.25,0.499,0.413,10.04,Not Covered
83,BB,BlackBerry Limited,28.57,35.71,28.57,-4.77,-7.42,-6.77,6.21,-9.16,5.94,-14.84,17.06,-16.3,14,-1.9822,ERRATIC,0.5292,0.4286,0.3509,0.4362,9.19,Halal
84,ZETA,Zeta Global Holdings Corp.,20.0,20.0,10.0,-13.97,-17.52,-18.07,1.18,-17.76,5.25,-23.21,18.31,-22.11,20,-2.7017,ERRATIC,0.6325,0.45,0.7476,0.61,8.64,Halal
85,ENPH,"Enphase Energy, Inc.",0.0,10.0,10.0,-8.22,-4.77,-14.39,0.0,-8.22,16.77,-7.17,15.02,-17.66,10,-3.3787,ERRATIC,0.4472,0.5,0.6757,0.541,5.15,Halal
86,FSLR,"First Solar, Inc.",20.0,0.0,13.33,-6.15,-9.68,-7.97,1.35,-8.02,0.0,-9.68,6.5,-10.2,15,-3.9908,ERRATIC,0.5477,0.4667,0.5926,0.5357,3.5,Halal
87,TXG,"10x Genomics, Inc.",35.0,25.0,0.0,-3.26,-7.54,-11.68,6.38,-8.45,12.99,-14.38,0.0,-11.68,20,-4.902,ERRATIC,0.6325,0.3,0.8327,0.5884,2.16,Halal
88,OKTA,"Okta, Inc.",52.63,47.37,0.0,-0.49,-3.97,-13.32,2.96,-4.32,4.61,-11.69,0.0,-13.32,19,-5.1528,ERRATIC,0.6164,0.3158,0.8439,0.592,1.85,Halal
89,AMC,"AMC Entertainment Holdings, Inc.",28.57,19.05,0.0,-3.78,-8.68,-15.43,6.15,-7.76,4.12,-11.69,0.0,-15.43,21,-6.0545,ERRATIC,0.6481,0.3333,0.8495,0.6103,1.06,Not Halal
90,DDOG,"Datadog, Inc.",0.0,12.5,0.0,-5.82,-8.99,-13.91,0.0,-5.82,4.11,-10.86,0.0,-13.91,8,-6.9513,ERRATIC,0.4,0.5,0.8386,0.5795,0.56,Not Halal
91,ASPN,"Aspen Aerogels, Inc.",0.0,20.0,0.0,-8.7,-12.5,-25.92,0.0,-8.7,1.35,-15.96,0.0,-25.92,10,-12.3733,ERRATIC,0.4472,0.4,0.8949,0.5807,0.02,Not Halal
