Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
11,UNP,Union Pacific Corporation,66.67,55.56,16.67,0.65,0.49,-4.12,1.95,-1.94,3.01,-2.66,2.41,-5.43,18,0.0063,BURST,0.6,0.2222,0.5729,0.465,48.3,Halal
12,ACHC,"Acadia Healthcare Company, Inc.",54.55,45.45,45.45,2.47,-0.17,0.54,8.55,-4.82,5.41,-4.82,7.11,-4.94,11,0.5052,ERRATIC,0.469,0.2727,0.3991,0.3803,48.19,Not Halal
13,ILMN,"Illumina, Inc.",13.33,46.67,73.33,-1.59,-2.06,2.53,3.67,-2.4,4.39,-7.7,10.33,-18.92,15,0.2273,COMPOUNDER,0.5477,0.4,0.2902,0.4126,47.52,Halal
14,PSX,Phillips 66,64.71,58.82,35.29,1.37,0.08,-2.13,4.04,-3.51,4.56,-6.32,8.24,-7.78,17,0.0606,BURST,0.5831,0.4118,0.2235,0.4061,45.81,Not Halal
15,OKTA,"Okta, Inc.",33.33,26.67,46.67,-1.04,-1.78,4.22,8.26,-5.7,12.13,-6.84,17.78,-7.65,15,0.3827,COMPOUNDER,0.5477,0.2667,0.1723,0.3289,44.62,Halal
16,XLF,State Street Financial Select Sector SPDR ETF,55.56,50.0,33.33,-0.1,0.14,-1.05,0.76,-1.17,1.23,-0.95,0.78,-1.96,18,-0.1118,ERRATIC,0.6,0.3889,0.6864,0.5584,26.88,Not Covered
17,TROW,"T. Rowe Price Group, Inc.",58.33,41.67,75.0,-0.65,-1.14,-0.38,1.41,-3.53,2.71,-3.88,2.01,-7.55,12,-0.3797,ERRATIC,0.4899,0.8333,0.454,0.5924,25.89,Not Halal
18,KHC,The Kraft Heinz Company,18.75,31.25,6.25,-1.62,-2.07,-4.87,2.64,-2.6,3.26,-4.5,2.28,-5.35,16,-0.4183,ERRATIC,0.5657,0.375,0.7114,0.5507,23.72,Not Halal
19,DBX,"Dropbox, Inc.",30.0,25.0,15.0,-1.11,-2.35,-7.1,1.47,-2.22,1.26,-3.56,1.08,-8.54,20,-0.6618,ERRATIC,0.6325,0.45,0.6965,0.593,23.21,Not Halal
20,CRL,"Charles River Laboratories International, Inc.",44.44,77.78,33.33,-0.15,1.21,-5.36,2.73,-2.46,3.8,-7.84,17.16,-16.62,9,-0.304,ERRATIC,0.4243,0.5556,0.4678,0.4826,21.69,Not Halal
21,ESS,"Essex Property Trust, Inc.",26.67,26.67,40.0,-2.36,-2.39,-1.57,2.9,-4.27,2.25,-4.08,3.02,-4.63,15,-0.6316,ERRATIC,0.5477,0.6,0.4637,0.5371,21.28,Not Halal
22,LTC,"LTC Properties, Inc.",11.11,16.67,33.33,-2.26,-0.85,-1.01,1.67,-2.75,3.09,-1.64,4.61,-3.82,18,-0.2431,ERRATIC,0.6,0.3889,0.3651,0.4513,20.74,Not Halal
23,FIVN,"Five9, Inc.",20.0,60.0,60.0,-3.66,0.0,0.48,3.38,-5.42,5.04,-7.55,9.5,-13.03,15,-0.148,COMPOUNDER,0.5477,0.4667,0.2767,0.4304,20.46,Not Halal
24,XRAY,DENTSPLY SIRONA Inc.,20.0,6.67,20.0,-4.58,-5.92,-6.63,3.33,-6.56,0.43,-6.37,3.35,-9.12,15,-0.879,ERRATIC,0.5477,0.4,0.6313,0.5263,18.82,Not Halal
25,KB,KB Financial Group Inc.,36.84,42.11,42.11,-1.62,-0.0,-1.62,6.73,-6.5,11.86,-8.63,12.22,-11.68,19,-0.4263,ERRATIC,0.6164,0.4737,0.216,0.4354,18.7,Not Halal
26,DHR,Danaher Corporation,15.79,31.58,52.63,-3.7,-4.11,-4.41,3.23,-5.0,1.47,-6.69,2.2,-11.75,19,-1.4011,ERRATIC,0.6164,0.5789,0.6006,0.5986,16.89,Halal
27,CHRW,"C.H. Robinson Worldwide, Inc.",47.62,33.33,38.1,-1.21,-3.46,-1.15,2.3,-4.4,3.93,-7.16,6.43,-5.82,21,-0.7225,ERRATIC,0.6481,0.3333,0.1704,0.3839,14.66,Halal
28,AMWL,American Well Corporation,22.22,38.89,50.0,-3.61,-3.66,-3.63,3.53,-5.65,6.06,-9.85,10.37,-17.63,18,-1.3468,ERRATIC,0.6,0.4444,0.4161,0.4868,14.09,Not Halal
29,NET,"Cloudflare, Inc.",35.0,20.0,35.0,-4.76,-7.61,-6.14,7.37,-11.29,14.51,-13.14,10.3,-15.0,20,-1.779,ERRATIC,0.6325,0.5,0.5874,0.5733,13.41,Not Halal
30,BOX,"Box, Inc.",23.81,14.29,0.0,-2.6,-5.46,-9.72,2.61,-4.23,3.37,-6.93,0.0,-9.72,21,-3.7064,ERRATIC,0.6481,0.3333,0.8783,0.6199,4.83,Halal
31,PUBM,"PubMatic, Inc.",0.0,0.0,60.0,-7.64,-7.43,-3.76,0.0,-7.64,0.0,-7.43,9.83,-24.12,10,-5.7753,ERRATIC,0.4472,0.5,0.3779,0.4417,0.92,Not Halal
32,TDOC,"Teladoc Health, Inc.",33.33,0.0,0.0,-7.55,-20.5,-30.45,7.56,-15.11,0.0,-20.5,0.0,-30.45,12,-17.8221,ERRATIC,0.4899,0.25,0.8794,0.5398,0.0,Not Halal
