Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
17,GTLB,GitLab Inc.,50.0,41.67,16.67,1.38,-1.26,-9.16,6.84,-4.09,6.32,-6.68,6.34,-12.26,12,-0.454,BURST,0.4899,0.25,0.7441,0.4947,21.02,Not Halal
18,MTCH,MTCH,37.5,25.0,25.0,-2.16,-1.9,-3.58,2.91,-5.2,3.82,-3.81,3.12,-5.82,16,-0.7267,ERRATIC,0.5657,0.5,0.5761,0.5473,20.86,Not Halal
19,CDW,CDW Corporation,15.79,26.32,26.32,-3.16,-3.11,-2.72,6.19,-4.91,4.73,-5.91,4.17,-5.18,19,-0.6778,ERRATIC,0.6164,0.2632,0.6113,0.497,19.33,Not Halal
20,DE,Deere & Company,38.89,44.44,33.33,0.98,-0.14,-1.99,6.8,-2.73,5.81,-4.9,5.73,-5.86,18,-0.1148,BURST,0.6,0.3333,0.2599,0.3977,19.12,Not Halal
21,ASND,Ascendis Pharma A/S,33.33,47.62,28.57,-1.05,-2.61,-2.23,2.88,-3.02,1.78,-6.6,5.2,-5.2,21,-0.7433,ERRATIC,0.6481,0.5238,0.3385,0.5035,19.06,Halal
22,KB,KB Financial Group Inc.,28.57,33.33,38.1,-2.15,-1.11,-1.65,6.36,-5.55,10.1,-6.72,10.62,-9.2,21,-0.5376,ERRATIC,0.6481,0.4762,0.2581,0.4608,18.95,Not Halal
23,HNST,"The Honest Company, Inc.",33.33,33.33,33.33,-1.29,-3.27,-5.62,10.76,-7.32,1.08,-5.45,5.31,-11.08,6,-1.131,ERRATIC,0.3464,0.6667,0.6672,0.5601,17.92,Halal
24,NVAX,"Novavax, Inc.",6.25,18.75,18.75,-5.9,-8.27,-10.29,14.19,-7.24,5.85,-11.53,4.8,-13.78,16,-1.2829,ERRATIC,0.5657,0.5,0.6866,0.5841,17.43,Not Halal
25,MRNA,"Moderna, Inc.",40.0,20.0,10.0,-1.99,-5.33,-14.79,9.44,-9.62,28.48,-13.78,0.03,-16.44,10,-1.1137,ERRATIC,0.4472,0.4,0.6763,0.5078,16.37,Not Halal
26,WMG,Warner Music Group Corp.,52.38,14.29,19.05,-1.41,-5.31,-8.72,2.19,-5.37,3.34,-6.76,5.82,-12.13,21,-1.0528,ERRATIC,0.6481,0.2857,0.5425,0.4921,16.31,Not Halal
27,GPRO,"GoPro, Inc.",36.84,26.32,15.79,-3.04,-4.76,-6.63,14.4,-13.21,18.01,-12.89,35.43,-14.52,19,-1.1399,ERRATIC,0.6164,0.3158,0.4508,0.461,14.69,Not Halal
28,ATER,"Aterian, Inc.",28.57,4.76,9.52,-7.53,-12.47,-30.74,6.92,-13.31,1.8,-13.18,8.3,-34.85,21,-1.8904,ERRATIC,0.6481,0.4286,0.6837,0.5868,12.96,Halal
29,ZETA,Zeta Global Holdings Corp.,21.43,21.43,28.57,-5.42,-11.49,-8.99,13.84,-10.67,10.56,-17.5,23.67,-22.06,14,-2.0641,ERRATIC,0.5292,0.5714,0.4921,0.5309,10.71,Halal
30,PRTS,"CarParts.com, Inc.",31.58,26.32,21.05,-6.32,-12.13,-17.9,6.89,-12.42,7.24,-19.05,11.33,-25.69,19,-2.9855,ERRATIC,0.6164,0.4737,0.5432,0.5444,6.54,Not Halal
31,CRM,"Salesforce, Inc.",7.14,7.14,0.0,-3.25,-6.77,-13.14,2.43,-3.69,1.15,-7.38,0.0,-13.14,14,-4.6185,ERRATIC,0.5292,0.3571,0.8533,0.5799,2.55,Halal
