Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
11,ROST,"Ross Stores, Inc.",47.06,70.59,70.59,0.49,0.4,0.36,1.93,-0.79,1.94,-3.29,3.78,-7.85,17,0.2557,STEADY,0.5831,0.6471,0.2521,0.4941,51.83,Halal
12,REGN,"Regeneron Pharmaceuticals, Inc.",31.58,36.84,63.16,-0.72,0.37,2.81,6.74,-4.17,8.66,-4.46,7.57,-5.34,19,0.5612,COMPOUNDER,0.6164,0.3684,0.2754,0.4201,50.63,Halal
13,MSFT,Microsoft Corporation,61.9,71.43,71.43,-0.31,0.05,1.48,1.85,-3.82,2.71,-6.59,5.9,-9.56,21,0.3003,COMPOUNDER,0.6481,0.381,0.3032,0.4441,49.7,Not Covered
14,MA,MA,78.95,63.16,52.63,0.69,0.65,0.03,1.39,-1.94,1.74,-1.21,2.95,-3.23,19,0.3237,BURST,0.6164,0.3158,0.3703,0.4342,49.4,Halal
15,SCHD,Schwab U.S. Dividend Equity ETF,73.68,73.68,47.37,0.98,1.71,1.09,1.51,-0.49,2.59,-0.76,4.76,-2.2,19,0.8328,STEADY,0.6164,0.2105,0.2078,0.3449,49.01,Not Covered
16,ILMN,"Illumina, Inc.",13.33,46.67,73.33,-1.53,-2.33,2.36,3.67,-2.33,3.8,-7.7,10.1,-18.92,15,0.1464,COMPOUNDER,0.5477,0.4667,0.2866,0.4337,47.9,Halal
17,DBX,"Dropbox, Inc.",31.25,31.25,6.25,-1.26,-2.13,-8.81,1.63,-2.58,1.26,-3.67,2.88,-9.59,16,-0.5367,ERRATIC,0.5657,0.5,0.7126,0.5928,24.39,Not Halal
18,JLL,Jones Lang LaSalle Incorporated,33.33,61.9,47.62,-0.52,-0.5,-2.16,2.39,-1.98,2.86,-5.94,6.67,-10.18,21,-0.5038,ERRATIC,0.6481,0.4762,0.5677,0.564,23.51,Not Halal
19,GPN,GPN,38.46,61.54,15.38,-0.75,-0.02,-2.96,1.91,-2.41,2.49,-4.04,8.16,-4.99,13,-0.252,ERRATIC,0.5099,0.3846,0.6281,0.5075,23.25,Not Halal
20,CMG,CMG,23.81,19.05,4.76,-1.74,-4.33,-12.17,2.14,-2.95,4.09,-6.31,0.39,-12.8,21,-0.6062,ERRATIC,0.6481,0.3333,0.7419,0.5744,22.99,Not Halal
21,KHC,The Kraft Heinz Company,10.0,30.0,10.0,-2.17,-1.84,-5.53,4.21,-2.88,3.52,-4.14,5.48,-6.75,10,-0.4407,ERRATIC,0.4472,0.5,0.6586,0.5353,22.86,Not Halal
22,MDLZ,"Mondelez International, Inc.",36.84,31.58,36.84,-1.09,-1.15,-0.91,1.53,-2.63,2.44,-2.81,2.94,-3.15,19,-0.3667,ERRATIC,0.6164,0.4211,0.5184,0.5186,22.78,Halal
23,CTAS,Cintas Corporation,40.0,30.0,10.0,-0.58,-2.09,-6.95,0.9,-1.57,0.69,-3.29,1.8,-7.92,10,-0.518,ERRATIC,0.4472,0.5,0.6599,0.5357,22.21,Halal
24,BMY,Bristol-Myers Squibb Company,27.78,55.56,22.22,-1.06,0.02,-2.96,1.63,-2.09,2.09,-2.56,2.76,-4.59,18,-0.3137,ERRATIC,0.6,0.3889,0.4692,0.486,21.77,Not Halal
25,BDX,BDX,26.32,10.53,5.26,-1.64,-5.94,-9.91,3.87,-3.61,2.89,-6.98,1.92,-10.56,19,-0.5261,ERRATIC,0.6164,0.1579,0.8036,0.526,21.73,Not Halal
26,SNOW,Snowflake Inc.,40.0,45.0,55.0,-2.29,-2.56,1.19,2.32,-5.36,3.27,-7.33,7.23,-6.21,20,-0.4712,COMPOUNDER,0.6325,0.45,0.4171,0.4999,21.1,Halal
27,ADT,ADT,28.57,9.52,33.33,-2.29,-3.03,-0.75,1.59,-3.85,1.62,-3.52,2.67,-2.46,21,-0.3976,ERRATIC,0.6481,0.2857,0.522,0.4853,21.07,Not Halal
28,PUK,PUK,33.33,23.81,61.9,-1.76,-3.31,-0.8,1.9,-3.6,2.18,-5.02,2.79,-6.65,21,-0.6233,ERRATIC,0.6481,0.5238,0.3844,0.5188,20.63,Not Halal
29,FIVN,"Five9, Inc.",18.18,54.55,54.55,-4.24,-1.46,0.24,3.37,-5.94,4.43,-8.53,9.61,-11.0,11,-0.4788,COMPOUNDER,0.469,0.6364,0.276,0.4605,19.38,Not Halal
30,DGX,Quest Diagnostics Incorporated,12.5,43.75,37.5,-2.43,-1.46,-0.2,0.64,-2.87,1.79,-3.99,8.32,-5.31,16,-0.3392,ERRATIC,0.5657,0.4375,0.2634,0.4222,18.73,Halal
31,SWK,"Stanley Black & Decker, Inc.",38.89,22.22,50.0,-1.04,-3.53,-2.66,4.47,-4.54,5.53,-6.12,3.71,-9.02,18,-0.8396,ERRATIC,0.6,0.5,0.4371,0.5124,18.63,Not Halal
32,XRAY,DENTSPLY SIRONA Inc.,37.5,12.5,50.0,-1.19,-4.0,-3.22,7.08,-6.16,16.08,-6.87,7.08,-13.52,8,-0.8521,ERRATIC,0.4,0.75,0.3434,0.4978,18.0,Not Halal
33,GRMN,Garmin Ltd.,21.05,21.05,21.05,-1.83,-3.98,-5.52,4.05,-3.39,2.01,-5.57,2.04,-7.54,19,-0.795,ERRATIC,0.6164,0.2632,0.5208,0.4668,17.3,Halal
34,BAX,Baxter International Inc.,44.44,22.22,33.33,-0.67,-3.06,-4.43,2.87,-3.5,1.9,-4.48,4.57,-8.92,18,-0.8181,ERRATIC,0.6,0.2222,0.5495,0.4572,16.78,Not Halal
35,OTLY,Oatly Group AB,33.33,60.0,46.67,-2.18,0.08,-1.28,3.56,-5.06,6.81,-10.01,14.86,-15.4,15,-0.4253,ERRATIC,0.5477,0.4,0.034,0.3272,14.06,Not Covered
36,LW,"Lamb Weston Holdings, Inc.",68.75,37.5,12.5,-3.96,-5.24,-9.32,1.83,-16.69,3.48,-10.47,0.98,-10.79,16,-1.9508,ERRATIC,0.5657,0.3125,0.6158,0.498,10.66,Not Halal
37,HPQ,HPQ,41.18,17.65,0.0,-1.63,-6.25,-11.82,6.37,-7.23,0.97,-7.8,0.0,-11.82,17,-4.5315,ERRATIC,0.5831,0.2941,0.8393,0.5722,2.66,Not Halal
38,DEO,Diageo plc,5.26,10.53,0.0,-3.96,-5.91,-14.42,0.32,-4.2,2.74,-6.93,0.0,-14.42,19,-5.0835,ERRATIC,0.6164,0.3158,0.8325,0.5882,1.92,Not Halal
39,BF-B,Brown-Forman Corporation,10.53,0.0,0.0,-3.45,-8.1,-11.43,1.72,-4.06,0.0,-8.1,0.0,-11.43,19,-6.6311,ERRATIC,0.6164,0.2632,0.8188,0.5661,0.67,Not Halal
40,AMC,AMC,35.29,23.53,0.0,-3.98,-10.83,-16.77,19.5,-16.79,18.83,-19.95,0.0,-16.77,17,-6.9076,ERRATIC,0.5831,0.2941,0.8375,0.5716,0.57,Not Halal
