Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
25,MSFT,Microsoft Corporation,71.43,78.57,78.57,-0.05,0.11,1.77,2.06,-5.33,2.72,-9.49,6.02,-13.82,14,0.4805,COMPOUNDER,0.5292,0.3571,0.3665,0.4176,49.85,Not Covered
26,DXCM,"DexCom, Inc.",68.75,56.25,31.25,0.84,0.15,-1.46,2.63,-3.1,3.6,-4.27,3.42,-3.68,16,0.0685,BURST,0.5657,0.4375,0.4389,0.4807,49.61,Halal
27,BRK-B,Berkshire Hathaway Inc.,30.0,35.0,60.0,-1.76,-0.78,1.64,1.09,-2.98,2.59,-2.6,4.25,-2.28,20,0.061,COMPOUNDER,0.6325,0.35,0.4391,0.4739,49.2,Not Halal
28,PAYC,"Paycom Software, Inc.",61.11,61.11,27.78,0.24,1.84,-1.69,2.17,-2.79,5.12,-3.32,10.79,-6.49,18,0.2672,BURST,0.6,0.2222,0.2974,0.3732,45.88,Halal
29,FIVE,"Five Below, Inc.",50.0,45.0,65.0,-0.81,-1.6,1.18,4.45,-6.07,4.7,-6.75,7.33,-10.23,20,-0.1193,COMPOUNDER,0.6325,0.55,0.3977,0.5267,25.29,Halal
30,DLB,"Dolby Laboratories, Inc.",33.33,20.0,6.67,-0.76,-1.16,-2.36,0.48,-1.38,2.86,-2.16,4.02,-2.81,15,-0.2142,ERRATIC,0.5477,0.3333,0.7017,0.5276,24.5,Halal
31,DBX,"Dropbox, Inc.",28.57,28.57,7.14,-1.52,-2.36,-8.12,1.68,-2.8,1.09,-3.74,2.88,-8.97,14,-0.5628,ERRATIC,0.5292,0.5714,0.6952,0.5986,24.38,Not Halal
32,CLX,CLX,47.37,36.84,5.26,-0.92,-2.36,-7.36,2.05,-3.59,2.62,-5.27,12.94,-8.49,19,-0.5641,ERRATIC,0.6164,0.3684,0.72,0.5683,23.13,Not Halal
33,EXPE,"Expedia Group, Inc.",42.86,42.86,64.29,-3.26,-0.78,1.04,2.41,-7.51,4.24,-4.54,6.52,-8.82,14,-0.3543,COMPOUNDER,0.5292,0.5,0.4772,0.5021,22.15,Halal
34,MDB,"MongoDB, Inc.",60.0,55.0,40.0,-0.81,-0.41,-3.68,4.61,-8.93,6.32,-8.64,4.03,-8.82,20,-0.7278,ERRATIC,0.6325,0.5,0.5468,0.5598,21.33,Halal
35,TTWO,"Take-Two Interactive Software, Inc.",33.33,23.81,28.57,-1.83,-3.28,-2.77,2.55,-4.02,1.78,-4.87,2.0,-4.67,21,-0.7274,ERRATIC,0.6481,0.3333,0.6822,0.5545,21.13,Not Covered
36,DGX,Quest Diagnostics Incorporated,16.67,50.0,25.0,-2.38,-1.44,-1.92,0.64,-2.98,1.5,-4.38,7.41,-5.03,12,-0.5322,ERRATIC,0.4899,0.6667,0.3709,0.5092,20.99,Halal
37,BDX,BDX,30.77,15.38,7.69,-0.96,-5.18,-10.35,4.12,-3.21,2.89,-6.64,1.92,-11.38,13,-0.6293,ERRATIC,0.5099,0.3077,0.7675,0.5284,20.96,Not Halal
38,SKYY,First Trust Cloud Computing ETF,38.89,50.0,61.11,-1.28,-1.51,0.43,2.81,-3.88,3.05,-6.06,5.71,-7.86,18,-0.33,COMPOUNDER,0.6,0.4444,0.3572,0.4672,20.8,Not Covered
39,TGT,TGT,7.69,7.69,30.77,-3.54,-2.96,-0.7,0.71,-3.9,0.06,-3.21,3.67,-2.64,13,-0.2384,ERRATIC,0.5099,0.3846,0.4481,0.4475,20.6,Not Halal
40,WDAY,"Workday, Inc.",20.0,15.0,10.0,-3.88,-6.74,-7.68,3.94,-5.83,2.48,-8.37,0.37,-8.58,20,-0.8517,ERRATIC,0.6325,0.35,0.6912,0.5579,20.18,Halal
41,PFE,PFE,44.44,44.44,33.33,-1.32,-1.78,-2.59,3.05,-4.81,2.41,-5.13,1.9,-4.83,18,-0.747,ERRATIC,0.6,0.2222,0.6806,0.5009,18.93,Not Halal
42,CRSR,"Corsair Gaming, Inc.",5.88,5.88,11.76,-10.74,-13.36,-14.15,6.67,-11.83,2.78,-14.37,18.35,-18.48,17,-1.027,ERRATIC,0.5831,0.3529,0.7518,0.5626,18.86,Not Halal
43,ANF,Abercrombie & Fitch Co.,47.37,42.11,26.32,-1.37,-2.7,-4.56,6.45,-8.41,14.48,-15.2,24.31,-14.87,19,-0.9954,ERRATIC,0.6164,0.4737,0.5511,0.5471,18.6,Not Halal
44,VRTX,Vertex Pharmaceuticals Incorporated,33.33,28.57,33.33,-1.89,-2.6,-1.97,3.23,-4.46,2.24,-4.54,3.24,-4.57,21,-0.6765,ERRATIC,0.6481,0.381,0.3872,0.4721,18.37,Halal
45,GTLB,GitLab Inc.,35.0,30.0,20.0,-1.33,-4.15,-8.24,7.36,-6.0,7.74,-9.24,5.57,-11.7,20,-1.1195,ERRATIC,0.6325,0.25,0.7389,0.5405,17.38,Not Halal
46,SNOW,Snowflake Inc.,33.33,33.33,53.33,-3.09,-4.34,-0.01,2.47,-5.87,2.13,-7.58,6.14,-7.05,15,-0.8273,ERRATIC,0.5477,0.4667,0.4025,0.4723,17.26,Halal
47,U,Unity Software Inc.,21.05,26.32,42.11,-5.32,-3.92,-2.13,2.24,-7.34,10.55,-9.09,10.7,-11.46,19,-1.0162,ERRATIC,0.6164,0.4737,0.4413,0.5105,17.2,Halal
48,PUBM,"PubMatic, Inc.",37.5,18.75,43.75,-2.59,-3.85,1.26,2.47,-5.62,5.73,-6.06,12.82,-7.73,16,-0.3806,COMPOUNDER,0.5657,0.25,0.3553,0.3903,17.05,Not Halal
49,DHR,Danaher Corporation,25.0,30.0,60.0,-3.32,-4.15,-3.36,2.51,-5.27,1.47,-6.56,2.45,-12.08,20,-1.3637,ERRATIC,0.6325,0.6,0.5474,0.5933,17.04,Halal
50,EXFY,"Expensify, Inc.",50.0,30.0,35.0,-1.22,-3.44,-5.27,5.61,-8.06,13.82,-10.84,8.43,-12.65,20,-1.1622,ERRATIC,0.6325,0.35,0.6053,0.5293,16.7,Not Halal
51,MSI,"Motorola Solutions, Inc.",57.89,26.32,42.11,-0.17,-0.5,-1.81,1.97,-3.11,4.21,-2.19,3.69,-5.8,19,-0.3307,ERRATIC,0.6164,0.2105,0.284,0.3703,16.48,Halal
52,BAH,BAH,22.22,5.56,11.11,-7.6,-10.31,-15.66,1.86,-10.3,5.14,-11.21,2.96,-17.99,18,-1.3339,ERRATIC,0.6,0.3889,0.7055,0.5648,16.45,Not Halal
53,TEAM,Atlassian Corporation,35.0,25.0,10.0,-0.81,-5.11,-17.78,6.52,-4.76,7.7,-9.38,5.8,-20.4,20,-1.113,ERRATIC,0.6325,0.2,0.6929,0.5085,16.4,Halal
54,BAX,Baxter International Inc.,33.33,33.33,16.67,-0.69,-2.15,-5.74,3.53,-2.79,2.15,-4.3,11.56,-9.2,12,-0.6345,ERRATIC,0.4899,0.25,0.4921,0.4107,16.26,Not Halal
55,SHOP,Shopify Inc.,27.78,22.22,27.78,-3.49,-6.3,-6.82,3.79,-6.28,2.34,-8.76,7.47,-12.31,18,-1.4213,ERRATIC,0.6,0.5,0.624,0.5747,16.06,Halal
56,PLTR,Palantir Technologies Inc.,36.84,15.79,10.53,-2.4,-12.17,-15.76,7.88,-8.4,4.95,-15.38,7.03,-18.44,19,-1.4884,ERRATIC,0.6164,0.4737,0.6855,0.5919,16.01,Not Covered
57,ZM,"Zoom Communications, Inc.",30.0,30.0,40.0,-2.27,-2.99,-4.38,5.22,-5.47,4.1,-6.04,5.03,-10.65,20,-1.11,ERRATIC,0.6325,0.4,0.453,0.4952,16.0,Halal
58,ABNB,"Airbnb, Inc.",36.84,31.58,36.84,-2.2,-3.7,-6.07,1.71,-4.48,1.12,-5.92,2.13,-10.85,19,-1.405,ERRATIC,0.6164,0.3684,0.5633,0.516,14.53,Not Halal
59,ADBE,Adobe Inc.,33.33,44.44,11.11,-3.76,-5.18,-11.88,2.97,-7.13,2.84,-11.59,4.49,-13.93,18,-1.625,ERRATIC,0.6,0.3889,0.6619,0.5503,13.92,Halal
60,HNST,"The Honest Company, Inc.",31.58,21.05,15.79,-3.46,-8.62,-11.97,7.26,-8.41,3.46,-11.83,5.34,-15.22,19,-1.5991,ERRATIC,0.6164,0.3158,0.6291,0.5204,13.33,Halal
61,APPN,Appian Corporation,26.32,26.32,26.32,-2.41,-4.09,-8.48,5.31,-5.16,3.53,-6.81,3.32,-12.69,19,-1.3142,ERRATIC,0.6164,0.2105,0.48,0.4356,12.81,Halal
62,NET,"Cloudflare, Inc.",38.89,22.22,38.89,-4.85,-7.64,-5.79,7.98,-13.02,12.84,-13.49,10.02,-15.86,18,-1.9452,ERRATIC,0.6,0.5,0.5733,0.5578,11.98,Not Halal
63,FIGS,"FIGS, Inc.",30.0,40.0,40.0,-2.32,-5.09,-3.18,9.0,-7.17,5.33,-12.04,11.24,-12.8,20,-1.3347,ERRATIC,0.6325,0.35,0.1923,0.3916,11.4,Halal
64,ABCL,AbCellera Biologics Inc.,28.57,23.81,33.33,-5.49,-7.11,-9.25,6.27,-10.2,12.5,-13.24,15.59,-21.67,21,-2.1148,ERRATIC,0.6481,0.4286,0.5871,0.5546,10.88,Not Covered
65,GRMN,Garmin Ltd.,23.08,15.38,0.0,-1.62,-4.5,-6.68,4.56,-3.48,2.97,-5.86,0.0,-6.68,13,-2.582,ERRATIC,0.5099,0.3077,0.7993,0.539,8.18,Halal
66,ZBH,"Zimmer Biomet Holdings, Inc.",43.75,25.0,0.0,-1.76,-4.71,-8.32,1.81,-4.53,2.06,-6.96,0.0,-8.32,16,-3.4225,ERRATIC,0.5657,0.5,0.8502,0.6386,5.92,Not Halal
67,HPQ,HPQ,50.0,25.0,0.0,-0.27,-5.16,-11.67,6.95,-7.49,0.97,-7.21,0.0,-11.67,12,-4.365,ERRATIC,0.4899,0.3333,0.8264,0.5499,2.84,Not Halal
68,DEO,Diageo plc,7.14,7.14,0.0,-4.7,-7.66,-16.63,0.32,-5.09,0.28,-8.27,0.0,-16.63,14,-5.8375,ERRATIC,0.5292,0.3571,0.8548,0.5804,1.16,Not Halal
69,ZETA,Zeta Global Holdings Corp.,0.0,0.0,17.65,-10.31,-17.77,-12.84,0.0,-10.31,0.0,-17.77,25.49,-21.05,17,-10.1154,ERRATIC,0.5831,0.4706,0.5149,0.5229,0.06,Halal
