Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
11,SOXX,iShares Semiconductor ETF,66.67,61.9,76.19,-0.27,1.19,3.56,2.71,-6.22,4.02,-3.41,5.93,-4.04,21,1.0897,COMPOUNDER,0.6481,0.3333,0.5727,0.518,59.6,Not Covered
12,C,Citigroup Inc.,61.9,71.43,52.38,1.22,2.28,2.09,2.93,-1.56,4.6,-3.52,6.58,-2.85,21,1.1595,STEADY,0.6481,0.381,0.4691,0.4994,59.18,Not Halal
13,HSBC,HSBC Holdings plc,65.0,50.0,70.0,0.27,1.1,2.77,1.9,-2.76,4.24,-2.04,5.67,-4.02,20,0.8882,COMPOUNDER,0.6325,0.45,0.4744,0.519,58.14,Not Halal
14,NOK,Nokia Oyj,31.58,57.89,36.84,1.6,6.6,-0.53,13.4,-3.85,15.22,-5.26,13.11,-8.5,19,1.3769,BURST,0.6164,0.2632,0.447,0.4422,57.84,Halal
15,EWZ,iShares MSCI Brazil ETF,61.9,80.95,52.38,1.57,2.3,2.09,3.99,-2.36,3.32,-2.06,6.22,-2.46,21,1.3095,STEADY,0.6481,0.1905,0.4709,0.4365,57.09,Not Covered
16,SOXL,Direxion Daily Semiconductor Bull 3X Shares,57.14,52.38,71.43,-2.01,1.04,5.46,8.92,-16.6,13.9,-13.11,12.83,-12.97,21,1.0988,COMPOUNDER,0.6481,0.1905,0.5535,0.464,56.97,Not Covered
17,BK,The Bank of New York Mellon Corporation,52.38,47.62,71.43,-0.05,0.7,1.77,2.0,-2.31,3.12,-1.5,3.77,-3.22,21,0.5238,COMPOUNDER,0.6481,0.4286,0.5721,0.5496,56.8,Not Halal
18,AME,"AMETEK, Inc.",71.43,80.95,52.38,1.06,1.51,0.83,1.95,-1.18,2.49,-2.69,4.24,-2.92,21,0.8048,STEADY,0.6481,0.4762,0.3679,0.4974,56.42,Halal
19,AEG,Aegon Ltd.,52.38,42.86,57.14,0.15,-0.91,1.76,2.43,-2.35,3.86,-4.49,5.82,-3.65,21,0.2314,ERRATIC,0.6481,0.5238,0.59,0.5873,56.29,Not Halal
20,WULF,TeraWulf Inc.,42.86,57.14,66.67,-3.12,2.16,5.33,4.35,-8.73,10.6,-9.09,14.66,-13.31,21,1.1502,COMPOUNDER,0.6481,0.3333,0.3092,0.4302,55.65,Not Halal
21,INTC,Intel Corporation,60.0,60.0,55.0,1.74,2.51,2.4,7.77,-7.31,8.19,-6.0,10.83,-7.89,20,1.29,STEADY,0.6325,0.2,0.338,0.3902,54.64,Halal
22,JBHT,"J.B. Hunt Transport Services, Inc.",57.14,52.38,57.14,0.97,0.56,0.83,2.91,-1.63,3.51,-2.68,5.82,-5.83,21,0.4406,STEADY,0.6481,0.381,0.527,0.5187,54.58,Halal
23,STX,Seagate Technology Holdings plc,50.0,50.0,50.0,2.44,2.4,-0.82,10.27,-5.4,10.05,-5.24,8.58,-10.23,20,0.67,BURST,0.6325,0.45,0.2348,0.4391,52.45,Halal
24,TER,"Teradyne, Inc.",66.67,57.14,42.86,2.91,0.87,2.48,6.96,-5.21,8.88,-9.82,13.12,-5.5,21,1.1667,STEADY,0.6481,0.2857,0.1356,0.3565,52.09,Halal
25,HUT,Hut 8 Corp.,38.1,66.67,47.62,-2.87,4.57,-0.71,4.54,-7.43,9.02,-4.34,16.21,-16.1,21,0.5384,ERRATIC,0.6481,0.381,0.3034,0.4442,51.65,Not Covered
26,DLR,"Digital Realty Trust, Inc.",28.57,33.33,76.19,-0.95,0.0,2.03,1.44,-1.91,4.29,-2.14,4.69,-6.46,21,0.4251,COMPOUNDER,0.6481,0.3333,0.4064,0.4626,51.65,Not Halal
27,MT,ArcelorMittal S.A.,57.14,57.14,42.86,1.16,2.66,-2.2,5.12,-4.12,9.28,-6.17,14.62,-14.82,21,0.4133,BURST,0.6481,0.381,0.2992,0.4428,50.56,Not Halal
28,CAT,Caterpillar Inc.,52.38,52.38,47.62,0.72,1.93,0.2,3.69,-2.54,6.91,-3.56,7.09,-6.07,21,0.4944,STEADY,0.6481,0.3333,0.2028,0.3947,48.82,Halal
29,KEYS,"Keysight Technologies, Inc.",23.81,33.33,38.1,-0.12,-0.53,0.53,11.54,-3.76,9.23,-5.4,11.32,-6.1,21,-0.0011,COMPOUNDER,0.6481,0.4286,0.5073,0.528,26.39,Halal
30,CNI,Canadian National Railway Company,61.9,52.38,9.52,0.27,-0.58,-4.71,1.74,-2.12,2.55,-4.03,0.45,-5.26,21,-0.195,BURST,0.6481,0.2381,0.6792,0.5218,24.4,Halal
31,HPE,Hewlett Packard Enterprise Company,50.0,38.89,33.33,-0.63,0.17,-2.66,2.48,-3.73,4.28,-2.44,5.48,-6.74,18,-0.3785,ERRATIC,0.6,0.5,0.5329,0.5443,23.8,Not Halal
32,AMC,"AMC Entertainment Holdings, Inc.",14.29,14.29,4.76,-4.26,-9.09,-12.82,7.45,-6.21,3.33,-11.16,13.54,-14.14,21,-0.8393,ERRATIC,0.6481,0.4286,0.7614,0.6127,22.28,Not Halal
33,ODFL,"Old Dominion Freight Line, Inc.",10.53,15.79,15.79,-5.05,-4.48,-5.6,1.36,-5.8,1.07,-5.52,5.22,-7.63,19,-0.7078,ERRATIC,0.6164,0.3684,0.6778,0.5542,21.29,Halal
34,ADI,"Analog Devices, Inc.",47.62,33.33,47.62,-0.34,-2.11,-1.61,3.38,-3.73,3.27,-4.8,5.12,-7.73,21,-0.544,ERRATIC,0.6481,0.381,0.5109,0.5133,21.06,Halal
35,STM,STMicroelectronics N.V.,28.57,33.33,52.38,-3.21,-2.3,0.27,1.47,-5.08,4.1,-5.5,8.44,-8.71,21,-0.5141,COMPOUNDER,0.6481,0.4286,0.4392,0.5053,20.98,Halal
36,SIRI,Sirius XM Holdings Inc.,23.53,17.65,17.65,-4.34,-5.36,-8.05,2.94,-6.59,1.43,-6.81,1.99,-10.2,17,-1.1294,ERRATIC,0.5831,0.5882,0.7062,0.6258,20.04,Not Halal
37,CCL,Carnival Corporation & plc,28.57,52.38,42.86,-1.25,-0.95,-3.18,2.96,-2.94,3.63,-5.98,8.26,-11.75,21,-0.7392,ERRATIC,0.6481,0.5238,0.3464,0.5061,19.19,Not Halal
38,SAM,"The Boston Beer Company, Inc.",21.05,26.32,26.32,-3.34,-3.15,-2.64,2.61,-4.92,4.23,-5.79,3.95,-5.0,19,-0.7423,ERRATIC,0.6164,0.3684,0.4922,0.4923,18.65,Not Halal
39,TXG,"10x Genomics, Inc.",31.58,42.11,10.53,-2.3,-3.24,-9.16,7.17,-6.67,13.02,-15.07,5.06,-10.83,19,-1.0184,ERRATIC,0.6164,0.2632,0.6719,0.5172,17.4,Halal
40,NUE,Nucor Corporation,38.1,42.86,38.1,-0.78,-0.82,-1.37,4.01,-3.72,3.86,-4.33,3.76,-4.53,21,-0.3902,ERRATIC,0.6481,0.2381,0.2905,0.3922,17.07,Halal
41,KLAC,KLA Corporation,47.62,38.1,38.1,-1.16,-2.12,-0.62,5.82,-7.5,7.98,-8.34,5.1,-4.14,21,-0.5321,ERRATIC,0.6481,0.1905,0.2472,0.3619,14.92,Halal
42,LEVI,Levi Strauss & Co.,33.33,19.05,28.57,-3.39,-6.85,-9.76,3.44,-6.8,3.53,-9.29,3.55,-15.09,21,-1.7411,ERRATIC,0.6481,0.2857,0.666,0.5333,12.72,Halal
43,CROX,"Crocs, Inc.",28.57,4.76,0.0,-2.88,-7.81,-11.5,3.29,-5.34,0.66,-8.23,0.0,-11.5,21,-4.2315,ERRATIC,0.6481,0.2857,0.7934,0.5757,3.24,Not Halal
