Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
11,SOXX,iShares Semiconductor ETF,71.43,57.14,85.71,-0.57,0.41,4.81,2.28,-7.7,3.29,-3.44,6.02,-2.45,7,1.3166,COMPOUNDER,0.3742,0.7143,0.6209,0.5698,63.81,Not Covered
12,QQQM,Invesco NASDAQ 100 ETF,57.14,85.71,85.71,0.18,0.88,2.5,1.56,-1.66,1.5,-2.81,3.09,-1.09,7,1.0,COMPOUNDER,0.3742,0.7143,0.646,0.5782,61.95,Not Covered
13,SKYY,First Trust Cloud Computing ETF,60.0,75.0,70.0,0.92,1.81,1.86,2.43,-1.35,3.28,-2.6,4.42,-4.13,20,1.0705,STEADY,0.6325,0.4,0.6265,0.553,61.21,Not Covered
14,GOOG,Alphabet Inc.,53.85,38.46,46.15,0.58,0.74,3.41,2.52,-1.67,5.32,-2.13,9.52,-1.83,13,0.7235,STEADY,0.5099,0.5385,0.6312,0.5599,58.91,Not Covered
15,VGT,Vanguard Information Technology Index Fund ETF Shares,42.86,57.14,100.0,-0.63,0.42,2.56,1.11,-1.93,1.56,-1.11,2.56,0.0,7,0.8433,COMPOUNDER,0.3742,0.4286,0.8146,0.5391,58.8,Not Covered
16,MO,"Altria Group, Inc.",73.68,68.42,52.63,1.39,1.6,1.87,2.27,-1.09,3.03,-1.51,6.21,-2.95,19,1.0344,STEADY,0.6164,0.3684,0.5397,0.5082,58.7,Not Halal
17,GOOGL,Alphabet Inc.,57.14,42.86,50.0,0.66,1.23,3.39,2.5,-1.78,5.82,-2.21,8.78,-2.01,14,0.8664,COMPOUNDER,0.5292,0.4286,0.597,0.5183,57.94,Not Covered
18,XLK,State Street Technology Select Sector SPDR ETF,44.44,55.56,88.89,-0.41,0.34,3.19,1.58,-2.01,2.17,-1.94,4.18,-4.72,9,0.9474,COMPOUNDER,0.4243,0.3333,0.6418,0.4665,55.97,Not Covered
19,LOGI,Logitech International S.A.,61.9,66.67,42.86,1.06,2.27,0.24,3.07,-2.19,5.66,-4.51,7.76,-5.4,21,0.7575,STEADY,0.6481,0.381,0.3502,0.4598,54.17,Halal
20,DBA,Invesco DB Agriculture Fund,73.68,57.89,63.16,0.36,0.19,-0.24,1.08,-1.66,1.51,-1.63,1.78,-3.71,19,0.0746,BURST,0.6164,0.5789,0.5022,0.5658,53.91,Not Covered
21,SMH,VanEck Semiconductor ETF,71.43,57.14,57.14,-0.59,0.15,0.78,1.72,-6.38,3.63,-4.49,4.29,-3.89,7,0.0367,COMPOUNDER,0.3742,0.8571,0.4835,0.5716,53.89,Not Covered
22,ADM,Archer-Daniels-Midland Company,40.0,65.0,80.0,0.11,1.14,1.47,2.61,-1.56,2.39,-1.18,2.53,-2.78,20,0.6537,COMPOUNDER,0.6325,0.2,0.5635,0.4653,53.63,Not Halal
23,MPC,Marathon Petroleum Corporation,80.0,75.0,45.0,2.29,2.31,1.48,3.38,-2.05,5.25,-6.51,9.64,-5.19,20,1.4102,BURST,0.6325,0.25,0.1253,0.3359,52.75,Not Halal
24,TWLO,Twilio Inc.,55.56,61.11,50.0,3.32,2.8,2.94,7.41,-1.79,9.3,-7.42,21.51,-15.62,18,1.6752,BURST,0.6,0.2222,0.0646,0.2956,52.45,Halal
25,ASX,"ASE Technology Holding Co., Ltd.",62.5,62.5,25.0,2.11,0.29,-0.97,5.34,-3.28,4.32,-6.43,11.16,-5.02,8,0.4192,BURST,0.4,0.375,0.543,0.4393,50.44,Halal
26,DVN,Devon Energy Corporation,66.67,52.38,57.14,1.96,0.65,0.91,4.75,-3.62,5.97,-5.2,6.07,-5.98,21,0.7224,STEADY,0.6481,0.1905,0.1498,0.3295,47.38,Not Halal
27,ATOM,Atomera Incorporated,55.56,38.89,38.89,6.37,3.99,-9.48,29.4,-22.42,48.19,-24.14,25.61,-31.82,18,0.468,BURST,0.6,0.2222,0.2278,0.35,46.37,Not Halal
28,FIVN,"Five9, Inc.",52.63,78.95,57.89,-0.12,2.45,-1.68,3.93,-4.62,5.08,-7.39,8.68,-15.93,19,0.2995,ERRATIC,0.6164,0.2105,0.1533,0.3267,43.82,Not Halal
29,INTC,Intel Corporation,71.43,42.86,57.14,3.19,-1.66,-1.23,8.56,-10.25,5.6,-7.11,8.13,-13.72,7,0.2881,BURST,0.3742,0.4286,0.1686,0.3238,43.58,Halal
30,PSX,Phillips 66,65.0,60.0,40.0,1.18,0.12,-1.98,3.6,-3.31,4.81,-6.91,8.01,-8.64,20,0.0157,BURST,0.6325,0.25,0.1906,0.3577,43.02,Not Halal
31,STM,STMicroelectronics N.V.,75.0,50.0,50.0,-0.47,1.62,-0.53,1.05,-5.01,4.04,-0.82,2.48,-3.54,4,0.0642,ERRATIC,0.2828,0.25,0.0631,0.1986,35.46,Halal
32,FANG,"Diamondback Energy, Inc.",45.0,50.0,55.0,-0.95,-1.07,1.14,2.17,-3.51,4.02,-6.16,7.64,-6.82,20,-0.1118,COMPOUNDER,0.6325,0.45,0.5111,0.5312,25.57,Not Halal
33,HPE,Hewlett Packard Enterprise Company,37.5,37.5,43.75,-1.41,-0.13,-0.02,2.51,-3.76,4.07,-2.65,8.52,-6.65,16,-0.1954,ERRATIC,0.5657,0.625,0.4384,0.543,25.38,Not Halal
34,BOTZ,Global X Robotics & Artificial Intelligence ETF,20.0,26.67,40.0,-1.91,-1.05,-1.18,0.82,-2.59,1.87,-2.12,2.44,-3.59,15,-0.378,ERRATIC,0.5477,0.6,0.5703,0.5727,25.05,Not Covered
35,SIRI,Sirius XM Holdings Inc.,14.29,28.57,28.57,-1.96,-1.87,-0.92,1.13,-2.47,4.54,-4.43,10.7,-5.57,7,-0.3591,ERRATIC,0.3742,1.0,0.2969,0.557,24.53,Not Halal
36,NOK,Nokia Oyj,25.0,50.0,12.5,-0.94,1.14,-6.67,12.62,-5.46,7.81,-5.52,2.7,-8.01,8,-0.1662,ERRATIC,0.4,0.5,0.5954,0.4985,23.55,Halal
37,NUE,Nucor Corporation,40.0,40.0,60.0,0.67,-1.82,-0.36,5.43,-2.51,1.9,-4.3,2.53,-4.7,5,-0.2253,BURST,0.3162,1.0,0.199,0.5051,23.36,Halal
38,TSN,"Tyson Foods, Inc.",42.11,26.32,15.79,-0.39,-1.32,-3.79,1.34,-1.65,1.41,-2.29,0.9,-4.67,19,-0.37,ERRATIC,0.6164,0.3158,0.5976,0.5099,22.37,Not Halal
39,TXN,Texas Instruments Incorporated,55.56,33.33,11.11,0.25,-1.01,-6.61,2.22,-2.22,2.77,-2.9,8.01,-8.43,9,-0.3107,BURST,0.4243,0.4444,0.6076,0.4921,22.07,Halal
40,CDNS,"Cadence Design Systems, Inc.",42.86,35.71,21.43,0.04,-0.86,-2.21,3.76,-2.74,5.35,-4.31,7.53,-4.87,14,-0.2545,BURST,0.5292,0.4286,0.4139,0.4572,20.93,Halal
41,EBAY,eBay Inc.,60.0,46.67,20.0,-0.06,-0.54,-5.11,3.34,-5.16,7.06,-7.18,1.85,-6.85,15,-0.4367,ERRATIC,0.5477,0.4,0.5169,0.4882,20.88,Halal
42,ZM,"Zoom Communications, Inc.",17.65,29.41,29.41,-3.58,-2.02,-4.88,3.41,-5.07,2.68,-3.98,2.02,-7.75,17,-0.8871,ERRATIC,0.5831,0.4706,0.6159,0.5565,19.83,Halal
43,IAC,IAC Inc.,50.0,25.0,37.5,0.15,-1.34,-0.77,3.05,-2.76,2.6,-2.66,3.4,-3.27,8,-0.1829,BURST,0.4,0.375,0.4512,0.4087,19.19,Not Halal
44,DDOG,"Datadog, Inc.",19.05,19.05,9.52,-3.91,-6.86,-11.6,4.31,-5.85,6.12,-9.92,3.44,-13.19,21,-1.052,ERRATIC,0.6481,0.2381,0.791,0.5591,18.54,Not Halal
45,MTCH,MTCH,20.0,10.0,20.0,-2.65,-3.1,-5.96,5.14,-4.6,1.21,-3.57,2.66,-8.12,10,-0.6773,ERRATIC,0.4472,0.4,0.5202,0.4558,17.73,Not Halal
46,SWKS,"Skyworks Solutions, Inc.",33.33,16.67,38.89,-2.65,-5.05,-4.11,4.15,-6.05,4.32,-6.92,6.1,-10.61,18,-1.1078,ERRATIC,0.6,0.2778,0.5983,0.492,15.91,Halal
47,SOXL,Direxion Daily Semiconductor Bull 3X Shares,60.0,20.0,60.0,-2.99,-6.7,1.81,11.2,-24.28,12.51,-11.5,8.92,-8.86,5,-0.6827,COMPOUNDER,0.3162,0.6,0.2344,0.3835,14.89,Not Covered
48,BB,BlackBerry Limited,33.33,20.0,6.67,-3.67,-10.99,-14.22,9.17,-10.09,5.41,-15.09,24.21,-16.97,15,-1.4566,ERRATIC,0.5477,0.3333,0.6855,0.5222,14.34,Halal
49,ARKO,Arko Corp.,27.78,27.78,16.67,-2.13,-6.82,-13.44,2.54,-3.92,4.01,-10.98,4.02,-16.93,18,-1.5756,ERRATIC,0.6,0.3333,0.661,0.5314,13.77,Not Covered
50,STX,Seagate Technology Holdings plc,22.22,33.33,33.33,-2.38,-0.22,-4.22,13.08,-6.8,11.63,-6.15,10.13,-11.39,9,-0.6696,ERRATIC,0.4243,0.3333,0.2569,0.3382,13.2,Halal
51,TQQQ,ProShares UltraPro QQQ,12.5,37.5,37.5,-5.67,-4.59,-3.81,0.87,-6.61,2.1,-8.6,2.89,-7.83,8,-1.2862,ERRATIC,0.4,0.625,0.2995,0.4415,13.15,Not Covered
52,UMC,United Microelectronics Corporation,33.33,22.22,22.22,-1.46,-4.85,-2.92,13.28,-8.83,15.01,-10.53,11.04,-6.91,9,-0.7377,ERRATIC,0.4243,0.2222,0.3732,0.3399,12.9,Halal
53,FCEL,"FuelCell Energy, Inc.",18.18,27.27,18.18,-9.1,-12.24,-9.85,8.16,-12.94,12.25,-21.42,26.06,-17.83,11,-2.261,ERRATIC,0.469,0.5455,0.6458,0.5534,10.04,Not Halal
54,RELY,"Remitly Global, Inc.",29.41,41.18,29.41,-3.45,-4.67,-10.3,3.02,-6.14,4.11,-10.82,8.9,-18.3,17,-1.989,ERRATIC,0.5831,0.4118,0.4006,0.4652,9.76,Halal
55,QCOM,QUALCOMM Incorporated,0.0,13.33,0.0,-3.38,-3.22,-6.98,0.0,-3.38,2.11,-4.04,0.0,-6.98,15,-3.5964,ERRATIC,0.5477,0.4,0.8398,0.5958,4.97,Halal
56,CNC,Centene Corporation,35.71,7.14,0.0,-2.92,-5.62,-11.42,1.33,-5.28,2.42,-6.24,0.0,-11.42,14,-4.288,ERRATIC,0.5292,0.3571,0.8099,0.5654,3.07,Not Halal
