Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
17,CVX,Chevron Corporation,57.14,71.43,78.57,0.61,-0.32,3.24,2.17,-1.47,3.05,-8.76,7.6,-12.75,14,0.8885,ERRATIC,0.5292,0.5,0.4081,0.4791,56.15,Halal
18,PSX,Phillips 66,45.45,45.45,72.73,-1.33,-1.5,5.32,3.15,-5.07,3.88,-5.97,9.04,-4.62,11,0.861,COMPOUNDER,0.469,0.5455,0.413,0.4758,55.77,Not Halal
19,DOCN,"DigitalOcean Holdings, Inc.",50.0,50.0,58.33,-2.2,-0.54,3.05,3.4,-7.8,5.18,-6.26,9.56,-6.07,12,0.1364,COMPOUNDER,0.4899,0.5833,0.537,0.5367,52.97,Not Halal
20,SEDG,"SolarEdge Technologies, Inc.",14.29,14.29,71.43,-9.02,-9.33,3.83,3.5,-11.11,3.55,-11.48,12.55,-17.98,14,0.0379,COMPOUNDER,0.5292,0.5,0.441,0.4901,49.82,Not Covered
21,EOG,"EOG Resources, Inc.",21.43,14.29,14.29,-1.52,-3.98,-5.16,2.29,-2.56,1.4,-4.88,0.64,-6.13,14,-0.5439,ERRATIC,0.5292,0.3571,0.7762,0.5542,22.74,Halal
22,AKAM,"Akamai Technologies, Inc.",20.0,40.0,33.33,-4.38,-2.75,-1.87,2.35,-6.07,2.39,-6.18,1.54,-3.58,15,-0.8664,ERRATIC,0.5477,0.4,0.6505,0.5327,19.15,Not Halal
23,BF-B,Brown-Forman Corporation,28.57,14.29,14.29,-2.14,-4.98,-11.67,2.58,-4.03,2.15,-6.17,4.32,-14.33,21,-0.9969,ERRATIC,0.6481,0.2857,0.6268,0.5202,17.67,Not Halal
24,FANG,"Diamondback Energy, Inc.",41.67,41.67,50.0,-1.82,-1.87,0.17,1.89,-4.47,3.59,-5.77,9.59,-9.26,12,-0.4842,COMPOUNDER,0.4899,0.5833,0.0081,0.3604,15.14,Not Halal
25,EQNR,Equinor ASA,20.0,20.0,20.0,-6.43,-4.77,2.17,0.35,-8.13,10.09,-8.48,40.42,-7.39,5,-0.602,COMPOUNDER,0.3162,0.4,0.3794,0.3652,14.64,Not Halal
26,DOW,Dow Inc.,37.5,0.0,37.5,-0.9,-4.03,-1.4,1.89,-2.57,0.0,-4.03,10.89,-8.78,8,-1.6308,ERRATIC,0.4,0.5,0.1835,0.3612,9.11,Not Halal
