Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
33,WU,The Western Union Company,14.29,19.05,14.29,-2.72,-3.96,-4.83,2.07,-3.52,1.74,-5.31,2.32,-6.02,21,-0.6111,ERRATIC,0.6481,0.2857,0.6034,0.5124,20.47,Not Halal
34,CUBE,CubeSmart,52.38,47.62,47.62,-0.72,-0.92,-2.59,1.32,-2.97,1.94,-3.52,1.7,-6.49,21,-0.6829,ERRATIC,0.6481,0.2857,0.5785,0.5041,19.56,Not Halal
35,GPN,Global Payments Inc.,52.94,52.94,23.53,-0.65,-0.58,-3.54,1.8,-3.4,2.33,-3.86,1.74,-5.16,17,-0.4947,ERRATIC,0.5831,0.3529,0.4459,0.4606,19.27,Not Halal
36,MTCH,"Match Group, Inc.",50.0,35.71,14.29,-0.99,-2.01,-3.72,3.38,-5.36,3.26,-4.93,2.66,-4.79,14,-0.5815,ERRATIC,0.5292,0.2857,0.5797,0.4649,18.79,Not Halal
37,XRAY,DENTSPLY SIRONA Inc.,23.08,7.69,23.08,-4.2,-6.15,-6.78,3.33,-6.46,0.43,-6.7,3.35,-9.82,13,-1.0024,ERRATIC,0.5099,0.4615,0.6109,0.5274,17.87,Not Halal
38,UAA,"Under Armour, Inc.",16.67,38.89,16.67,-4.09,-3.67,-11.26,2.68,-5.44,3.47,-8.22,9.66,-15.44,18,-1.3287,ERRATIC,0.6,0.4444,0.6897,0.578,16.88,Not Halal
39,OKTA,"Okta, Inc.",30.77,23.08,46.15,-3.53,-3.32,3.41,2.74,-6.32,8.15,-6.76,15.54,-6.98,13,-0.0929,COMPOUNDER,0.5099,0.3077,0.1734,0.3303,16.0,Halal
40,BAX,Baxter International Inc.,42.11,21.05,31.58,-0.87,-3.3,-4.09,2.78,-3.53,1.6,-4.61,4.89,-8.24,19,-0.7842,ERRATIC,0.6164,0.2105,0.4252,0.4174,15.54,Not Halal
41,UPS,"United Parcel Service, Inc.",28.57,19.05,38.1,-2.18,-2.75,-5.66,1.57,-3.68,1.48,-3.74,2.73,-10.82,21,-1.1011,ERRATIC,0.6481,0.3333,0.4289,0.4701,15.25,Not Halal
42,CHRW,"C.H. Robinson Worldwide, Inc.",50.0,35.0,40.0,-1.11,-3.61,-0.89,2.3,-4.52,3.93,-7.68,6.43,-5.77,20,-0.7248,ERRATIC,0.6325,0.3,0.1557,0.3627,13.84,Halal
43,RELY,"Remitly Global, Inc.",47.37,31.58,26.32,-2.13,-5.2,-10.7,2.69,-6.47,6.34,-10.52,9.8,-18.02,19,-1.8225,ERRATIC,0.6164,0.4737,0.5483,0.5461,12.5,Halal
44,PYPL,"PayPal Holdings, Inc.",25.0,35.0,45.0,-3.64,-3.59,-5.66,1.74,-5.43,2.86,-7.06,2.46,-12.29,20,-1.5712,ERRATIC,0.6325,0.35,0.4408,0.4744,12.32,Not Covered
45,AMWL,American Well Corporation,25.0,37.5,43.75,-3.54,-4.25,-5.84,3.53,-5.89,6.39,-10.64,9.31,-17.63,16,-1.6779,ERRATIC,0.5657,0.4375,0.4356,0.4796,11.81,Not Halal
46,GIS,"General Mills, Inc.",16.67,5.56,0.0,-2.61,-4.97,-9.52,4.22,-3.98,1.2,-5.34,0.0,-9.52,18,-3.4105,ERRATIC,0.6,0.2778,0.813,0.5636,5.26,Not Halal
47,BOX,"Box, Inc.",26.32,15.79,0.0,-2.33,-5.24,-9.57,2.61,-4.09,3.37,-6.85,0.0,-9.57,19,-3.6702,ERRATIC,0.6164,0.3684,0.8737,0.6195,4.94,Halal
48,PUBM,"PubMatic, Inc.",0.0,0.0,66.67,-6.96,-6.2,1.05,0.0,-6.96,0.0,-6.2,9.83,-16.51,9,-4.1533,COMPOUNDER,0.4243,0.4444,0.384,0.4176,2.47,Not Halal
