Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
16,GIS,"General Mills, Inc.",15.38,23.08,7.69,-4.07,-4.67,-8.84,3.12,-5.38,2.75,-6.9,0.54,-9.62,13,-0.7945,ERRATIC,0.5099,0.5385,0.7197,0.5894,21.84,Not Halal
17,OKTA,"Okta, Inc.",33.33,19.05,38.1,-3.12,-4.01,1.69,3.41,-6.38,7.41,-6.7,12.29,-4.83,21,-0.3866,COMPOUNDER,0.6481,0.3333,0.4909,0.4908,21.4,Halal
18,TGT,Target Corporation,14.29,14.29,28.57,-3.72,-2.22,0.1,2.71,-4.8,5.61,-3.53,7.28,-2.78,7,-0.2734,COMPOUNDER,0.3742,0.5714,0.4657,0.4704,21.38,Not Covered
19,MTCH,MTCH,44.44,33.33,33.33,-1.49,-1.29,-2.68,3.15,-5.2,3.75,-3.81,3.6,-5.82,18,-0.6618,ERRATIC,0.6,0.4444,0.5496,0.5313,20.8,Not Halal
20,EL,The Estée Lauder Companies Inc.,50.0,62.5,62.5,-0.31,-1.69,0.84,2.08,-2.71,1.95,-7.75,6.9,-9.25,16,-0.2288,COMPOUNDER,0.5657,0.3125,0.4184,0.4322,19.97,Not Halal
21,GTLB,GitLab Inc.,50.0,42.86,28.57,1.37,-1.05,-7.17,7.36,-4.62,7.74,-7.65,5.57,-12.26,14,-0.6045,BURST,0.5292,0.2143,0.7064,0.4833,19.36,Not Halal
22,ADSK,"Autodesk, Inc.",35.0,40.0,35.0,-0.1,-0.23,-2.04,1.84,-1.15,1.09,-1.11,1.22,-3.8,20,-0.2803,ERRATIC,0.6325,0.2,0.4236,0.4187,18.98,Halal
23,CDW,CDW Corporation,20.0,30.0,30.0,-2.14,-2.58,-2.28,6.05,-4.19,4.3,-5.53,4.25,-5.08,20,-0.6287,ERRATIC,0.6325,0.2,0.5314,0.4546,18.04,Not Halal
24,FRSH,Freshworks Inc.,33.33,38.89,27.78,-1.42,-1.71,-4.8,4.51,-4.39,5.23,-6.12,3.68,-8.07,18,-0.8239,ERRATIC,0.6,0.3333,0.5434,0.4922,18.02,Halal
25,A,"Agilent Technologies, Inc.",33.33,26.67,26.67,-0.99,-3.63,-5.42,2.16,-2.57,0.86,-5.26,2.81,-8.41,15,-0.9145,ERRATIC,0.5477,0.3333,0.62,0.5003,17.62,Halal
26,NTNX,"Nutanix, Inc.",30.0,25.0,15.0,-1.86,-3.37,-7.52,5.61,-5.06,3.87,-5.78,5.56,-9.82,20,-0.8428,ERRATIC,0.6325,0.2,0.6089,0.4805,17.45,Halal
27,ADBE,Adobe Inc.,40.0,46.67,26.67,-1.29,-2.9,-6.62,3.17,-4.26,2.63,-7.74,5.68,-11.1,15,-1.2117,ERRATIC,0.5477,0.4667,0.6775,0.564,17.39,Halal
28,XYZ,"Block, Inc.",40.0,45.0,30.0,-2.33,-1.9,-3.51,1.59,-4.94,2.86,-5.79,6.53,-7.81,20,-0.9467,ERRATIC,0.6325,0.5,0.3337,0.4887,16.97,Not Halal
29,PATH,"UiPath, Inc.",22.22,27.78,16.67,-4.24,-2.71,-6.63,11.78,-8.81,10.94,-7.96,17.1,-11.37,18,-0.9334,ERRATIC,0.6,0.2222,0.5097,0.444,15.51,Halal
30,BRZE,"Braze, Inc.",26.67,40.0,20.0,-3.17,-4.43,-12.34,5.75,-6.41,4.78,-10.57,5.88,-16.89,15,-1.6951,ERRATIC,0.5477,0.5333,0.683,0.588,14.36,Halal
31,TEAM,Atlassian Corporation,23.08,23.08,7.69,-1.47,-6.03,-22.12,8.55,-4.48,7.24,-10.02,6.48,-24.5,13,-1.144,ERRATIC,0.5099,0.0769,0.7428,0.4432,14.1,Halal
32,SJM,The J. M. Smucker Company,18.75,12.5,43.75,-2.93,-3.66,-2.1,3.12,-4.33,1.19,-4.35,4.52,-7.24,16,-0.6419,ERRATIC,0.5657,0.3125,0.1698,0.3493,13.78,Not Halal
33,MRNA,"Moderna, Inc.",40.0,20.0,20.0,-1.48,-4.63,-12.52,10.21,-9.28,29.27,-13.1,5.75,-17.09,15,-1.3407,ERRATIC,0.5477,0.2667,0.5246,0.4463,12.96,Not Halal
34,CRM,"Salesforce, Inc.",10.53,5.26,0.0,-3.06,-6.0,-12.12,4.07,-3.89,1.15,-6.39,0.0,-12.12,19,-4.2526,ERRATIC,0.6164,0.2632,0.8437,0.5744,3.19,Halal
35,TEM,"Tempus AI, Inc.",0.0,0.0,0.0,-5.72,-9.35,-23.27,0.0,-5.72,0.0,-9.35,0.0,-23.27,6,-12.78,ERRATIC,0.3464,0.6667,0.9218,0.645,0.01,Halal
36,BYND,"Beyond Meat, Inc.",0.0,10.0,10.0,-47.12,-51.86,-37.02,0.0,-47.12,2.33,-57.88,19.53,-43.3,10,-18.6693,ERRATIC,0.4472,0.5,0.6936,0.5469,0.0,Not Halal
