Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
12,UMC,United Microelectronics Corporation,66.67,55.56,55.56,3.72,5.0,27.82,12.25,-13.33,19.22,-12.78,56.71,-8.29,9,6.905,COMPOUNDER,0.4243,0.5556,0.2163,0.3987,69.44,Halal
13,ARM,Arm Holdings plc,14.29,28.57,71.43,-6.29,-2.57,25.41,2.79,-7.8,2.4,-4.56,41.41,-14.6,7,5.5058,COMPOUNDER,0.3742,0.4286,0.4019,0.4016,68.84,Halal
14,DELL,Dell Technologies Inc.,20.0,60.0,80.0,-1.88,0.65,8.98,8.0,-4.35,2.94,-2.79,12.61,-5.52,10,2.3993,COMPOUNDER,0.4472,0.5,0.5449,0.4974,66.47,Not Halal
15,ROST,"Ross Stores, Inc.",55.0,70.0,90.0,0.84,0.81,3.16,2.41,-1.08,1.96,-1.88,4.04,-4.77,20,1.291,COMPOUNDER,0.6325,0.45,0.7479,0.6101,65.64,Halal
16,BTDR,Bitdeer Technologies Group,50.0,60.0,30.0,5.0,8.95,4.84,17.67,-7.66,20.98,-9.1,66.95,-21.77,20,3.1073,STEADY,0.6325,0.35,0.2465,0.4097,64.89,Not Covered
17,SKYY,First Trust Cloud Computing ETF,61.11,77.78,83.33,0.97,2.28,3.86,2.44,-1.34,3.74,-2.84,5.52,-4.46,18,1.8609,COMPOUNDER,0.6,0.4444,0.5215,0.522,64.88,Not Covered
18,JBHT,"J.B. Hunt Transport Services, Inc.",50.0,50.0,77.78,0.82,0.53,3.5,2.75,-1.11,3.64,-2.57,5.33,-2.93,18,1.1324,STEADY,0.6,0.4444,0.725,0.5898,63.5,Halal
19,AMAT,"Applied Materials, Inc.",47.06,58.82,76.47,-0.92,-0.94,6.67,4.85,-6.04,3.77,-7.68,10.53,-5.9,17,1.3716,COMPOUNDER,0.5831,0.4706,0.5029,0.5189,61.64,Halal
20,CDNS,"Cadence Design Systems, Inc.",55.56,55.56,55.56,1.47,2.22,3.39,4.57,-2.42,7.4,-4.25,10.53,-5.52,18,1.3112,COMPOUNDER,0.6,0.3889,0.4102,0.4664,58.6,Halal
21,VSCO,Victoria's Secret & Co.,66.67,61.11,55.56,2.69,0.19,4.57,5.97,-3.87,6.9,-10.36,18.46,-12.79,18,1.4829,STEADY,0.6,0.2222,0.4915,0.4379,58.34,Not Halal
22,IBM,International Business Machines Corporation,35.29,58.82,47.06,-0.53,0.44,0.53,2.92,-2.42,2.97,-3.18,4.15,-2.68,17,0.1071,COMPOUNDER,0.5831,0.6471,0.3488,0.5263,52.21,Not Halal
23,LOGI,Logitech International S.A.,62.5,62.5,37.5,0.91,1.83,-0.67,3.15,-2.82,5.81,-4.81,8.2,-5.99,16,0.4871,BURST,0.5657,0.4375,0.2848,0.4293,50.49,Halal
24,DXCM,"DexCom, Inc.",58.33,50.0,50.0,0.42,0.81,0.46,2.06,-1.88,3.35,-1.73,2.78,-1.87,12,0.2933,STEADY,0.4899,0.4167,0.2339,0.3802,46.45,Halal
25,CIBR,First Trust NASDAQ Cybersecurity ETF,85.71,57.14,57.14,1.06,0.21,0.05,2.16,-5.55,3.78,-4.54,5.28,-6.91,7,0.3524,BURST,0.3742,0.7143,0.0037,0.3641,46.13,Not Covered
26,NET,"Cloudflare, Inc.",56.25,43.75,50.0,1.08,-1.69,-2.34,7.2,-6.8,12.24,-12.52,14.91,-19.6,16,-0.434,BURST,0.5657,0.5,0.5508,0.5388,23.07,Not Halal
27,ODFL,"Old Dominion Freight Line, Inc.",22.22,11.11,5.56,-3.84,-4.82,-7.3,2.06,-5.52,8.25,-6.45,1.17,-7.79,18,-0.5982,ERRATIC,0.6,0.3333,0.7517,0.5617,22.56,Halal
28,CDW,CDW Corporation,22.22,22.22,5.56,-1.71,-3.81,-9.29,4.58,-3.5,2.19,-5.52,0.52,-9.86,18,-0.581,ERRATIC,0.6,0.3333,0.7181,0.5505,22.26,Not Halal
29,UPS,"United Parcel Service, Inc.",35.29,17.65,5.88,-2.31,-3.92,-10.2,1.21,-4.23,1.55,-5.09,6.44,-11.24,17,-0.7023,ERRATIC,0.5831,0.4118,0.7367,0.5772,22.22,Not Halal
30,SNOW,Snowflake Inc.,58.82,58.82,41.18,-0.62,-0.63,0.23,2.35,-4.85,4.19,-7.53,9.7,-6.39,17,-0.2135,COMPOUNDER,0.5831,0.4118,0.4296,0.4748,22.05,Halal
31,NTAP,"NetApp, Inc.",60.0,40.0,10.0,-0.93,-1.01,-3.66,1.04,-3.9,4.11,-4.42,2.27,-4.32,10,-0.4427,ERRATIC,0.4472,0.4,0.6552,0.5008,21.37,Halal
32,M,"Macy's, Inc.",52.63,57.89,63.16,0.31,0.18,-0.53,3.3,-3.01,4.59,-5.9,4.51,-9.17,19,-0.0225,BURST,0.6164,0.3684,0.2858,0.4235,21.02,Not Halal
33,KLAC,KLA Corporation,55.0,30.0,45.0,-0.73,-3.26,-0.34,5.02,-7.76,5.78,-7.13,3.77,-3.71,20,-0.5108,ERRATIC,0.6325,0.3,0.4839,0.4721,19.62,Halal
34,BBY,"Best Buy Co., Inc.",18.75,25.0,12.5,-2.51,-5.29,-7.91,1.96,-3.54,2.15,-7.77,1.34,-9.23,16,-0.9273,ERRATIC,0.5657,0.4375,0.6447,0.5493,19.24,Not Halal
35,HPQ,HP Inc.,35.71,21.43,7.14,-2.96,-5.66,-9.97,2.02,-5.73,3.0,-8.01,4.32,-11.07,14,-0.9939,ERRATIC,0.5292,0.4286,0.7334,0.5637,19.17,Not Halal
36,MGM,MGM Resorts International,25.0,18.75,25.0,-3.61,-5.29,-5.61,2.31,-5.59,1.72,-6.91,4.53,-8.98,16,-1.099,ERRATIC,0.5657,0.625,0.5786,0.5898,19.15,Not Halal
37,CROX,"Crocs, Inc.",50.0,37.5,25.0,0.25,-2.68,-6.75,4.92,-4.41,3.06,-6.12,3.77,-10.25,16,-0.8558,BURST,0.5657,0.3125,0.601,0.4931,17.81,Not Halal
38,RIVN,"Rivian Automotive, Inc.",47.62,28.57,38.1,-0.85,-3.03,-5.38,10.78,-11.41,12.9,-9.4,10.63,-15.23,21,-1.1067,ERRATIC,0.6481,0.3333,0.6135,0.5316,17.2,Not Halal
39,SPCE,"Virgin Galactic Holdings, Inc.",14.29,7.14,7.14,-11.03,-12.17,-19.96,10.03,-14.54,5.87,-13.56,5.07,-21.88,14,-1.2901,ERRATIC,0.5292,0.4286,0.7536,0.5705,16.96,Not Halal
40,TWST,Twist Bioscience Corporation,33.33,33.33,22.22,-2.62,-4.54,-9.09,3.39,-5.63,5.72,-9.67,8.88,-14.23,18,-1.4687,ERRATIC,0.6,0.4444,0.7045,0.583,15.92,Halal
41,SWKS,"Skyworks Solutions, Inc.",27.27,18.18,54.55,-4.08,-4.8,-0.35,3.33,-6.86,3.37,-6.61,10.14,-12.92,11,-0.7254,ERRATIC,0.469,0.3636,0.3796,0.4041,15.41,Halal
42,FTNT,"Fortinet, Inc.",40.0,40.0,40.0,-2.68,-1.81,-1.16,3.03,-6.48,0.88,-3.6,3.08,-3.99,5,-0.7533,ERRATIC,0.3162,0.4,0.4983,0.4048,15.26,Halal
43,CRWD,"CrowdStrike Holdings, Inc.",0.0,50.0,25.0,-3.67,0.65,-2.4,0.0,-3.67,3.14,-1.84,1.5,-3.69,4,-1.315,ERRATIC,0.2828,0.75,0.4893,0.5074,14.91,Halal
44,AVGO,Broadcom Inc.,40.0,45.0,35.0,-2.71,-3.16,-3.15,5.63,-8.27,3.18,-8.35,4.96,-7.52,20,-1.2028,ERRATIC,0.6325,0.2,0.5912,0.4746,14.69,Halal
45,APTV,Aptiv PLC,44.44,50.0,55.56,-2.71,-2.34,0.47,1.36,-5.96,3.31,-7.99,4.76,-4.89,18,-0.7044,COMPOUNDER,0.6,0.3333,0.2018,0.3784,14.56,Not Halal
46,A,A,47.06,41.18,35.29,-0.23,-2.55,-5.06,2.68,-2.82,1.55,-5.41,4.34,-10.19,17,-0.9813,ERRATIC,0.5831,0.2941,0.3635,0.4136,14.15,Halal
47,BB,BlackBerry Limited,30.77,38.46,38.46,-4.59,-6.35,1.11,6.98,-9.74,8.38,-15.57,30.64,-17.35,13,-1.1425,COMPOUNDER,0.5099,0.5385,0.16,0.4028,12.82,Halal
48,CRSR,"Corsair Gaming, Inc.",21.43,28.57,28.57,-4.43,-5.29,-3.06,2.08,-6.21,5.12,-9.46,34.17,-17.95,14,-1.1116,ERRATIC,0.5292,0.2143,0.2689,0.3375,10.89,Not Halal
49,F,Ford Motor Company,0.0,20.0,50.0,-4.49,-3.82,-1.77,0.0,-4.49,1.58,-5.17,3.04,-6.58,10,-2.0463,ERRATIC,0.4472,0.6,0.5055,0.5176,10.54,Not Halal
50,ZETA,Zeta Global Holdings Corp.,11.11,16.67,11.11,-15.42,-18.26,-17.81,1.2,-17.5,5.92,-23.09,29.93,-23.78,18,-2.2453,ERRATIC,0.6,0.5,0.6126,0.5709,10.44,Halal
51,SEDG,"SolarEdge Technologies, Inc.",33.33,11.11,11.11,-8.38,-16.05,-13.63,3.77,-14.45,6.77,-18.9,10.68,-16.66,9,-2.0302,ERRATIC,0.4243,0.4444,0.6385,0.5024,10.31,Not Covered
52,ILMN,"Illumina, Inc.",15.38,38.46,46.15,-1.86,-5.37,-5.81,3.18,-2.78,3.28,-10.77,6.84,-16.66,13,-1.6776,ERRATIC,0.5099,0.3846,0.1548,0.3498,8.62,Halal
53,PUBM,"PubMatic, Inc.",17.65,29.41,35.29,-4.96,-7.73,-13.54,4.32,-6.94,2.29,-11.91,7.17,-24.84,17,-2.6424,ERRATIC,0.5831,0.5294,0.5976,0.57,8.36,Not Covered
54,PANW,"Palo Alto Networks, Inc.",0.0,66.67,0.0,-3.34,-0.34,-6.45,0.0,-3.34,2.32,-5.67,0.0,-6.45,3,-3.3389,ERRATIC,0.2449,0.6667,0.5894,0.5003,4.88,Halal
55,ENPH,"Enphase Energy, Inc.",0.0,14.29,14.29,-8.14,-2.96,-13.2,0.0,-8.14,16.77,-6.25,15.02,-17.9,7,-3.4831,ERRATIC,0.3742,0.4286,0.582,0.4616,4.12,Halal
56,FSLR,"First Solar, Inc.",16.67,0.0,8.33,-6.99,-11.25,-8.83,1.44,-8.68,0.0,-11.25,9.46,-10.49,12,-4.3836,ERRATIC,0.4899,0.5,0.6604,0.5501,2.81,Halal
57,CSCO,"Cisco Systems, Inc.",0.0,0.0,20.0,-6.58,-5.89,-5.76,0.0,-6.58,0.0,-5.89,0.54,-7.33,5,-4.5407,ERRATIC,0.3162,0.6,0.5077,0.4746,2.19,Halal
58,TXG,"10x Genomics, Inc.",29.41,17.65,0.0,-3.91,-9.2,-12.15,6.75,-8.35,10.5,-13.42,0.0,-12.15,17,-4.9746,ERRATIC,0.5831,0.3529,0.8385,0.5915,2.07,Halal
59,OKTA,"Okta, Inc.",52.94,47.06,0.0,-0.87,-3.86,-13.04,2.63,-4.81,4.29,-11.1,0.0,-13.04,17,-5.1057,ERRATIC,0.5831,0.3529,0.8425,0.5928,1.91,Halal
60,AMC,"AMC Entertainment Holdings, Inc.",27.78,16.67,0.0,-4.22,-9.34,-16.66,6.15,-8.21,4.36,-12.08,0.0,-16.66,18,-6.4631,ERRATIC,0.6,0.4444,0.862,0.6355,0.84,Not Halal
61,SMCI,"Super Micro Computer, Inc.",25.0,6.25,0.0,-9.0,-20.21,-22.73,11.13,-15.71,6.78,-22.01,0.0,-22.73,16,-8.7477,ERRATIC,0.5657,0.3125,0.8528,0.577,0.17,Not Halal
