Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
30,ALL,The Allstate Corporation,57.14,33.33,14.29,-0.25,-1.75,-2.83,1.15,-2.13,1.4,-3.32,0.31,-3.35,21,-0.3768,ERRATIC,0.6481,0.3333,0.715,0.5655,24.74,Not Halal
31,BAC,Bank of America Corporation,44.44,33.33,33.33,-0.72,-0.85,-1.83,1.01,-2.09,1.01,-1.78,3.12,-4.31,18,-0.4044,ERRATIC,0.6,0.5,0.5385,0.5462,23.65,Not Halal
32,CINF,Cincinnati Financial Corporation,40.0,35.0,35.0,-0.84,-1.14,-0.9,1.51,-2.41,2.79,-3.26,5.65,-4.43,20,-0.35,ERRATIC,0.6325,0.5,0.3154,0.4826,21.33,Not Halal
33,SJM,The J. M. Smucker Company,20.0,20.0,13.33,-2.46,-2.96,-6.35,1.72,-3.5,3.54,-4.58,3.68,-7.9,15,-0.6435,ERRATIC,0.5477,0.4667,0.5945,0.5363,21.15,Not Halal
34,KLAC,KLA Corporation,41.67,8.33,25.0,-1.25,-6.27,-1.64,6.91,-7.07,8.84,-7.65,4.19,-3.58,12,-0.4844,ERRATIC,0.4899,0.4167,0.5516,0.4861,20.41,Halal
35,LIN,Linde plc,52.38,38.1,42.86,-0.01,-0.06,-0.11,2.33,-2.6,3.38,-2.18,2.18,-1.82,21,-0.0251,ERRATIC,0.6481,0.381,0.1659,0.3983,19.75,Halal
36,TER,"Teradyne, Inc.",55.0,50.0,25.0,-1.01,-0.92,-4.28,6.53,-10.22,8.19,-10.02,6.88,-8.0,20,-0.6952,ERRATIC,0.6325,0.3,0.525,0.4858,18.76,Halal
37,PSA,Public Storage,31.25,37.5,31.25,-1.33,-2.17,-2.72,1.73,-2.72,1.04,-4.1,2.05,-4.89,16,-0.6931,ERRATIC,0.5657,0.375,0.4956,0.4788,18.51,Not Halal
38,ABNB,"Airbnb, Inc.",28.57,19.05,14.29,-2.92,-4.4,-8.01,2.23,-4.99,1.51,-5.79,1.33,-9.57,21,-0.939,ERRATIC,0.6481,0.3333,0.6096,0.5303,18.48,Not Halal
39,SWK,"Stanley Black & Decker, Inc.",27.78,16.67,33.33,-2.0,-4.26,-5.51,3.29,-4.04,2.31,-5.57,6.71,-11.62,18,-1.0341,ERRATIC,0.6,0.5556,0.4334,0.5297,17.7,Not Halal
40,DHI,"D.R. Horton, Inc.",19.05,38.1,42.86,-2.63,-3.41,-4.18,2.41,-3.82,3.31,-7.54,5.06,-11.11,21,-1.1973,ERRATIC,0.6481,0.5238,0.4923,0.5547,17.22,Halal
41,EXFY,"Expensify, Inc.",42.86,38.1,42.86,-1.42,-0.23,-0.92,5.43,-6.56,17.21,-10.95,14.79,-12.71,21,-0.3635,ERRATIC,0.6481,0.3333,0.1701,0.3838,16.88,Not Halal
42,ATER,"Aterian, Inc.",23.81,9.52,9.52,-8.57,-13.21,-18.7,9.75,-14.29,5.86,-15.22,8.3,-21.54,21,-1.6928,ERRATIC,0.6481,0.6667,0.699,0.6713,16.41,Not Halal
43,KMX,"CarMax, Inc.",38.89,38.89,22.22,-1.75,-2.54,-6.79,2.11,-4.21,4.6,-7.09,4.66,-10.07,18,-1.059,ERRATIC,0.6,0.3889,0.4962,0.495,16.36,Not Halal
44,TWST,Twist Bioscience Corporation,30.0,30.0,10.0,-3.65,-6.18,-11.83,4.12,-6.98,5.66,-11.25,12.35,-14.52,10,-1.3773,ERRATIC,0.4472,0.5,0.6524,0.5332,15.21,Halal
45,MRNA,"Moderna, Inc.",36.84,26.32,42.11,-1.01,-5.06,-1.52,9.57,-7.18,8.88,-10.04,6.55,-7.39,19,-0.7813,ERRATIC,0.6164,0.2105,0.3443,0.3904,14.55,Not Halal
46,LUV,Southwest Airlines Co.,66.67,47.62,47.62,1.64,-0.15,-6.43,4.42,-3.93,6.0,-5.74,7.53,-19.13,21,-0.68,BURST,0.6481,0.1905,0.2463,0.3616,14.05,Not Halal
47,ALGN,"Align Technology, Inc.",15.79,10.53,0.0,-2.73,-5.8,-11.39,2.56,-3.73,2.3,-6.75,0.0,-11.39,19,-4.1439,ERRATIC,0.6164,0.2105,0.8449,0.5573,3.31,Halal
48,BIRD,"Allbirds, Inc.",25.0,15.0,35.0,-11.51,-16.85,-19.02,9.88,-18.63,7.54,-21.16,12.98,-36.26,20,-4.0207,ERRATIC,0.6325,0.25,0.4377,0.4401,2.82,Not Halal
49,TXG,"10x Genomics, Inc.",27.27,18.18,0.0,-4.9,-8.98,-12.52,6.04,-9.0,11.15,-13.45,0.0,-12.52,11,-5.1629,ERRATIC,0.469,0.4545,0.8318,0.5851,1.81,Halal
50,AMC,"AMC Entertainment Holdings, Inc.",30.0,20.0,0.0,-4.87,-9.46,-19.48,4.86,-9.04,4.08,-12.84,0.0,-19.48,10,-7.611,ERRATIC,0.4472,0.4,0.8694,0.5722,0.36,Not Halal
