Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
17,ACHC,"Acadia Healthcare Company, Inc.",52.94,41.18,47.06,1.26,-1.42,1.17,6.15,-4.23,4.34,-5.45,8.7,-5.53,17,0.211,ERRATIC,0.5831,0.1765,0.4678,0.4091,47.21,Not Halal
18,AEP,"American Electric Power Company, Inc.",55.56,50.0,50.0,0.01,0.51,0.35,0.93,-1.14,1.69,-0.67,2.89,-2.19,18,0.1452,STEADY,0.6,0.3333,0.2746,0.4026,46.34,Not Halal
19,TROW,"T. Rowe Price Group, Inc.",62.5,43.75,81.25,-0.15,-0.66,0.27,1.9,-3.56,3.01,-3.51,2.07,-7.55,16,-0.0544,COMPOUNDER,0.5657,0.75,0.4672,0.5943,29.18,Not Halal
20,ALL,The Allstate Corporation,50.0,28.57,7.14,-0.77,-2.02,-2.66,0.85,-2.39,1.3,-3.35,0.25,-2.88,14,-0.384,ERRATIC,0.5292,0.5714,0.6947,0.5984,26.11,Not Halal
21,XLF,State Street Financial Select Sector SPDR ETF,47.37,47.37,42.11,-0.21,0.02,-0.51,0.79,-1.11,1.23,-1.07,1.72,-2.13,19,-0.1016,ERRATIC,0.6164,0.4211,0.5632,0.5336,25.78,Not Covered
22,ASND,Ascendis Pharma A/S,18.75,43.75,50.0,-1.7,-2.33,0.51,3.81,-2.97,3.02,-6.49,5.26,-4.25,16,-0.361,COMPOUNDER,0.5657,0.625,0.5409,0.5772,25.4,Halal
23,KHC,The Kraft Heinz Company,20.0,25.0,5.0,-1.75,-2.63,-5.97,2.4,-2.79,3.26,-4.59,2.28,-6.41,20,-0.4353,ERRATIC,0.6325,0.35,0.7238,0.5688,24.34,Not Halal
24,LNT,Alliant Energy Corporation,50.0,50.0,27.78,0.02,-0.58,-1.62,1.79,-1.76,1.1,-2.26,1.77,-2.92,18,-0.2433,BURST,0.6,0.4444,0.5254,0.5233,24.05,Not Halal
25,ABBV,AbbVie Inc.,46.15,53.85,30.77,-0.34,-0.02,-2.05,1.94,-2.31,3.14,-3.7,6.14,-5.69,13,-0.2662,ERRATIC,0.5099,0.4615,0.589,0.5201,23.7,Halal
26,AFG,"American Financial Group, Inc.",47.62,38.1,19.05,0.4,-0.57,-4.15,3.73,-2.62,4.71,-3.82,0.98,-5.35,21,-0.2724,BURST,0.6481,0.2857,0.5804,0.5047,22.95,Not Halal
27,VRTX,Vertex Pharmaceuticals Incorporated,18.75,31.25,43.75,-3.12,-2.43,-1.17,1.73,-4.24,1.8,-4.35,3.24,-4.6,16,-0.6187,ERRATIC,0.5657,0.625,0.5352,0.5753,22.92,Halal
28,TECH,Bio-Techne Corporation,26.67,6.67,6.67,-2.78,-3.48,-9.73,4.24,-5.33,2.94,-3.94,0.99,-10.49,15,-0.5408,ERRATIC,0.5477,0.4,0.7188,0.5555,22.82,Halal
29,XRAY,DENTSPLY SIRONA Inc.,20.0,5.0,15.0,-4.2,-5.35,-6.62,2.8,-5.96,0.43,-5.66,3.35,-8.38,20,-0.7002,ERRATIC,0.6325,0.4,0.6771,0.5699,21.96,Not Halal
30,BIIB,Biogen Inc.,50.0,50.0,38.89,0.25,0.2,-1.08,2.88,-2.37,3.06,-2.66,1.98,-3.02,18,-0.065,BURST,0.6,0.2778,0.4559,0.4446,21.75,Halal
31,ESS,"Essex Property Trust, Inc.",21.05,26.32,31.58,-2.93,-2.41,-2.72,2.9,-4.48,1.86,-3.94,2.64,-5.2,19,-0.7034,ERRATIC,0.6164,0.4737,0.5606,0.5502,21.18,Not Halal
32,TTWO,"Take-Two Interactive Software, Inc.",35.29,41.18,41.18,-1.68,-1.34,-1.56,1.32,-3.32,3.0,-4.38,3.48,-5.08,17,-0.5957,ERRATIC,0.5831,0.4118,0.529,0.508,20.42,Not Covered
33,ILMN,"Illumina, Inc.",12.5,50.0,68.75,-1.88,-2.58,1.0,3.67,-2.67,3.52,-8.68,9.46,-17.63,16,-0.2792,COMPOUNDER,0.5657,0.4375,0.3466,0.4499,20.41,Halal
34,APD,"Air Products and Chemicals, Inc.",45.0,20.0,10.0,-1.26,-3.5,-4.87,2.51,-4.35,4.43,-5.48,1.24,-5.55,20,-0.5847,ERRATIC,0.6325,0.2,0.6699,0.5008,20.22,Halal
35,AAL,American Airlines Group Inc.,16.67,16.67,66.67,-2.52,-3.51,0.78,3.96,-3.82,2.66,-4.74,5.64,-8.92,12,-0.1617,COMPOUNDER,0.4899,0.5833,0.2044,0.4259,20.15,Not Halal
36,GPN,Global Payments Inc.,55.0,55.0,25.0,-0.3,-0.47,-3.38,2.02,-3.13,2.38,-3.95,2.44,-5.32,20,-0.4228,ERRATIC,0.6325,0.3,0.4385,0.457,19.65,Not Halal
37,CINF,Cincinnati Financial Corporation,41.67,33.33,33.33,-0.79,-0.47,-0.16,1.62,-2.51,4.15,-2.78,6.9,-3.7,12,-0.1797,ERRATIC,0.4899,0.5833,0.1791,0.4174,19.62,Not Halal
38,ABNB,"Airbnb, Inc.",29.41,17.65,11.76,-3.38,-5.33,-8.72,1.9,-5.58,0.73,-6.62,1.62,-10.1,17,-0.9868,ERRATIC,0.5831,0.3529,0.7548,0.5636,19.23,Not Halal
39,AMCR,Amcor plc,35.29,41.18,17.65,-0.53,-2.29,-10.01,2.27,-2.06,3.41,-6.27,5.29,-13.29,17,-0.9656,ERRATIC,0.5831,0.4706,0.5648,0.5395,18.58,Not Halal
40,IAC,People Inc,31.58,15.79,26.32,-1.73,-4.34,-4.47,1.39,-3.18,2.31,-5.59,0.6,-6.29,19,-0.8027,ERRATIC,0.6164,0.2105,0.6179,0.4816,17.79,Not Halal
41,TXG,"10x Genomics, Inc.",35.71,42.86,35.71,-0.94,-3.79,2.66,9.5,-6.73,6.71,-11.66,28.12,-11.48,14,-0.3367,COMPOUNDER,0.5292,0.4286,0.2004,0.3861,17.15,Halal
42,FIVN,"Five9, Inc.",28.57,57.14,61.9,-3.62,-1.15,-0.07,3.83,-6.6,5.24,-9.68,8.64,-14.22,21,-0.5782,ERRATIC,0.6481,0.381,0.2343,0.4211,17.05,Not Halal
43,PUBM,"PubMatic, Inc.",12.5,25.0,50.0,-5.64,-5.32,-5.2,3.99,-7.01,2.45,-7.9,8.58,-18.98,16,-1.545,ERRATIC,0.5657,0.625,0.6087,0.5998,15.78,Not Halal
44,MRNA,"Moderna, Inc.",18.18,9.09,18.18,-4.54,-9.32,-5.43,2.78,-6.16,0.88,-10.34,4.26,-7.59,11,-0.8866,ERRATIC,0.469,0.2727,0.5405,0.4274,15.23,Not Halal
45,RIVN,"Rivian Automotive, Inc.",42.86,28.57,42.86,-2.05,-3.32,-5.21,11.29,-12.06,12.9,-9.81,9.67,-16.36,21,-1.3534,ERRATIC,0.6481,0.3333,0.6008,0.5274,15.22,Not Halal
46,CRL,"Charles River Laboratories International, Inc.",38.46,53.85,30.77,-0.59,-2.1,-8.54,2.68,-2.62,3.15,-8.24,9.95,-16.76,13,-1.3285,ERRATIC,0.5099,0.5385,0.5113,0.5199,15.18,Not Halal
47,CRSP,CRISPR Therapeutics AG,19.05,38.1,19.05,-4.59,-4.51,-9.8,6.88,-7.29,10.46,-13.72,16.83,-16.06,21,-1.4865,ERRATIC,0.6481,0.5238,0.4901,0.554,15.0,Not Covered
48,OKTA,"Okta, Inc.",47.06,35.29,23.53,-1.3,-4.06,-5.74,5.92,-7.72,8.7,-11.02,13.74,-11.73,17,-1.1317,ERRATIC,0.5831,0.3529,0.4265,0.4542,14.53,Halal
49,TDOC,"Teladoc Health, Inc.",35.29,11.76,5.88,-5.54,-14.83,-24.92,9.12,-13.54,11.61,-18.36,6.72,-26.9,17,-1.7215,ERRATIC,0.5831,0.2941,0.7666,0.5479,13.2,Not Halal
50,MQ,"Marqeta, Inc.",61.9,52.38,57.14,-3.21,-3.54,-1.55,3.91,-14.78,6.8,-14.92,10.65,-17.83,21,-1.5756,ERRATIC,0.6481,0.2857,0.5136,0.4825,12.5,Not Halal
51,GPC,Genuine Parts Company,80.0,50.0,20.0,-0.97,-3.76,-13.5,2.47,-14.76,5.75,-13.26,3.43,-17.74,20,-1.7853,ERRATIC,0.6325,0.25,0.5869,0.4898,11.42,Not Halal
52,JBLU,JetBlue Airways Corporation,37.5,37.5,37.5,-2.61,-6.46,-8.52,6.16,-7.87,4.51,-13.05,7.32,-18.03,16,-2.1988,ERRATIC,0.5657,0.5,0.4281,0.4979,9.34,Not Halal
53,WEN,The Wendy's Company,41.18,29.41,0.0,-0.48,-2.62,-8.6,3.79,-3.46,3.32,-5.09,0.0,-8.6,17,-3.1894,ERRATIC,0.5831,0.2941,0.853,0.5767,6.15,Not Halal
54,GIS,"General Mills, Inc.",20.0,5.0,0.0,-2.3,-4.73,-9.04,3.79,-3.83,1.2,-5.05,0.0,-9.04,20,-3.2455,ERRATIC,0.6325,0.2,0.8084,0.547,5.64,Not Halal
55,NVO,Novo Nordisk A/S,31.58,15.79,0.0,-2.39,-14.13,-20.13,3.72,-5.21,5.0,-17.71,0.0,-20.13,19,-7.7053,ERRATIC,0.6164,0.2105,0.8594,0.5621,0.33,Halal
