Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
11,FFIV,"F5, Inc.",76.19,80.95,57.14,2.2,2.75,0.69,3.69,-2.56,4.71,-5.56,5.49,-5.72,21,1.4322,STEADY,0.6481,0.381,0.2832,0.4374,57.97,Halal
12,DVN,Devon Energy Corporation,66.67,52.38,52.38,1.14,0.54,-0.44,4.21,-4.99,5.14,-4.51,5.44,-6.92,21,0.2708,BURST,0.6481,0.2857,0.171,0.3683,45.67,Halal
13,HPQ,HP Inc.,68.75,50.0,62.5,0.64,-0.43,0.92,4.09,-6.94,4.54,-5.4,9.41,-13.23,16,0.2667,ERRATIC,0.5657,0.25,0.1596,0.3251,43.47,Not Halal
14,AMWL,American Well Corporation,27.78,33.33,50.0,-1.37,-4.5,3.41,13.66,-7.15,4.02,-8.76,14.78,-7.95,18,-0.0585,COMPOUNDER,0.6,0.3333,0.5337,0.489,23.97,Not Halal
15,LTC,"LTC Properties, Inc.",42.11,31.58,26.32,-0.2,-0.36,-1.46,3.69,-3.03,4.85,-2.77,5.47,-3.93,19,-0.1941,ERRATIC,0.6164,0.3684,0.5459,0.5102,23.86,Not Halal
16,DOCU,"DocuSign, Inc.",25.0,35.0,5.0,-2.84,-4.59,-14.14,3.58,-4.98,4.83,-9.65,2.43,-15.01,20,-1.0078,ERRATIC,0.6325,0.35,0.8231,0.6019,20.35,Halal
17,CVX,Chevron Corporation,57.89,47.37,57.89,0.02,-1.52,-1.02,2.02,-2.72,2.67,-5.29,5.81,-10.41,19,-0.433,BURST,0.6164,0.5263,0.2572,0.4666,19.99,Halal
18,CRM,"Salesforce, Inc.",11.11,11.11,11.11,-2.04,-2.61,-7.9,2.02,-2.55,25.17,-6.09,23.02,-11.76,9,-0.4648,ERRATIC,0.4243,0.3333,0.5978,0.4518,19.12,Halal
19,OKTA,"Okta, Inc.",37.5,25.0,31.25,-2.76,-3.9,-0.41,3.8,-6.7,7.41,-7.68,8.86,-4.62,16,-0.7127,ERRATIC,0.5657,0.4375,0.4612,0.4881,18.71,Halal
20,DBX,"Dropbox, Inc.",33.33,38.1,33.33,-1.17,-0.97,-3.46,3.05,-3.28,2.6,-3.17,5.72,-8.05,21,-0.6376,ERRATIC,0.6481,0.381,0.3174,0.4488,17.74,Not Halal
21,SWKS,"Skyworks Solutions, Inc.",23.53,17.65,41.18,-3.48,-3.68,-5.02,6.83,-6.65,15.95,-7.89,9.96,-15.5,17,-1.1785,ERRATIC,0.5831,0.3529,0.3112,0.4157,13.02,Halal
22,BAH,Booz Allen Hamilton Holding Corporation,25.0,20.0,25.0,-6.51,-6.96,-10.75,1.63,-9.22,6.52,-10.33,4.08,-15.69,20,-1.9023,ERRATIC,0.6325,0.45,0.4926,0.525,11.53,Not Halal
23,PRTS,"CarParts.com, Inc.",28.57,21.43,21.43,-9.45,-14.17,-14.89,6.05,-15.64,4.3,-19.21,16.76,-23.52,14,-2.9758,ERRATIC,0.5292,0.5,0.4908,0.5067,6.13,Not Halal
24,BNGO,"Bionano Genomics, Inc.",10.53,21.05,0.0,-17.52,-24.21,-48.07,5.36,-20.21,9.36,-33.16,0.0,-48.07,19,-18.337,ERRATIC,0.6164,0.3158,0.8477,0.5933,0.0,Not Halal
