Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
12,STM,STMicroelectronics N.V.,75.0,75.0,75.0,1.08,8.37,10.72,3.11,-5.01,11.7,-1.63,15.93,-4.89,4,5.0425,COMPOUNDER,0.2828,0.5,0.4154,0.3994,68.29,Halal
13,ROK,"Rockwell Automation, Inc.",70.59,70.59,82.35,0.79,2.02,5.1,2.82,-4.09,3.54,-1.65,6.85,-3.06,17,2.0611,COMPOUNDER,0.5831,0.4118,0.7028,0.5659,68.2,Halal
14,MU,"Micron Technology, Inc.",58.33,58.33,75.0,1.72,6.63,8.35,8.77,-8.15,15.02,-5.12,13.71,-7.73,12,3.711,COMPOUNDER,0.4899,0.3333,0.461,0.4281,67.52,Halal
15,SOXX,iShares Semiconductor ETF,66.67,50.0,83.33,-0.92,-0.53,5.51,2.47,-7.7,2.38,-3.44,7.1,-2.45,6,1.2377,COMPOUNDER,0.3464,0.8333,0.5941,0.5913,64.33,Not Covered
16,QQQM,Invesco NASDAQ 100 ETF,66.67,83.33,83.33,0.48,0.92,2.81,1.56,-1.69,1.67,-2.81,3.59,-1.09,6,1.1427,COMPOUNDER,0.3464,0.6667,0.6186,0.5439,61.28,Not Covered
17,QQQ,Invesco QQQ Trust,37.5,87.5,100.0,-0.02,1.0,2.61,1.68,-1.04,1.15,-0.03,2.61,0.0,8,1.1592,COMPOUNDER,0.4,0.25,0.8368,0.4956,58.99,Not Covered
18,XLK,State Street Technology Select Sector SPDR ETF,50.0,50.0,100.0,-0.13,0.44,3.75,1.49,-1.75,1.93,-1.06,3.75,0.0,6,1.3017,COMPOUNDER,0.3464,0.1667,0.866,0.4597,58.2,Not Covered
19,GOOGL,Alphabet Inc.,45.45,36.36,45.45,0.16,0.63,3.87,2.49,-1.78,5.35,-2.07,10.88,-1.96,11,0.6869,COMPOUNDER,0.469,0.5455,0.6224,0.5456,57.91,Not Covered
20,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,55.0,60.0,60.0,0.48,1.36,2.73,3.68,-3.44,4.23,-2.94,5.67,-1.68,20,0.906,COMPOUNDER,0.6325,0.2,0.6715,0.5013,57.39,Not Covered
21,VGT,Vanguard Information Technology Index Fund ETF Shares,50.0,50.0,100.0,-0.4,0.23,2.71,1.11,-1.92,1.56,-1.11,2.71,0.0,6,0.875,COMPOUNDER,0.3464,0.3333,0.8148,0.4982,57.0,Not Covered
22,YOU,"Clear Secure, Inc.",31.25,31.25,75.0,-3.13,-1.28,5.13,2.6,-5.74,8.58,-5.77,9.26,-7.26,16,0.8231,COMPOUNDER,0.5657,0.375,0.553,0.4979,56.59,Halal
23,CYTK,"Cytokinetics, Incorporated",36.84,47.37,57.89,-1.11,0.25,6.26,3.54,-3.83,7.23,-6.02,14.22,-4.68,19,1.1111,COMPOUNDER,0.6164,0.3158,0.3838,0.4387,55.79,Not Halal
24,GOOG,Alphabet Inc.,50.0,33.33,41.67,0.23,0.37,3.44,2.14,-1.67,5.36,-2.13,10.82,-1.83,12,0.5573,COMPOUNDER,0.4899,0.5,0.5799,0.5233,55.76,Not Covered
25,CIBR,First Trust NASDAQ Cybersecurity ETF,66.67,61.9,52.38,0.68,0.89,0.26,2.49,-2.93,3.48,-3.32,4.26,-4.14,21,0.3802,STEADY,0.6481,0.5238,0.4052,0.5257,54.44,Not Covered
26,RIOT,"Riot Platforms, Inc.",62.5,56.25,50.0,0.17,-1.04,3.14,5.92,-9.41,11.35,-16.95,23.15,-16.87,16,0.3638,ERRATIC,0.5657,0.4375,0.5611,0.5214,54.09,Halal
27,ADM,Archer-Daniels-Midland Company,35.29,64.71,76.47,0.14,1.18,1.54,3.0,-1.43,2.58,-1.38,2.86,-2.78,17,0.6635,COMPOUNDER,0.5831,0.2941,0.5276,0.4683,53.86,Not Halal
28,MPC,Marathon Petroleum Corporation,83.33,77.78,44.44,2.55,2.81,1.68,3.6,-2.71,5.32,-5.98,10.27,-5.19,18,1.6857,STEADY,0.6,0.2222,0.1368,0.3197,53.72,Not Halal
29,ADI,"Analog Devices, Inc.",63.64,36.36,54.55,0.34,-0.54,0.46,2.36,-3.18,4.76,-3.56,7.27,-7.72,11,0.0903,ERRATIC,0.469,0.7273,0.4722,0.5562,53.56,Halal
30,CAT,Caterpillar Inc.,61.54,61.54,38.46,1.85,3.19,0.28,4.12,-1.79,7.12,-3.08,10.53,-6.12,13,1.0698,STEADY,0.5099,0.2308,0.407,0.3826,52.69,Halal
31,CVS,CVS Health Corporation,56.25,43.75,68.75,-0.52,0.02,1.06,1.73,-3.42,2.8,-2.15,3.86,-5.11,16,0.1483,COMPOUNDER,0.5657,0.5,0.3952,0.487,50.58,Not Halal
32,FIVN,"Five9, Inc.",58.82,82.35,64.71,-0.05,2.85,0.39,3.93,-5.75,5.42,-9.15,8.68,-14.83,17,0.8566,COMPOUNDER,0.5831,0.2353,0.1807,0.333,48.6,Not Halal
33,TWLO,Twilio Inc.,50.0,56.25,43.75,2.76,2.11,0.91,7.31,-1.79,9.52,-7.42,22.16,-15.62,16,0.9883,BURST,0.5657,0.25,0.084,0.2999,47.95,Halal
34,SMH,VanEck Semiconductor ETF,66.67,50.0,50.0,-1.17,-0.24,0.17,1.44,-6.38,4.02,-4.49,4.23,-3.89,6,-0.2717,COMPOUNDER,0.3464,1.0,0.3488,0.5651,25.7,Not Covered
35,NOK,Nokia Oyj,28.57,42.86,14.29,-0.59,0.46,-7.57,12.62,-5.88,8.43,-5.52,2.7,-9.29,7,-0.3511,ERRATIC,0.3742,0.5714,0.6074,0.5177,22.87,Halal
36,PANW,"Palo Alto Networks, Inc.",38.1,33.33,38.1,-2.07,-2.28,-1.61,1.44,-4.24,1.79,-4.32,2.66,-4.23,21,-0.7207,ERRATIC,0.6481,0.4762,0.6044,0.5762,22.02,Halal
37,STX,Seagate Technology Holdings plc,25.0,37.5,37.5,-4.36,-0.18,2.78,5.0,-7.48,11.04,-6.92,26.11,-11.22,8,-0.0383,COMPOUNDER,0.4,0.5,0.4251,0.4417,21.8,Halal
38,ZM,"Zoom Communications, Inc.",14.29,21.43,21.43,-3.68,-2.47,-5.03,4.75,-5.08,2.59,-3.85,2.07,-6.97,14,-0.711,ERRATIC,0.5292,0.5,0.6279,0.5524,21.19,Halal
39,CRWD,"CrowdStrike Holdings, Inc.",38.1,52.38,57.14,-0.8,-0.88,-0.85,4.68,-4.18,3.73,-5.94,5.82,-9.75,21,-0.4171,ERRATIC,0.6481,0.4286,0.3735,0.4834,20.83,Halal
40,DVA,DaVita Inc.,73.68,63.16,31.58,1.55,0.4,-5.25,2.7,-1.67,3.57,-5.03,6.74,-10.78,19,-0.0878,BURST,0.6164,0.2632,0.3621,0.4139,20.09,Not Halal
41,OSCR,"Oscar Health, Inc.",30.0,5.0,5.0,-4.69,-14.06,-21.18,6.47,-9.47,4.4,-15.03,11.91,-22.93,20,-1.0563,ERRATIC,0.6325,0.4,0.7769,0.6031,19.96,Not Halal
42,DDOG,"Datadog, Inc.",15.0,20.0,5.0,-4.33,-7.17,-12.33,4.3,-5.85,6.12,-10.5,3.89,-13.19,20,-0.9,ERRATIC,0.6325,0.25,0.7611,0.5479,19.41,Not Halal
43,TXN,Texas Instruments Incorporated,57.14,42.86,14.29,0.55,0.17,-5.78,2.24,-1.7,2.77,-1.77,8.01,-8.08,7,-0.1463,BURST,0.3742,0.2857,0.5483,0.4027,19.15,Halal
44,ARM,Arm Holdings plc,11.11,22.22,33.33,-5.88,-4.67,1.24,0.31,-6.65,2.22,-6.64,30.05,-13.17,9,-0.4259,COMPOUNDER,0.4243,0.6667,0.223,0.438,18.81,Halal
45,VTRS,Viatris Inc.,50.0,38.89,22.22,-0.12,-2.5,-6.55,2.8,-3.04,3.78,-6.5,9.31,-11.08,18,-0.8292,ERRATIC,0.6,0.3333,0.4731,0.4688,17.12,Not Halal
46,NET,"Cloudflare, Inc.",47.37,36.84,36.84,0.05,-2.79,-6.71,7.2,-6.39,12.24,-11.56,15.82,-19.86,19,-1.1587,BURST,0.6164,0.3684,0.5879,0.5242,16.56,Not Halal
47,SWKS,"Skyworks Solutions, Inc.",40.0,20.0,46.67,-2.16,-4.63,-3.35,4.15,-6.37,4.32,-6.87,6.1,-11.61,15,-1.1178,ERRATIC,0.5477,0.4,0.5273,0.4917,15.83,Halal
48,FTNT,"Fortinet, Inc.",47.62,52.38,42.86,-1.07,-0.67,-2.95,2.75,-4.54,3.13,-4.85,3.54,-7.82,21,-0.7083,ERRATIC,0.6481,0.2381,0.2901,0.3921,15.06,Halal
49,AKAM,"Akamai Technologies, Inc.",36.84,31.58,26.32,-3.43,-4.48,-6.0,1.68,-6.41,3.02,-7.94,1.54,-8.69,19,-1.4192,ERRATIC,0.6164,0.3158,0.6566,0.5296,14.81,Not Halal
50,UMC,United Microelectronics Corporation,25.0,12.5,12.5,-4.37,-6.45,-4.59,9.01,-8.83,22.06,-10.53,11.65,-6.91,8,-0.8242,ERRATIC,0.4,0.25,0.5586,0.4029,14.75,Halal
51,ICL,ICL Group Ltd,47.62,42.86,47.62,-0.68,-0.43,-2.87,3.0,-4.03,3.0,-3.0,3.76,-8.89,21,-0.6249,ERRATIC,0.6481,0.3333,0.1323,0.3712,14.75,Not Covered
52,EWY,iShares MSCI South Korea ETF,35.71,50.0,42.86,-2.88,-2.05,-0.08,5.58,-7.57,7.04,-11.14,17.16,-13.01,14,-0.6959,ERRATIC,0.5292,0.5,0.0737,0.3676,14.19,Not Covered
53,FCEL,"FuelCell Energy, Inc.",12.5,12.5,12.5,-10.02,-16.49,-14.47,2.99,-11.88,10.42,-20.33,12.11,-18.27,8,-1.7075,ERRATIC,0.4,0.625,0.6313,0.5521,13.4,Not Halal
54,INO,"Inovio Pharmaceuticals, Inc.",33.33,19.05,9.52,-3.75,-11.86,-17.28,10.73,-10.99,11.58,-17.37,11.69,-20.33,21,-1.7181,ERRATIC,0.6481,0.2857,0.6648,0.5329,12.86,Not Halal
55,AMWL,American Well Corporation,38.89,50.0,27.78,-1.67,-3.12,-11.84,5.91,-6.49,7.51,-13.75,10.65,-20.49,18,-1.8329,ERRATIC,0.6,0.3889,0.5309,0.5066,11.53,Not Halal
56,RELY,"Remitly Global, Inc.",33.33,46.67,33.33,-2.92,-4.0,-8.92,3.02,-5.9,4.11,-11.09,8.9,-17.83,15,-1.9377,ERRATIC,0.5477,0.4667,0.3361,0.4502,9.7,Halal
57,TQQQ,ProShares UltraPro QQQ,0.0,20.0,20.0,-6.55,-5.16,-4.24,0.0,-6.55,2.31,-7.02,3.13,-6.09,5,-2.81,ERRATIC,0.3162,0.6,0.4616,0.4593,6.12,Not Covered
58,QCOM,QUALCOMM Incorporated,0.0,16.67,0.0,-2.91,-2.98,-7.12,0.0,-2.91,2.11,-3.99,0.0,-7.12,12,-3.5089,ERRATIC,0.4899,0.5,0.8456,0.6118,5.38,Halal
59,SOXL,Direxion Daily Semiconductor Bull 3X Shares,66.67,0.0,66.67,-1.15,-14.37,-0.95,10.5,-24.44,0.0,-14.37,4.04,-10.93,3,-5.2567,ERRATIC,0.2449,0.6667,0.299,0.4035,1.18,Not Covered
60,CNC,Centene Corporation,33.33,0.0,0.0,-3.14,-6.4,-12.44,0.7,-5.06,0.0,-6.4,0.0,-12.44,12,-6.6289,ERRATIC,0.4899,0.4167,0.8188,0.5751,0.68,Not Halal
61,ASPN,"Aspen Aerogels, Inc.",0.0,14.29,0.0,-9.64,-12.72,-18.02,0.0,-9.64,5.01,-15.68,0.0,-18.02,21,-9.8259,ERRATIC,0.6481,0.2857,0.7727,0.5688,0.08,Not Halal
62,CORZ,"Core Scientific, Inc.",16.67,0.0,0.0,-7.3,-22.38,-18.92,10.02,-10.77,0.0,-22.38,0.0,-18.92,6,-14.1723,ERRATIC,0.3464,0.5,0.8565,0.5676,0.0,Halal
