Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
11,FCX,FCX,61.9,66.67,66.67,1.11,0.32,3.53,5.16,-5.47,6.43,-11.91,9.56,-8.54,21,1.0846,STEADY,0.6481,0.2381,0.4065,0.4309,55.21,Halal
12,REGN,"Regeneron Pharmaceuticals, Inc.",29.41,35.29,70.59,-1.09,-0.35,4.29,6.59,-4.29,7.29,-4.52,7.96,-4.54,17,0.8614,COMPOUNDER,0.5831,0.4118,0.3927,0.4625,55.11,Halal
13,AME,"AMETEK, Inc.",60.0,60.0,55.0,0.48,0.65,1.09,1.67,-1.32,2.48,-2.08,3.99,-2.46,20,0.4258,COMPOUNDER,0.6325,0.5,0.4577,0.5301,55.03,Halal
14,GDX,GDX,47.62,42.86,76.19,-2.78,-1.71,3.96,4.37,-9.28,6.87,-8.14,9.28,-13.09,21,0.3201,COMPOUNDER,0.6481,0.381,0.5825,0.5372,54.52,Not Covered
15,ING,ING,61.11,50.0,61.11,0.98,1.12,-1.88,3.11,-2.36,4.91,-2.66,4.06,-11.21,18,0.0033,BURST,0.6,0.5,0.5347,0.5449,52.27,Not Halal
16,BKNG,Booking Holdings Inc.,63.16,57.89,57.89,0.71,-0.18,1.26,2.06,-1.61,3.64,-5.44,6.68,-6.2,19,0.3579,ERRATIC,0.6164,0.3684,0.4474,0.4774,51.84,Halal
17,NTAP,"NetApp, Inc.",36.84,42.11,42.11,2.82,2.3,0.21,16.18,-4.98,15.64,-7.4,10.89,-7.56,19,0.6986,BURST,0.6164,0.2632,0.3807,0.4201,51.72,Halal
18,BHP,BHP Group Limited,28.57,47.62,61.9,-2.53,-0.61,2.22,2.35,-4.48,4.27,-5.05,9.07,-8.9,21,0.1203,COMPOUNDER,0.6481,0.4286,0.4177,0.4981,50.91,Halal
19,FSLY,"Fastly, Inc.",52.38,57.14,42.86,-3.5,-0.56,8.59,8.88,-17.12,15.22,-21.6,41.18,-15.86,21,0.5095,COMPOUNDER,0.6481,0.3333,0.2528,0.4114,49.78,Halal
20,CRL,CRL,68.75,62.5,62.5,1.42,0.39,-0.85,3.11,-2.29,3.62,-4.98,7.1,-14.11,16,0.2296,BURST,0.5657,0.3125,0.2822,0.3868,46.25,Not Halal
21,EMR,Emerson Electric Co.,58.82,58.82,35.29,-0.13,-0.07,-1.12,1.86,-2.98,2.55,-3.81,5.86,-4.94,17,-0.171,ERRATIC,0.5831,0.6471,0.5565,0.5956,28.08,Halal
22,ACAD,ACADIA Pharmaceuticals Inc.,55.0,50.0,45.0,0.1,-0.56,0.5,1.28,-1.34,1.4,-2.52,3.64,-2.08,20,-0.0,ERRATIC,0.6325,0.45,0.5076,0.53,26.5,Halal
23,AMGN,Amgen Inc.,52.63,57.89,31.58,0.01,0.63,-1.76,1.58,-1.73,3.03,-2.66,4.05,-4.44,19,-0.0619,BURST,0.6164,0.3684,0.5374,0.5074,24.85,Not Halal
24,DLB,"Dolby Laboratories, Inc.",27.78,16.67,5.56,-1.03,-1.23,-2.61,0.48,-1.61,2.86,-2.05,4.02,-3.0,18,-0.2121,ERRATIC,0.6,0.2778,0.7258,0.5345,24.84,Halal
25,DBX,"Dropbox, Inc.",33.33,26.67,6.67,-1.32,-2.4,-8.1,1.63,-2.8,1.09,-3.67,2.88,-8.88,15,-0.5401,ERRATIC,0.5477,0.5333,0.6995,0.5935,24.39,Not Halal
26,SKYY,First Trust Cloud Computing ETF,45.0,60.0,65.0,-0.88,-0.28,0.65,2.65,-3.77,3.94,-6.61,5.19,-7.78,20,-0.0472,COMPOUNDER,0.6325,0.35,0.4871,0.4899,24.11,Not Covered
27,DIA,DIA,25.0,55.0,55.0,-0.3,0.16,-0.07,1.0,-0.73,0.55,-0.32,1.37,-1.83,20,-0.0085,ERRATIC,0.6325,0.55,0.1674,0.45,22.44,Not Covered
28,ALLE,Allegion plc,43.75,68.75,68.75,-0.38,-0.34,-0.1,1.8,-2.07,1.84,-5.15,3.48,-7.96,16,-0.1562,ERRATIC,0.5657,0.5,0.3189,0.4615,21.87,Halal
29,EA,EA,28.57,38.1,33.33,-0.79,-0.83,-1.47,1.8,-1.82,1.1,-2.02,1.15,-2.78,21,-0.344,ERRATIC,0.6481,0.2857,0.537,0.4903,21.72,Halal
30,W,W,30.0,50.0,55.0,-2.48,0.37,0.3,3.2,-4.91,4.72,-3.97,8.64,-9.9,20,-0.1313,COMPOUNDER,0.6325,0.45,0.263,0.4485,21.44,Not Halal
31,BIO,"Bio-Rad Laboratories, Inc.",17.65,5.88,11.76,-2.85,-6.12,-6.38,4.88,-4.51,0.37,-6.52,3.06,-7.63,17,-0.5377,ERRATIC,0.5831,0.3529,0.6117,0.5159,21.22,Halal
32,FIVN,"Five9, Inc.",33.33,44.44,55.56,-3.74,-3.19,2.08,3.04,-7.12,3.49,-8.53,11.94,-10.24,9,-0.5028,COMPOUNDER,0.4243,0.6667,0.3892,0.4934,20.57,Not Halal
33,GPN,GPN,20.0,30.0,20.0,-2.25,-2.01,-3.77,3.18,-3.61,3.33,-4.3,11.32,-7.54,10,-0.6023,ERRATIC,0.4472,0.6,0.4424,0.4965,19.91,Not Halal
34,BAX,Baxter International Inc.,35.71,21.43,14.29,-0.89,-3.14,-7.11,3.11,-3.12,1.73,-4.46,3.73,-8.92,14,-0.6689,ERRATIC,0.5292,0.2143,0.7222,0.4886,19.07,Not Halal
35,GM,GM,50.0,62.5,62.5,-0.28,-0.67,-0.19,2.03,-2.6,2.06,-5.24,3.25,-5.93,16,-0.2258,ERRATIC,0.5657,0.375,0.2673,0.4027,18.62,Not Halal
36,SNOW,Snowflake Inc.,38.89,44.44,50.0,-2.48,-2.58,0.28,2.48,-5.64,3.67,-7.58,6.77,-6.21,18,-0.657,COMPOUNDER,0.6,0.4444,0.3513,0.4652,18.25,Halal
37,SWK,"Stanley Black & Decker, Inc.",40.0,26.67,46.67,-0.98,-3.38,-2.35,4.16,-4.4,5.53,-6.63,3.48,-7.45,15,-0.7967,ERRATIC,0.5477,0.4667,0.4297,0.4814,17.82,Not Halal
38,EXPE,"Expedia Group, Inc.",35.29,35.29,52.94,-4.24,-1.77,-2.08,2.41,-7.87,4.24,-5.05,6.52,-11.76,17,-1.074,ERRATIC,0.5831,0.4706,0.3693,0.4743,15.57,Halal
39,SHOP,Shopify Inc.,33.33,28.57,28.57,-3.0,-5.45,-7.0,4.1,-6.55,4.2,-9.31,6.61,-12.44,21,-1.519,ERRATIC,0.6481,0.4286,0.6011,0.5593,14.9,Halal
40,CRSR,"Corsair Gaming, Inc.",11.11,11.11,16.67,-10.14,-12.56,-11.87,3.36,-11.83,1.91,-14.37,21.17,-18.48,18,-1.5002,ERRATIC,0.6,0.3333,0.6571,0.5301,14.26,Not Halal
41,WPM,Wheaton Precious Metals Corp.,23.81,23.81,57.14,-4.05,-6.04,-1.79,5.68,-7.09,2.91,-8.84,6.5,-12.84,21,-1.1417,ERRATIC,0.6481,0.3333,0.3463,0.4426,14.09,Halal
42,APPN,Appian Corporation,23.81,23.81,28.57,-2.31,-4.31,-7.73,5.31,-4.69,3.53,-6.77,2.99,-12.01,21,-1.2616,ERRATIC,0.6481,0.1905,0.5419,0.4602,13.87,Halal
43,ANET,"Arista Networks, Inc.",35.0,25.0,35.0,-2.36,-5.81,-7.6,6.21,-6.97,6.74,-9.99,3.67,-13.67,20,-1.6462,ERRATIC,0.6325,0.4,0.4614,0.498,12.46,Halal
44,AMWL,American Well Corporation,16.67,25.0,25.0,-4.94,-7.7,-12.0,2.81,-6.49,4.63,-11.81,4.88,-17.63,12,-1.9162,ERRATIC,0.4899,0.5,0.6307,0.5402,11.78,Not Halal
45,LW,"Lamb Weston Holdings, Inc.",66.67,33.33,6.67,-4.49,-5.89,-9.94,1.62,-16.69,3.27,-10.47,1.89,-10.79,15,-1.8732,ERRATIC,0.5477,0.3333,0.6772,0.5194,11.58,Not Halal
46,KLTR,"Kaltura, Inc.",47.62,42.86,42.86,-2.92,-3.42,-6.89,4.86,-9.99,6.01,-10.5,6.01,-16.58,21,-1.9365,ERRATIC,0.6481,0.381,0.4987,0.5093,10.98,Not Halal
47,GRMN,Garmin Ltd.,20.0,13.33,0.0,-1.99,-5.13,-7.54,4.56,-3.62,2.97,-6.37,0.0,-7.54,15,-2.8739,ERRATIC,0.5477,0.2667,0.8057,0.54,6.93,Halal
48,ZBH,"Zimmer Biomet Holdings, Inc.",44.44,22.22,0.0,-1.58,-4.79,-8.66,1.58,-4.11,2.06,-6.75,0.0,-8.66,18,-3.4755,ERRATIC,0.6,0.3889,0.8564,0.6151,5.52,Not Halal
49,HPQ,HPQ,40.0,20.0,0.0,-1.7,-6.33,-12.2,6.95,-7.47,0.97,-8.15,0.0,-12.2,15,-4.7153,ERRATIC,0.5477,0.3333,0.8416,0.5742,2.37,Not Halal
50,ZETA,Zeta Global Holdings Corp.,0.0,0.0,10.53,-10.59,-17.42,-16.88,0.0,-10.59,0.0,-17.42,29.93,-22.39,19,-9.9292,ERRATIC,0.6164,0.3684,0.6248,0.5365,0.07,Halal
