Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
61,ODFL,"Old Dominion Freight Line, Inc.",14.29,14.29,14.29,-5.43,-4.4,-6.1,1.36,-6.56,1.21,-5.33,7.62,-8.39,14,-0.7588,ERRATIC,0.5292,0.2857,0.5766,0.4638,17.45,Halal
62,SKLZ,Skillz Inc.,38.89,27.78,50.0,-2.97,-4.74,-0.18,6.89,-9.24,6.15,-8.92,6.68,-7.03,18,-0.8539,ERRATIC,0.6,0.3889,0.4548,0.4812,17.39,Not Halal
63,CHRW,"C.H. Robinson Worldwide, Inc.",44.44,38.89,50.0,-1.16,-1.83,1.27,2.79,-4.32,4.87,-6.1,7.76,-5.23,18,-0.1974,COMPOUNDER,0.6,0.3333,0.1803,0.3712,17.34,Halal
64,NUE,Nucor Corporation,44.44,33.33,55.56,-0.12,-1.28,-0.07,4.07,-3.47,3.07,-3.46,2.89,-3.78,9,-0.1729,ERRATIC,0.4243,0.5556,0.1081,0.3627,17.09,Halal
65,STM,STMicroelectronics N.V.,50.0,25.0,25.0,-1.79,-0.23,-1.59,1.07,-4.65,4.04,-1.66,2.48,-2.95,8,-0.45,ERRATIC,0.4,0.375,0.4155,0.3968,16.89,Halal
66,ARM,Arm Holdings plc,18.18,27.27,27.27,-4.91,-3.55,-1.21,0.52,-6.12,2.46,-5.81,30.05,-12.94,11,-0.7302,ERRATIC,0.469,0.5455,0.2745,0.4297,16.36,Halal
67,TQQQ,ProShares UltraPro QQQ,8.33,25.0,33.33,-5.67,-6.36,-5.05,0.87,-6.26,2.1,-9.18,2.21,-8.68,12,-1.2485,ERRATIC,0.4899,0.5,0.5471,0.5123,15.53,Not Covered
68,LEVI,Levi Strauss & Co.,15.38,15.38,23.08,-5.35,-6.94,-10.19,3.9,-7.03,2.94,-8.74,3.28,-14.23,13,-1.414,ERRATIC,0.5099,0.3846,0.6997,0.5314,14.9,Halal
69,CRDO,Credo Technology Group Holding Ltd,50.0,25.0,41.67,-1.46,-4.28,-1.68,6.91,-9.82,16.88,-11.34,8.51,-8.96,12,-0.8334,ERRATIC,0.4899,0.5833,0.1429,0.4054,14.78,Halal
70,ARKO,Arko Corp.,25.0,35.0,15.0,-2.22,-5.53,-15.03,2.54,-3.8,4.6,-10.98,4.02,-18.39,20,-1.5817,ERRATIC,0.6325,0.35,0.6789,0.5538,14.31,Not Covered
71,KLAC,KLA Corporation,46.15,30.77,30.77,-1.92,-4.61,-1.46,6.13,-8.82,7.64,-10.05,4.69,-4.19,13,-0.9179,ERRATIC,0.5099,0.3846,0.2771,0.3905,13.73,Halal
72,VRT,Vertiv Holdings Co,25.0,56.25,43.75,-5.42,-1.34,-4.72,2.95,-8.21,4.78,-9.21,8.1,-14.69,16,-1.3913,ERRATIC,0.5657,0.4375,0.4321,0.4784,13.56,Halal
73,TWST,Twist Bioscience Corporation,15.38,30.77,15.38,-5.51,-5.95,-14.35,2.28,-6.93,6.78,-11.61,4.37,-17.76,13,-1.6284,ERRATIC,0.5099,0.4615,0.6228,0.5314,13.42,Halal
74,FIGS,"FIGS, Inc.",35.0,45.0,45.0,-1.68,-2.32,-1.21,8.39,-7.1,5.43,-8.66,10.21,-10.55,20,-0.7255,ERRATIC,0.6325,0.3,0.0936,0.342,13.04,Halal
75,NVDL,GraniteShares 2x Long NVDA Daily ETF,11.11,27.78,27.78,-8.35,-8.17,-10.6,5.9,-10.13,5.6,-13.47,9.1,-18.18,18,-2.0473,ERRATIC,0.6,0.6667,0.6474,0.638,12.98,Not Covered
76,FCEL,"FuelCell Energy, Inc.",12.5,25.0,18.75,-11.04,-13.08,-10.8,8.16,-13.79,10.24,-20.86,21.25,-18.19,16,-2.225,ERRATIC,0.5657,0.5,0.6205,0.5621,10.39,Not Halal
77,RELY,"Remitly Global, Inc.",29.41,41.18,29.41,-3.45,-4.67,-10.3,3.02,-6.14,4.11,-10.82,8.9,-18.3,17,-1.989,ERRATIC,0.5831,0.4118,0.4006,0.4652,9.76,Halal
78,ALGN,"Align Technology, Inc.",18.75,12.5,0.0,-1.86,-4.58,-10.05,2.56,-2.88,2.3,-5.56,0.0,-10.05,16,-3.6571,ERRATIC,0.5657,0.3125,0.8505,0.5762,4.63,Halal
79,PRTS,"CarParts.com, Inc.",33.33,33.33,33.33,-7.32,-10.97,-12.26,6.82,-14.38,6.35,-19.63,10.04,-23.41,18,-3.3941,ERRATIC,0.6,0.5,0.362,0.4873,4.59,Not Halal
80,CNC,Centene Corporation,36.84,15.79,0.0,-2.45,-4.63,-9.94,1.28,-4.63,1.61,-5.8,0.0,-9.94,19,-3.8579,ERRATIC,0.6164,0.3158,0.7943,0.5755,4.08,Not Halal
