Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
22,GM,General Motors Company,50.0,60.0,70.0,-0.17,0.39,1.54,2.22,-2.55,2.44,-2.68,3.79,-3.7,20,0.409,COMPOUNDER,0.6325,0.3,0.5292,0.4872,52.75,Not Halal
23,C,Citigroup Inc.,57.14,61.9,52.38,0.95,2.03,0.83,3.31,-2.2,5.26,-3.21,5.08,-3.84,21,0.7447,STEADY,0.6481,0.4286,0.2094,0.4287,52.52,Not Halal
24,DXCM,"DexCom, Inc.",60.0,40.0,40.0,0.2,0.19,-0.07,1.88,-2.33,3.07,-1.73,2.62,-1.87,10,0.056,BURST,0.4472,0.5,0.3122,0.4198,46.46,Halal
25,ODFL,"Old Dominion Freight Line, Inc.",13.33,6.67,6.67,-4.54,-5.38,-7.53,2.27,-5.59,6.0,-6.19,1.17,-8.15,15,-0.4888,ERRATIC,0.5477,0.4667,0.7291,0.5812,24.37,Halal
26,UPS,"United Parcel Service, Inc.",21.43,14.29,7.14,-2.99,-3.61,-10.7,1.55,-4.23,1.8,-4.51,6.44,-12.01,14,-0.6402,ERRATIC,0.5292,0.5,0.7228,0.584,23.06,Not Halal
27,MTB,M&T Bank Corporation,40.0,45.0,55.0,-0.4,0.11,-0.4,2.11,-2.07,4.58,-3.54,7.22,-9.71,20,-0.1102,ERRATIC,0.6325,0.35,0.3698,0.4508,21.71,Not Halal
28,CDW,CDW Corporation,26.67,26.67,6.67,-1.43,-3.61,-9.37,4.58,-3.62,2.19,-5.72,0.52,-10.08,15,-0.6564,ERRATIC,0.5477,0.3333,0.6937,0.5249,20.59,Not Halal
29,KLAC,KLA Corporation,52.63,26.32,42.11,-0.96,-3.63,-0.66,5.16,-7.76,6.16,-7.13,3.52,-3.71,19,-0.5795,ERRATIC,0.6164,0.3158,0.5411,0.4911,19.87,Halal
30,BBY,"Best Buy Co., Inc.",14.29,28.57,14.29,-2.9,-4.51,-6.91,2.22,-3.75,2.15,-7.18,1.34,-8.29,14,-0.8968,ERRATIC,0.5292,0.5,0.6175,0.5489,19.48,Not Halal
31,MGM,MGM Resorts International,23.08,23.08,23.08,-3.55,-5.13,-6.26,2.1,-5.25,1.72,-7.18,4.18,-9.39,13,-1.1494,ERRATIC,0.5099,0.6154,0.6528,0.5927,18.81,Not Halal
32,H,Hyatt Hotels Corporation,28.57,21.43,35.71,-2.06,-3.5,-0.87,2.15,-3.74,2.41,-5.12,4.65,-3.94,14,-0.5498,ERRATIC,0.5292,0.5,0.346,0.4584,18.77,Not Halal
33,CRL,"Charles River Laboratories International, Inc.",47.62,57.14,28.57,0.43,-1.68,-8.61,4.04,-2.85,3.84,-9.05,11.0,-16.45,21,-1.0717,BURST,0.6481,0.4286,0.4802,0.519,17.05,Not Covered
34,CUBE,CubeSmart,47.37,42.11,42.11,-1.24,-1.69,-3.94,0.86,-3.14,2.16,-4.5,1.68,-8.02,19,-0.9861,ERRATIC,0.6164,0.3684,0.4954,0.4934,16.84,Not Halal
35,CNI,Canadian National Railway Company,57.14,42.86,42.86,0.16,-0.28,-2.76,2.07,-2.38,3.15,-2.85,1.34,-5.82,14,-0.4038,BURST,0.5292,0.3571,0.2611,0.3825,16.57,Halal
36,IIPR,"Innovative Industrial Properties, Inc.",25.0,35.0,50.0,-3.08,-2.9,-1.44,3.91,-5.41,2.92,-6.03,2.59,-5.46,20,-0.835,ERRATIC,0.6325,0.3,0.4084,0.447,16.29,Not Halal
37,KSS,Kohl's Corporation,38.1,23.81,14.29,-2.61,-6.07,-7.16,3.74,-6.51,1.79,-8.52,11.71,-10.31,21,-1.1543,ERRATIC,0.6481,0.2857,0.5484,0.4941,15.64,Not Halal
38,CROX,"Crocs, Inc.",46.15,38.46,30.77,-0.12,-2.1,-6.16,5.09,-4.58,3.42,-5.54,3.77,-10.58,13,-0.9195,ERRATIC,0.5099,0.3077,0.4306,0.4161,14.62,Not Halal
39,TWST,Twist Bioscience Corporation,33.33,33.33,20.0,-2.86,-5.02,-10.34,3.43,-6.0,5.05,-10.06,11.46,-15.79,15,-1.5648,ERRATIC,0.5477,0.4667,0.6592,0.5579,14.54,Halal
40,AMWL,American Well Corporation,25.0,33.33,50.0,-3.3,-5.49,-3.88,4.63,-5.94,6.52,-11.49,16.47,-24.24,12,-1.5316,ERRATIC,0.4899,0.6667,0.2383,0.465,12.31,Not Halal
41,TXG,"10x Genomics, Inc.",28.57,21.43,0.0,-4.18,-8.29,-12.07,7.37,-8.81,10.5,-13.42,0.0,-12.07,14,-5.0136,ERRATIC,0.5292,0.4286,0.8309,0.5962,2.04,Halal
