Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
26,STX,Seagate Technology Holdings plc,52.63,47.37,47.37,2.65,1.76,-0.98,10.27,-5.81,9.54,-5.24,9.29,-10.23,19,0.5881,BURST,0.6164,0.5263,0.2512,0.4646,53.07,Halal
27,INTC,Intel Corporation,61.11,61.11,55.56,1.59,2.67,2.3,7.55,-7.77,8.7,-6.81,11.21,-8.83,18,1.2937,STEADY,0.6,0.2222,0.2482,0.3568,53.0,Halal
28,AMD,"Advanced Micro Devices, Inc.",71.43,61.9,47.62,2.22,2.42,-0.76,5.61,-6.25,11.07,-11.64,10.7,-11.18,21,0.9073,BURST,0.6481,0.1905,0.3129,0.3838,51.53,Halal
29,TER,"Teradyne, Inc.",63.16,57.89,42.11,2.73,1.05,2.06,7.37,-5.21,9.57,-10.66,12.56,-5.58,19,1.0665,STEADY,0.6164,0.2632,0.1288,0.3361,50.34,Halal
30,HUT,Hut 8 Corp.,36.84,63.16,47.37,-3.71,3.08,-0.41,3.48,-7.91,7.41,-4.34,16.18,-15.33,19,0.1281,ERRATIC,0.6164,0.4211,0.3265,0.4547,48.8,Not Covered
31,KEYS,"Keysight Technologies, Inc.",25.0,35.0,35.0,-0.07,-0.25,-0.06,11.54,-3.94,9.23,-5.35,11.15,-6.1,20,-0.042,ERRATIC,0.6325,0.45,0.4532,0.5119,25.24,Halal
32,D,"Dominion Energy, Inc.",33.33,14.29,19.05,-1.32,-1.94,-2.8,1.1,-2.52,0.7,-2.38,1.44,-3.8,21,-0.4169,ERRATIC,0.6481,0.4286,0.6376,0.5714,24.63,Not Halal
33,CNI,Canadian National Railway Company,63.16,52.63,10.53,0.34,-0.43,-4.75,1.64,-1.9,2.44,-3.62,0.45,-5.37,19,-0.1706,BURST,0.6164,0.2632,0.6659,0.5152,24.3,Halal
34,LTC,"LTC Properties, Inc.",9.52,23.81,33.33,-2.36,-1.0,-1.13,1.67,-2.78,2.29,-2.03,4.01,-3.7,21,-0.2798,ERRATIC,0.6481,0.381,0.5694,0.5328,24.16,Not Halal
35,AZN,AstraZeneca PLC,35.0,30.0,40.0,0.07,-1.25,-1.67,2.91,-1.45,0.97,-2.21,2.63,-4.54,20,-0.3395,BURST,0.6325,0.35,0.6272,0.5366,23.81,Halal
36,TSN,"Tyson Foods, Inc.",45.0,35.0,30.0,-0.45,-0.86,-1.95,1.16,-1.77,1.58,-2.17,3.48,-4.28,20,-0.3628,ERRATIC,0.6325,0.3,0.6412,0.5246,23.07,Not Halal
37,BHP,BHP Group Limited,28.57,57.14,52.38,-1.86,-0.74,0.23,2.73,-3.7,4.62,-7.89,10.01,-10.53,21,-0.2779,COMPOUNDER,0.6481,0.4286,0.437,0.5046,22.9,Halal
38,HLT,Hilton Worldwide Holdings Inc.,26.32,21.05,26.32,-1.52,-1.97,-4.7,1.17,-2.48,2.12,-3.07,2.2,-7.17,19,-0.6839,ERRATIC,0.6164,0.4737,0.6739,0.588,22.81,Not Halal
39,AMZN,"Amazon.com, Inc.",30.0,10.0,45.0,-1.44,-3.5,-0.68,2.09,-2.96,3.18,-4.24,6.71,-6.73,20,-0.3627,ERRATIC,0.6325,0.5,0.3887,0.5071,22.3,Not Covered
40,SIRI,Sirius XM Holdings Inc.,13.33,6.67,13.33,-5.42,-6.33,-9.02,2.12,-6.59,0.37,-6.81,1.44,-10.63,15,-0.7824,ERRATIC,0.5477,0.6,0.6462,0.598,22.27,Not Halal
41,ARR,"ARMOUR Residential REIT, Inc.",57.14,57.14,28.57,0.28,-0.42,-1.66,2.06,-2.1,2.86,-4.8,2.58,-3.35,21,-0.1848,BURST,0.6481,0.4286,0.3468,0.4745,22.27,Not Halal
42,AMC,"AMC Entertainment Holdings, Inc.",15.0,15.0,5.0,-4.31,-8.98,-12.8,7.45,-6.39,3.33,-11.16,13.54,-14.19,20,-0.8778,ERRATIC,0.6325,0.45,0.7582,0.6136,21.95,Not Halal
43,CVS,CVS Health Corporation,60.0,45.0,60.0,-0.89,-0.66,-0.1,1.82,-4.97,2.73,-3.44,3.72,-5.83,20,-0.297,ERRATIC,0.6325,0.45,0.308,0.4635,20.89,Not Halal
44,AAP,"Advance Auto Parts, Inc.",38.1,33.33,4.76,-2.01,-4.14,-7.75,5.4,-6.56,4.22,-8.33,5.61,-8.42,21,-0.8382,ERRATIC,0.6481,0.2857,0.7419,0.5586,20.32,Not Halal
45,PLD,"Prologis, Inc.",57.14,38.1,38.1,0.09,-1.06,-2.06,1.76,-2.13,1.82,-2.83,2.49,-4.86,21,-0.3791,BURST,0.6481,0.381,0.3529,0.4607,20.14,Not Halal
46,TXG,"10x Genomics, Inc.",33.33,38.89,5.56,-2.08,-4.25,-9.99,7.17,-6.71,12.75,-15.07,4.45,-10.83,18,-0.9672,ERRATIC,0.6,0.2778,0.7527,0.5435,18.71,Halal
47,BF-B,Brown-Forman Corporation,31.58,15.79,10.53,-2.12,-5.49,-12.87,2.58,-4.29,2.16,-6.92,4.62,-14.93,19,-0.9639,ERRATIC,0.6164,0.3158,0.6836,0.5386,18.56,Not Halal
48,STM,STMicroelectronics N.V.,31.58,26.32,47.37,-3.14,-3.53,-1.34,1.47,-5.27,1.98,-5.5,6.84,-8.71,19,-0.8518,ERRATIC,0.6164,0.4211,0.4791,0.5055,18.29,Halal
49,WPM,Wheaton Precious Metals Corp.,38.1,28.57,66.67,-2.36,-3.52,-0.93,5.57,-7.24,2.91,-6.1,6.19,-15.18,21,-0.8416,ERRATIC,0.6481,0.3333,0.5027,0.4947,17.97,Halal
50,HOG,"Harley-Davidson, Inc.",25.0,30.0,40.0,-3.21,-3.52,-4.2,3.67,-5.51,4.81,-7.08,2.98,-8.99,20,-1.1795,ERRATIC,0.6325,0.5,0.5727,0.5684,17.79,Not Halal
51,GSK,GSK plc,57.14,52.38,28.57,0.12,-0.84,-4.91,1.76,-2.07,2.15,-4.12,4.34,-8.61,21,-0.5914,BURST,0.6481,0.2381,0.4093,0.4318,17.39,Halal
52,SAM,"The Boston Beer Company, Inc.",23.53,29.41,29.41,-3.23,-3.43,-2.73,2.61,-5.03,4.23,-6.62,3.95,-5.52,17,-0.8572,ERRATIC,0.5831,0.3529,0.4679,0.468,16.89,Not Halal
53,NUE,Nucor Corporation,36.84,42.11,42.11,-0.79,-0.67,-0.81,4.06,-3.62,3.72,-3.87,3.76,-4.14,19,-0.3048,ERRATIC,0.6164,0.2632,0.2241,0.3679,16.53,Halal
54,KGC,Kinross Gold Corporation,61.9,47.62,47.62,-0.64,-2.36,1.22,5.57,-10.73,6.62,-10.52,10.95,-7.62,21,-0.313,COMPOUNDER,0.6481,0.2857,0.1424,0.3587,16.07,Halal
55,PAGS,PagSeguro Digital Ltd.,22.22,16.67,11.11,-5.07,-8.14,-13.52,8.04,-8.81,2.72,-10.31,4.31,-15.74,18,-1.3285,ERRATIC,0.6,0.3333,0.6492,0.5275,15.4,Not Covered
56,SPCE,"Virgin Galactic Holdings, Inc.",21.05,10.53,5.26,-10.0,-12.47,-20.9,11.8,-15.81,3.74,-14.38,5.07,-22.34,19,-1.5058,ERRATIC,0.6164,0.2632,0.7807,0.5534,14.84,Not Halal
57,AVGO,Broadcom Inc.,28.57,33.33,38.1,-4.04,-4.09,-3.57,5.13,-7.71,4.13,-8.2,4.84,-8.75,21,-1.2925,ERRATIC,0.6481,0.2857,0.5366,0.4901,14.56,Halal
58,LEVI,Levi Strauss & Co.,31.58,10.53,21.05,-4.13,-8.0,-11.36,2.46,-7.17,2.94,-9.29,2.62,-15.09,19,-1.5126,ERRATIC,0.6164,0.3158,0.6848,0.539,14.41,Halal
59,CROX,"Crocs, Inc.",26.32,5.26,0.0,-3.05,-7.66,-11.51,3.59,-5.42,0.66,-8.12,0.0,-11.51,19,-4.2386,ERRATIC,0.6164,0.3158,0.796,0.5761,3.22,Not Halal
