Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
27,SBUX,Starbucks Corporation,66.67,95.24,42.86,0.82,2.65,-1.31,2.32,-2.19,2.96,-3.72,5.89,-6.71,21,0.8364,BURST,0.6481,0.2857,0.4092,0.4477,54.18,Halal
28,JPM,JPMorgan Chase & Co.,53.33,46.67,46.67,0.1,0.19,0.85,2.12,-2.2,2.58,-1.9,5.1,-2.87,15,0.1796,COMPOUNDER,0.5477,0.6,0.4778,0.5418,53.58,Not Halal
29,ONL,Orion Properties Inc.,52.38,57.14,47.62,0.66,2.13,-0.14,3.43,-2.39,5.95,-2.97,7.02,-6.66,21,0.4987,BURST,0.6481,0.4286,0.34,0.4722,52.73,Not Halal
30,LYV,"Live Nation Entertainment, Inc.",60.0,55.0,35.0,1.18,1.85,-2.82,3.31,-2.0,6.43,-3.75,5.65,-7.37,20,0.2462,BURST,0.6325,0.5,0.3832,0.5052,52.31,Not Halal
31,CYTK,"Cytokinetics, Incorporated",44.44,61.11,50.0,-0.66,1.38,2.3,2.96,-3.56,5.26,-4.72,10.91,-6.31,18,0.5667,COMPOUNDER,0.6,0.3889,0.3061,0.4317,51.25,Not Halal
32,KO,The Coca-Cola Company,57.14,61.9,33.33,0.55,0.61,-0.42,1.66,-0.94,2.45,-2.37,1.77,-1.51,21,0.184,BURST,0.6481,0.2857,0.5217,0.4852,50.79,Halal
33,BIIB,Biogen Inc.,52.38,52.38,42.86,0.45,0.73,-0.5,2.97,-2.31,4.01,-2.88,2.71,-2.91,21,0.1346,BURST,0.6481,0.2381,0.5332,0.4731,49.78,Halal
34,WMB,"The Williams Companies, Inc.",65.0,50.0,40.0,0.51,0.43,0.08,3.29,-4.65,6.26,-5.4,9.48,-6.19,20,0.1928,BURST,0.6325,0.45,0.3045,0.4623,49.72,Not Halal
35,XLV,State Street Health Care Select Sector SPDR ETF,31.58,42.11,73.68,0.02,-0.2,0.49,2.8,-1.27,1.91,-1.74,1.1,-1.24,19,0.0944,ERRATIC,0.6164,0.3158,0.4886,0.4736,49.47,Not Covered
36,CRDO,Credo Technology Group Holding Ltd,38.46,61.54,53.85,-0.95,-0.38,1.73,9.59,-7.53,6.16,-10.83,13.2,-11.64,13,0.1108,COMPOUNDER,0.5099,0.3846,0.516,0.4702,49.43,Halal
37,HOG,"Harley-Davidson, Inc.",50.0,66.67,55.56,0.03,0.45,0.97,3.33,-3.28,3.66,-5.96,7.1,-6.69,18,0.2846,COMPOUNDER,0.6,0.3889,0.329,0.4393,49.33,Not Halal
38,XBI,State Street SPDR S&P Biotech ETF,58.82,58.82,58.82,-0.07,-0.23,1.03,1.28,-2.01,2.63,-4.31,4.36,-3.71,17,0.1431,COMPOUNDER,0.5831,0.5882,0.2012,0.4575,49.07,Not Covered
39,PAYO,Payoneer Global Inc.,66.67,80.0,26.67,0.88,1.87,-2.26,2.86,-3.08,3.1,-3.06,3.22,-4.26,15,0.4933,BURST,0.5477,0.1333,0.5171,0.3994,49.04,Halal
40,AEP,"American Electric Power Company, Inc.",55.0,50.0,45.0,-0.07,0.34,0.06,0.89,-1.26,1.58,-0.9,2.89,-2.26,20,0.0528,COMPOUNDER,0.6325,0.35,0.3589,0.4471,47.79,Not Halal
41,ACHC,"Acadia Healthcare Company, Inc.",52.38,47.62,42.86,0.79,-1.32,0.59,5.43,-4.32,4.24,-6.37,9.28,-5.93,21,0.0127,ERRATIC,0.6481,0.1905,0.5025,0.447,47.46,Not Halal
42,DD,"DuPont de Nemours, Inc.",68.75,37.5,37.5,2.19,-1.34,-1.77,4.57,-3.03,4.52,-4.87,7.92,-7.59,16,0.1131,BURST,0.5657,0.5,0.2055,0.4237,47.13,Halal
43,USB,U.S. Bancorp,64.71,64.71,64.71,0.29,0.72,-0.52,1.84,-2.56,2.92,-3.33,3.68,-8.21,17,0.1057,BURST,0.5831,0.3529,0.3215,0.4192,46.84,Not Halal
44,NLY,"Annaly Capital Management, Inc.",57.14,61.9,42.86,0.68,0.37,-0.84,1.93,-0.97,2.94,-3.82,2.82,-3.58,21,0.0859,BURST,0.6481,0.381,0.2334,0.4208,46.76,Not Halal
45,AGNC,AGNC Investment Corp.,66.67,42.86,28.57,0.74,0.19,-0.91,2.4,-2.6,4.76,-3.23,3.83,-2.81,21,0.1049,BURST,0.6481,0.2381,0.3027,0.3963,45.69,Not Halal
46,MRK,"Merck & Co., Inc.",55.56,50.0,50.0,0.55,0.02,1.26,2.83,-2.31,3.18,-3.14,5.65,-3.12,18,0.3152,STEADY,0.6,0.2778,0.0994,0.3257,43.9,Halal
47,ASND,Ascendis Pharma A/S,20.0,45.0,55.0,-1.98,-1.77,0.63,2.99,-3.23,3.88,-6.39,4.38,-3.96,20,-0.282,COMPOUNDER,0.6325,0.55,0.5048,0.5624,25.48,Halal
48,ACAD,ACADIA Pharmaceuticals Inc.,57.14,47.62,33.33,0.11,-0.33,-1.05,1.68,-1.99,2.45,-2.86,4.1,-3.62,21,-0.1481,BURST,0.6481,0.4286,0.5122,0.5296,25.17,Halal
49,AXP,American Express Company,33.33,14.29,33.33,-1.28,-1.52,-2.54,0.94,-2.39,1.91,-2.09,1.31,-4.46,21,-0.4968,ERRATIC,0.6481,0.5714,0.5742,0.5979,24.99,Not Halal
50,RL,Ralph Lauren Corporation,55.56,44.44,11.11,0.12,-0.8,-5.28,2.38,-2.7,2.78,-3.67,2.48,-6.25,18,-0.2918,BURST,0.6,0.3333,0.7255,0.5529,24.96,Halal
51,BNDX,Vanguard Total International Bond Index Fund,28.57,23.81,28.57,-0.23,-0.51,-0.77,0.16,-0.38,0.33,-0.78,0.56,-1.3,21,-0.1357,ERRATIC,0.6481,0.4762,0.4391,0.5211,24.88,Not Covered
52,ABBV,AbbVie Inc.,52.94,58.82,29.41,-0.12,0.45,-1.16,1.82,-2.3,3.28,-3.58,6.77,-4.47,17,-0.0467,ERRATIC,0.5831,0.4118,0.4978,0.4976,24.49,Halal
53,TECH,Bio-Techne Corporation,21.05,5.26,5.26,-2.88,-3.59,-9.76,4.24,-4.78,2.94,-3.95,0.99,-10.35,19,-0.4362,ERRATIC,0.6164,0.3684,0.7304,0.5717,24.46,Halal
54,IWM,iShares Russell 2000 ETF,35.0,60.0,60.0,-1.06,-0.07,0.6,0.85,-2.09,1.3,-2.14,2.29,-1.95,20,-0.0177,COMPOUNDER,0.6325,0.35,0.486,0.4895,24.33,Not Covered
55,TTWO,"Take-Two Interactive Software, Inc.",35.0,50.0,50.0,-1.1,-0.37,-0.27,2.44,-3.0,3.64,-4.38,4.55,-5.08,20,-0.235,ERRATIC,0.6325,0.4,0.5207,0.5177,23.86,Not Covered
56,ABCL,AbCellera Biologics Inc.,33.33,44.44,50.0,-3.65,1.01,-0.49,6.89,-8.92,13.8,-9.23,16.41,-17.4,18,-0.3376,ERRATIC,0.6,0.5,0.4555,0.5185,23.02,Not Covered
57,XRAY,DENTSPLY SIRONA Inc.,19.05,4.76,14.29,-4.16,-5.17,-6.39,2.8,-5.8,0.43,-5.45,3.35,-8.01,21,-0.6506,ERRATIC,0.6481,0.381,0.6702,0.5664,22.27,Not Halal
58,WEN,The Wendy's Company,45.0,45.0,10.0,0.41,-1.09,-6.8,4.61,-3.03,4.29,-5.49,7.63,-8.4,20,-0.3287,BURST,0.6325,0.2,0.6644,0.499,22.23,Not Halal
59,MBB,iShares MBS ETF,28.57,28.57,47.62,-0.23,-0.5,-0.12,0.34,-0.46,0.09,-0.73,0.51,-0.69,21,-0.0886,ERRATIC,0.6481,0.4286,0.2922,0.4563,22.14,Not Covered
60,INCY,Incyte Corporation,52.38,33.33,23.81,0.46,-1.62,-3.75,4.51,-4.0,6.51,-5.68,5.56,-6.66,21,-0.3973,BURST,0.6481,0.3333,0.5215,0.501,21.75,Halal
61,DLTR,"Dollar Tree, Inc.",33.33,44.44,66.67,-1.49,-2.82,1.97,5.33,-4.9,4.1,-8.35,7.35,-8.81,18,-0.1455,COMPOUNDER,0.6,0.2778,0.4789,0.4522,21.51,Not Halal
62,VRTX,Vertex Pharmaceuticals Incorporated,21.05,31.58,36.84,-2.71,-2.61,-1.72,2.0,-3.97,1.61,-4.55,3.24,-4.61,19,-0.6761,ERRATIC,0.6164,0.5789,0.4581,0.5511,21.45,Halal
63,MTCH,MTCH,47.62,28.57,9.52,-0.98,-2.52,-4.31,3.48,-5.03,2.8,-4.64,2.66,-5.05,21,-0.5323,ERRATIC,0.6481,0.2381,0.6231,0.5031,20.74,Not Halal
64,RCL,Royal Caribbean Cruises Ltd.,57.14,47.62,19.05,-0.18,-0.48,-6.62,3.4,-4.96,6.14,-6.49,9.1,-10.32,21,-0.5308,ERRATIC,0.6481,0.3333,0.5109,0.4974,20.52,Not Halal
65,CINF,Cincinnati Financial Corporation,46.67,33.33,33.33,-0.59,-0.93,-0.82,1.62,-2.52,3.47,-3.14,5.74,-4.1,15,-0.2862,ERRATIC,0.5477,0.4667,0.3366,0.4503,20.37,Not Halal
66,TER,"Teradyne, Inc.",61.11,55.56,27.78,-0.43,0.53,-3.86,6.53,-11.36,8.19,-9.05,6.88,-7.99,18,-0.3469,ERRATIC,0.6,0.2778,0.4927,0.4568,20.21,Halal
67,AAP,"Advance Auto Parts, Inc.",38.1,33.33,9.52,-2.14,-4.07,-7.43,5.04,-6.56,4.44,-8.33,4.24,-8.66,21,-0.9597,ERRATIC,0.6481,0.3333,0.7733,0.5849,20.2,Not Halal
68,SWK,"Stanley Black & Decker, Inc.",20.0,20.0,33.33,-2.52,-4.55,-4.86,4.18,-4.2,2.31,-6.27,6.23,-10.41,15,-1.0113,ERRATIC,0.5477,0.6667,0.5551,0.5898,19.91,Not Halal
69,W,Wayfair Inc.,31.58,52.63,52.63,-2.44,0.51,-0.75,4.26,-5.54,4.72,-4.16,9.49,-12.13,19,-0.299,ERRATIC,0.6164,0.4211,0.2879,0.4418,19.9,Not Halal
70,KMB,Kimberly-Clark Corporation,60.0,25.0,20.0,-0.09,-2.03,-3.83,1.85,-3.0,3.23,-3.78,3.45,-5.65,20,-0.4425,ERRATIC,0.6325,0.25,0.5142,0.4656,19.87,Halal
71,ABNB,"Airbnb, Inc.",26.32,15.79,10.53,-3.4,-5.01,-8.51,1.9,-5.29,0.73,-6.09,1.62,-9.7,19,-0.8607,ERRATIC,0.6164,0.3684,0.6542,0.5463,19.69,Not Halal
72,HD,"The Home Depot, Inc.",42.86,38.1,28.57,-1.0,-0.93,-3.68,0.71,-2.28,1.41,-2.36,3.16,-6.41,21,-0.6114,ERRATIC,0.6481,0.381,0.4356,0.4882,19.5,Halal
73,ADPT,Adaptive Biotechnologies Corporation,8.33,33.33,25.0,-4.2,-4.4,-6.72,3.03,-4.85,1.55,-7.37,6.48,-11.12,12,-1.1655,ERRATIC,0.4899,0.75,0.6145,0.6181,19.47,Halal
74,TGT,Target Corporation,18.75,31.25,18.75,-3.56,-4.07,-4.71,0.67,-4.54,2.49,-7.05,0.54,-5.92,16,-0.9408,ERRATIC,0.5657,0.4375,0.6727,0.5586,19.45,Not Halal
75,XYZ,"Block, Inc.",47.62,57.14,28.57,0.2,-0.64,-2.98,4.44,-3.66,4.32,-7.27,8.29,-7.49,21,-0.3739,BURST,0.6481,0.3333,0.3161,0.4325,18.94,Not Halal
76,TXG,"10x Genomics, Inc.",36.36,27.27,9.09,-1.72,-7.36,-7.97,9.46,-8.1,8.7,-13.38,31.3,-11.9,11,-1.119,ERRATIC,0.469,0.6364,0.5953,0.5669,18.24,Halal
77,LEVI,Levi Strauss & Co.,40.0,30.0,40.0,-1.09,-2.82,-4.12,2.45,-3.45,2.56,-5.12,2.31,-8.41,20,-0.9767,ERRATIC,0.6325,0.25,0.6849,0.5225,17.91,Halal
78,PHM,"PulteGroup, Inc.",22.22,27.78,38.89,-2.2,-2.94,-4.55,0.6,-3.0,3.63,-5.46,4.25,-10.15,18,-1.025,ERRATIC,0.6,0.5556,0.3954,0.517,17.35,Halal
79,SAM,"The Boston Beer Company, Inc.",23.81,23.81,14.29,-2.95,-4.73,-10.42,3.25,-4.89,3.04,-7.16,4.49,-12.9,21,-1.1059,ERRATIC,0.6481,0.3333,0.605,0.5288,17.11,Not Halal
80,KSS,Kohl's Corporation,38.89,27.78,11.11,-1.7,-4.88,-8.38,3.85,-5.22,1.79,-7.45,3.2,-9.83,18,-0.9826,ERRATIC,0.6,0.2222,0.6744,0.4989,17.05,Not Halal
81,EXPE,"Expedia Group, Inc.",45.0,45.0,60.0,-3.0,-1.17,-1.4,2.94,-7.87,3.58,-5.05,6.82,-13.72,20,-0.9055,ERRATIC,0.6325,0.35,0.4528,0.4784,16.91,Halal
82,EXFY,"Expensify, Inc.",42.11,36.84,42.11,-1.56,-0.93,-0.7,5.27,-6.53,16.39,-11.03,15.87,-12.76,19,-0.4314,ERRATIC,0.6164,0.3684,0.1794,0.3881,16.63,Not Halal
83,BBWI,"Bath & Body Works, Inc.",65.0,40.0,20.0,-0.51,-3.37,-9.12,2.68,-6.43,3.89,-8.2,5.43,-12.76,20,-1.1678,ERRATIC,0.6325,0.4,0.5337,0.5221,16.43,Not Halal
84,ATER,"Aterian, Inc.",17.65,5.88,11.76,-10.13,-14.55,-19.05,11.2,-14.7,1.8,-15.57,8.3,-22.7,17,-1.6279,ERRATIC,0.5831,0.6471,0.67,0.6334,15.99,Not Halal
85,HRL,Hormel Foods Corporation,33.33,8.33,33.33,-1.55,-2.82,-3.32,1.72,-3.19,3.6,-3.41,4.37,-7.17,12,-0.6194,ERRATIC,0.4899,0.3333,0.3325,0.3852,15.34,Not Halal
86,WMS,"Advanced Drainage Systems, Inc.",35.0,30.0,35.0,-0.71,-2.28,-6.35,1.8,-2.06,2.73,-4.43,5.99,-12.99,20,-1.0517,ERRATIC,0.6325,0.4,0.3375,0.4567,15.14,Halal
87,BAX,Baxter International Inc.,38.1,19.05,38.1,-1.26,-3.6,-3.0,2.78,-3.76,1.6,-4.83,5.5,-8.24,21,-0.7696,ERRATIC,0.6481,0.1905,0.316,0.3849,14.41,Not Halal
88,UAA,"Under Armour, Inc.",19.05,33.33,28.57,-4.15,-4.08,-9.13,2.23,-5.65,3.47,-7.85,6.63,-15.44,21,-1.5863,ERRATIC,0.6481,0.4286,0.5111,0.5293,13.64,Not Halal
89,CRL,"Charles River Laboratories International, Inc.",41.18,47.06,23.53,-0.88,-3.2,-11.63,2.27,-3.09,3.38,-9.05,9.95,-18.27,17,-1.5349,ERRATIC,0.5831,0.4706,0.4763,0.51,13.48,Not Halal
90,IIPR,"Innovative Industrial Properties, Inc.",30.77,38.46,53.85,-3.19,-3.34,-1.47,4.82,-6.74,3.41,-7.55,3.53,-7.3,13,-1.0192,ERRATIC,0.5099,0.3846,0.2509,0.3818,12.84,Not Halal
91,TWST,Twist Bioscience Corporation,33.33,33.33,22.22,-2.51,-6.19,-6.97,6.02,-6.77,3.76,-11.17,28.49,-17.1,9,-1.4828,ERRATIC,0.4243,0.5556,0.4182,0.466,12.64,Halal
92,AFRM,"Affirm Holdings, Inc.",47.62,52.38,33.33,-0.31,-2.62,-11.58,7.54,-7.45,9.83,-16.32,13.31,-24.02,21,-1.7932,ERRATIC,0.6481,0.381,0.6015,0.5435,12.62,Not Halal
93,ENTG,"Entegris, Inc.",46.67,46.67,46.67,-1.54,0.25,-1.1,3.3,-5.77,5.26,-4.13,11.87,-12.45,15,-0.3718,ERRATIC,0.5477,0.2667,0.0395,0.2846,12.48,Halal
94,MRNA,"Moderna, Inc.",26.67,13.33,40.0,-3.94,-7.7,-1.47,4.08,-6.85,5.86,-9.79,7.7,-7.59,15,-0.8884,ERRATIC,0.5477,0.2,0.277,0.3416,12.16,Not Halal
95,LUV,Southwest Airlines Co.,63.16,42.11,47.37,0.86,-1.13,-7.6,3.65,-3.93,5.22,-5.74,6.92,-20.66,19,-1.1776,BURST,0.6164,0.2632,0.2739,0.3845,12.04,Not Halal
96,SFIX,"Stitch Fix, Inc.",30.0,25.0,50.0,-6.73,-8.82,-2.86,4.03,-11.35,4.12,-13.13,5.12,-10.85,20,-1.8847,ERRATIC,0.6325,0.55,0.4097,0.5307,11.76,Not Halal
97,GPC,Genuine Parts Company,76.19,47.62,19.05,-0.97,-4.61,-14.0,2.47,-11.99,5.75,-14.04,3.43,-18.11,21,-1.8671,ERRATIC,0.6481,0.2381,0.5912,0.4925,11.01,Not Halal
98,RELY,"Remitly Global, Inc.",47.62,33.33,28.57,-2.43,-5.32,-10.44,2.54,-6.94,5.88,-10.92,9.56,-18.45,21,-1.971,ERRATIC,0.6481,0.381,0.51,0.513,10.87,Halal
99,TDOC,"Teladoc Health, Inc.",40.0,15.0,15.0,-3.89,-12.5,-20.51,9.28,-12.67,11.28,-16.7,12.14,-26.27,20,-2.1692,ERRATIC,0.6325,0.3,0.618,0.5168,9.85,Not Halal
100,PUBM,"PubMatic, Inc.",12.5,31.25,37.5,-5.6,-7.27,-12.78,3.99,-6.97,2.29,-11.62,4.7,-23.28,16,-2.5881,ERRATIC,0.5657,0.5625,0.6979,0.6087,9.2,Not Halal
101,JBLU,JetBlue Airways Corporation,36.84,36.84,36.84,-2.75,-5.69,-8.75,6.37,-8.07,6.12,-12.58,8.22,-18.65,19,-2.1109,ERRATIC,0.6164,0.3684,0.3961,0.4603,9.05,Not Halal
102,KLAC,KLA Corporation,22.22,0.0,22.22,-3.74,-7.53,-2.43,7.9,-7.07,0.0,-7.53,3.8,-4.21,9,-2.967,ERRATIC,0.4243,0.4444,0.4752,0.448,5.44,Halal
103,ALGN,"Align Technology, Inc.",15.79,10.53,0.0,-2.73,-5.8,-11.39,2.56,-3.73,2.3,-6.75,0.0,-11.39,19,-4.1439,ERRATIC,0.6164,0.2105,0.8449,0.5573,3.31,Halal
104,BF-B,Brown-Forman Corporation,5.56,0.0,0.0,-3.14,-8.1,-13.3,1.76,-3.43,0.0,-8.1,0.0,-13.3,18,-7.1915,ERRATIC,0.6,0.2778,0.8406,0.5728,0.47,Not Halal
105,NVO,Novo Nordisk A/S,35.0,15.0,0.0,-2.17,-13.73,-19.5,3.48,-5.21,5.0,-17.04,0.0,-19.5,20,-7.4397,ERRATIC,0.6325,0.2,0.8526,0.5617,0.39,Halal
106,AMC,"AMC Entertainment Holdings, Inc.",22.22,11.11,0.0,-6.35,-11.23,-20.21,3.06,-9.04,1.66,-12.84,0.0,-20.21,9,-7.6229,ERRATIC,0.4243,0.4444,0.8728,0.5805,0.36,Not Halal
