Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
14,BUD,Anheuser-Busch InBev SA/NV,80.0,70.0,30.0,2.46,2.48,-1.58,3.32,-0.97,4.65,-2.6,6.24,-4.93,20,1.0767,BURST,0.6325,0.3,0.2956,0.4094,54.08,Not Halal
15,CAT,Caterpillar Inc.,68.42,47.37,52.63,1.5,2.28,0.55,3.6,-3.04,8.33,-3.16,5.87,-5.36,19,0.7986,STEADY,0.6164,0.3684,0.3525,0.4458,53.79,Halal
16,WSM,"Williams-Sonoma, Inc.",58.82,52.94,70.59,0.5,0.91,1.8,2.83,-2.82,4.54,-3.18,4.58,-4.88,17,0.6822,COMPOUNDER,0.5831,0.4118,0.3529,0.4493,53.05,Halal
17,CAH,"Cardinal Health, Inc.",93.33,80.0,40.0,2.68,3.56,-0.03,3.16,-3.98,4.97,-2.06,5.43,-3.67,15,1.7791,BURST,0.5477,0.1333,0.0741,0.2517,50.89,Halal
18,CYTK,"Cytokinetics, Incorporated",42.11,57.89,47.37,-0.85,0.74,1.92,2.96,-3.62,5.26,-5.47,10.91,-6.18,19,0.3267,COMPOUNDER,0.6164,0.4211,0.2841,0.4405,49.74,Not Halal
19,XBI,State Street SPDR S&P Biotech ETF,55.56,61.11,61.11,-0.12,-0.14,1.24,1.28,-1.87,2.51,-4.31,4.4,-3.71,18,0.2018,COMPOUNDER,0.6,0.5556,0.2165,0.4574,49.55,Not Covered
20,ABBV,AbbVie Inc.,55.56,61.11,33.33,0.08,0.76,-0.88,1.98,-2.3,3.53,-3.58,6.29,-4.47,18,0.0719,BURST,0.6,0.3333,0.4479,0.4604,48.62,Halal
21,DD,"DuPont de Nemours, Inc.",64.71,35.29,35.29,1.91,-1.33,-2.01,4.57,-2.97,4.52,-4.52,7.92,-7.43,17,0.0191,BURST,0.5831,0.4706,0.2164,0.4234,46.33,Halal
22,ASND,Ascendis Pharma A/S,19.05,42.86,52.38,-1.94,-1.81,0.37,2.99,-3.1,3.88,-6.08,4.38,-4.03,21,-0.3172,COMPOUNDER,0.6481,0.5714,0.4615,0.5603,25.06,Halal
23,SPG,"Simon Property Group, Inc.",53.33,53.33,33.33,-0.42,-0.05,-1.69,1.23,-2.31,1.5,-1.82,2.49,-3.78,15,-0.2713,ERRATIC,0.5477,0.4667,0.6105,0.5416,24.64,Not Halal
24,SPLV,Invesco S&P 500 Low Volatility ETF,23.81,23.81,19.05,-1.69,-1.38,-1.99,1.09,-2.56,1.8,-2.37,2.97,-3.15,21,-0.37,ERRATIC,0.6481,0.4286,0.5896,0.5554,24.36,Not Covered
25,LNT,Alliant Energy Corporation,50.0,50.0,30.0,0.03,-0.43,-1.39,1.95,-1.9,1.41,-2.28,1.93,-2.82,20,-0.2057,BURST,0.6325,0.35,0.5729,0.5185,24.15,Not Halal
26,TECH,Bio-Techne Corporation,25.0,10.0,10.0,-2.32,-3.13,-9.1,5.06,-4.78,4.24,-3.95,2.2,-10.35,20,-0.601,ERRATIC,0.6325,0.35,0.7709,0.5845,23.45,Halal
27,VRTX,Vertex Pharmaceuticals Incorporated,20.0,30.0,35.0,-2.92,-2.88,-1.95,2.0,-4.16,1.61,-4.8,3.24,-4.75,20,-0.7102,ERRATIC,0.6325,0.55,0.499,0.5605,21.51,Halal
28,CINF,Cincinnati Financial Corporation,50.0,37.5,37.5,-0.51,-0.79,-0.46,1.51,-2.52,3.11,-3.14,5.62,-4.1,16,-0.2412,ERRATIC,0.5657,0.5,0.2853,0.4503,20.71,Not Halal
29,DLTR,"Dollar Tree, Inc.",38.89,38.89,61.11,-1.29,-2.96,1.26,4.61,-5.04,4.45,-7.68,7.15,-8.0,18,-0.2943,COMPOUNDER,0.6,0.2222,0.5068,0.443,19.98,Not Halal
30,TGT,Target Corporation,17.65,29.41,17.65,-3.37,-4.02,-4.56,0.67,-4.24,2.49,-6.74,0.54,-5.65,17,-0.8606,ERRATIC,0.5831,0.3529,0.6649,0.5336,19.23,Not Halal
31,TER,"Teradyne, Inc.",57.89,52.63,26.32,-0.98,-0.13,-3.95,6.53,-11.31,8.19,-9.36,6.88,-7.82,19,-0.5585,ERRATIC,0.6164,0.2632,0.4928,0.4575,18.66,Halal
32,PHM,"PulteGroup, Inc.",21.05,26.32,36.84,-2.33,-3.23,-4.52,0.6,-3.11,3.63,-5.68,4.25,-9.64,19,-1.0019,ERRATIC,0.6164,0.5263,0.4979,0.5469,18.54,Halal
33,SWK,"Stanley Black & Decker, Inc.",25.0,18.75,31.25,-2.29,-4.31,-5.59,3.42,-4.2,2.31,-5.84,6.23,-10.97,16,-1.0425,ERRATIC,0.5657,0.625,0.4721,0.5543,18.45,Not Halal
34,BBWI,"Bath & Body Works, Inc.",66.67,42.86,19.05,-0.4,-2.97,-8.71,2.61,-6.43,4.0,-8.2,5.43,-12.04,21,-1.0663,ERRATIC,0.6481,0.381,0.5292,0.5194,17.11,Not Halal
35,ENTG,"Entegris, Inc.",50.0,50.0,50.0,-0.95,1.19,-0.39,3.88,-5.77,6.51,-4.13,11.67,-12.45,16,-0.025,ERRATIC,0.5657,0.3125,0.1398,0.3393,16.82,Halal
36,DHI,"D.R. Horton, Inc.",21.05,42.11,42.11,-2.59,-2.98,-3.91,2.41,-3.92,3.31,-7.55,5.46,-10.73,19,-1.1489,ERRATIC,0.6164,0.5263,0.4153,0.5193,16.48,Halal
37,ATER,"Aterian, Inc.",16.67,11.11,11.11,-9.98,-13.19,-18.63,11.2,-14.21,5.86,-15.57,8.3,-22.0,18,-1.733,ERRATIC,0.6,0.6667,0.6701,0.6456,15.46,Not Halal
38,WMS,"Advanced Drainage Systems, Inc.",33.33,33.33,38.1,-0.76,-1.74,-5.59,1.8,-2.03,3.64,-4.43,6.43,-12.99,21,-0.9877,ERRATIC,0.6481,0.4286,0.2698,0.4488,15.31,Halal
39,TWST,Twist Bioscience Corporation,25.0,25.0,12.5,-3.71,-7.87,-13.42,5.48,-6.77,2.01,-11.17,12.35,-17.1,8,-1.5242,ERRATIC,0.4,0.5,0.6359,0.512,13.61,Halal
40,CRL,"Charles River Laboratories International, Inc.",44.44,50.0,27.78,-0.55,-2.52,-10.1,2.61,-3.09,4.01,-9.05,11.13,-18.27,18,-1.4367,ERRATIC,0.6,0.4444,0.4226,0.489,13.56,Not Halal
41,LUV,Southwest Airlines Co.,65.0,45.0,45.0,1.19,-0.6,-7.41,3.95,-3.93,5.68,-5.74,6.92,-19.13,20,-0.9437,BURST,0.6325,0.2,0.2184,0.3503,12.18,Not Halal
42,HRL,Hormel Foods Corporation,36.36,0.0,27.27,-1.58,-3.41,-4.75,1.72,-3.46,0.0,-3.41,1.7,-7.17,11,-1.7599,ERRATIC,0.469,0.2727,0.5004,0.414,9.78,Not Halal
43,JBLU,JetBlue Airways Corporation,35.0,35.0,35.0,-3.05,-5.98,-9.45,6.37,-8.12,6.12,-12.5,8.22,-18.97,20,-2.156,ERRATIC,0.6325,0.35,0.3392,0.4406,8.46,Not Halal
44,KLAC,KLA Corporation,30.0,0.0,20.0,-2.85,-7.29,-2.45,7.02,-7.07,0.0,-7.29,3.8,-4.01,10,-2.8783,ERRATIC,0.4472,0.4,0.4826,0.4433,5.67,Halal
