Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
11,GFI,GFI,40.0,50.0,75.0,-0.81,-1.52,3.77,8.24,-6.84,3.46,-6.5,7.97,-8.84,20,0.5812,COMPOUNDER,0.6325,0.35,0.5903,0.5243,56.0,Not Covered
12,PUBM,"PubMatic, Inc.",30.77,23.08,53.85,-4.32,-4.08,7.7,2.42,-7.31,4.03,-6.52,19.41,-5.97,13,0.6252,COMPOUNDER,0.5099,0.3846,0.6264,0.507,55.49,Not Halal
13,ACAD,ACADIA Pharmaceuticals Inc.,50.0,37.5,56.25,-0.12,-0.71,2.28,1.2,-1.43,2.03,-2.36,5.89,-2.36,16,0.3188,COMPOUNDER,0.5657,0.5,0.5871,0.5509,55.19,Halal
14,DB,Deutsche Bank Aktiengesellschaft,28.57,66.67,57.14,-1.24,1.04,2.98,6.37,-4.28,5.22,-7.31,7.37,-2.86,21,0.6806,COMPOUNDER,0.6481,0.4762,0.339,0.4878,54.97,Not Halal
15,MRK,MRK,52.38,42.86,61.9,0.07,-0.66,2.53,2.47,-2.56,2.62,-3.12,5.83,-2.83,21,0.44,ERRATIC,0.6481,0.4762,0.4004,0.5082,54.05,Halal
16,PSX,Phillips 66,50.0,56.25,56.25,0.86,-0.83,3.66,4.47,-2.75,2.74,-5.43,12.54,-7.75,16,0.674,ERRATIC,0.5657,0.5,0.3122,0.4593,53.49,Not Halal
17,FIVE,"Five Below, Inc.",47.06,41.18,64.71,-0.19,-1.57,1.83,4.99,-4.79,4.77,-6.0,7.48,-8.52,17,0.1494,COMPOUNDER,0.5831,0.6471,0.3588,0.5297,52.73,Halal
18,VTV,Vanguard Morningstar Value ETF,61.9,66.67,47.62,0.36,0.49,-0.24,0.83,-0.42,1.2,-0.94,2.69,-2.91,21,0.1451,BURST,0.6481,0.4286,0.4616,0.5128,51.85,Not Covered
19,REGN,"Regeneron Pharmaceuticals, Inc.",25.0,25.0,75.0,-2.31,-2.83,3.95,6.02,-5.08,7.74,-6.35,6.29,-3.04,8,0.5592,COMPOUNDER,0.4,0.5,0.4206,0.4402,51.62,Halal
20,XLV,XLV,38.1,33.33,71.43,-0.04,-0.64,0.92,2.07,-1.34,1.79,-1.85,1.81,-1.33,21,0.1429,COMPOUNDER,0.6481,0.2857,0.5621,0.4986,51.12,Not Covered
21,B,B,52.63,52.63,42.11,-0.99,0.17,2.54,4.44,-7.04,7.11,-7.55,12.34,-4.6,19,0.2127,COMPOUNDER,0.6164,0.4737,0.368,0.486,51.07,Halal
22,EL,EL,57.14,66.67,61.9,0.2,-0.67,0.79,2.39,-2.71,2.42,-6.85,6.63,-8.71,21,0.0522,ERRATIC,0.6481,0.2381,0.5249,0.4704,48.95,Not Halal
23,SCHD,Schwab U.S. Dividend Equity ETF,70.59,76.47,47.06,0.74,1.65,1.05,1.25,-0.49,2.33,-0.57,4.5,-2.02,17,0.7594,STEADY,0.5831,0.2353,0.2199,0.3461,48.5,Not Covered
24,AMPL,"Amplitude, Inc.",64.29,57.14,42.86,1.14,1.84,0.31,4.79,-5.43,6.44,-4.28,8.92,-6.15,14,0.639,STEADY,0.5292,0.2857,0.2284,0.3478,47.64,Halal
25,COP,ConocoPhillips,57.89,68.42,47.37,1.16,0.76,0.72,3.4,-1.93,5.32,-9.12,9.01,-6.74,19,0.5109,BURST,0.6164,0.2632,0.1429,0.3408,46.26,Halal
26,XBI,State Street SPDR S&P Biotech ETF,57.14,42.86,38.1,0.86,0.08,-1.3,3.94,-3.25,5.8,-4.2,4.4,-4.81,21,0.0101,BURST,0.6481,0.2381,0.1994,0.3619,43.18,Not Covered
27,AMGN,Amgen Inc.,52.94,52.94,29.41,0.02,0.27,-2.3,1.6,-1.76,2.87,-2.66,2.81,-4.43,17,-0.1743,BURST,0.5831,0.3529,0.6264,0.5208,24.53,Not Halal
28,DXCM,"DexCom, Inc.",70.0,40.0,40.0,0.14,-0.96,0.38,2.19,-4.65,2.99,-3.59,6.27,-3.54,10,-0.0447,ERRATIC,0.4472,0.7,0.3253,0.4908,24.17,Halal
29,CPB,CPB,10.53,15.79,5.26,-2.82,-3.25,-5.05,3.1,-3.52,1.74,-4.19,0.54,-5.36,19,-0.3586,ERRATIC,0.6164,0.3158,0.67,0.5341,23.53,Not Halal
30,BNTX,BioNTech SE,14.29,9.52,9.52,-4.11,-7.51,-7.24,7.17,-5.98,7.69,-9.11,3.14,-8.33,21,-0.6638,ERRATIC,0.6481,0.381,0.7601,0.5964,23.33,Not Halal
31,WEN,WEN,31.25,12.5,6.25,-2.12,-5.33,-9.56,7.39,-6.44,1.83,-6.36,0.13,-10.2,16,-0.6421,ERRATIC,0.5657,0.4375,0.7605,0.5879,23.2,Not Halal
32,BHP,BHP Group Limited,22.22,38.89,55.56,-3.15,-1.26,0.28,2.28,-4.71,4.7,-5.05,7.64,-8.9,18,-0.3448,COMPOUNDER,0.6,0.4444,0.5145,0.5196,23.01,Halal
33,GIS,GIS,15.79,15.79,5.26,-3.18,-4.52,-8.79,4.22,-4.56,2.75,-5.88,0.54,-9.31,19,-0.5594,ERRATIC,0.6164,0.3158,0.7436,0.5586,22.78,Not Halal
34,MDB,"MongoDB, Inc. Class A Common Stock",69.23,61.54,53.85,0.38,-0.88,-3.02,5.06,-10.15,5.7,-11.4,3.79,-10.96,13,-0.6349,BURST,0.5099,0.6154,0.5766,0.5673,22.45,Halal
35,CLX,CLX,53.33,40.0,6.67,-0.67,-2.3,-7.96,2.24,-4.0,2.92,-5.78,12.94,-9.46,15,-0.6027,ERRATIC,0.5477,0.3333,0.6968,0.5259,21.08,Not Halal
36,TASK,"TaskUs, Inc.",42.86,33.33,19.05,-1.06,-1.79,-2.93,2.19,-3.5,1.87,-3.62,0.95,-3.84,21,-0.5364,ERRATIC,0.6481,0.3333,0.5486,0.51,20.99,Not Halal
37,JLL,Jones Lang LaSalle Incorporated,29.41,58.82,41.18,-0.55,-0.84,-3.74,2.69,-1.91,2.44,-5.52,6.26,-10.74,17,-0.732,ERRATIC,0.5831,0.4706,0.5539,0.5359,20.38,Not Halal
38,CAG,CAG,47.37,21.05,15.79,-1.28,-2.53,-6.48,2.0,-4.24,2.09,-3.77,5.46,-8.72,19,-0.7207,ERRATIC,0.6164,0.3158,0.6633,0.5318,20.32,Not Halal
39,A,A,38.1,23.81,23.81,-1.06,-3.75,-5.17,1.9,-2.87,1.03,-5.24,2.92,-7.7,21,-0.8426,ERRATIC,0.6481,0.3333,0.5935,0.525,19.07,Halal
40,MRNA,"Moderna, Inc.",42.86,28.57,19.05,0.77,-0.88,-11.38,12.61,-8.11,28.32,-12.56,4.45,-15.11,21,-0.6964,BURST,0.6481,0.1905,0.6357,0.4914,18.97,Not Halal
41,NEM,Newmont Corporation,38.46,23.08,53.85,-2.98,-2.99,1.51,5.36,-8.2,6.83,-5.94,7.88,-5.92,13,-0.341,COMPOUNDER,0.5099,0.4615,0.2926,0.4213,18.68,Halal
42,PFE,PFE,40.0,40.0,20.0,-1.66,-2.45,-3.47,2.96,-4.75,2.39,-5.68,1.98,-4.83,15,-0.7793,ERRATIC,0.5477,0.2667,0.6644,0.4929,18.38,Not Halal
43,MRVL,"Marvell Technology, Inc.",47.62,38.1,38.1,2.54,1.58,-5.85,13.96,-7.84,17.42,-8.17,20.12,-21.84,21,-0.1391,BURST,0.6481,0.2857,0.1991,0.3776,18.01,Halal
44,CRON,Cronos Group Inc.,23.53,5.88,17.65,-3.92,-6.73,-7.05,8.16,-7.64,2.23,-7.29,3.52,-9.31,17,-0.8541,ERRATIC,0.5831,0.3529,0.549,0.495,17.89,Not Covered
45,TCPC,BlackRock TCP Capital Corp.,22.22,50.0,38.89,-2.45,-2.05,-4.11,2.38,-3.83,2.92,-7.03,2.01,-8.0,18,-1.0559,ERRATIC,0.6,0.4444,0.535,0.5265,17.42,Not Halal
46,KEYS,"Keysight Technologies, Inc.",47.37,52.63,42.11,-0.67,-0.73,-1.19,5.27,-6.01,6.24,-8.49,6.54,-6.81,19,-0.4009,ERRATIC,0.6164,0.2105,0.3717,0.3995,17.32,Halal
47,DHR,Danaher Corporation,20.0,30.0,60.0,-3.85,-4.06,-3.38,3.02,-5.57,1.47,-6.43,2.42,-12.08,20,-1.3387,ERRATIC,0.6325,0.6,0.5483,0.5936,17.25,Halal
48,VRTX,Vertex Pharmaceuticals Incorporated,41.18,23.53,29.41,-1.74,-2.89,-2.47,3.23,-5.22,2.66,-4.6,3.46,-4.94,17,-0.7077,ERRATIC,0.5831,0.3529,0.3473,0.4278,16.44,Halal
49,ZM,"Zoom Communications, Inc.",35.29,35.29,47.06,-1.63,-2.38,-3.6,5.22,-5.37,4.1,-5.92,5.03,-11.28,17,-1.0364,ERRATIC,0.5831,0.3529,0.5416,0.4925,16.44,Halal
50,TEAM,Atlassian Corporation,33.33,20.0,6.67,-1.03,-6.3,-19.15,5.5,-4.3,7.24,-9.68,6.48,-20.98,15,-0.9602,ERRATIC,0.5477,0.1333,0.7453,0.4754,16.41,Halal
51,HMY,HMY,40.0,35.0,40.0,-3.04,-4.55,-1.41,7.06,-9.78,9.88,-12.32,13.48,-11.34,20,-1.1242,ERRATIC,0.6325,0.45,0.4433,0.5086,16.32,Not Covered
52,NVAX,"Novavax, Inc.",14.29,19.05,19.05,-4.19,-9.23,-10.92,13.78,-7.18,4.91,-12.55,5.1,-14.68,21,-1.4791,ERRATIC,0.6481,0.4762,0.6514,0.5919,16.08,Not Halal
53,DLB,"Dolby Laboratories, Inc.",40.0,20.0,0.0,-0.92,-1.96,-3.06,0.45,-1.83,0.62,-2.61,0.0,-3.06,10,-1.2733,ERRATIC,0.4472,0.3,0.8492,0.5321,15.95,Halal
54,KGC,Kinross Gold Corporation,60.0,45.0,45.0,-0.59,-2.69,0.67,5.68,-9.99,6.69,-10.35,10.41,-7.31,20,-0.421,COMPOUNDER,0.6325,0.3,0.1779,0.3701,15.93,Halal
55,CMCSA,Comcast Corporation,38.89,38.89,38.89,-1.09,-1.32,-3.22,3.2,-3.83,3.19,-4.19,3.62,-7.57,18,-0.7298,ERRATIC,0.6,0.3889,0.2611,0.4167,15.86,Not Halal
56,AMWL,American Well Corporation,31.25,25.0,50.0,-0.41,-3.24,-1.49,10.86,-5.53,6.45,-6.48,12.19,-15.17,16,-0.561,ERRATIC,0.5657,0.3125,0.2887,0.389,15.85,Not Halal
57,U,Unity Software Inc.,15.38,23.08,38.46,-5.23,-4.14,-3.47,3.57,-6.84,11.64,-8.87,9.34,-11.48,13,-1.0315,ERRATIC,0.5099,0.5385,0.3461,0.4648,15.55,Halal
58,BAH,BAH,21.43,7.14,14.29,-8.68,-10.54,-15.18,2.1,-11.63,5.14,-11.75,2.96,-18.21,14,-1.594,ERRATIC,0.5292,0.5,0.6558,0.5617,14.42,Not Halal
59,BRZE,"Braze, Inc.",40.0,55.0,35.0,-1.39,-1.98,-9.08,5.02,-5.67,4.5,-9.9,6.24,-17.34,20,-1.6077,ERRATIC,0.6325,0.5,0.5427,0.5584,14.24,Halal
60,INO,INO,28.57,14.29,9.52,-4.4,-12.48,-18.51,10.64,-10.42,12.94,-16.72,11.69,-21.69,21,-1.6009,ERRATIC,0.6481,0.3333,0.6776,0.553,14.15,Not Halal
61,CRSP,CRISPR Therapeutics AG,19.05,38.1,19.05,-4.88,-5.49,-9.61,6.88,-7.65,10.46,-15.31,16.83,-15.84,21,-1.6173,ERRATIC,0.6481,0.4762,0.4896,0.538,13.66,Not Covered
62,ABCL,AbCellera Biologics Inc.,21.43,14.29,14.29,-5.52,-11.46,-14.58,5.86,-8.63,9.07,-14.88,23.85,-20.98,14,-1.6347,ERRATIC,0.5292,0.4286,0.5749,0.5109,12.86,Not Covered
63,EXK,Endeavour Silver Corp.,30.0,15.0,40.0,-6.16,-8.57,-4.28,11.11,-13.56,10.15,-11.87,7.65,-12.23,20,-1.6152,ERRATIC,0.6325,0.45,0.4124,0.4983,12.66,Not Covered
64,WPM,Wheaton Precious Metals Corp.,26.32,21.05,57.89,-4.25,-6.54,-1.9,5.68,-7.8,3.62,-9.25,6.99,-14.11,19,-1.1984,ERRATIC,0.6164,0.3158,0.2704,0.4009,12.44,Halal
65,ADBE,Adobe Inc.,28.57,28.57,14.29,-5.12,-7.61,-12.61,3.33,-8.5,2.33,-11.59,4.49,-15.46,14,-1.813,ERRATIC,0.5292,0.4286,0.6257,0.5278,12.14,Halal
66,MSI,"Motorola Solutions, Inc.",60.0,26.67,46.67,0.05,-0.05,-1.39,2.15,-3.1,4.6,-1.74,3.5,-5.67,15,-0.2107,BURST,0.5477,0.1333,0.1006,0.2605,12.11,Halal
67,HNST,"The Honest Company, Inc.",41.67,33.33,25.0,-3.4,-6.49,-9.08,8.17,-11.67,3.46,-11.47,5.34,-13.89,12,-1.95,ERRATIC,0.4899,0.5,0.6432,0.5444,11.66,Halal
68,AEM,Agnico Eagle Mines Limited,40.0,10.0,50.0,-3.25,-6.45,-3.59,4.23,-8.23,4.13,-7.62,10.8,-17.97,20,-1.2467,ERRATIC,0.6325,0.25,0.1912,0.3579,10.86,Halal
69,AU,AngloGold Ashanti plc,35.0,10.0,60.0,-4.46,-6.28,-4.55,5.69,-9.92,6.28,-7.68,9.32,-25.35,20,-1.6397,ERRATIC,0.6325,0.25,0.2969,0.3931,9.87,Not Covered
70,ABNB,"Airbnb, Inc.",41.67,33.33,41.67,-2.92,-3.99,-7.61,1.86,-6.34,1.64,-6.81,2.34,-14.71,12,-1.9059,ERRATIC,0.4899,0.4167,0.2908,0.3991,8.75,Not Halal
71,BDX,BDX,25.0,0.0,12.5,-1.58,-5.87,-10.56,2.64,-2.99,0.0,-5.87,8.0,-13.21,8,-2.5283,ERRATIC,0.4,0.375,0.663,0.4793,7.49,Not Halal
72,TGT,TGT,0.0,0.0,50.0,-4.11,-3.89,-0.06,0.0,-4.11,0.0,-3.89,2.39,-2.52,8,-2.6767,ERRATIC,0.4,0.5,0.2606,0.3869,5.56,Not Halal
73,WDAY,"Workday, Inc. Class A Common Stock",25.0,6.25,0.0,-4.31,-8.08,-9.32,3.94,-7.06,5.46,-8.99,0.0,-9.32,16,-3.6342,ERRATIC,0.5657,0.3125,0.8305,0.5696,4.64,Halal
74,DNUT,"Krispy Kreme, Inc.",14.29,0.0,4.76,-7.45,-13.0,-13.42,5.04,-9.53,0.0,-13.0,4.39,-14.31,21,-4.9011,ERRATIC,0.6481,0.4286,0.7856,0.6208,2.28,Not Halal
75,BYND,"Beyond Meat, Inc.",11.11,22.22,27.78,-17.9,-20.79,-25.68,4.42,-20.69,4.59,-28.04,9.67,-39.27,18,-4.5807,ERRATIC,0.6,0.4444,0.4576,0.5007,2.26,Not Halal
76,TEM,"Tempus AI, Inc.",0.0,0.0,0.0,-4.9,-7.14,-23.2,0.0,-4.9,0.0,-7.14,0.0,-23.2,10,-11.7467,ERRATIC,0.4472,0.3,0.9353,0.5608,0.02,Halal
77,BNGO,"Bionano Genomics, Inc.",4.76,14.29,0.0,-18.07,-25.83,-47.86,7.09,-19.33,12.21,-32.17,0.0,-47.86,21,-17.4704,ERRATIC,0.6481,0.3333,0.8404,0.6073,0.0,Not Halal
