Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
15,VTI,Vanguard Total Stock Market Index Fund ETF Shares,50.0,71.43,100.0,-0.25,0.3,1.54,0.85,-1.35,0.78,-0.88,1.54,0.0,14,0.5431,COMPOUNDER,0.5292,0.5714,0.8115,0.6374,61.35,Not Covered
16,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,57.14,85.71,85.71,0.04,0.78,1.97,0.69,-0.83,1.02,-0.65,2.38,-0.46,14,0.7933,COMPOUNDER,0.5292,0.5714,0.6555,0.5854,60.73,Not Covered
17,QQQM,Invesco NASDAQ 100 ETF,42.86,71.43,85.71,-0.2,0.62,1.76,1.25,-1.29,1.62,-1.9,2.35,-1.79,14,0.6219,COMPOUNDER,0.5292,0.5714,0.7344,0.6117,60.69,Not Covered
18,SPY,State Street SPDR S&P 500 ETF Trust,35.71,71.43,100.0,-0.61,0.39,1.78,0.86,-1.42,0.89,-0.84,1.78,0.0,14,0.6136,COMPOUNDER,0.5292,0.4286,0.8332,0.597,59.89,Not Covered
19,HUT,Hut 8 Corp.,36.36,72.73,63.64,-4.64,3.25,5.65,3.07,-9.04,6.1,-4.37,15.61,-11.77,11,1.4241,COMPOUNDER,0.469,0.4545,0.4665,0.4633,59.21,Not Covered
20,XLK,State Street Technology Select Sector SPDR ETF,40.0,60.0,86.67,-0.7,-0.01,2.52,1.21,-1.98,1.77,-2.68,3.33,-2.69,15,0.6327,COMPOUNDER,0.5477,0.4667,0.7265,0.5803,59.21,Not Covered
21,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,64.71,82.35,76.47,-0.32,0.54,2.27,1.07,-2.86,2.09,-6.68,4.97,-6.52,17,0.6578,COMPOUNDER,0.5831,0.5882,0.5399,0.5704,58.92,Not Covered
22,QQQ,Invesco QQQ Trust,40.0,73.33,86.67,-0.29,0.46,1.99,1.44,-1.45,1.34,-1.96,2.73,-2.8,15,0.6487,COMPOUNDER,0.5477,0.4,0.7097,0.5525,57.95,Not Covered
23,QYLD,Global X NASDAQ 100 Covered Call ETF,68.42,63.16,89.47,0.06,0.2,1.39,0.56,-1.03,1.15,-1.43,1.71,-1.31,19,0.4703,COMPOUNDER,0.6164,0.4211,0.6678,0.5684,57.31,Not Covered
24,BMO,Bank of Montreal,47.06,58.82,76.47,-0.25,0.37,1.78,1.71,-2.0,2.82,-3.12,3.56,-4.01,17,0.487,COMPOUNDER,0.5831,0.7059,0.4031,0.564,57.22,Not Halal
25,DLR,"Digital Realty Trust, Inc.",21.43,28.57,85.71,-1.26,0.08,3.44,1.43,-1.99,4.23,-1.58,5.08,-6.36,14,0.9004,COMPOUNDER,0.5292,0.3571,0.5571,0.4811,56.34,Not Halal
26,AOR,iShares Core 60/40 Balanced Allocation ETF,50.0,57.14,64.29,0.41,-0.03,0.68,1.28,-0.46,1.29,-1.79,2.37,-2.35,14,0.2083,ERRATIC,0.5292,0.7143,0.5305,0.5913,56.3,Not Covered
27,SMH,VanEck Semiconductor ETF,53.85,46.15,69.23,-1.05,-0.64,2.46,1.84,-4.43,3.14,-3.88,5.56,-4.51,13,0.2808,COMPOUNDER,0.5099,0.6923,0.5226,0.5749,56.08,Not Covered
28,ICLN,iShares Global Clean Energy ETF,50.0,66.67,55.56,-0.15,0.84,1.05,2.41,-2.7,3.23,-3.95,5.26,-4.22,18,0.3561,COMPOUNDER,0.6,0.5,0.5816,0.5605,55.98,Not Covered
29,VIG,Vanguard Dividend Appreciation Index Fund ETF Shares,36.84,57.89,78.95,-0.16,0.25,0.92,0.9,-0.78,0.73,-0.42,1.52,-1.36,19,0.2707,COMPOUNDER,0.6164,0.5263,0.5742,0.5723,55.86,Not Covered
30,SOXL,Direxion Daily Semiconductor Bull 3X Shares,60.0,50.0,70.0,-1.4,-0.6,5.11,9.26,-17.39,9.88,-11.08,10.05,-6.41,10,0.8123,COMPOUNDER,0.4472,0.4,0.5754,0.4742,55.32,Not Covered
31,JLL,Jones Lang LaSalle Incorporated,41.18,76.47,58.82,0.23,1.2,1.48,2.39,-1.28,2.86,-4.2,6.67,-5.94,17,0.6276,STEADY,0.5831,0.5294,0.3873,0.4999,55.15,Not Halal
32,WULF,TeraWulf Inc.,38.46,69.23,61.54,-3.32,4.42,3.21,5.63,-8.91,10.66,-9.62,14.36,-14.62,13,1.2528,COMPOUNDER,0.5099,0.4615,0.2236,0.3983,54.79,Not Halal
33,EQIX,"Equinix, Inc.",42.86,71.43,78.57,-0.01,1.19,1.6,2.47,-1.86,1.9,-0.57,2.65,-2.24,14,0.701,COMPOUNDER,0.5292,0.2857,0.6239,0.4796,54.72,Not Halal
34,CSX,CSX Corporation,78.95,63.16,52.63,0.71,1.16,-1.09,1.66,-2.83,3.87,-3.48,2.51,-5.09,19,0.2398,BURST,0.6164,0.4737,0.5636,0.5512,54.55,Halal
35,EWY,iShares MSCI South Korea ETF,52.63,63.16,57.89,-1.64,0.4,4.3,3.7,-7.57,7.13,-11.14,16.89,-13.01,19,0.6263,COMPOUNDER,0.6164,0.3684,0.3103,0.4317,51.73,Not Covered
36,NOK,Nokia Oyj,18.18,45.45,18.18,-1.22,2.85,-5.03,12.62,-4.29,12.19,-4.93,13.48,-9.14,11,0.053,ERRATIC,0.469,0.4545,0.6283,0.5173,51.31,Halal
37,AMD,"Advanced Micro Devices, Inc.",75.0,62.5,56.25,1.79,2.6,0.51,4.7,-6.94,10.98,-11.36,10.47,-12.31,16,1.0848,STEADY,0.5657,0.25,0.2047,0.3401,50.67,Halal
38,TER,"Teradyne, Inc.",57.14,64.29,42.86,3.46,2.11,0.36,9.57,-4.69,9.52,-11.23,9.26,-6.31,14,1.1626,BURST,0.5292,0.3571,0.0895,0.3253,50.5,Halal
39,MRVL,"Marvell Technology, Inc.",22.22,22.22,66.67,-3.67,-3.95,3.26,4.85,-6.1,2.54,-5.81,7.39,-5.01,9,0.1601,COMPOUNDER,0.4243,0.4444,0.558,0.4756,50.11,Halal
40,CAT,Caterpillar Inc.,60.0,53.33,46.67,1.44,2.45,-0.33,4.29,-2.82,7.41,-3.22,6.29,-6.12,15,0.6722,BURST,0.5477,0.3333,0.1551,0.3454,47.78,Halal
41,INTC,Intel Corporation,63.64,45.45,54.55,1.69,0.61,0.91,7.9,-9.19,8.05,-5.58,10.12,-10.14,11,0.6164,STEADY,0.469,0.4545,0.1175,0.347,47.42,Halal
42,CNI,Canadian National Railway Company,75.0,50.0,8.33,0.98,-0.35,-5.94,1.91,-1.82,2.96,-3.67,0.76,-6.55,12,0.0217,BURST,0.4899,0.0833,0.7275,0.4336,46.86,Halal
43,STX,Seagate Technology Holdings plc,38.46,46.15,46.15,1.16,2.26,-1.8,13.46,-6.53,11.95,-6.04,9.34,-11.34,13,0.2195,BURST,0.5099,0.5385,0.0651,0.3712,45.39,Halal
44,VYM,Vanguard High Dividend Yield Index Fund ETF Shares,31.58,26.32,42.11,-0.39,-0.31,-0.99,0.83,-0.95,0.92,-0.75,1.55,-2.84,19,-0.2072,ERRATIC,0.6164,0.4211,0.6189,0.5521,25.7,Not Covered
45,BOTZ,Global X Robotics & Artificial Intelligence ETF,21.05,26.32,47.37,-1.63,-0.95,-0.51,0.92,-2.31,2.09,-2.03,2.5,-3.23,19,-0.2782,ERRATIC,0.6164,0.5789,0.4731,0.5561,25.23,Not Covered
46,UNP,Union Pacific Corporation,57.14,52.38,14.29,0.12,0.42,-4.05,1.95,-2.32,2.79,-2.18,2.41,-5.13,21,-0.0967,BURST,0.6481,0.1905,0.705,0.5145,24.9,Halal
47,IWM,iShares Russell 2000 ETF,18.75,43.75,62.5,-1.57,-1.12,0.14,0.98,-2.16,0.64,-2.5,1.68,-2.42,16,-0.2323,COMPOUNDER,0.5657,0.5,0.5237,0.5298,24.44,Not Covered
48,AMZN,"Amazon.com, Inc.",33.33,8.33,50.0,-0.82,-4.37,-0.41,2.33,-2.39,2.36,-4.98,6.16,-6.99,12,-0.2808,ERRATIC,0.4899,0.6667,0.3586,0.5051,22.9,Not Covered
49,SIRI,Sirius XM Holdings Inc.,22.22,11.11,22.22,-2.06,-4.12,-4.01,2.12,-3.25,1.99,-4.88,4.18,-6.35,9,-0.6022,ERRATIC,0.4243,0.7778,0.487,0.563,22.57,Not Halal
50,VNQ,Vanguard Real Estate Index Fund ETF Shares,64.71,47.06,35.29,0.39,-0.03,-2.11,1.37,-1.41,2.18,-2.0,2.1,-4.41,17,-0.1688,BURST,0.5831,0.4118,0.4176,0.4708,22.22,Not Covered
51,H,H,21.43,14.29,28.57,-2.81,-4.57,-4.65,1.29,-3.93,1.92,-5.65,2.5,-7.51,14,-0.8612,ERRATIC,0.5292,0.7857,0.5304,0.6151,22.16,Not Halal
52,ONL,Orion Properties Inc.,47.37,36.84,26.32,-0.77,-1.32,-4.47,2.92,-4.08,3.41,-4.08,3.38,-7.28,19,-0.6758,ERRATIC,0.6164,0.4211,0.6477,0.5617,21.86,Not Halal
53,CMCSA,Comcast Corporation,33.33,23.81,28.57,-1.01,-1.22,-3.23,1.63,-2.32,1.66,-2.12,2.16,-5.39,21,-0.5166,ERRATIC,0.6481,0.3333,0.5899,0.5238,21.72,Not Halal
54,ASX,"ASE Technology Holding Co., Ltd.",61.54,38.46,30.77,0.49,-2.68,0.39,3.91,-4.99,4.32,-7.05,16.3,-6.68,13,-0.2031,ERRATIC,0.5099,0.3846,0.4909,0.4618,21.53,Halal
55,MTCH,MTCH,41.18,47.06,47.06,-0.73,0.42,-0.8,4.43,-4.33,4.91,-3.57,6.71,-7.48,17,-0.1598,ERRATIC,0.5831,0.3529,0.3953,0.4438,21.01,Not Halal
56,DOV,Dover Corporation,30.0,25.0,20.0,-0.37,-1.91,-5.47,2.33,-1.53,2.83,-3.49,2.98,-7.59,20,-0.5608,ERRATIC,0.6325,0.35,0.5576,0.5134,20.93,Halal
57,IAC,IAC Inc.,42.86,28.57,42.86,-0.22,-1.17,-1.44,3.22,-2.79,3.5,-3.05,3.12,-4.87,14,-0.3486,ERRATIC,0.5292,0.3571,0.4569,0.4477,19.8,Not Halal
58,TXN,Texas Instruments Incorporated,56.25,25.0,18.75,-0.18,-1.88,-6.27,2.15,-3.18,3.3,-3.61,5.19,-8.92,16,-0.5823,ERRATIC,0.5657,0.3125,0.5428,0.4737,19.14,Halal
59,ODFL,"Old Dominion Freight Line, Inc.",13.33,13.33,13.33,-5.36,-4.55,-5.79,1.36,-6.4,1.21,-5.43,7.62,-7.86,15,-0.6976,ERRATIC,0.5477,0.3333,0.5911,0.4907,18.93,Halal
60,DHI,"D.R. Horton, Inc.",16.67,50.0,55.56,-2.47,-1.11,-1.36,1.91,-3.34,3.29,-5.52,4.61,-8.82,18,-0.5741,ERRATIC,0.6,0.5556,0.2378,0.4645,18.83,Halal
61,ADI,"Analog Devices, Inc.",43.75,25.0,43.75,-1.17,-3.42,-2.85,2.71,-4.19,2.32,-5.34,4.45,-8.52,16,-0.8712,ERRATIC,0.5657,0.4375,0.5688,0.524,18.8,Halal
62,KEYS,"Keysight Technologies, Inc.",26.67,26.67,33.33,0.63,-2.13,-0.32,14.08,-4.26,7.87,-5.76,10.08,-5.52,15,-0.1689,BURST,0.5477,0.3333,0.294,0.3917,18.48,Halal
63,UPS,"United Parcel Service, Inc.",31.58,26.32,15.79,-1.75,-1.98,-8.98,1.66,-3.33,4.4,-4.26,8.03,-12.17,19,-0.8306,ERRATIC,0.6164,0.3158,0.5789,0.5037,18.38,Not Halal
64,SKLZ,Skillz Inc.,35.0,25.0,45.0,-2.79,-4.51,-0.52,6.89,-8.01,6.15,-8.06,6.68,-6.4,20,-0.7793,ERRATIC,0.6325,0.35,0.4804,0.4876,18.19,Not Halal
65,NUE,Nucor Corporation,45.45,36.36,45.45,0.03,-0.93,-0.24,4.6,-3.77,2.67,-2.98,2.89,-2.85,11,-0.1445,BURST,0.469,0.4545,0.2113,0.3783,18.0,Halal
66,TQQQ,ProShares UltraPro QQQ,14.29,21.43,28.57,-4.98,-6.85,-5.56,1.38,-6.04,2.1,-9.29,2.21,-8.66,14,-1.256,ERRATIC,0.5292,0.5,0.7331,0.5874,17.75,Not Covered
67,ANET,"Arista Networks, Inc.",13.33,6.67,66.67,-4.74,-4.96,-2.76,6.65,-6.5,10.76,-6.08,4.53,-17.34,15,-0.9343,ERRATIC,0.5477,0.4667,0.5025,0.5056,17.65,Halal
68,VFC,V.F. Corporation,18.75,6.25,37.5,-2.23,-5.47,0.11,4.68,-3.83,1.45,-5.94,6.79,-3.9,16,-0.2396,COMPOUNDER,0.5657,0.3125,0.2588,0.379,17.44,Not Halal
69,ARM,Arm Holdings plc,16.67,33.33,16.67,-4.74,-2.58,-6.54,0.52,-5.8,2.97,-5.36,19.23,-11.69,12,-0.9134,ERRATIC,0.4899,0.5,0.4836,0.4912,17.31,Halal
70,UMC,United Microelectronics Corporation,18.75,25.0,31.25,-2.06,-3.62,-1.54,13.28,-5.59,8.35,-7.6,6.45,-5.18,16,-0.5908,ERRATIC,0.5657,0.3125,0.4018,0.4267,17.19,Halal
71,VRT,Vertiv Holdings Co,33.33,61.11,44.44,-4.48,-0.39,-3.41,2.99,-8.21,5.23,-9.21,10.0,-14.14,18,-1.0823,ERRATIC,0.6,0.4444,0.4783,0.5076,16.6,Halal
72,APLD,Applied Digital Corporation,33.33,38.1,33.33,-1.16,-2.04,-5.55,13.21,-8.34,11.14,-10.15,20.17,-18.41,21,-1.0046,ERRATIC,0.6481,0.3333,0.4395,0.4736,16.03,Not Halal
73,IRM,Iron Mountain Incorporated,21.43,28.57,35.71,-1.72,-2.58,-3.59,3.13,-3.04,1.56,-4.24,3.17,-7.34,14,-0.7959,ERRATIC,0.5292,0.2857,0.4641,0.4263,15.79,Not Halal
74,CSCO,"Cisco Systems, Inc.",27.78,27.78,44.44,-1.95,-2.44,-1.6,5.27,-4.73,3.79,-4.84,3.36,-5.57,18,-0.6435,ERRATIC,0.6,0.3889,0.167,0.3853,15.19,Halal
75,KLAC,KLA Corporation,42.86,28.57,28.57,-1.83,-4.49,-1.78,6.13,-7.8,7.64,-9.34,4.69,-4.37,14,-0.8586,ERRATIC,0.5292,0.3571,0.344,0.4101,14.79,Halal
76,ABNB,"Airbnb, Inc.",29.41,17.65,29.41,-3.7,-5.28,-7.28,2.5,-6.28,1.99,-6.84,1.8,-11.07,17,-1.387,ERRATIC,0.5831,0.4118,0.5638,0.5196,14.76,Not Halal
77,STM,STMicroelectronics N.V.,40.0,20.0,20.0,-3.8,-4.65,-6.04,1.07,-7.04,4.04,-6.83,2.48,-8.17,10,-1.2193,ERRATIC,0.4472,0.5,0.4905,0.4792,14.72,Halal
78,BB,BlackBerry Limited,37.5,25.0,6.25,-2.53,-10.2,-14.11,10.07,-10.09,4.45,-15.09,24.21,-16.66,16,-1.4602,ERRATIC,0.5657,0.3125,0.6977,0.5253,14.4,Halal
79,TWST,Twist Bioscience Corporation,14.29,28.57,14.29,-5.63,-6.05,-14.37,2.28,-6.95,6.78,-11.18,4.37,-17.5,14,-1.5288,ERRATIC,0.5292,0.4286,0.6279,0.5286,14.02,Halal
80,MSCI,MSCI Inc.,16.67,5.56,0.0,-3.11,-5.2,-4.8,1.64,-4.06,1.21,-5.57,0.0,-4.8,18,-1.8692,ERRATIC,0.6,0.4444,0.8231,0.6225,13.9,Halal
81,CRDO,Credo Technology Group Holding Ltd,42.86,21.43,42.86,-2.58,-4.95,-2.29,6.91,-9.7,16.88,-10.91,8.57,-10.44,14,-1.0494,ERRATIC,0.5292,0.5,0.1468,0.392,13.01,Halal
82,AVGO,Broadcom Inc.,31.25,31.25,37.5,-4.16,-4.65,-3.94,5.97,-8.76,3.84,-8.51,5.04,-9.32,16,-1.4102,ERRATIC,0.5657,0.3125,0.4043,0.4275,12.01,Halal
83,FCEL,"FuelCell Energy, Inc.",16.67,33.33,22.22,-10.08,-9.4,-10.07,5.67,-13.23,13.51,-20.86,16.3,-17.6,18,-2.3503,ERRATIC,0.6,0.4444,0.5695,0.538,9.29,Not Halal
84,ALGN,"Align Technology, Inc.",17.65,11.76,0.0,-1.93,-4.72,-9.7,2.56,-2.9,2.3,-5.66,0.0,-9.7,17,-3.5319,ERRATIC,0.5831,0.2941,0.8442,0.5738,4.97,Halal
85,CNC,Centene Corporation,47.62,28.57,0.0,-1.57,-3.41,-9.27,2.1,-4.91,2.61,-5.81,0.0,-9.27,21,-3.664,ERRATIC,0.6481,0.2857,0.7939,0.5759,4.61,Not Halal
86,PRTS,"CarParts.com, Inc.",36.84,36.84,36.84,-6.63,-9.8,-10.73,6.65,-14.38,7.06,-19.63,11.02,-23.41,19,-3.3352,ERRATIC,0.6164,0.4737,0.326,0.472,4.61,Not Halal
87,AMC,"AMC Entertainment Holdings, Inc.",21.43,21.43,0.0,-4.6,-9.47,-14.23,7.45,-7.89,3.33,-12.97,0.0,-14.23,14,-5.7484,ERRATIC,0.5292,0.5,0.8624,0.6305,1.34,Not Halal
88,CGC,Canopy Growth Corporation,15.79,5.26,0.0,-16.74,-22.41,-28.7,4.52,-20.72,12.25,-24.33,0.0,-28.7,19,-10.8407,ERRATIC,0.6164,0.3684,0.8665,0.6171,0.04,Not Covered
89,CORZ,"Core Scientific, Inc.",14.29,0.0,0.0,-10.62,-22.88,-20.46,10.02,-14.06,0.0,-22.88,0.0,-20.46,7,-14.9525,ERRATIC,0.3742,0.2857,0.8587,0.5062,0.0,Halal
