Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
30,NTAP,"NetApp, Inc.",56.25,43.75,12.5,-0.67,-0.61,-4.02,1.49,-3.44,4.65,-4.71,4.99,-5.31,16,-0.3821,ERRATIC,0.5657,0.3125,0.6076,0.4953,21.63,Halal
31,PANW,"Palo Alto Networks, Inc.",31.25,31.25,43.75,-2.53,-2.27,-1.48,1.0,-4.13,2.06,-4.24,2.79,-4.8,16,-0.7158,ERRATIC,0.5657,0.5625,0.5459,0.558,21.37,Halal
32,ONL,Orion Properties Inc.,54.55,36.36,36.36,-0.94,-0.8,-3.91,2.31,-4.84,3.96,-3.53,4.17,-8.52,11,-0.7418,ERRATIC,0.469,0.5455,0.6415,0.552,20.91,Not Halal
33,WMG,Warner Music Group Corp.,53.33,20.0,40.0,-0.19,-2.32,-3.05,2.55,-3.33,3.62,-3.8,2.2,-6.55,15,-0.5951,ERRATIC,0.5477,0.4,0.5827,0.5101,20.51,Not Halal
34,BHP,BHP Group Limited,23.53,41.18,47.06,-2.52,-2.06,-1.33,2.28,-4.0,4.7,-6.8,8.66,-10.22,17,-0.6891,ERRATIC,0.5831,0.4706,0.5293,0.5277,20.43,Halal
35,ENPH,"Enphase Energy, Inc.",10.0,10.0,10.0,-6.86,-4.72,-10.71,3.58,-8.02,21.48,-7.64,17.57,-13.85,20,-0.743,ERRATIC,0.6325,0.35,0.6334,0.5386,20.39,Halal
36,DDOG,"Datadog, Inc.",12.5,12.5,6.25,-4.6,-7.66,-12.55,3.74,-5.8,10.67,-10.28,3.89,-13.64,16,-0.7723,ERRATIC,0.5657,0.3125,0.7454,0.5412,20.24,Not Halal
37,F,Ford Motor Company,23.53,41.18,52.94,-3.16,-2.1,-2.22,1.84,-4.69,1.74,-4.79,2.46,-7.48,17,-0.9279,ERRATIC,0.5831,0.4706,0.6004,0.5514,19.3,Not Halal
38,CRWD,"CrowdStrike Holdings, Inc.",31.25,43.75,56.25,-1.79,-2.06,-2.12,4.38,-4.6,2.94,-5.95,5.35,-11.71,16,-0.8844,ERRATIC,0.5657,0.5,0.3908,0.4855,17.32,Halal
39,DVA,DaVita Inc.,64.29,50.0,35.71,0.79,-0.61,-6.54,2.15,-1.67,3.81,-5.03,6.06,-13.54,14,-0.7108,BURST,0.5292,0.4286,0.3247,0.4275,16.4,Not Halal
40,NVDL,GraniteShares 2x Long NVDA Daily ETF,7.69,23.08,23.08,-8.34,-6.53,-12.72,2.97,-9.28,3.53,-9.54,5.82,-18.28,13,-1.6947,ERRATIC,0.5099,0.7692,0.642,0.6404,15.64,Not Covered
41,HUM,Humana Inc.,33.33,41.67,25.0,-3.32,-4.48,-8.85,2.47,-6.22,6.64,-12.42,11.77,-15.73,12,-1.7286,ERRATIC,0.4899,0.75,0.5966,0.6122,14.7,Not Halal
42,CSCO,"Cisco Systems, Inc.",36.36,9.09,27.27,-1.99,-4.66,-3.42,5.71,-6.39,2.85,-5.41,2.68,-5.71,11,-0.6933,ERRATIC,0.469,0.2727,0.388,0.3766,14.55,Halal
43,AKAM,"Akamai Technologies, Inc.",28.57,28.57,35.71,-4.0,-4.87,-5.25,2.24,-6.5,2.88,-7.97,1.54,-9.02,14,-1.4696,ERRATIC,0.5292,0.4286,0.6318,0.5299,14.46,Not Halal
44,FTNT,"Fortinet, Inc.",37.5,43.75,37.5,-1.55,-1.77,-3.74,3.18,-4.38,2.38,-4.99,4.22,-8.52,16,-0.9194,ERRATIC,0.5657,0.25,0.2849,0.3669,12.89,Halal
45,ILMN,"Illumina, Inc.",11.11,44.44,50.0,-1.8,-3.81,-4.33,3.18,-2.42,3.96,-10.02,7.18,-15.84,18,-1.3527,ERRATIC,0.6,0.5,0.2376,0.4459,12.87,Halal
46,ICL,ICL Group Ltd,37.5,37.5,50.0,-1.49,-0.88,-3.76,3.0,-4.19,2.84,-3.11,3.55,-11.06,16,-0.9229,ERRATIC,0.5657,0.375,0.151,0.3639,12.77,Not Covered
47,MANU,MANU,57.89,31.58,47.37,0.16,-1.99,-4.43,3.89,-4.97,8.9,-7.01,2.69,-10.84,19,-0.8781,BURST,0.6164,0.1579,0.2815,0.3519,12.59,Not Covered
48,LUMN,"Lumen Technologies, Inc.",35.0,20.0,5.0,-3.53,-16.4,-20.24,15.04,-13.53,6.07,-22.01,1.2,-21.37,20,-1.8425,ERRATIC,0.6325,0.15,0.7954,0.526,11.91,Not Halal
49,SEDG,"SolarEdge Technologies, Inc.",30.0,10.0,30.0,-7.25,-12.45,-5.64,3.81,-12.0,5.86,-14.48,16.36,-15.07,20,-1.704,ERRATIC,0.6325,0.3,0.3212,0.4179,10.16,Not Covered
50,QCOM,QUALCOMM Incorporated,0.0,28.57,0.0,-2.87,-3.02,-7.73,0.0,-2.87,2.11,-5.07,0.0,-7.73,7,-3.8209,ERRATIC,0.3742,0.8571,0.8269,0.6861,4.98,Halal
51,CNC,Centene Corporation,28.57,0.0,0.0,-3.94,-5.85,-13.81,0.81,-5.84,0.0,-5.85,0.0,-13.81,7,-6.9286,ERRATIC,0.3742,0.5714,0.8088,0.5848,0.57,Not Halal
52,UMC,United Microelectronics Corporation,33.33,0.0,0.0,-5.07,-10.86,-7.3,9.01,-12.11,0.0,-10.86,0.0,-7.3,6,-6.6166,ERRATIC,0.3464,0.1667,0.7941,0.4357,0.52,Halal
53,OSCR,"Oscar Health, Inc.",40.0,6.67,0.0,-1.7,-11.91,-20.87,6.47,-7.15,4.4,-13.07,0.0,-20.87,15,-7.4481,ERRATIC,0.5477,0.3333,0.8614,0.5808,0.4,Not Halal
54,ASPN,"Aspen Aerogels, Inc.",0.0,18.75,0.0,-10.14,-10.47,-21.11,0.0,-10.14,5.01,-14.05,0.0,-21.11,16,-11.071,ERRATIC,0.5657,0.375,0.7844,0.575,0.04,Not Halal
55,FCEL,"FuelCell Energy, Inc.",0.0,25.0,0.0,-16.92,-18.31,-19.18,0.0,-16.92,10.42,-27.89,0.0,-19.18,4,-13.5592,ERRATIC,0.2828,1.0,0.8031,0.6953,0.01,Not Halal
56,NBIS,NBIS,0.0,0.0,100.0,-12.09,-28.95,24.71,0.0,-12.09,0.0,-28.95,24.71,0.0,1,-5.4433,COMPOUNDER,0.1414,1.0,,,,Not Halal
