Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
28,TROW,"T. Rowe Price Group, Inc.",47.06,52.94,64.71,-0.61,-0.86,-0.74,2.05,-2.97,2.89,-5.08,2.97,-7.55,17,-0.4071,ERRATIC,0.5831,0.5882,0.4173,0.5295,22.9,Not Halal
29,NOK,Nokia Oyj,22.22,44.44,11.11,-1.18,0.47,-7.57,12.62,-5.12,7.81,-5.4,2.7,-8.85,9,-0.2981,ERRATIC,0.4243,0.4444,0.6376,0.5021,22.62,Halal
30,SIRI,Sirius XM Holdings Inc.,12.5,12.5,25.0,-2.71,-4.2,-4.31,1.13,-3.25,1.99,-5.08,4.18,-7.14,8,-0.6471,ERRATIC,0.4,0.875,0.4388,0.5713,22.5,Not Halal
31,IAC,IAC Inc.,45.45,27.27,45.45,-0.24,-1.12,-0.75,3.11,-3.03,3.44,-2.83,2.92,-3.8,11,-0.2518,ERRATIC,0.469,0.4545,0.5241,0.4825,22.1,Not Halal
32,MGM,MGM Resorts International,27.78,22.22,11.11,-3.42,-4.75,-7.65,2.47,-5.68,1.38,-6.5,1.61,-8.81,18,-0.9518,ERRATIC,0.6,0.5,0.777,0.6257,21.68,Not Halal
33,ATER,"Aterian, Inc.",10.0,10.0,5.0,-10.02,-11.61,-17.37,1.23,-11.27,14.67,-14.54,1.65,-18.37,20,-1.0105,ERRATIC,0.6325,0.5,0.7538,0.6288,21.23,Not Halal
34,ZM,"Zoom Communications, Inc.",15.0,25.0,25.0,-3.81,-2.69,-5.4,3.41,-5.08,2.68,-4.48,2.02,-7.87,20,-0.8647,ERRATIC,0.6325,0.45,0.652,0.5782,20.8,Halal
35,ONL,Orion Properties Inc.,41.18,29.41,29.41,-1.47,-1.76,-4.52,2.27,-4.08,3.81,-4.08,3.38,-7.81,17,-0.8174,ERRATIC,0.5831,0.4706,0.632,0.5619,20.62,Not Halal
36,TXN,Texas Instruments Incorporated,58.33,25.0,16.67,0.03,-1.65,-6.25,1.93,-2.63,2.77,-3.12,7.06,-8.91,12,-0.479,BURST,0.4899,0.4167,0.5568,0.4878,20.53,Halal
37,CDNS,"Cadence Design Systems, Inc.",46.67,40.0,20.0,0.38,-0.59,-2.15,3.96,-2.74,4.99,-4.31,7.53,-4.58,15,-0.1629,BURST,0.5477,0.3333,0.4148,0.4319,20.42,Halal
38,ASX,"ASE Technology Holding Co., Ltd.",50.0,50.0,20.0,0.18,-2.19,-2.67,5.34,-4.99,4.32,-8.7,11.16,-6.13,10,-0.513,BURST,0.4472,0.4,0.6059,0.4844,20.12,Halal
39,NUE,Nucor Corporation,37.5,37.5,50.0,-0.45,-1.08,-0.56,4.6,-3.47,3.07,-3.57,2.66,-3.78,8,-0.2846,ERRATIC,0.4,0.625,0.3042,0.4431,20.06,Halal
40,MTCH,MTCH,38.46,30.77,30.77,-1.53,-1.1,-3.74,3.39,-4.6,4.47,-3.57,4.68,-7.48,13,-0.6926,ERRATIC,0.5099,0.3077,0.4786,0.4321,16.7,Not Halal
41,UMC,United Microelectronics Corporation,25.0,25.0,25.0,-1.99,-4.07,-2.03,13.28,-7.08,10.79,-9.02,8.44,-5.52,12,-0.6742,ERRATIC,0.4899,0.25,0.5194,0.4198,16.35,Halal
42,HUM,Humana Inc.,41.18,35.29,17.65,-2.39,-4.69,-11.03,2.39,-5.74,5.91,-10.47,5.99,-14.68,17,-1.5287,ERRATIC,0.5831,0.4706,0.6981,0.5839,15.48,Not Halal
43,TQQQ,ProShares UltraPro QQQ,10.0,30.0,30.0,-5.82,-5.13,-5.16,0.87,-6.56,2.1,-8.23,2.89,-8.6,10,-1.223,ERRATIC,0.4472,0.6,0.4097,0.4856,14.9,Not Covered
44,STX,Seagate Technology Holdings plc,30.0,40.0,40.0,-1.28,0.65,-3.37,11.59,-6.8,10.86,-6.15,8.67,-11.39,10,-0.4907,ERRATIC,0.4472,0.4,0.2138,0.3537,14.82,Halal
45,STM,STMicroelectronics N.V.,66.67,33.33,33.33,-0.68,0.51,-0.48,1.07,-4.17,4.04,-1.26,2.48,-1.95,6,-0.1478,ERRATIC,0.3464,0.3333,0.238,0.3059,14.54,Halal
46,MSCI,MSCI Inc.,18.75,6.25,0.0,-3.3,-5.49,-4.71,1.64,-4.44,1.21,-5.94,0.0,-4.71,16,-1.8906,ERRATIC,0.5657,0.5,0.8236,0.6298,13.91,Halal
47,AMZN,"Amazon.com, Inc.",22.22,0.0,44.44,-1.73,-4.27,-1.41,1.74,-2.72,0.0,-4.27,5.6,-7.03,9,-1.7603,ERRATIC,0.4243,0.7778,0.5262,0.5761,13.61,Not Covered
48,ETSY,"Etsy, Inc.",12.5,25.0,25.0,-4.58,-6.2,-4.6,8.18,-6.4,7.96,-10.92,8.22,-8.87,16,-1.0908,ERRATIC,0.5657,0.25,0.4144,0.41,13.36,Not Halal
49,FCEL,"FuelCell Energy, Inc.",14.29,28.57,21.43,-9.96,-11.65,-10.2,8.16,-12.98,10.24,-20.41,21.25,-18.78,14,-2.3125,ERRATIC,0.5292,0.4286,0.5992,0.519,9.15,Not Halal
50,PRTS,"CarParts.com, Inc.",29.41,29.41,29.41,-7.98,-11.69,-13.29,7.4,-14.38,7.36,-19.63,11.01,-23.41,17,-3.2312,ERRATIC,0.5831,0.5294,0.4268,0.5131,5.33,Not Halal
51,CNC,Centene Corporation,29.41,5.88,0.0,-2.88,-5.31,-10.82,1.33,-4.63,2.42,-5.8,0.0,-10.82,17,-3.9931,ERRATIC,0.5831,0.3529,0.8069,0.581,3.79,Not Halal
