Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
29,BMY,Bristol-Myers Squibb Company,26.67,46.67,26.67,-1.4,-0.75,-3.06,0.86,-2.23,1.66,-2.86,2.76,-5.17,15,-0.5132,ERRATIC,0.5477,0.5333,0.5684,0.5498,22.83,Not Halal
30,CHD,"Church & Dwight Co., Inc.",42.86,33.33,23.81,-0.14,-0.81,-2.14,1.58,-1.42,3.8,-3.11,6.53,-4.84,21,-0.2798,ERRATIC,0.6481,0.3333,0.5028,0.4947,22.43,Halal
31,BDX,"Becton, Dickinson and Company",25.0,12.5,6.25,-1.23,-5.8,-10.17,4.12,-3.01,2.89,-7.04,1.92,-10.98,16,-0.556,ERRATIC,0.5657,0.25,0.7858,0.5338,21.8,Not Halal
32,EA,Electronic Arts Inc.,28.57,38.1,33.33,-0.79,-0.83,-1.47,1.8,-1.82,1.1,-2.02,1.15,-2.78,21,-0.344,ERRATIC,0.6481,0.2857,0.537,0.4903,21.72,Halal
33,BIO,"Bio-Rad Laboratories, Inc.",16.67,5.56,11.11,-2.77,-5.92,-7.18,4.88,-4.3,0.37,-6.29,3.06,-8.46,18,-0.5295,ERRATIC,0.6,0.3333,0.6305,0.5213,21.51,Halal
34,CTSH,Cognizant Technology Solutions Corporation,65.0,35.0,45.0,0.95,-0.44,-2.69,2.93,-2.73,4.55,-3.13,1.55,-6.15,20,-0.249,BURST,0.6325,0.15,0.6218,0.4681,21.47,Halal
35,GPN,Global Payments Inc.,27.27,27.27,18.18,-2.0,-1.97,-3.65,2.3,-3.61,3.33,-3.96,11.32,-6.98,11,-0.5821,ERRATIC,0.469,0.6364,0.4777,0.5277,21.33,Not Halal
36,DPZ,"Domino's Pizza, Inc.",47.37,57.89,36.84,0.08,0.33,-1.27,2.82,-2.39,2.69,-2.91,4.95,-4.9,19,-0.0796,BURST,0.6164,0.3684,0.3087,0.4312,20.99,Not Halal
37,FIVN,"Five9, Inc.",33.33,44.44,55.56,-3.74,-3.19,2.08,3.04,-7.12,3.49,-8.53,11.94,-10.24,9,-0.5028,COMPOUNDER,0.4243,0.6667,0.3892,0.4934,20.57,Not Halal
38,ADT,ADT Inc.,27.78,11.11,33.33,-2.44,-3.15,-0.73,1.6,-3.99,1.62,-3.74,2.81,-2.5,18,-0.4237,ERRATIC,0.6,0.3333,0.4693,0.4675,20.1,Not Halal
39,W,Wayfair Inc.,28.57,47.62,52.38,-2.7,-0.24,-1.16,3.2,-5.06,4.72,-4.75,8.64,-11.94,21,-0.4978,ERRATIC,0.6481,0.4762,0.2781,0.4675,19.53,Not Halal
40,SNOW,Snowflake Inc.,42.11,47.37,52.63,-2.29,-2.44,0.71,2.32,-5.64,3.27,-7.58,6.93,-6.21,19,-0.5822,COMPOUNDER,0.6164,0.4737,0.3595,0.4832,19.53,Halal
41,SWK,"Stanley Black & Decker, Inc.",37.5,25.0,50.0,-1.24,-3.26,-1.66,4.16,-4.48,5.53,-6.18,4.12,-7.45,16,-0.7033,ERRATIC,0.5657,0.5,0.4493,0.505,19.44,Not Halal
42,DGX,Quest Diagnostics Incorporated,15.38,46.15,30.77,-2.39,-1.51,-0.94,0.64,-2.94,1.5,-4.09,8.24,-5.03,13,-0.4512,ERRATIC,0.5099,0.6154,0.2281,0.4511,19.19,Halal
43,BAX,Baxter International Inc.,40.0,26.67,20.0,-0.67,-2.77,-6.25,3.0,-3.12,1.9,-4.46,4.45,-8.92,15,-0.7523,ERRATIC,0.5477,0.2667,0.6485,0.4876,18.39,Not Halal
44,CDW,CDW Corporation,26.32,36.84,26.32,-1.5,-2.05,-2.47,4.87,-3.78,3.86,-5.49,4.84,-5.08,19,-0.6,ERRATIC,0.6164,0.2105,0.4929,0.4399,17.65,Not Halal
45,PLTR,Palantir Technologies Inc.,38.1,19.05,14.29,-0.75,-10.01,-15.76,11.81,-8.48,15.92,-16.11,4.95,-19.21,21,-1.4816,ERRATIC,0.6481,0.4286,0.739,0.6052,16.42,Not Covered
46,EXPE,"Expedia Group, Inc.",38.89,38.89,55.56,-3.92,-1.62,-1.64,2.28,-7.87,3.79,-5.05,6.46,-11.76,18,-1.0219,ERRATIC,0.6,0.4444,0.3418,0.4621,15.53,Halal
47,KHC,The Kraft Heinz Company,0.0,33.33,11.11,-2.97,-2.27,-6.37,0.0,-2.97,2.57,-4.68,1.89,-7.4,9,-1.4781,ERRATIC,0.4243,0.5556,0.697,0.559,15.19,Not Halal
48,SNAP,Snap Inc.,9.52,23.81,19.05,-5.63,-6.7,-12.08,3.9,-6.64,2.03,-9.43,1.48,-15.27,21,-1.4775,ERRATIC,0.6481,0.381,0.5502,0.5264,14.31,Not Halal
49,ANET,"Arista Networks, Inc.",33.33,23.81,33.33,-2.47,-5.66,-7.45,6.21,-6.82,6.74,-9.54,3.67,-13.0,21,-1.5513,ERRATIC,0.6481,0.4286,0.4571,0.5113,13.41,Halal
50,JBLU,JetBlue Airways Corporation,45.0,35.0,45.0,-1.62,-4.28,-6.27,4.65,-6.75,4.19,-8.84,5.5,-15.9,20,-1.6828,ERRATIC,0.6325,0.35,0.5061,0.4962,12.19,Not Halal
51,CRSR,"Corsair Gaming, Inc.",15.79,15.79,21.05,-9.37,-11.49,-9.12,3.77,-11.83,3.89,-14.37,25.96,-18.48,19,-1.7379,ERRATIC,0.6164,0.3158,0.5419,0.4914,11.74,Not Halal
52,GRMN,Garmin Ltd.,25.0,12.5,0.0,-1.66,-4.92,-7.26,4.24,-3.62,2.97,-6.05,0.0,-7.26,16,-2.7633,ERRATIC,0.5657,0.25,0.8019,0.5392,7.38,Halal
53,ZBH,"Zimmer Biomet Holdings, Inc.",42.11,21.05,0.0,-1.89,-4.98,-8.82,1.58,-4.42,2.06,-6.85,0.0,-8.82,19,-3.5547,ERRATIC,0.6164,0.3684,0.8591,0.6146,5.26,Not Halal
54,HPQ,HP Inc.,37.5,18.75,0.0,-1.91,-6.53,-12.25,6.95,-7.23,0.97,-8.26,0.0,-12.25,16,-4.7302,ERRATIC,0.5657,0.3125,0.8456,0.5746,2.35,Not Halal
55,DEO,Diageo plc,5.88,5.88,0.0,-4.26,-6.89,-14.97,0.32,-4.55,0.28,-7.34,0.0,-14.97,17,-5.2085,ERRATIC,0.5831,0.3529,0.8382,0.5914,1.78,Not Halal
56,AMC,"AMC Entertainment Holdings, Inc.",21.43,14.29,0.0,-8.19,-16.07,-17.96,23.32,-16.79,13.92,-21.07,0.0,-17.96,14,-7.3372,ERRATIC,0.5292,0.3571,0.8505,0.5789,0.43,Not Halal
57,ZETA,Zeta Global Holdings Corp.,0.0,0.0,10.0,-11.21,-17.84,-17.92,0.0,-11.21,0.0,-17.84,29.93,-23.24,20,-10.2807,ERRATIC,0.6325,0.35,0.6324,0.5383,0.06,Halal
